Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
16,KO,https://www.tradingview.com/symbols/KO/,False,True,BASING,4,84.05,85.68,66.56,-1.9,1.11,23.6,1.0,Consumer Defensive,Beverages - Non-Alcoholic,361623650304,12.1,18.2,27.8,26.4,24.1,1.8,3.1,7,2.8,3.6
17,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,134.54,150.7,100.75,-10.7,0.79,50.1,1.0,Energy,Oil & Gas E&P,71659839488,15.6,39.6,23.3,13.2,9.1,2.17,5.6,8,2.0,3.6
18,ITT,https://www.tradingview.com/symbols/ITT/,False,True,BASING,4,184.62,224.81,175.42,-17.9,1.04,9.9,1.0,Industrials,Specialty Industrial Machinery,16586227712,32.7,-33.1,10.8,32.6,19.9,1.43,7.9,7,2.6,3.6
19,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,64.07,78.82,46.16,-18.7,0.9,80.8,1.6,Consumer Cyclical,Auto Parts,13141713920,0.5,61.1,2.5,37.2,10.9,1.93,2.7,7,2.2,3.6
20,LEVI,https://www.tradingview.com/symbols/LEVI/,False,True,BASING,4,24.66,25.58,17.61,-3.6,1.08,35.3,1.0,Consumer Cyclical,Apparel Manufacturing,9484143616,14.1,32.6,9.5,18.1,14.6,1.6,3.2,7,2.7,3.6
21,TEO,https://www.tradingview.com/symbols/TEO/,False,True,BASING,4,12.95,16.34,10.45,-20.7,0.59,32.0,1.0,Communication Services,Telecom Services,5578051584,30.5,439.1,3.9,23.5,15.5,2.2,0.6,8,1.5,3.5
22,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,90.18,92.44,72.85,-2.4,0.87,24.3,1.0,Financial Services,Banks - Regional,6068438016,12.8,28.3,37.1,14.2,12.6,2.14,5.7,7,2.2,3.5
23,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,34.59,34.91,27.17,-0.9,0.82,29.4,1.0,Real Estate,REIT - Retail,2091554560,5.4,33.3,40.1,22.6,17.6,2.38,19.6,7,2.0,3.5
24,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,9.37,15.75,8.51,-40.5,0.87,11.7,1.0,Basic Materials,Silver,2072667648,96.2,,-2.3,,5.6,1.33,6.6,7,2.2,3.5
25,BHB,https://www.tradingview.com/symbols/BHB/,False,True,BASING,4,37.47,39.67,29.91,-5.5,0.96,28.9,1.0,Financial Services,Banks - Regional,627326656,25.7,22.6,23.3,15.2,9.8,2.5,2.8,7,2.4,3.5
26,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,20.04,21.32,16.22,-6.0,0.96,27.5,1.0,Real Estate,REIT - Retail,355681248,29.6,,1.1,,41.2,1.64,1.2,7,2.4,3.5
27,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,94.82,96.29,74.66,-1.5,0.75,16.2,1.0,Healthcare,Medical Devices,54597357568,16.7,8.2,17.4,51.3,28.2,1.69,2.3,7,1.9,3.4
28,AIZ,https://www.tradingview.com/symbols/AIZ/,False,True,BASING,4,280.11,284.12,208.3,-1.4,0.76,33.1,1.0,Financial Services,Insurance - Property & Casualty,13878788096,11.3,91.2,7.6,14.3,12.5,1.43,3.4,7,1.9,3.4
29,BWMX,https://www.tradingview.com/symbols/BWMX/,False,True,BASING,4,18.17,19.29,15.01,-5.8,0.79,7.1,1.0,Consumer Cyclical,Specialty Retail,676722048,0.3,85.7,8.2,10.0,6.2,1.0,1.8,7,2.0,3.4
30,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,49.62,50.1,40.96,-1.0,0.77,16.2,1.0,Real Estate,REIT - Healthcare Facilities,15471336448,14.3,39.3,51.4,24.0,24.4,,5.4,7,1.9,3.4
31,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,114.93,135.08,92.61,-14.9,0.6,28.9,1.0,Basic Materials,Agricultural Inputs,1214768512,26.0,84.3,18.9,10.0,-18.3,,5.9,7,1.5,3.4
32,WES,https://www.tradingview.com/symbols/WES/,False,True,BASING,4,44.8,48.01,38.05,-6.7,0.53,26.3,1.0,Energy,Oil & Gas Midstream,18510043136,22.5,7.6,29.5,14.7,11.8,2.5,6.8,7,1.3,3.3
