Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
12,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,23.42,25.84,16.73,-9.4,0.98,42.7,1.0,Financial Services,Insurance - Property & Casualty,1124924672,55.2,155.0,19.4,12.2,9.4,1.8,3.8,9,2.5,3.9
13,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,56.74,63.98,35.26,-11.3,0.82,25.0,1.0,Financial Services,Capital Markets,11540462592,35.0,159.8,23.0,15.8,12.5,2.33,1.7,9,2.0,3.9
14,CPAY,https://www.tradingview.com/symbols/CPAY/,False,True,BASING,4,366.15,374.09,281.16,-2.1,0.76,24.7,1.0,Technology,Software - Infrastructure,23932266496,25.4,49.1,24.6,21.9,12.0,1.71,3.3,9,1.9,3.8
15,CRF,https://www.tradingview.com/symbols/CRF/,False,True,BASING,4,7.11,7.28,6.15,-2.3,0.75,7.6,1.0,Financial Services,Asset Management,1153240320,1228.2,26.8,1191.0,7.0,,,13.5,9,1.9,3.8
16,FITB,https://www.tradingview.com/symbols/FITB/,False,True,BASING,4,57.66,59.5,42.26,-3.1,1.06,27.2,1.0,Financial Services,Banks - Regional,52273000448,51.8,-5.7,23.3,19.4,11.7,1.76,0.0,8,2.7,3.8
17,BANC,https://www.tradingview.com/symbols/BANC/,False,True,BASING,4,21.83,21.93,16.14,-0.5,1.14,17.1,1.0,Financial Services,Banks - Regional,3366232064,8.0,49.7,23.1,16.8,10.6,1.55,3.2,8,2.8,3.8
18,NPB,https://www.tradingview.com/symbols/NPB/,False,True,BASING,4,18.71,19.68,16.26,-4.9,0.83,9.5,1.0,Financial Services,Banks - Regional,647026176,27.9,26.5,35.1,8.4,6.3,2.33,1.7,8,2.1,3.7
19,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,143.44,149.59,103.69,-4.1,0.87,37.0,1.0,Energy,Oil & Gas E&P,76400238592,15.6,39.6,23.3,14.1,9.7,2.17,4.5,8,2.2,3.7
20,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,70.13,73.73,56.65,-4.9,0.88,5.9,1.0,Financial Services,Insurance - Property & Casualty,2133851264,27.7,400.0,4.2,15.6,9.5,1.67,3.2,8,2.2,3.7
21,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,248.66,255.0,192.6,-2.5,1.35,19.0,1.0,Financial Services,Banks - Regional,36039036928,6.2,25.5,32.1,13.2,11.8,2.65,5.0,7,3.4,3.7
22,KO,https://www.tradingview.com/symbols/KO/,False,True,BASING,4,81.97,85.68,70.5,-4.3,1.07,20.3,1.0,Consumer Defensive,Beverages - Non-Alcoholic,352674480128,12.1,18.2,27.8,25.8,23.5,1.8,2.4,7,2.7,3.6
23,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.14,14.37,10.29,-8.5,0.61,29.2,1.0,Energy,Oil & Gas E&P,2191774976,43.8,,8.0,17.8,9.4,1.5,1.0,8,1.5,3.6
24,NVO,https://www.tradingview.com/symbols/NVO/,False,True,BASING,4,49.38,61.89,34.58,-20.2,0.63,15.1,1.0,Healthcare,Drug Manufacturers - General,218448756736,24.0,67.1,37.2,11.8,14.6,2.43,2.0,8,1.6,3.6
25,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,84.55,96.29,74.66,-12.2,1.07,22.4,1.0,Healthcare,Medical Devices,48683892736,16.7,8.2,17.4,45.7,25.1,1.71,2.2,7,2.7,3.6
26,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,19.53,34.36,10.64,-43.2,0.53,102.9,2.1,Technology,Computer Hardware,933415360,296.4,,-32.7,,-97.7,1.29,1.2,7,1.3,3.6
27,SYF,https://www.tradingview.com/symbols/SYF/,False,True,BASING,4,72.21,79.9,62.83,-9.6,1.1,10.9,1.0,Financial Services,Credit Services,24289294336,6.1,20.1,36.4,7.5,6.9,1.83,5.2,7,2.8,3.6
28,NWG,https://www.tradingview.com/symbols/NWG/,False,True,BASING,4,18.13,18.56,13.76,-2.3,0.87,13.8,1.0,Financial Services,Banks - Regional,72133255168,7.5,15.6,36.9,9.9,8.7,1.75,0.2,7,2.2,3.5
29,SMFG,https://www.tradingview.com/symbols/SMFG/,False,True,BASING,4,25.92,26.67,18.94,-2.8,0.83,35.5,1.0,Financial Services,Banks - Diversified,164678434816,,,27.1,16.9,63.2,1.0,4.0,7,2.1,3.5
30,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,63.63,78.82,46.77,-19.3,0.79,69.1,1.4,Consumer Cyclical,Auto Parts,13051463680,0.5,61.1,2.5,37.0,10.9,1.93,2.3,7,2.0,3.5
31,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,36.07,39.46,23.38,-8.6,0.96,47.5,1.0,Technology,Software - Infrastructure,21018351616,30.5,,3.3,360.7,40.1,,5.5,7,2.4,3.5
32,EHC,https://www.tradingview.com/symbols/EHC/,False,True,BASING,4,112.1,115.27,92.41,-2.7,0.89,9.4,1.0,Healthcare,Medical Care Facilities,11120217088,9.0,30.3,10.0,19.2,17.1,1.08,2.8,7,2.2,3.5
33,TEO,https://www.tradingview.com/symbols/TEO/,False,True,BASING,4,13.6,16.34,10.45,-16.8,0.3,32.1,1.0,Communication Services,Telecom Services,5858031616,30.5,439.1,3.9,24.7,16.3,2.2,0.3,8,1.0,3.5
34,WOR,https://www.tradingview.com/symbols/WOR/,False,True,BASING,4,54.68,61.95,44.87,-11.7,0.85,10.1,1.0,Industrials,Metal Fabrication,2709207296,16.9,1132.3,11.3,17.4,13.2,,2.9,7,2.1,3.5
35,NEXA,https://www.tradingview.com/symbols/NEXA/,False,True,BASING,4,12.82,16.89,8.86,-24.1,0.55,35.6,1.0,Basic Materials,Other Industrial Metals & Mining,1697862912,41.7,653.7,6.4,8.1,3.6,3.12,0.2,8,1.4,3.5
36,OMF,https://www.tradingview.com/symbols/OMF/,False,True,BASING,4,60.0,64.05,44.92,-6.3,0.88,5.0,1.0,Financial Services,Credit Services,6931856896,9.1,8.4,26.2,8.9,7.0,1.94,5.3,7,2.2,3.5
37,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,41.94,42.05,30.86,-0.3,0.83,41.4,1.0,Real Estate,REIT - Retail,5013454848,11.7,42.0,20.3,39.6,34.7,2.67,4.0,7,2.1,3.5
38,ZETA,https://www.tradingview.com/symbols/ZETA/,False,True,BASING,4,21.19,25.95,14.36,-18.3,0.72,45.1,1.0,Technology,Software - Infrastructure,5281768960,49.9,,-1.6,,18.4,1.43,3.7,7,1.8,3.4
39,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,19.03,28.97,12.06,-34.3,0.79,5.1,1.0,Financial Services,Credit Services,7195499520,44.4,,-5.2,,20.7,1.91,6.3,7,2.0,3.4
40,PHIN,https://www.tradingview.com/symbols/PHIN/,False,True,BASING,4,79.15,86.93,62.04,-9.0,0.6,35.7,1.0,Consumer Cyclical,Auto Parts,2930177280,10.3,52.4,4.0,22.2,11.7,1.6,6.1,7,1.5,3.4
41,ARCO,https://www.tradingview.com/symbols/ARCO/,False,True,BASING,4,8.26,9.67,7.35,-14.6,0.7,8.3,1.0,Consumer Cyclical,Restaurants,1740076928,12.9,159.4,4.9,7.4,9.7,1.67,5.9,7,1.8,3.4
