Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
13,FNB,https://www.tradingview.com/symbols/FNB/,False,True,BASING,4,18.86,19.59,15.5,-3.7,1.69,20.6,1.0,Financial Services,Banks - Regional,6713480192,6.9,16.8,34.6,11.2,10.0,1.62,6.5,7,4.2,3.9
14,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,55.96,63.98,35.26,-12.5,0.82,28.4,1.0,Financial Services,Capital Markets,11381816320,35.0,159.8,23.0,15.6,12.3,2.33,1.7,9,2.0,3.9
15,EQBK,https://www.tradingview.com/symbols/EQBK/,False,True,BASING,4,49.96,51.73,42.4,-3.4,1.23,16.9,1.0,Financial Services,Banks - Regional,1027527680,38.1,47.7,14.8,31.8,9.5,2.29,5.1,8,3.1,3.9
16,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,33.33,39.46,23.38,-15.5,1.04,48.6,1.0,Technology,Software - Infrastructure,19421728768,30.5,,3.3,333.3,37.0,1.59,5.5,8,2.6,3.8
17,CPAY,https://www.tradingview.com/symbols/CPAY/,False,True,BASING,4,359.0,374.09,281.16,-4.0,0.72,25.4,1.0,Technology,Software - Infrastructure,23464929280,25.4,49.1,24.6,21.5,11.7,1.71,3.3,9,1.8,3.8
18,FITB,https://www.tradingview.com/symbols/FITB/,False,True,BASING,4,57.67,59.5,42.26,-3.1,1.04,28.5,1.0,Financial Services,Banks - Regional,52282060800,51.8,-5.7,23.3,19.4,11.7,1.76,0.0,8,2.6,3.8
19,SYF,https://www.tradingview.com/symbols/SYF/,False,True,BASING,4,72.81,79.9,62.83,-8.9,1.2,11.8,1.0,Financial Services,Credit Services,23685091328,6.1,20.1,36.4,7.5,6.9,1.83,5.2,7,3.0,3.7
20,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,69.71,73.73,56.65,-5.5,0.89,6.4,1.0,Financial Services,Insurance - Property & Casualty,2121072000,27.7,400.0,4.2,15.5,9.4,1.5,3.2,8,2.2,3.7
21,USB,https://www.tradingview.com/symbols/USB/,False,True,BASING,4,64.47,64.84,49.38,-0.6,1.2,23.3,1.0,Financial Services,Banks - Regional,100426964992,10.4,21.6,29.9,12.9,11.1,1.86,,7,3.0,3.7
22,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,144.0,149.59,104.86,-3.7,0.86,35.8,1.0,Energy,Oil & Gas E&P,76698509312,15.6,39.6,23.3,14.2,9.7,2.17,4.5,8,2.1,3.7
23,NVO,https://www.tradingview.com/symbols/NVO/,False,True,BASING,4,48.19,61.89,34.58,-22.1,0.61,19.4,1.0,Healthcare,Drug Manufacturers - General,213137408000,24.0,67.1,37.2,11.6,14.8,2.43,2.0,8,1.5,3.6
24,MCO,https://www.tradingview.com/symbols/MCO/,False,True,BASING,4,489.7,529.54,400.46,-7.5,1.12,6.3,1.0,Financial Services,Financial Data & Stock Exchanges,85539053568,8.1,7.8,31.7,35.1,26.2,1.75,2.7,7,2.8,3.6
25,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,250.73,255.0,192.6,-1.7,1.14,20.2,1.0,Financial Services,Banks - Regional,36339048448,6.2,25.5,32.1,13.3,11.9,2.65,5.0,7,2.8,3.6
26,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.51,14.37,10.37,-6.0,0.66,28.0,1.0,Energy,Oil & Gas E&P,2253491712,43.8,,8.0,18.3,9.7,1.5,1.0,8,1.7,3.6
27,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,19.67,34.36,10.64,-42.8,0.49,105.4,2.1,Technology,Computer Hardware,940106496,296.4,,-32.7,,-98.3,1.29,1.2,7,1.2,3.6
28,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,64.25,78.82,46.77,-18.5,0.78,67.8,1.4,Consumer Cyclical,Auto Parts,13178635264,0.5,61.1,2.5,37.4,11.0,1.93,2.3,7,2.0,3.5
29,EHC,https://www.tradingview.com/symbols/EHC/,False,True,BASING,4,111.02,115.27,92.41,-3.7,0.87,9.6,1.0,Healthcare,Medical Care Facilities,11013081088,9.0,30.3,10.0,19.0,17.0,1.08,2.8,7,2.2,3.5
30,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,84.37,96.29,74.66,-12.4,0.97,22.6,1.0,Healthcare,Medical Devices,48580247552,16.7,8.2,17.4,45.6,25.1,1.71,2.2,7,2.4,3.5
31,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,17.85,28.82,12.06,-38.1,0.82,11.6,1.0,Financial Services,Credit Services,6749325824,44.4,,-5.2,,19.4,1.91,6.3,7,2.0,3.5
32,NWG,https://www.tradingview.com/symbols/NWG/,False,True,BASING,4,18.29,18.56,13.76,-1.5,0.8,15.5,1.0,Financial Services,Banks - Regional,72769847296,7.5,15.6,36.9,9.9,8.7,1.75,0.2,7,2.0,3.5
33,CPAC,https://www.tradingview.com/symbols/CPAC/,False,True,BASING,4,11.88,12.7,9.4,-6.5,1.0,19.8,1.0,Basic Materials,Building Materials,1017181888,15.4,61.1,9.5,16.5,14.0,2.33,0.3,7,2.5,3.5
34,NEXA,https://www.tradingview.com/symbols/NEXA/,False,True,BASING,4,13.63,16.89,8.86,-19.3,0.6,35.7,1.0,Basic Materials,Other Industrial Metals & Mining,1805138304,41.7,653.7,6.4,8.6,3.8,3.12,0.2,8,1.5,3.5
35,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,41.42,42.05,30.86,-1.5,0.82,41.6,1.0,Real Estate,REIT - Retail,4951294976,11.7,42.0,20.3,39.1,34.3,2.67,4.0,7,2.0,3.5
36,EFXT,https://www.tradingview.com/symbols/EFXT/,False,True,BASING,4,23.72,29.12,16.34,-18.5,0.71,70.2,1.4,Energy,Oil & Gas Equipment & Services,2895428096,5.8,84.2,3.2,34.9,12.1,1.67,1.6,7,1.8,3.5
37,LYG,https://www.tradingview.com/symbols/LYG/,False,True,BASING,4,6.13,6.19,4.69,-0.9,0.78,12.6,1.0,Financial Services,Banks - Regional,89009528832,11.5,44.7,26.5,15.3,9.6,3.25,0.1,7,2.0,3.4
38,SMFG,https://www.tradingview.com/symbols/SMFG/,False,True,BASING,4,26.08,26.67,18.94,-2.2,0.76,36.4,1.0,Financial Services,Banks - Diversified,165694963712,,,27.1,17.0,63.6,1.0,4.0,7,1.9,3.4
39,WOR,https://www.tradingview.com/symbols/WOR/,False,True,BASING,4,54.97,61.95,44.87,-11.3,0.76,10.0,1.0,Industrials,Metal Fabrication,2723575808,16.9,1132.3,11.3,17.5,13.3,,2.9,7,1.9,3.4
40,ARCO,https://www.tradingview.com/symbols/ARCO/,False,True,BASING,4,8.45,9.67,7.35,-12.6,0.79,7.7,1.0,Consumer Cyclical,Restaurants,1780102784,12.9,159.4,4.9,7.6,9.9,1.44,5.9,7,2.0,3.4
