Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
14,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.89,21.48,18.1,-2.7,0.94,9.1,1.0,Financial Services,Banks - Regional,441997952.0,33.9,2.4,21.7,13.1,8.8,1.0,1.9,9,2.3,3.9
15,JOF,https://www.tradingview.com/symbols/JOF/,False,True,BASING,4,11.21,12.26,10.1,-8.6,1.3,10.5,1.0,Financial Services,Asset Management,317622944.0,42.3,,1504.1,2.2,,,0.3,8,3.2,3.9
16,MAX,https://www.tradingview.com/symbols/MAX/,False,True,BASING,4,14.27,14.7,7.09,-2.9,1.78,49.1,1.0,Communication Services,Internet Content & Information,771467008.0,17.3,,3.4,22.3,9.2,1.86,4.2,7,4.5,3.9
17,FITB,https://www.tradingview.com/symbols/FITB/,False,True,BASING,4,57.4,59.5,42.26,-3.5,1.11,25.5,1.0,Financial Services,Banks - Regional,52037292032.0,51.8,-5.7,23.3,19.3,11.6,1.76,0.0,8,2.8,3.8
18,TRTX,https://www.tradingview.com/symbols/TRTX/,False,True,BASING,4,8.67,8.84,7.35,-1.9,1.03,6.7,1.0,Real Estate,REIT - Mortgage,670262144.0,11.9,58.3,48.1,13.5,7.6,1.83,5.1,8,2.6,3.8
19,LOB,https://www.tradingview.com/symbols/LOB/,False,True,BASING,4,41.63,43.85,31.09,-5.1,0.77,14.1,1.0,Financial Services,Banks - Regional,1925903488.0,33.5,185.7,24.6,15.9,10.1,2.4,5.8,9,1.9,3.8
20,CPAY,https://www.tradingview.com/symbols/CPAY/,False,True,BASING,4,369.28,374.09,281.16,-1.3,0.68,24.0,1.0,Technology,Software - Infrastructure,24136849408.0,25.4,49.1,24.6,22.1,12.1,1.71,3.3,9,1.7,3.8
21,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,38.55,39.46,23.38,-2.3,0.86,45.7,1.0,Technology,Software - Infrastructure,22463473664.0,30.5,,3.3,385.5,43.1,1.59,5.5,8,2.1,3.7
22,NPB,https://www.tradingview.com/symbols/NPB/,False,True,BASING,4,18.73,19.68,16.26,-4.8,0.85,8.8,1.0,Financial Services,Banks - Regional,647717824.0,27.9,26.5,35.1,8.4,6.3,2.33,1.7,8,2.1,3.7
23,AOD,https://www.tradingview.com/symbols/AOD/,False,True,BASING,4,10.5,10.6,8.5,-0.9,0.87,22.2,1.0,Financial Services,Asset Management,1107188224.0,16.1,1957.4,358.6,4.0,,,1.5,8,2.2,3.7
24,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,69.79,73.73,56.65,-5.3,0.82,5.5,1.0,Financial Services,Insurance - Property & Casualty,2123506176.0,27.7,400.0,4.2,15.5,9.5,1.67,3.2,8,2.0,3.7
25,BBT,https://www.tradingview.com/symbols/BBT/,False,True,BASING,4,30.49,32.46,26.95,-6.1,0.81,5.0,1.0,Financial Services,Banks - Regional,2555552512.0,141.8,161.9,18.5,28.2,8.9,2.43,3.8,8,2.0,3.7
26,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,141.09,149.59,103.69,-5.7,0.83,38.0,1.0,Energy,Oil & Gas E&P,75148558336.0,15.6,39.6,23.3,13.9,9.6,2.17,4.5,8,2.1,3.7
27,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,249.44,255.0,192.6,-2.2,1.31,17.9,1.0,Financial Services,Banks - Regional,36152086528.0,6.2,25.5,32.1,13.2,11.8,2.65,5.0,7,3.3,3.7
28,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,17.38,34.36,10.64,-49.4,0.51,101.2,2.0,Technology,Computer Hardware,830658368.0,296.4,,-32.7,,-86.9,1.29,1.2,7,1.3,3.6
29,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,85.0,96.29,74.66,-11.7,1.08,22.1,1.0,Healthcare,Medical Devices,48943001600.0,16.7,8.2,17.4,45.9,25.3,1.71,2.2,7,2.7,3.6
30,NVO,https://www.tradingview.com/symbols/NVO/,False,True,BASING,4,49.61,61.89,34.58,-19.8,0.63,11.1,1.0,Healthcare,Drug Manufacturers - General,219466235904.0,24.0,67.1,37.2,11.9,14.7,2.43,2.0,8,1.6,3.6
31,SAN,https://www.tradingview.com/symbols/SAN/,False,True,BASING,4,13.32,14.39,10.31,-7.4,1.07,27.6,1.0,Financial Services,Banks - Diversified,190557044736.0,4.6,67.4,34.1,13.2,10.7,3.0,10.5,7,2.7,3.6
32,NWG,https://www.tradingview.com/symbols/NWG/,False,True,BASING,4,17.68,18.56,13.76,-4.8,1.02,12.2,1.0,Financial Services,Banks - Regional,70342852608.0,7.5,15.6,36.9,9.6,8.4,1.75,0.2,7,2.5,3.6
33,KO,https://www.tradingview.com/symbols/KO/,False,True,BASING,4,82.12,85.68,69.9,-4.2,1.11,20.8,1.0,Consumer Defensive,Beverages - Non-Alcoholic,353319878656.0,12.1,18.2,27.8,25.8,23.6,1.8,2.4,7,2.8,3.6
34,TRTX-PC,https://www.tradingview.com/symbols/TRTX-PC/,False,True,BASING,4,18.68,19.23,17.23,-2.9,1.04,9.2,1.0,Real Estate,REIT - Mortgage,,11.9,58.3,48.1,22.8,,,1.6,7,2.6,3.6
35,BANC,https://www.tradingview.com/symbols/BANC/,False,True,BASING,4,20.81,21.52,16.14,-3.3,0.72,14.8,1.0,Financial Services,Banks - Regional,3208945920.0,8.0,49.7,23.1,16.0,10.1,1.55,3.2,8,1.8,3.6
36,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.46,11.66,10.48,-1.7,0.72,5.4,1.0,Financial Services,Asset Management,306540256.0,97.0,,104.7,27.3,,,0.3,8,1.8,3.6
37,SMFG,https://www.tradingview.com/symbols/SMFG/,False,True,BASING,4,24.89,26.67,18.94,-6.7,0.89,34.5,1.0,Financial Services,Banks - Diversified,158134501376.0,,,27.1,16.3,60.7,1.0,4.0,7,2.2,3.5
38,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,61.62,78.82,46.43,-21.8,0.77,70.5,1.4,Consumer Cyclical,Auto Parts,12639182848.0,0.5,61.1,2.5,35.8,10.6,1.93,2.3,7,1.9,3.5
39,SYF,https://www.tradingview.com/symbols/SYF/,False,True,BASING,4,73.41,79.9,62.83,-8.1,0.81,10.3,1.0,Financial Services,Credit Services,24692940800.0,6.1,20.1,36.4,7.6,7.0,1.83,5.2,7,2.0,3.5
40,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,41.63,42.05,30.86,-1.0,0.81,41.0,1.0,Real Estate,REIT - Retail,4976398336.0,11.7,42.0,20.3,39.3,34.5,2.67,4.0,7,2.0,3.5
41,TEO,https://www.tradingview.com/symbols/TEO/,False,True,BASING,4,13.17,16.34,10.45,-19.4,0.32,32.0,1.0,Communication Services,Telecom Services,5672814080.0,30.5,439.1,3.9,23.9,15.8,2.2,0.3,8,1.0,3.5
42,EHC,https://www.tradingview.com/symbols/EHC/,False,True,BASING,4,112.5,115.27,92.41,-2.4,0.95,9.0,1.0,Healthcare,Medical Care Facilities,11159896064.0,9.0,30.3,10.0,19.3,17.2,1.08,2.8,7,2.4,3.5
43,NEXA,https://www.tradingview.com/symbols/NEXA/,False,True,BASING,4,12.02,16.89,8.86,-28.8,0.53,35.6,1.0,Basic Materials,Other Industrial Metals & Mining,1591912192.0,41.7,653.7,6.4,7.6,3.4,3.12,0.2,8,1.3,3.5
44,WOR,https://www.tradingview.com/symbols/WOR/,False,True,BASING,4,53.98,61.95,44.87,-12.9,0.91,10.3,1.0,Industrials,Metal Fabrication,2674524672.0,16.9,1132.3,11.3,17.2,13.1,,2.9,7,2.3,3.5
45,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.09,14.37,10.24,-8.9,0.6,30.7,1.0,Energy,Oil & Gas E&P,2183434752.0,43.8,,8.0,17.7,9.4,1.5,1.0,8,1.5,3.5
46,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,False,True,BASING,4,26.37,26.5,25.05,-0.5,0.55,5.5,1.0,Energy,Oil & Gas Midstream,125141128.0,28.4,162.8,24.8,,,,1.0,8,1.4,3.5
47,ZETA,https://www.tradingview.com/symbols/ZETA/,False,True,BASING,4,21.34,25.95,14.36,-17.8,0.77,42.6,1.0,Technology,Software - Infrastructure,5319157760.0,49.9,,-1.6,,18.5,1.43,3.7,7,1.9,3.4
48,ARCO,https://www.tradingview.com/symbols/ARCO/,False,True,BASING,4,8.17,9.67,7.31,-15.5,0.77,9.5,1.0,Consumer Cyclical,Restaurants,1721117184.0,12.9,159.4,4.9,7.4,9.6,1.67,5.9,7,1.9,3.4
49,PHIN,https://www.tradingview.com/symbols/PHIN/,False,True,BASING,4,77.19,86.93,62.04,-11.2,0.56,35.5,1.0,Consumer Cyclical,Auto Parts,2857617152.0,10.3,52.4,4.0,21.6,11.4,1.6,6.1,7,1.4,3.3
