Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,20.34,23.88,16.73,-14.8,1.03,8.6,1.0,Financial Services,Insurance - Property & Casualty,976984128,55.2,155.0,19.4,10.6,8.1,,3.7,8,2.6,3.8
12,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,8.76,10.53,6.97,-16.8,0.8,26.8,1.0,Financial Services,Insurance - Life,840279936,34.6,45.1,15.6,23.1,7.7,1.5,11.2,9,2.0,3.8
13,ADC,https://www.tradingview.com/symbols/ADC/,False,True,BASING,4,73.41,81.22,68.35,-9.6,1.01,16.8,1.0,Real Estate,REIT - Retail,8842269696,18.7,19.0,29.3,39.7,37.6,1.85,0.0,8,2.5,3.8
14,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,90.85,97.56,72.13,-6.9,0.66,21.5,1.0,Financial Services,Banks - Regional,1126067328,37.4,101.4,28.5,11.2,7.7,,4.2,9,1.7,3.8
15,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,44.47,49.33,40.96,-9.9,1.16,19.5,1.0,Real Estate,REIT - Healthcare Facilities,13865585664,16.7,39.3,51.1,21.5,21.8,2.33,5.4,8,2.9,3.8
16,AMT,https://www.tradingview.com/symbols/AMT/,False,True,BASING,4,194.12,196.08,163.45,-1.0,1.1,8.7,1.0,Real Estate,REIT - Specialty,90439155712,6.8,76.9,26.8,31.3,28.1,1.68,3.1,8,2.8,3.8
17,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,36.2,38.98,30.63,-7.1,1.05,11.4,1.0,Financial Services,Banks - Regional,237537776,21.5,26.1,37.0,10.9,9.4,,3.0,8,2.6,3.8
18,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.39,11.82,10.45,-3.7,1.16,15.0,1.0,Financial Services,Asset Management,304667840,97.0,,104.7,27.1,,,0.1,8,2.9,3.8
19,CGAU,https://www.tradingview.com/symbols/CGAU/,False,True,BASING,4,15.27,21.05,13.0,-27.4,0.61,37.5,1.0,Basic Materials,Gold,3032546560,61.8,190.3,40.3,4.9,7.4,2.17,3.3,9,1.5,3.8
20,RRC,https://www.tradingview.com/symbols/RRC/,False,True,BASING,4,39.1,48.31,32.6,-19.1,0.88,47.3,1.0,Energy,Oil & Gas E&P,9212829696,26.1,260.7,28.1,10.3,8.4,2.65,6.2,8,2.2,3.7
21,SCCO,https://www.tradingview.com/symbols/SCCO/,False,True,BASING,4,172.97,220.52,133.57,-21.6,0.86,39.1,1.0,Basic Materials,Copper,144313319424,36.2,66.7,34.1,29.3,26.3,3.59,8.4,8,2.1,3.7
22,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,9.52,10.28,7.22,-7.4,0.87,29.4,1.0,Financial Services,Banks - Regional,115974463488,16.7,679.9,28.4,15.1,6.8,2.0,1.0,8,2.2,3.7
23,CCJ,https://www.tradingview.com/symbols/CCJ/,False,True,BASING,4,103.44,135.24,84.29,-23.5,1.09,30.1,1.0,Energy,Uranium,45051535360,7.1,87.5,18.4,96.7,54.2,1.79,1.8,7,2.7,3.6
24,RDN,https://www.tradingview.com/symbols/RDN/,False,True,BASING,4,33.8,38.3,31.02,-11.7,1.08,6.8,1.0,Financial Services,Insurance - Specialty,4494561792,58.8,-9.0,41.0,7.9,6.1,2.0,3.7,7,2.7,3.6
25,OFG,https://www.tradingview.com/symbols/OFG/,False,True,BASING,4,46.27,46.85,35.4,-1.2,1.05,24.9,1.0,Financial Services,Banks - Regional,1955295872,6.9,26.0,33.6,9.6,9.8,,4.1,7,2.6,3.6
26,ARIS,https://www.tradingview.com/symbols/ARIS/,False,True,BASING,4,15.23,23.29,13.87,-34.6,0.7,20.7,1.0,Basic Materials,Gold,3143471872,136.5,4600.5,15.2,17.5,,2.0,3.9,8,1.8,3.6
27,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,91.11,98.87,67.41,-7.9,1.05,42.9,1.0,Financial Services,Credit Services,3681487616,6.1,49.3,21.2,7.4,7.4,2.28,,7,2.6,3.6
28,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,107.91,119.71,83.4,-9.9,0.96,47.4,1.0,Financial Services,Banks - Regional,38274355200,15.2,16.8,36.6,10.2,8.8,,2.5,7,2.4,3.5
29,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,37.09,37.63,30.86,-1.4,0.88,24.5,1.0,Real Estate,REIT - Retail,4260745216,11.7,42.0,20.3,35.0,30.1,2.58,4.7,7,2.2,3.5
30,NBHC,https://www.tradingview.com/symbols/NBHC/,False,True,BASING,4,42.19,43.53,36.99,-3.1,0.92,15.9,1.0,Financial Services,Banks - Regional,1889724800,33.7,-27.1,24.7,15.7,10.2,,6.3,7,2.3,3.5
31,MXF,https://www.tradingview.com/symbols/MXF/,False,True,BASING,4,21.4,22.63,18.89,-5.4,0.88,20.7,1.0,Financial Services,Asset Management,308589376,17.2,,551.8,4.1,,,0.1,7,2.2,3.5
32,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,19.66,20.47,15.97,-4.0,0.8,35.2,1.0,Real Estate,REIT - Retail,348936768,29.6,,1.1,,41.0,1.45,1.5,7,2.0,3.5
