Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,BANC,https://www.tradingview.com/symbols/BANC/,False,True,BASING,4,21.28,21.93,16.14,-3.0,1.35,21.2,1.0,Financial Services,Banks - Regional,3281421056,8.0,49.7,23.1,16.4,10.4,1.55,3.2,8,3.4,3.9
12,UCB,https://www.tradingview.com/symbols/UCB/,False,True,BASING,4,35.25,37.18,28.93,-5.2,1.23,14.1,1.0,Financial Services,Banks - Regional,4221674752,24.4,50.8,34.1,11.5,10.9,2.29,3.7,8,3.1,3.9
13,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,55.86,63.98,35.26,-12.7,0.75,31.8,1.0,Financial Services,Capital Markets,11361477632,35.0,159.8,23.0,15.6,12.3,2.33,1.7,9,1.9,3.8
14,CPAY,https://www.tradingview.com/symbols/CPAY/,False,True,BASING,4,370.58,374.09,281.16,-0.9,0.69,26.6,1.0,Technology,Software - Infrastructure,24221818880,25.4,49.1,24.6,22.2,12.1,1.71,3.3,9,1.7,3.8
15,MAX,https://www.tradingview.com/symbols/MAX/,False,True,BASING,4,13.13,14.7,7.09,-10.7,1.43,63.4,1.3,Communication Services,Internet Content & Information,709836096,17.3,,3.4,20.5,8.5,1.86,4.2,7,3.6,3.8
16,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,67.42,73.73,56.65,-8.6,1.48,5.9,1.0,Financial Services,Insurance - Property & Casualty,2051393920,24.5,7.1,4.1,14.8,9.8,1.5,3.2,7,3.7,3.8
17,EQBK,https://www.tradingview.com/symbols/EQBK/,False,True,BASING,4,50.3,51.73,42.4,-2.8,0.99,17.9,1.0,Financial Services,Banks - Regional,1034520512,38.1,47.7,14.8,32.0,9.6,2.29,5.1,8,2.5,3.7
18,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,33.11,39.46,23.38,-16.1,0.94,48.6,1.0,Technology,Software - Infrastructure,19293530112,30.5,,3.3,331.1,36.8,1.57,5.5,8,2.3,3.7
19,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,52.24,62.55,30.66,-16.5,0.67,104.2,2.1,Technology,Software - Application,6982466048,19.7,47.3,13.0,41.8,20.2,2.4,7.7,7,1.7,3.7
20,SYF,https://www.tradingview.com/symbols/SYF/,False,True,BASING,4,72.9,79.9,62.83,-8.8,1.34,12.2,1.0,Financial Services,Credit Services,23714369536,0.6,3.6,35.5,7.5,6.9,1.83,5.2,7,3.4,3.7
21,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,146.39,149.59,104.86,-2.1,0.77,35.1,1.0,Energy,Oil & Gas E&P,77971488768,15.6,39.6,23.3,14.4,10.0,2.17,4.5,8,1.9,3.6
22,LOB,https://www.tradingview.com/symbols/LOB/,False,True,BASING,4,42.08,43.85,31.09,-4.0,1.01,19.5,1.0,Financial Services,Banks - Regional,1946721536,8.4,45.1,26.5,14.7,10.0,2.4,5.8,7,2.5,3.6
23,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,19.36,34.36,10.64,-43.7,0.54,106.7,2.1,Technology,Computer Hardware,925290368,296.4,,-32.7,,-96.8,1.29,1.2,7,1.4,3.6
24,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.39,14.37,10.37,-6.8,0.62,26.6,1.0,Energy,Oil & Gas E&P,2233475328,43.8,,8.0,18.1,9.6,1.5,1.0,8,1.6,3.6
25,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,249.6,255.0,192.6,-2.1,1.05,21.7,1.0,Financial Services,Banks - Regional,36175273984,6.2,25.5,32.1,13.2,11.9,2.75,5.0,7,2.6,3.6
26,FITB,https://www.tradingview.com/symbols/FITB/,False,True,BASING,4,57.41,59.5,42.26,-3.5,0.71,30.2,1.0,Financial Services,Banks - Regional,52046356480,51.8,-5.7,23.3,19.3,11.6,1.76,0.0,8,1.8,3.6
27,USB,https://www.tradingview.com/symbols/USB/,False,True,BASING,4,63.97,64.84,49.38,-1.3,0.98,25.0,1.0,Financial Services,Banks - Regional,99648102400,10.4,21.6,29.9,12.8,11.1,1.86,,7,2.5,3.5
28,TFC,https://www.tradingview.com/symbols/TFC/,False,True,BASING,4,51.76,55.06,42.68,-6.0,0.85,5.5,1.0,Financial Services,Banks - Regional,63231356928,8.2,36.7,30.7,11.9,10.3,2.67,2.9,7,2.1,3.5
29,CPAC,https://www.tradingview.com/symbols/CPAC/,False,True,BASING,4,11.95,12.7,9.4,-5.9,0.87,21.5,1.0,Basic Materials,Building Materials,1023175360,15.4,61.5,9.5,16.6,14.1,3.0,0.3,7,2.2,3.5
30,NEXA,https://www.tradingview.com/symbols/NEXA/,False,True,BASING,4,12.87,16.89,8.86,-23.8,0.46,35.3,1.0,Basic Materials,Other Industrial Metals & Mining,1704484864,41.7,653.7,6.4,8.1,3.6,3.12,0.2,8,1.2,3.5
31,HTGC,https://www.tradingview.com/symbols/HTGC/,False,True,BASING,4,15.73,17.67,13.29,-11.0,0.83,11.1,1.0,Financial Services,Asset Management,2943375360,18.4,-20.8,59.9,8.8,8.0,1.62,8.5,7,2.1,3.5
32,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,17.36,27.97,12.06,-37.9,0.86,17.7,1.0,Financial Services,Credit Services,6564049920,44.4,,-5.2,,18.9,1.91,6.3,7,2.1,3.5
33,EFXT,https://www.tradingview.com/symbols/EFXT/,False,True,BASING,4,22.76,29.12,16.34,-21.8,0.78,65.9,1.3,Energy,Oil & Gas Equipment & Services,2778243840,5.8,84.2,3.2,33.5,11.6,1.67,1.6,7,2.0,3.5
34,SMFG,https://www.tradingview.com/symbols/SMFG/,False,True,BASING,4,26.18,26.67,18.94,-1.8,0.76,38.1,1.0,Financial Services,Banks - Diversified,166330302464,,,27.1,17.3,63.9,1.0,4.0,7,1.9,3.4
35,LYG,https://www.tradingview.com/symbols/LYG/,False,True,BASING,4,6.02,6.19,4.69,-2.7,0.73,14.2,1.0,Financial Services,Banks - Regional,87403749376,11.5,44.7,26.5,14.7,9.4,3.25,0.1,7,1.8,3.4
36,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,213.01,232.05,145.18,-8.2,0.62,34.0,1.0,Industrials,Trucking,25009500160,7.3,46.6,4.2,73.2,35.2,1.76,3.8,7,1.6,3.4
37,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,41.93,42.05,30.86,-0.3,0.75,42.0,1.0,Real Estate,REIT - Retail,5012259840,11.7,42.0,20.3,39.6,34.7,2.67,4.0,7,1.9,3.4
38,EHC,https://www.tradingview.com/symbols/EHC/,False,True,BASING,4,112.89,116.06,92.41,-2.7,0.75,10.4,1.0,Healthcare,Medical Care Facilities,11198583808,9.0,30.3,10.0,19.3,17.3,1.08,2.8,7,1.9,3.4
39,WOR,https://www.tradingview.com/symbols/WOR/,False,True,BASING,4,56.0,61.95,44.87,-9.6,0.75,9.8,1.0,Industrials,Metal Fabrication,2774608640,16.9,1132.3,11.3,17.8,13.6,,2.9,7,1.9,3.4
40,ARCO,https://www.tradingview.com/symbols/ARCO/,False,True,BASING,4,8.22,9.67,7.35,-15.0,0.77,6.5,1.0,Consumer Cyclical,Restaurants,1731650432,12.9,159.4,4.9,7.4,9.6,1.44,5.9,7,1.9,3.4
