Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
13,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,10.58,15.75,7.94,-32.8,1.64,46.3,1.0,Basic Materials,Silver,2340322816,96.2,,-2.3,,6.2,1.33,7.0,7,4.1,3.9
14,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,70.52,78.82,44.8,-10.5,1.04,87.5,1.8,Consumer Cyclical,Auto Parts,14464705536,0.5,61.1,2.5,41.0,12.0,1.93,2.7,7,2.6,3.8
15,MSCI,https://www.tradingview.com/symbols/MSCI/,False,True,BASING,4,581.51,644.68,497.32,-9.8,1.11,11.1,1.0,Financial Services,Financial Data & Stock Exchanges,42291822592,14.1,49.1,40.7,33.3,25.8,1.53,2.5,8,2.8,3.8
16,COSO,https://www.tradingview.com/symbols/COSO/,False,True,BASING,4,27.15,27.51,22.53,-1.3,1.49,23.7,1.0,Financial Services,Banks - Regional,330352704,18.4,8.5,31.9,12.3,10.2,,1.5,7,3.7,3.8
17,DCOM,https://www.tradingview.com/symbols/DCOM/,False,True,BASING,4,39.77,40.76,28.61,-2.4,1.1,49.6,1.0,Financial Services,Banks - Regional,1754393600,18.1,65.9,29.0,15.0,9.1,,12.3,8,2.8,3.8
18,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,21.08,21.48,17.3,-1.9,1.05,21.0,1.0,Financial Services,Banks - Regional,446045792,33.9,2.4,21.7,13.2,9.9,,2.1,8,2.6,3.8
19,BWXT,https://www.tradingview.com/symbols/BWXT/,False,True,BASING,4,209.89,241.5,172.14,-13.1,1.28,8.4,1.0,Industrials,Aerospace & Defense,19228997632,26.1,20.7,10.2,55.8,40.4,1.8,2.7,7,3.2,3.7
20,BY,https://www.tradingview.com/symbols/BY/,False,True,BASING,4,35.98,36.15,28.53,-0.5,1.33,26.7,1.0,Financial Services,Banks - Regional,1633825152,13.8,29.7,33.0,11.7,10.7,,2.1,7,3.3,3.7
21,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.19,11.74,10.43,-4.7,0.93,9.8,1.0,Financial Services,Asset Management,299318080,97.0,,104.7,26.6,,,0.0,8,2.3,3.7
22,SHG,https://www.tradingview.com/symbols/SHG/,False,True,BASING,4,65.3,73.4,52.78,-11.0,1.21,35.8,1.0,Financial Services,Banks - Regional,30747443200,6.6,14.0,31.9,9.8,7.3,1.0,1.9,7,3.0,3.7
23,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,89.46,92.41,52.48,-3.2,1.16,64.4,1.3,Industrials,Specialty Industrial Machinery,2956327168,16.8,169.1,7.0,49.2,26.6,,2.8,7,2.9,3.7
24,WES,https://www.tradingview.com/symbols/WES/,False,True,BASING,4,43.51,48.01,37.39,-9.4,1.02,30.2,1.0,Energy,Oil & Gas Midstream,17977051136,22.5,7.6,29.5,14.3,11.5,2.5,4.7,7,2.5,3.6
25,BTI,https://www.tradingview.com/symbols/BTI/,False,True,BASING,4,60.74,67.3,52.52,-9.7,1.03,17.4,1.0,Consumer Defensive,Tobacco,131184910336,0.1,,30.3,13.1,11.6,1.5,0.9,7,2.6,3.6
26,ARX,https://www.tradingview.com/symbols/ARX/,False,True,BASING,4,13.13,17.85,9.18,-26.4,1.08,11.3,1.0,Financial Services,Insurance Brokers,2864983552,59.7,,-150.6,,14.2,1.6,3.9,7,2.7,3.6
27,CON,https://www.tradingview.com/symbols/CON/,False,True,BASING,4,28.66,28.94,18.95,-1.0,1.03,51.7,1.0,Healthcare,Medical Care Facilities,3667384576,13.7,29.4,8.0,20.6,16.9,1.25,2.8,7,2.6,3.6
28,ZTO,https://www.tradingview.com/symbols/ZTO/,False,True,BASING,4,21.98,25.97,20.53,-15.4,0.9,16.2,1.0,Industrials,Integrated Freight & Logistics,16752908288,22.0,9.8,17.9,13.0,9.7,1.5,6.9,7,2.2,3.5
29,NP,https://www.tradingview.com/symbols/NP/,False,True,BASING,4,29.72,31.63,14.78,-6.0,0.77,24.6,1.0,Financial Services,Insurance Brokers,4111194624,28.8,3.1,20.7,,46.4,2.0,0.9,7,1.9,3.4
30,OBK,https://www.tradingview.com/symbols/OBK/,False,True,BASING,4,50.44,50.55,36.77,-0.2,0.75,48.1,1.0,Financial Services,Banks - Regional,1558802304,9.3,25.4,23.0,19.6,11.9,,3.5,7,1.9,3.4
31,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,110.03,135.08,92.61,-18.5,0.65,45.9,1.0,Basic Materials,Agricultural Inputs,1162977280,26.0,84.3,18.9,9.6,-17.5,,4.2,7,1.6,3.4
32,BWMX,https://www.tradingview.com/symbols/BWMX/,False,True,BASING,4,17.33,19.29,13.05,-10.2,0.55,19.5,1.0,Consumer Cyclical,Specialty Retail,645437120,0.3,85.7,8.2,9.4,5.9,1.0,1.8,7,1.4,3.3
