Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
22,SHG,https://www.tradingview.com/symbols/SHG/,False,True,BASING,4,63.25,73.4,52.78,-13.8,1.34,27.2,1.0,Financial Services,Banks - Regional,29782169600.0,6.6,14.0,31.9,9.5,7.1,1.0,2.3,7,3.4,3.7
23,ITT,https://www.tradingview.com/symbols/ITT/,False,True,BASING,4,197.76,224.81,172.02,-12.0,1.33,15.6,1.0,Industrials,Specialty Industrial Machinery,17766723584.0,32.7,-33.1,10.8,34.9,21.4,1.5,7.9,7,3.3,3.7
24,VTMX,https://www.tradingview.com/symbols/VTMX/,False,True,BASING,4,34.31,37.18,29.72,-7.7,1.23,20.1,1.0,Real Estate,Real Estate - Development,3183577088.0,14.3,583.8,112.0,9.0,16.0,2.5,2.1,7,3.1,3.7
25,TEO,https://www.tradingview.com/symbols/TEO/,False,True,BASING,4,13.0,16.34,10.45,-20.4,0.95,32.1,1.0,Communication Services,Telecom Services,5599588864.0,30.5,439.1,3.9,23.6,15.6,2.2,0.6,8,2.4,3.7
26,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,66.4,78.82,44.83,-15.8,0.91,84.8,1.7,Consumer Cyclical,Auto Parts,13619632128.0,0.5,61.1,2.5,38.6,11.3,1.93,2.7,7,2.3,3.7
27,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,11.13,17.6,6.62,-36.7,0.58,91.9,1.8,Energy,Oil & Gas Midstream,27650906112.0,58.9,26.7,18.0,11.6,11.5,2.05,2.7,8,1.4,3.7
28,AGRO,https://www.tradingview.com/symbols/AGRO/,False,True,BASING,4,9.55,15.75,7.46,-39.4,0.7,86.2,1.7,Consumer Defensive,Farm Products,1378145920.0,22.5,55.6,0.9,477.5,7.6,2.86,1.5,7,1.8,3.6
29,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,90.46,92.88,74.66,-2.6,1.12,10.4,1.0,Healthcare,Medical Devices,52086865920.0,16.7,8.2,17.4,48.9,26.9,1.69,2.3,7,2.8,3.6
30,ELPC,https://www.tradingview.com/symbols/ELPC/,False,True,BASING,4,11.65,13.49,8.74,-13.7,0.82,51.5,1.0,Utilities,Utilities - Regulated Electric,8648895488.0,20.0,4.1,9.9,16.6,16.3,1.0,1.8,7,2.0,3.5
31,NIO,https://www.tradingview.com/symbols/NIO/,False,True,BASING,4,5.06,7.0,4.38,-27.7,0.73,39.4,1.0,Consumer Cyclical,Auto Manufacturers,12678675456.0,112.2,,-9.1,,29.5,1.79,3.2,7,1.8,3.4
32,WES,https://www.tradingview.com/symbols/WES/,False,True,BASING,4,43.76,48.01,37.44,-8.9,0.59,27.7,1.0,Energy,Oil & Gas Midstream,18080344064.0,22.5,7.6,29.5,14.4,11.6,2.5,6.8,7,1.5,3.3
33,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,111.48,135.08,92.61,-17.5,0.52,34.4,1.0,Basic Materials,Agricultural Inputs,1178303232.0,26.0,84.3,18.9,9.7,-17.8,,5.9,7,1.3,3.3
