Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
12,DEC,https://www.tradingview.com/symbols/DEC/,False,True,BASING,4,13.73,18.53,11.84,-25.9,0.71,45.4,1.0,Energy,Oil & Gas Integrated,993001216,66.0,,27.4,1.7,5.7,1.0,4.7,9,1.8,3.8
13,AFL,https://www.tradingview.com/symbols/AFL/,False,True,BASING,4,116.45,119.19,105.21,-2.3,1.02,12.7,1.0,Financial Services,Insurance - Life,59271290880,27.9,3860.0,25.6,13.3,15.3,3.07,3.7,8,2.5,3.8
14,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,9.4,10.53,7.18,-10.8,0.68,23.9,1.0,Financial Services,Insurance - Life,901670208,34.6,45.1,15.6,24.7,8.3,1.5,10.7,9,1.7,3.8
15,CCJ,https://www.tradingview.com/symbols/CCJ/,False,True,BASING,4,98.97,135.24,84.29,-26.8,1.35,19.3,1.0,Energy,Uranium,43104702464,7.1,87.5,18.4,93.4,52.0,1.79,2.0,7,3.4,3.7
16,AMT,https://www.tradingview.com/symbols/AMT/,False,True,BASING,4,189.31,196.08,163.45,-3.5,0.87,11.1,1.0,Real Estate,REIT - Specialty,88198209536,6.8,76.9,26.8,30.5,27.4,1.68,3.1,8,2.2,3.7
17,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,103.33,119.71,83.85,-13.7,1.39,41.8,1.0,Financial Services,Banks - Regional,36649885696,15.2,16.8,36.6,10.1,8.4,,2.3,7,3.5,3.7
18,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,21.02,23.88,16.73,-12.0,0.66,8.5,1.0,Financial Services,Insurance - Property & Casualty,1009646336,55.2,155.0,19.4,10.9,8.4,,3.4,8,1.7,3.6
19,RRC,https://www.tradingview.com/symbols/RRC/,False,True,BASING,4,38.0,48.31,32.6,-21.3,0.8,44.2,1.0,Energy,Oil & Gas E&P,8953646080,26.1,260.7,28.1,10.1,8.2,2.65,7.7,8,2.0,3.6
20,RDN,https://www.tradingview.com/symbols/RDN/,False,True,BASING,4,34.14,38.3,31.02,-10.9,0.85,7.1,1.0,Financial Services,Insurance - Specialty,4539773440,58.8,-9.0,41.0,8.0,6.2,2.0,2.9,7,2.1,3.5
21,MIY,https://www.tradingview.com/symbols/MIY/,False,True,BASING,4,12.24,12.73,11.2,-3.8,0.9,7.0,1.0,Financial Services,Asset Management,354528544,3.9,,37.5,36.0,,1.0,0.9,7,2.2,3.5
22,NCA,https://www.tradingview.com/symbols/NCA/,False,True,BASING,4,9.25,9.75,8.57,-5.1,1.0,9.5,1.0,Financial Services,Asset Management,306378400,1.0,527.9,85.0,26.4,,,0.8,7,2.5,3.5
23,LNG,https://www.tradingview.com/symbols/LNG/,False,True,BASING,4,240.14,300.19,185.28,-20.0,0.59,65.0,1.3,Energy,Oil & Gas Midstream,50321784832,24.2,,7.1,40.7,12.3,1.39,1.6,7,1.5,3.4
24,BWMX,https://www.tradingview.com/symbols/BWMX/,False,True,BASING,4,18.13,19.29,13.05,-6.0,0.76,32.5,1.0,Consumer Cyclical,Specialty Retail,675232256,0.3,85.7,8.2,9.9,6.2,1.0,1.8,7,1.9,3.4
