Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,TWLO,https://www.tradingview.com/symbols/TWLO/,False,True,BASING,4,202.0,238.48,105.0,-15.3,0.69,105.5,2.1,Technology,Software - Infrastructure,30658318336,20.0,375.0,2.0,310.8,30.5,1.73,1.7,8,1.7,3.9
12,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,37.75,38.98,30.63,-3.2,1.18,13.0,1.0,Financial Services,Banks - Regional,247708592,21.5,26.1,37.0,11.4,9.8,,2.1,8,2.9,3.8
13,WTS,https://www.tradingview.com/symbols/WTS/,False,True,BASING,4,333.28,343.92,274.14,-3.1,1.58,12.2,1.0,Industrials,Specialty Industrial Machinery,11128515584,21.4,34.5,14.3,30.5,25.6,2.67,4.2,7,4.0,3.8
14,DEC,https://www.tradingview.com/symbols/DEC/,False,True,BASING,4,13.16,18.53,11.84,-29.0,0.8,43.2,1.0,Energy,Oil & Gas Integrated,951776896,66.0,,27.4,1.7,5.4,1.0,4.7,9,2.0,3.8
15,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,9.65,10.53,7.18,-8.4,0.75,24.7,1.0,Financial Services,Insurance - Life,925650816,34.6,45.1,15.6,25.4,8.5,1.5,10.7,9,1.9,3.8
16,AMT,https://www.tradingview.com/symbols/AMT/,False,True,BASING,4,185.76,194.23,161.9,-4.4,0.94,12.0,1.0,Real Estate,REIT - Specialty,86544293888,6.8,76.9,26.8,30.2,26.9,1.68,3.1,8,2.3,3.7
17,RRC,https://www.tradingview.com/symbols/RRC/,False,True,BASING,4,37.46,48.18,32.52,-22.3,0.84,41.7,1.0,Energy,Oil & Gas E&P,8826409984,26.1,260.7,28.1,10.2,8.0,2.65,7.7,8,2.1,3.7
18,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,113.63,119.71,83.85,-5.1,1.23,40.4,1.0,Financial Services,Banks - Regional,40303165440,15.2,16.8,36.6,10.3,9.1,,2.3,7,3.1,3.7
19,CCJ,https://www.tradingview.com/symbols/CCJ/,False,True,BASING,4,107.02,135.24,84.29,-20.9,1.37,13.9,1.0,Energy,Uranium,46610739200,7.1,87.5,18.4,94.7,56.1,1.79,2.0,7,3.4,3.7
20,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,12.18,15.75,7.94,-22.7,1.24,59.8,1.2,Basic Materials,Silver,2694246912,96.2,,-2.3,,7.0,1.67,7.0,7,3.1,3.7
21,WST,https://www.tradingview.com/symbols/WST/,False,True,BASING,4,331.43,336.82,223.66,-1.6,0.74,49.2,1.0,Healthcare,Medical Instruments & Supplies,23414730752,21.0,56.1,16.8,44.4,34.7,1.33,2.9,8,1.9,3.6
22,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.75,21.48,17.3,-3.4,0.71,22.2,1.0,Financial Services,Banks - Regional,439063104,33.9,2.4,21.7,13.2,9.8,,2.1,8,1.8,3.6
23,LNG,https://www.tradingview.com/symbols/LNG/,False,True,BASING,4,235.25,300.19,185.28,-21.6,0.72,61.2,1.2,Energy,Oil & Gas Midstream,49297076224,24.2,,7.1,39.8,12.1,1.41,1.6,7,1.8,3.5
24,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,20.75,23.88,16.73,-13.1,0.58,9.7,1.0,Financial Services,Insurance - Property & Casualty,996677504,55.2,155.0,19.4,10.8,8.3,,3.4,8,1.4,3.5
25,JAN,https://www.tradingview.com/symbols/JAN/,False,True,BASING,4,25.19,28.34,22.62,-11.1,0.82,51.9,1.0,Real Estate,REIT - Residential,5345897472,34.5,,-0.0,,84.6,1.7,4.5,7,2.0,3.5
26,RDN,https://www.tradingview.com/symbols/RDN/,False,True,BASING,4,34.54,38.3,31.02,-9.8,0.79,8.1,1.0,Financial Services,Insurance - Specialty,4592963584,58.8,-9.0,41.0,8.1,6.3,2.0,2.9,7,2.0,3.4
27,BWMX,https://www.tradingview.com/symbols/BWMX/,False,True,BASING,4,18.07,19.29,13.05,-6.3,0.67,30.1,1.0,Consumer Cyclical,Specialty Retail,672997632,0.3,85.7,8.2,9.9,6.1,1.0,1.8,7,1.7,3.4
