Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
13,NMM,https://www.tradingview.com/symbols/NMM/,False,True,BASING,4,79.63,82.78,58.21,-3.8,0.57,35.0,1.0,Industrials,Marine Shipping,2263452416,17.4,163.2,25.0,6.7,4.6,1.0,2.9,9,1.4,3.7
14,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.06,14.37,11.58,-9.1,1.01,10.1,1.0,Energy,Oil & Gas E&P,2178430720,63.6,-23.5,7.7,23.7,9.8,1.5,1.5,7,2.5,3.6
15,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,100.13,105.74,81.03,-5.3,0.73,22.9,1.0,Financial Services,Banks - Regional,5680780288,18.1,12.3,36.0,11.8,9.3,1.43,8.2,8,1.8,3.6
16,TEI,https://www.tradingview.com/symbols/TEI/,False,True,BASING,4,6.78,6.89,5.58,-1.6,1.03,16.1,1.0,Financial Services,Asset Management,320303136,6.0,684.7,237.8,3.4,,,0.7,7,2.6,3.6
17,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,34.01,36.25,28.46,-6.2,0.73,16.4,1.0,Financial Services,Banks - Regional,16022631424,20.2,40.0,47.2,12.9,11.2,3.09,2.3,8,1.8,3.6
18,TCBX,https://www.tradingview.com/symbols/TCBX/,False,True,BASING,4,45.5,45.55,35.88,-0.1,0.77,15.6,1.0,Financial Services,Banks - Regional,757080256,32.1,12.3,32.5,11.3,10.7,2.25,4.4,8,1.9,3.6
19,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,22.01,22.38,18.73,-1.7,0.42,18.3,1.0,Financial Services,Banks - Regional,467073408,25.3,11.5,22.5,13.3,9.9,1.0,3.4,8,1.1,3.5
20,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,407.21,414.52,308.94,-1.8,0.88,25.7,1.0,Consumer Cyclical,Auto Manufacturers,71573192704,8.4,10.1,22.2,38.0,32.2,1.43,7.0,7,2.2,3.5
21,OKE,https://www.tradingview.com/symbols/OKE/,False,True,BASING,4,92.47,94.94,77.86,-2.6,0.94,14.6,1.0,Energy,Oil & Gas Midstream,58259136512,52.8,14.2,9.3,16.0,14.7,2.13,8.4,7,2.3,3.5
22,VKI,https://www.tradingview.com/symbols/VKI/,False,True,BASING,4,8.95,9.54,8.11,-6.2,0.86,7.6,1.0,Financial Services,Asset Management,397597216,0.2,944.2,34.8,35.8,,,1.6,7,2.1,3.5
23,GRMN,https://www.tradingview.com/symbols/GRMN/,False,True,BASING,4,309.98,314.28,202.75,-1.4,0.7,22.4,1.0,Technology,Scientific & Technical Instruments,59781570560,11.4,35.3,24.5,32.0,28.2,2.75,3.7,7,1.8,3.4
24,IIM,https://www.tradingview.com/symbols/IIM/,False,True,BASING,4,12.69,12.99,11.55,-2.3,0.71,6.9,1.0,Financial Services,Asset Management,597719744,1.8,906.6,41.7,31.7,,,2.4,7,1.8,3.4
25,CPAC,https://www.tradingview.com/symbols/CPAC/,False,True,BASING,4,11.96,12.7,9.4,-5.8,0.73,33.6,1.0,Basic Materials,Building Materials,1024031552,15.4,61.5,9.5,16.4,14.1,,0.8,7,1.8,3.4
