Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
12,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,11.17,15.75,7.94,-29.1,1.77,49.7,1.0,Basic Materials,Silver,2470832128,96.2,,-2.3,,6.6,1.33,7.0,7,4.4,3.9
13,WST,https://www.tradingview.com/symbols/WST/,False,True,BASING,4,329.71,336.82,223.66,-2.1,0.96,57.8,1.2,Healthcare,Medical Instruments & Supplies,23293216768,21.0,56.1,16.8,44.1,34.5,1.33,2.9,8,2.4,3.8
14,MSCI,https://www.tradingview.com/symbols/MSCI/,False,True,BASING,4,580.85,644.68,497.32,-9.9,1.1,10.9,1.0,Financial Services,Financial Data & Stock Exchanges,42243821568,14.1,49.1,40.7,33.2,25.8,1.53,2.5,8,2.8,3.8
15,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,105.91,119.71,84.74,-11.5,1.59,34.9,1.0,Financial Services,Banks - Regional,37564981248,15.2,16.8,36.6,10.0,8.6,,2.3,7,4.0,3.8
16,AMT,https://www.tradingview.com/symbols/AMT/,False,True,BASING,4,176.43,194.23,161.9,-9.2,1.01,10.9,1.0,Real Estate,REIT - Specialty,82197512192,6.8,76.9,26.8,28.5,25.5,1.68,3.1,8,2.5,3.8
17,COSO,https://www.tradingview.com/symbols/COSO/,False,True,BASING,4,26.86,27.51,22.53,-2.4,1.44,23.0,1.0,Financial Services,Banks - Regional,326824096,18.4,8.5,31.9,12.2,10.1,,1.5,7,3.6,3.8
18,TMP,https://www.tradingview.com/symbols/TMP/,False,True,BASING,4,90.3,93.02,70.39,-2.9,1.59,39.3,1.0,Financial Services,Banks - Regional,1298779648,7.6,32.8,38.0,7.7,11.1,,4.6,7,4.0,3.8
19,DCOM,https://www.tradingview.com/symbols/DCOM/,False,True,BASING,4,39.16,40.76,28.61,-3.9,1.1,49.2,1.0,Financial Services,Banks - Regional,1727484288,18.1,65.9,29.0,14.7,9.0,,12.3,8,2.8,3.8
20,BY,https://www.tradingview.com/symbols/BY/,False,True,BASING,4,35.48,35.84,28.53,-1.0,1.36,26.4,1.0,Financial Services,Banks - Regional,1611120512,13.8,29.7,33.0,11.5,10.5,,2.1,7,3.4,3.7
21,RDN,https://www.tradingview.com/symbols/RDN/,False,True,BASING,4,35.11,38.3,31.02,-8.3,1.23,11.8,1.0,Financial Services,Insurance - Specialty,4668759552,58.8,-9.0,41.0,8.2,6.4,,2.9,7,3.1,3.7
22,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,72.34,78.82,44.69,-8.2,0.97,87.5,1.8,Consumer Cyclical,Auto Parts,14838013952,0.5,61.1,2.5,42.1,12.3,1.93,2.7,7,2.4,3.7
23,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.08,11.74,10.37,-5.6,0.97,10.4,1.0,Financial Services,Asset Management,296375712,97.0,,104.7,26.4,,,0.0,8,2.4,3.7
24,WES,https://www.tradingview.com/symbols/WES/,False,True,BASING,4,42.98,48.01,37.39,-10.5,1.04,30.5,1.0,Energy,Oil & Gas Midstream,17758072832,22.5,7.6,29.5,14.1,11.4,2.5,4.7,7,2.6,3.6
25,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.71,21.48,17.3,-3.6,0.75,21.2,1.0,Financial Services,Banks - Regional,438216704,33.9,2.4,21.7,12.9,9.7,,2.1,8,1.9,3.6
26,CON,https://www.tradingview.com/symbols/CON/,False,True,BASING,4,28.49,28.94,18.95,-1.6,1.11,51.1,1.0,Healthcare,Medical Care Facilities,3645630976,13.7,29.4,8.0,20.5,16.8,1.25,2.8,7,2.8,3.6
27,BWXT,https://www.tradingview.com/symbols/BWXT/,False,True,BASING,4,210.0,241.5,172.14,-13.0,1.16,9.5,1.0,Industrials,Aerospace & Defense,19239075840,26.1,20.7,10.2,55.9,40.4,1.93,2.7,7,2.9,3.6
28,ZTO,https://www.tradingview.com/symbols/ZTO/,False,True,BASING,4,22.23,25.97,20.53,-14.4,0.83,17.8,1.0,Industrials,Integrated Freight & Logistics,16953502720,22.0,9.8,17.9,13.2,9.8,1.5,6.9,7,2.1,3.5
29,NP,https://www.tradingview.com/symbols/NP/,False,True,BASING,4,28.72,31.63,14.78,-9.2,0.81,20.9,1.0,Financial Services,Insurance Brokers,3972863744,28.8,3.1,20.7,,44.8,2.0,0.9,7,2.0,3.5
30,OBK,https://www.tradingview.com/symbols/OBK/,False,True,BASING,4,49.54,50.35,36.77,-1.6,0.7,47.9,1.0,Financial Services,Banks - Regional,1530988800,9.3,25.4,23.0,19.2,11.7,,3.5,7,1.8,3.4
31,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,110.01,135.08,91.7,-18.6,0.73,48.3,1.0,Basic Materials,Agricultural Inputs,1162765952,26.0,84.3,18.9,9.6,-17.5,,4.2,7,1.8,3.4
32,BWMX,https://www.tradingview.com/symbols/BWMX/,False,True,BASING,4,17.46,19.29,13.05,-9.5,0.57,21.7,1.0,Consumer Cyclical,Specialty Retail,650278784,0.3,85.7,8.2,9.4,5.9,1.0,1.8,7,1.4,3.3
