Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
18,AXR,https://www.tradingview.com/symbols/AXR/,False,True,BASING,4,25.6,29.01,18.38,-11.8,0.53,58.1,1.2,Real Estate,Real Estate - Development,135813104,93.8,346.2,24.4,10.6,,,2.1,9,1.3,3.8
19,VTMX,https://www.tradingview.com/symbols/VTMX/,False,True,BASING,4,33.53,37.18,29.72,-9.8,1.41,22.6,1.0,Real Estate,Real Estate - Development,3111201536,14.3,583.8,112.0,8.8,15.7,2.5,1.3,7,3.5,3.8
20,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,92.88,95.0,52.48,-2.2,1.2,65.7,1.3,Industrials,Specialty Industrial Machinery,3069345536,16.8,169.1,7.0,51.0,27.6,,2.8,7,3.0,3.7
21,ARX,https://www.tradingview.com/symbols/ARX/,False,True,BASING,4,13.05,17.85,9.18,-26.9,1.23,13.1,1.0,Financial Services,Insurance Brokers,2847527680,59.7,,-150.6,,14.1,1.6,3.9,7,3.1,3.7
22,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,69.47,78.82,44.8,-11.9,1.01,87.1,1.7,Consumer Cyclical,Auto Parts,14249335808,0.5,61.1,2.5,40.4,11.9,1.93,2.7,7,2.5,3.7
23,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,10.61,15.75,7.94,-32.6,1.34,40.9,1.0,Basic Materials,Silver,2346958848,96.2,,-2.3,,6.3,1.33,7.0,7,3.4,3.7
24,OBK,https://www.tradingview.com/symbols/OBK/,False,True,BASING,4,51.21,52.0,36.77,-1.5,0.84,48.8,1.0,Financial Services,Banks - Regional,1582598528,9.3,25.4,23.0,19.8,12.0,1.6,3.5,8,2.1,3.7
25,BTI,https://www.tradingview.com/symbols/BTI/,False,True,BASING,4,62.48,67.3,52.52,-7.2,1.03,17.4,1.0,Consumer Defensive,Tobacco,134942916608,0.1,,30.3,13.5,11.9,1.5,0.9,7,2.6,3.6
26,WES,https://www.tradingview.com/symbols/WES/,False,True,BASING,4,42.78,48.01,37.39,-10.9,1.05,29.2,1.0,Energy,Oil & Gas Midstream,17675438080,22.5,7.6,29.5,14.1,11.3,2.5,4.7,7,2.6,3.6
27,CON,https://www.tradingview.com/symbols/CON/,False,True,BASING,4,29.61,29.76,18.95,-0.5,1.03,53.7,1.1,Healthcare,Medical Care Facilities,3788948224,13.7,29.4,8.0,21.3,17.4,1.25,2.8,7,2.6,3.6
28,BY,https://www.tradingview.com/symbols/BY/,False,True,BASING,4,36.79,36.9,28.53,-0.3,1.16,27.9,1.0,Financial Services,Banks - Regional,1670606720,13.8,29.7,33.0,11.9,10.9,,2.1,7,2.9,3.6
29,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,89.72,91.61,74.66,-2.1,0.82,6.0,1.0,Healthcare,Medical Devices,51660775424,16.7,8.2,17.4,48.5,26.6,1.69,2.5,7,2.0,3.5
30,GKOS,https://www.tradingview.com/symbols/GKOS/,False,True,BASING,4,142.57,148.11,93.96,-3.7,0.82,29.4,1.0,Healthcare,Medical Devices,8373694464,41.2,,-34.3,,321.4,1.23,2.6,7,2.0,3.5
31,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,109.55,135.08,92.61,-18.9,0.62,41.7,1.0,Basic Materials,Agricultural Inputs,1157903872,26.0,84.3,18.9,9.5,-17.4,,4.2,7,1.6,3.4
