Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,90.08,97.56,71.35,-7.7,0.82,23.3,1.0,Financial Services,Banks - Regional,1116523392,37.4,101.4,28.5,11.1,7.6,,4.2,9,2.0,3.9
12,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.15,11.82,10.45,-5.7,1.32,15.7,1.0,Financial Services,Asset Management,298248128,97.0,,104.7,26.5,,,0.1,8,3.3,3.9
13,AU,https://www.tradingview.com/symbols/AU/,False,True,BASING,4,91.85,125.48,75.86,-26.8,0.87,23.5,1.0,Basic Materials,Gold,46441574400,64.9,185.2,31.1,13.5,8.4,2.0,1.7,9,2.2,3.9
14,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,8.83,10.53,6.37,-16.2,0.73,33.7,1.0,Financial Services,Insurance - Life,846994496,34.6,45.1,15.6,23.2,7.8,1.5,11.2,9,1.8,3.8
15,VICI,https://www.tradingview.com/symbols/VICI/,False,True,BASING,4,27.54,30.0,26.55,-8.2,1.04,6.7,1.0,Real Estate,REIT - Diversified,29654525952,3.5,60.1,76.8,9.4,9.4,1.79,3.7,8,2.6,3.8
16,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,44.81,49.33,40.96,-9.2,1.14,20.5,1.0,Real Estate,REIT - Healthcare Facilities,13971596288,16.7,39.3,51.1,21.6,22.0,2.33,5.4,8,2.8,3.8
17,CGAU,https://www.tradingview.com/symbols/CGAU/,False,True,BASING,4,17.43,21.05,12.9,-17.2,0.65,47.0,1.0,Basic Materials,Gold,3461511936,61.8,190.3,40.3,5.6,8.2,2.17,3.3,9,1.6,3.8
18,ADC,https://www.tradingview.com/symbols/ADC/,False,True,BASING,4,72.68,81.22,68.35,-10.5,1.11,18.3,1.0,Real Estate,REIT - Retail,8754340864,18.7,19.0,29.3,39.3,37.2,1.85,0.0,8,2.8,3.8
19,DBRG,https://www.tradingview.com/symbols/DBRG/,False,True,BASING,4,15.67,15.72,9.44,-0.3,0.7,25.4,1.0,Financial Services,Asset Management,2897169152,58.9,,122.6,29.6,39.2,,5.0,8,1.8,3.6
20,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,9.28,10.28,7.14,-9.7,0.77,29.4,1.0,Financial Services,Banks - Regional,113050730496,16.7,679.9,28.4,14.7,6.7,2.0,1.0,8,1.9,3.6
21,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,77.26,88.61,69.97,-12.8,0.67,6.1,1.0,Financial Services,Banks - Regional,4223249920,18.5,31.1,54.0,13.9,10.8,,10.9,8,1.7,3.6
22,JOF,https://www.tradingview.com/symbols/JOF/,False,True,BASING,4,11.7,12.46,10.02,-6.1,0.68,18.0,1.0,Financial Services,Asset Management,331506528,42.3,,1504.1,2.3,,,0.1,8,1.7,3.6
23,ARIS,https://www.tradingview.com/symbols/ARIS/,False,True,BASING,4,17.6,23.29,13.56,-24.4,0.69,31.7,1.0,Basic Materials,Gold,3632640000,136.5,4600.5,15.2,20.2,,2.0,3.9,8,1.7,3.6
24,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,91.55,98.87,67.41,-7.4,1.18,40.9,1.0,Financial Services,Credit Services,3699266816,6.1,49.3,21.2,7.5,7.4,2.28,,7,2.9,3.6
25,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,104.48,119.71,83.4,-12.7,0.91,49.1,1.0,Financial Services,Banks - Regional,37057777664,15.2,16.8,36.6,9.9,8.4,,2.5,7,2.3,3.5
26,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,35.96,37.63,30.86,-4.4,0.98,25.4,1.0,Real Estate,REIT - Retail,4130935296,11.7,42.0,20.3,33.9,29.2,2.58,4.7,7,2.5,3.5
27,OFG,https://www.tradingview.com/symbols/OFG/,False,True,BASING,4,45.57,46.85,35.4,-2.7,0.97,23.5,1.0,Financial Services,Banks - Regional,1925714944,6.9,26.0,33.6,9.4,9.7,,4.1,7,2.4,3.5
28,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,19.43,20.47,15.97,-5.1,0.85,36.2,1.0,Real Estate,REIT - Retail,344854592,29.6,,1.1,,40.5,1.45,1.5,7,2.1,3.5
29,MXF,https://www.tradingview.com/symbols/MXF/,False,True,BASING,4,22.23,22.63,18.83,-1.8,0.82,22.5,1.0,Financial Services,Asset Management,320558048,17.2,,551.8,4.2,,,0.1,7,2.0,3.5
