Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,YPF,https://www.tradingview.com/symbols/YPF/,False,True,BASING,4,52.46,57.49,33.42,-8.7,0.63,59.0,1.2,Energy,Oil & Gas Integrated,20568258560,72.2,2550.7,4.0,27.8,9.6,1.77,4.1,9,1.6,3.8
12,CVE,https://www.tradingview.com/symbols/CVE/,False,True,BASING,4,33.13,33.4,21.85,-0.8,0.75,46.3,1.0,Energy,Oil & Gas Integrated,61099839488,41.5,239.1,12.4,12.8,12.6,1.5,5.4,9,1.9,3.8
13,TEN,https://www.tradingview.com/symbols/TEN/,False,True,BASING,4,42.82,44.69,32.69,-4.2,1.03,20.3,1.0,Energy,Oil & Gas Midstream,1290064000,28.4,162.8,24.8,7.0,14.6,,1.0,8,2.6,3.8
14,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,22.65,34.93,10.64,-35.1,0.69,123.2,2.5,Technology,Computer Hardware,1131514752,687.3,,-20.3,,-70.1,1.38,2.0,7,1.7,3.8
15,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.46,9.54,5.05,-0.8,0.5,137.5,2.8,Consumer Cyclical,Travel Services,4941652992,37.9,5.7,2.8,59.1,20.0,,4.1,7,1.2,3.8
16,TCBX,https://www.tradingview.com/symbols/TCBX/,False,True,BASING,4,43.88,46.35,35.88,-5.3,0.71,33.7,1.0,Financial Services,Banks - Regional,730124928,32.1,12.3,32.5,10.9,10.2,2.2,4.4,8,1.8,3.6
17,EPD,https://www.tradingview.com/symbols/EPD/,False,True,BASING,4,39.28,39.58,35.02,-0.8,0.79,9.7,1.0,Energy,Oil & Gas Midstream,84824260608,60.8,28.5,10.8,13.6,12.4,2.19,5.7,8,2.0,3.6
18,OVV,https://www.tradingview.com/symbols/OVV/,False,True,BASING,4,66.58,67.44,49.9,-1.3,0.73,24.8,1.0,Energy,Oil & Gas E&P,18416027648,29.7,37.3,9.7,18.6,9.1,1.54,3.4,8,1.8,3.6
19,MRP,https://www.tradingview.com/symbols/MRP/,False,True,BASING,4,30.58,31.03,25.6,-1.5,0.64,12.8,1.0,Real Estate,REIT - Residential,5077745152,32.1,11.6,62.6,10.7,9.4,,5.9,8,1.6,3.6
20,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,32.38,36.83,30.97,-12.1,0.96,11.8,1.0,Real Estate,REIT - Retail,2005380864,5.4,33.3,42.7,19.6,22.3,2.38,18.1,7,2.4,3.5
21,GLP,https://www.tradingview.com/symbols/GLP/,False,True,BASING,4,51.99,51.99,39.56,0.0,0.44,21.3,1.0,Energy,Oil & Gas Midstream,1759808512,46.8,238.2,0.8,10.6,20.7,,2.3,8,1.1,3.5
22,ACEL,https://www.tradingview.com/symbols/ACEL/,False,True,BASING,4,11.58,14.0,10.65,-17.3,0.81,17.8,1.0,Consumer Cyclical,Gambling,942529728,9.6,87.5,4.1,17.3,10.7,1.71,7.8,7,2.0,3.5
23,BCH,https://www.tradingview.com/symbols/BCH/,False,True,BASING,4,41.45,43.14,33.6,-3.9,0.79,29.9,1.0,Financial Services,Banks - Regional,20935790592,13.6,28.6,45.4,16.0,13.2,3.0,3.0,7,2.0,3.4
24,KKR,https://www.tradingview.com/symbols/KKR/,False,True,BASING,4,106.41,116.57,82.35,-8.7,0.69,30.8,1.0,Financial Services,Asset Management,98279268352,7.8,40.0,12.2,34.0,14.4,1.59,2.6,7,1.7,3.4
25,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,63.54,78.82,50.09,-19.4,0.65,56.7,1.1,Consumer Cyclical,Auto Parts,12940959744,0.3,30.1,2.9,31.3,10.7,1.87,2.9,7,1.6,3.4
26,FTI,https://www.tradingview.com/symbols/FTI/,False,True,BASING,4,78.31,80.55,60.43,-2.8,0.61,19.3,1.0,Energy,Oil & Gas Equipment & Services,30710392832,9.0,40.6,11.3,27.4,21.8,1.95,3.9,7,1.5,3.4
27,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,70.45,94.91,61.85,-25.8,0.73,47.8,1.0,Industrials,Specialty Industrial Machinery,2321368064,9.1,94.1,8.0,32.9,19.6,1.33,3.2,7,1.8,3.4
28,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,94.68,105.74,81.03,-10.5,0.7,31.6,1.0,Financial Services,Banks - Regional,5371579904,18.1,12.4,35.5,11.2,8.8,,8.7,7,1.8,3.4
