Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
25,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,412.83,437.15,308.94,-5.6,0.93,44.0,1.0,Consumer Cyclical,Auto Manufacturers,72560992256.0,8.4,10.1,22.2,38.9,32.3,1.43,6.8,7,2.3,3.5
26,MRP,https://www.tradingview.com/symbols/MRP/,False,True,BASING,4,30.67,30.96,25.6,-0.9,0.57,10.5,1.0,Real Estate,REIT - Residential,5092689920.0,32.1,11.6,62.6,10.7,9.4,,5.9,8,1.4,3.5
27,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,33.25,36.83,30.97,-9.7,0.87,13.5,1.0,Real Estate,REIT - Retail,2059262336.0,5.4,33.3,42.7,20.3,22.9,2.38,18.1,7,2.2,3.5
28,KKR,https://www.tradingview.com/symbols/KKR/,False,True,BASING,4,108.5,116.57,82.35,-6.9,0.6,29.8,1.0,Financial Services,Asset Management,100209573888.0,7.8,40.0,12.2,34.3,14.7,1.59,2.6,7,1.5,3.4
29,HLT,https://www.tradingview.com/symbols/HLT/,False,True,BASING,4,332.56,357.84,289.25,-7.1,0.73,17.7,1.0,Consumer Cyclical,Lodging,74847584256.0,2.5,14.1,31.0,48.8,31.8,1.93,2.3,7,1.8,3.4
30,BOBS,https://www.tradingview.com/symbols/BOBS/,False,True,BASING,4,17.13,21.72,9.74,-21.1,0.68,61.0,1.2,Consumer Cyclical,Specialty Retail,2238669312.0,8.8,38.7,5.4,17.0,16.2,1.62,5.8,7,1.7,3.4
31,TXO,https://www.tradingview.com/symbols/TXO/,False,True,BASING,4,14.05,14.35,10.69,-2.1,0.73,33.0,1.0,Energy,Oil & Gas E&P,779022016.0,67.9,,-9.2,,12.3,1.0,5.3,7,1.8,3.4
32,PGP,https://www.tradingview.com/symbols/PGP/,False,True,BASING,4,8.72,8.95,7.73,-2.6,0.61,5.3,1.0,Financial Services,Asset Management,,0.1,89.6,216.2,4.2,,,0.7,7,1.5,3.4
33,GAB,https://www.tradingview.com/symbols/GAB/,False,True,BASING,4,5.69,5.86,5.14,-2.9,0.68,10.5,1.0,Financial Services,Asset Management,,19.4,22.4,847.5,5.9,,,0.0,7,1.7,3.4
34,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,21.17,22.46,18.73,-5.7,0.5,23.6,1.0,Financial Services,Banks - Regional,449259232.0,25.3,11.5,22.5,12.8,9.5,,5.0,7,1.2,3.3
35,ESP,https://www.tradingview.com/symbols/ESP/,False,True,BASING,4,62.94,74.45,51.98,-15.5,0.56,12.0,1.0,Industrials,Electrical Equipment & Parts,,10.9,57.1,25.5,16.5,17.0,,1.3,7,1.4,3.3
