Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
24,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,21.52,34.36,10.64,-37.4,0.52,107.8,2.2,Technology,Computer Hardware,1028525248,296.4,,-32.7,,-107.6,1.29,1.2,7,1.3,3.6
25,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,83.82,96.29,74.66,-13.0,1.04,22.6,1.0,Healthcare,Medical Devices,48263557120,16.7,8.2,17.4,45.3,24.9,1.71,2.2,7,2.6,3.6
26,TFC,https://www.tradingview.com/symbols/TFC/,False,True,BASING,4,51.2,55.06,42.68,-7.0,1.06,5.1,1.0,Financial Services,Banks - Regional,62547251200,8.2,36.7,30.7,11.8,10.2,2.67,2.9,7,2.7,3.6
27,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,245.97,255.0,192.6,-3.5,1.06,20.9,1.0,Financial Services,Banks - Regional,35649167360,6.2,25.5,32.1,13.0,11.7,2.65,5.0,7,2.7,3.6
28,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.48,14.37,10.37,-6.2,0.65,26.7,1.0,Energy,Oil & Gas E&P,2248487424,43.8,,8.0,18.2,9.7,1.5,1.0,8,1.6,3.6
29,NVO,https://www.tradingview.com/symbols/NVO/,False,True,BASING,4,48.18,61.74,34.58,-22.0,0.6,23.7,1.0,Healthcare,Drug Manufacturers - General,213093187584,24.0,67.1,37.2,11.5,14.8,2.43,2.0,8,1.5,3.5
30,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,41.11,42.05,30.86,-2.2,0.82,41.6,1.0,Real Estate,REIT - Retail,4914237952,11.7,42.0,20.3,38.8,34.0,2.67,4.0,7,2.0,3.5
31,EHC,https://www.tradingview.com/symbols/EHC/,False,True,BASING,4,111.06,115.27,92.41,-3.6,0.82,9.8,1.0,Healthcare,Medical Care Facilities,11017049088,9.0,30.3,10.0,19.0,17.0,1.08,2.8,7,2.0,3.5
32,SMFG,https://www.tradingview.com/symbols/SMFG/,False,True,BASING,4,25.91,26.67,18.94,-2.8,0.81,37.4,1.0,Financial Services,Banks - Diversified,164614897664,,,27.1,17.0,63.2,1.0,4.0,7,2.0,3.5
33,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,17.58,27.97,12.06,-37.1,0.85,17.5,1.0,Financial Services,Credit Services,6647234560,44.4,,-5.2,,19.1,1.91,6.3,7,2.1,3.5
34,WOR,https://www.tradingview.com/symbols/WOR/,False,True,BASING,4,55.19,61.95,44.87,-10.9,0.81,9.8,1.0,Industrials,Metal Fabrication,2734475776,16.9,1132.3,11.3,17.6,13.4,,2.9,7,2.0,3.5
35,ARCO,https://www.tradingview.com/symbols/ARCO/,False,True,BASING,4,8.28,9.67,7.35,-14.4,0.86,6.8,1.0,Consumer Cyclical,Restaurants,1744290048,12.9,159.4,4.9,7.5,9.7,1.44,5.9,7,2.1,3.5
36,HTGC,https://www.tradingview.com/symbols/HTGC/,False,True,BASING,4,15.64,17.67,13.29,-11.5,0.88,11.0,1.0,Financial Services,Asset Management,2926534912,18.4,-20.8,59.9,8.7,7.9,1.62,8.5,7,2.2,3.5
37,EFXT,https://www.tradingview.com/symbols/EFXT/,False,True,BASING,4,23.88,29.12,16.34,-18.0,0.66,67.5,1.4,Energy,Oil & Gas Equipment & Services,2914958592,5.8,84.2,3.2,35.1,12.2,1.67,1.6,7,1.7,3.5
38,NEXA,https://www.tradingview.com/symbols/NEXA/,False,True,BASING,4,13.22,16.89,8.86,-21.7,0.53,36.2,1.0,Basic Materials,Other Industrial Metals & Mining,1750838400,41.7,653.7,6.4,8.4,3.7,3.12,0.2,8,1.3,3.5
39,CPAC,https://www.tradingview.com/symbols/CPAC/,False,True,BASING,4,11.91,12.7,9.4,-6.2,0.97,21.0,1.0,Basic Materials,Building Materials,1019750464,15.4,61.1,9.5,16.5,14.0,2.33,0.3,7,2.4,3.5
40,NWG,https://www.tradingview.com/symbols/NWG/,False,True,BASING,4,17.86,18.56,13.76,-3.8,0.77,17.0,1.0,Financial Services,Banks - Regional,71059021824,7.5,15.6,36.9,9.6,8.5,1.75,0.2,7,1.9,3.4
41,LYG,https://www.tradingview.com/symbols/LYG/,False,True,BASING,4,5.99,6.19,4.69,-3.2,0.74,13.5,1.0,Financial Services,Banks - Regional,86968180736,11.5,44.7,26.5,14.6,9.4,3.25,0.1,7,1.9,3.4
