Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
15,NGL,https://www.tradingview.com/symbols/NGL/,False,True,BASING,4,17.35,18.8,10.89,-7.7,1.25,81.0,1.6,Energy,Oil & Gas Midstream,2148177920,59.1,1134.7,-3.8,,20.4,,16.2,7,3.1,3.8
16,NMR,https://www.tradingview.com/symbols/NMR/,False,True,BASING,4,9.92,10.06,7.37,-1.4,0.64,28.4,1.0,Financial Services,Capital Markets,28995866624,31.2,42.0,17.3,11.7,17.7,1.0,1.3,9,1.6,3.8
17,OKE,https://www.tradingview.com/symbols/OKE/,False,True,BASING,4,87.93,94.94,77.86,-7.4,1.36,15.2,1.0,Energy,Oil & Gas Midstream,55398789120,52.8,14.2,9.3,15.7,14.0,2.22,6.6,7,3.4,3.7
18,SE,https://www.tradingview.com/symbols/SE/,False,True,BASING,4,111.0,118.09,77.05,-6.0,0.85,17.6,1.0,Consumer Cyclical,Internet Retail,67985784832,46.6,3.1,6.4,43.7,21.1,1.34,4.3,8,2.1,3.7
19,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,407.28,414.52,308.94,-1.7,1.05,19.9,1.0,Consumer Cyclical,Auto Manufacturers,71585497088,8.4,10.1,22.2,38.2,32.1,1.43,6.7,7,2.6,3.6
20,JHX,https://www.tradingview.com/symbols/JHX/,False,True,BASING,4,28.0,28.65,17.36,-2.3,1.03,41.9,1.0,Basic Materials,Building Materials,16249430016,44.5,-50.5,2.2,147.4,17.7,1.25,2.6,7,2.6,3.6
21,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,35.7,36.11,28.46,-1.1,0.71,9.9,1.0,Financial Services,Banks - Regional,16818818048,20.2,40.0,47.2,13.6,11.7,3.09,2.1,8,1.8,3.6
22,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,38.22,39.99,24.13,-4.4,0.65,53.3,1.1,Technology,Software - Infrastructure,22271180800,30.5,,3.3,382.2,42.5,1.57,7.0,8,1.6,3.6
23,CHH,https://www.tradingview.com/symbols/CHH/,False,True,BASING,4,109.73,123.5,93.27,-11.1,1.09,15.1,1.0,Consumer Cyclical,Lodging,4992220672,70.1,-19.4,32.7,14.8,14.7,3.19,10.3,7,2.7,3.6
24,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,6.4,6.73,3.91,-4.9,0.7,58.0,1.2,Energy,Oil & Gas Midstream,1355204224,104.3,990.3,16.4,24.6,17.1,,3.2,8,1.8,3.6
25,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.32,14.37,11.29,-7.3,0.54,13.8,1.0,Energy,Oil & Gas E&P,2221799168,43.8,,8.0,18.0,9.5,1.5,1.2,8,1.4,3.5
26,CR,https://www.tradingview.com/symbols/CR/,False,True,BASING,4,218.55,230.5,159.36,-5.2,0.84,35.8,1.0,Industrials,Specialty Industrial Machinery,12632267776,25.6,10.6,13.0,38.1,28.1,1.3,2.6,7,2.1,3.5
27,CLH,https://www.tradingview.com/symbols/CLH/,False,True,BASING,4,307.64,335.94,264.73,-8.4,0.81,15.2,1.0,Industrials,Waste Management,16239469568,11.9,36.4,7.0,37.2,31.0,1.62,2.6,7,2.0,3.5
28,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,250.14,255.0,192.6,-1.9,0.91,33.7,1.0,Financial Services,Banks - Regional,36253540352,6.2,25.5,32.1,13.2,11.9,2.75,4.7,7,2.3,3.5
29,JLL,https://www.tradingview.com/symbols/JLL/,False,True,BASING,4,363.69,373.29,259.83,-2.6,0.83,14.3,1.0,Real Estate,Real Estate Services,16732541952,10.8,97.8,3.6,17.9,13.1,1.83,2.6,7,2.1,3.5
30,PB,https://www.tradingview.com/symbols/PB/,False,True,BASING,4,74.08,75.87,62.68,-2.4,0.88,16.4,1.0,Financial Services,Banks - Regional,8878835712,25.9,17.7,40.4,12.8,10.1,2.47,2.9,7,2.2,3.5
31,CYD,https://www.tradingview.com/symbols/CYD/,False,True,BASING,4,48.73,60.28,35.84,-19.2,0.44,19.6,1.0,Consumer Cyclical,Auto Manufacturers,1828267904,23.0,109.1,2.2,23.1,11.9,1.0,1.1,8,1.1,3.5
32,NUVB,https://www.tradingview.com/symbols/NUVB/,False,True,BASING,4,6.11,6.8,4.05,-10.1,0.89,47.8,1.0,Healthcare,Biotechnology,2127514112,2598.7,,-102.1,,-101.8,1.4,6.1,7,2.2,3.5
33,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,196.35,232.05,177.56,-15.4,0.65,11.0,1.0,Industrials,Trucking,22989928448,13.2,52.8,4.7,58.1,30.6,1.76,4.3,7,1.6,3.4
34,WTS,https://www.tradingview.com/symbols/WTS/,False,True,BASING,4,377.12,394.54,282.3,-4.4,0.68,32.3,1.0,Industrials,Specialty Industrial Machinery,12592372736,21.4,34.5,14.3,34.5,27.7,2.58,1.6,7,1.7,3.4
35,WAL,https://www.tradingview.com/symbols/WAL/,False,True,BASING,4,81.33,96.24,65.45,-15.5,0.75,6.9,1.0,Financial Services,Banks - Regional,8873172992,13.6,14.0,28.2,9.2,7.2,1.8,0.0,7,1.9,3.4
36,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,20.26,22.09,12.06,-8.3,0.6,70.7,1.4,Financial Services,Credit Services,7660578816,44.4,,-5.2,,22.0,1.91,6.8,7,1.5,3.4
37,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,11.83,26.64,7.43,-55.6,0.6,61.6,1.2,Industrials,Aerospace & Defense,2825303808,57.9,,-80.9,,-35.8,1.78,1.7,7,1.5,3.4
38,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,68.42,73.73,56.65,-7.2,0.69,10.9,1.0,Financial Services,Insurance - Property & Casualty,2083388928,24.5,7.1,4.1,14.9,9.4,1.75,3.4,7,1.7,3.4
