Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
26,MOG-A,https://www.tradingview.com/symbols/MOG-A/,False,True,BASING,4,389.87,430.52,279.47,-9.4,1.0,62.7,1.3,Industrials,Aerospace & Defense,12352077824.0,12.6,49.1,6.8,44.2,33.4,1.8,1.5,7,2.5,3.6
27,AMG,https://www.tradingview.com/symbols/AMG/,False,True,BASING,4,360.07,382.75,254.43,-5.9,0.7,45.6,1.0,Financial Services,Asset Management,,9.7,73.6,35.5,14.8,8.8,1.43,3.0,8,1.8,3.6
28,SMFG,https://www.tradingview.com/symbols/SMFG/,False,True,BASING,4,24.96,26.67,18.94,-6.4,0.98,41.2,1.0,Financial Services,Banks - Diversified,158579228672.0,,,27.1,16.5,60.9,1.0,4.3,7,2.5,3.5
29,LYG,https://www.tradingview.com/symbols/LYG/,False,True,BASING,4,5.87,6.19,4.69,-5.1,0.84,18.8,1.0,Financial Services,Banks - Regional,85192179712.0,11.5,44.7,26.5,14.3,9.2,3.25,0.1,7,2.1,3.5
30,WOR,https://www.tradingview.com/symbols/WOR/,False,True,BASING,4,55.55,61.95,44.87,-10.3,0.89,10.2,1.0,Industrials,Metal Fabrication,2752312576.0,16.9,1132.3,11.3,17.7,13.4,,2.6,7,2.2,3.5
31,RJF,https://www.tradingview.com/symbols/RJF/,False,True,BASING,4,174.16,178.28,138.33,-2.3,0.96,12.0,1.0,Financial Services,Asset Management,33456136192.0,15.2,42.0,15.1,15.2,12.3,2.36,6.0,7,2.4,3.5
32,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,385.69,398.41,308.94,-3.2,0.94,15.7,1.0,Consumer Cyclical,Auto Manufacturers,67816157184.0,3.2,1.3,22.2,37.6,31.2,1.43,6.7,7,2.3,3.5
33,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.37,14.37,10.47,-6.9,0.58,21.0,1.0,Energy,Oil & Gas E&P,2230139392.0,43.8,,8.0,18.1,9.6,1.5,1.2,8,1.4,3.5
34,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,51.37,52.07,41.03,-1.3,0.95,18.5,1.0,Real Estate,REIT - Healthcare Facilities,16016979968.0,14.3,39.3,51.4,24.8,25.3,2.4,6.5,7,2.4,3.5
35,ULS,https://www.tradingview.com/symbols/ULS/,False,True,BASING,4,92.38,107.38,68.16,-14.0,0.81,50.3,1.0,Industrials,Specialty Business Services,18620399616.0,7.5,36.4,11.3,53.7,35.9,1.92,3.1,7,2.0,3.5
36,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,41.58,42.53,30.86,-2.2,0.85,41.8,1.0,Real Estate,REIT - Retail,4970421760.0,11.7,42.0,20.3,39.2,34.4,2.67,4.8,7,2.1,3.5
37,SYF,https://www.tradingview.com/symbols/SYF/,False,True,BASING,4,74.97,79.9,62.83,-6.2,0.95,15.0,1.0,Financial Services,Credit Services,24393052160.0,0.6,3.6,35.5,7.7,7.1,1.83,5.1,7,2.4,3.5
38,MUJ,https://www.tradingview.com/symbols/MUJ/,False,True,BASING,4,12.08,12.4,11.18,-2.6,0.92,5.0,1.0,Financial Services,Asset Management,,2.0,1495.9,50.2,26.3,,,1.1,7,2.3,3.5
39,NEXA,https://www.tradingview.com/symbols/NEXA/,False,True,BASING,4,12.16,16.72,8.77,-27.3,0.49,39.1,1.0,Basic Materials,Other Industrial Metals & Mining,1610453504.0,41.7,653.7,6.4,7.7,3.4,3.12,0.2,8,1.2,3.5
40,TFC,https://www.tradingview.com/symbols/TFC/,False,True,BASING,4,52.31,55.06,42.68,-5.0,0.69,8.0,1.0,Financial Services,Banks - Regional,63903256576.0,8.2,36.7,30.7,12.0,10.5,2.67,2.9,7,1.7,3.4
41,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,199.38,232.05,146.76,-14.1,0.76,22.6,1.0,Industrials,Trucking,,7.3,46.6,4.2,68.5,32.9,1.76,4.3,7,1.9,3.4
42,SN,https://www.tradingview.com/symbols/SN/,False,True,BASING,4,159.22,163.73,96.86,-2.8,0.69,57.3,1.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,15.6,2.4,10.7,32.1,22.3,1.17,5.3,7,1.7,3.4
43,HTGC,https://www.tradingview.com/symbols/HTGC/,False,True,BASING,4,15.97,17.55,13.29,-9.0,0.77,18.4,1.0,Financial Services,Asset Management,2988283904.0,18.4,-20.8,59.9,8.9,8.1,1.62,8.4,7,1.9,3.4
44,KWR,https://www.tradingview.com/symbols/KWR/,False,True,BASING,4,148.79,181.7,111.37,-18.1,0.79,5.4,1.0,Basic Materials,Specialty Chemicals,,8.5,54.8,0.2,572.3,17.0,1.29,10.2,7,2.0,3.4
45,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,18.62,24.04,12.06,-22.5,0.52,40.5,1.0,Financial Services,Credit Services,7040473088.0,44.4,,-5.2,,20.3,1.91,6.8,7,1.3,3.3
