Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,PSX,https://www.tradingview.com/symbols/PSX/,False,True,BASING,4,203.91,216.08,148.07,-5.6,1.11,49.5,1.0,Energy,Oil & Gas Refining & Marketing,81754660864.0,53.1,344.9,4.7,11.6,10.2,2.1,2.6,8,2.8,3.8
12,COF,https://www.tradingview.com/symbols/COF/,False,True,BASING,4,217.76,224.67,174.23,-3.1,0.69,14.0,1.0,Financial Services,Credit Services,133592457216.0,1111.0,,21.9,12.0,9.1,1.54,2.7,9,1.7,3.8
13,NMR,https://www.tradingview.com/symbols/NMR/,False,True,BASING,4,9.95,10.06,7.37,-1.1,0.6,29.1,1.0,Financial Services,Capital Markets,29079791616.0,31.2,42.0,17.3,11.7,17.8,1.0,1.3,9,1.5,3.8
14,SE,https://www.tradingview.com/symbols/SE/,False,True,BASING,4,113.43,118.09,77.05,-3.9,0.96,19.0,1.0,Consumer Cyclical,Internet Retail,,46.6,3.1,6.4,44.7,21.6,1.34,4.3,8,2.4,3.7
15,GTES,https://www.tradingview.com/symbols/GTES/,False,True,BASING,4,28.25,30.34,20.88,-6.9,1.21,20.2,1.0,Industrials,Specialty Industrial Machinery,7151520256.0,6.6,205.8,10.4,20.0,14.7,1.73,6.2,7,3.0,3.7
16,JHX,https://www.tradingview.com/symbols/JHX/,False,True,BASING,4,30.23,30.74,17.36,-1.6,1.21,43.6,1.0,Basic Materials,Building Materials,17543579648.0,44.5,-50.5,2.2,159.1,18.4,1.25,2.6,7,3.0,3.7
17,OKE,https://www.tradingview.com/symbols/OKE/,False,True,BASING,4,86.42,94.94,77.86,-9.0,1.22,14.8,1.0,Energy,Oil & Gas Midstream,54476546048.0,52.8,14.2,9.3,14.9,13.9,2.13,6.6,7,3.0,3.7
18,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,12.96,14.37,11.29,-9.8,0.77,13.5,1.0,Energy,Oil & Gas E&P,2161750528.0,43.8,,8.0,17.5,9.6,1.5,1.2,8,1.9,3.6
19,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,35.16,36.25,28.46,-3.0,0.73,10.6,1.0,Financial Services,Banks - Regional,16564414464.0,20.2,40.0,47.2,13.4,11.5,3.09,2.1,8,1.8,3.6
20,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,412.26,414.52,308.94,-0.5,0.94,20.9,1.0,Consumer Cyclical,Auto Manufacturers,72460812288.0,8.4,10.1,22.2,38.5,32.5,1.43,6.7,7,2.3,3.5
21,PB,https://www.tradingview.com/symbols/PB/,False,True,BASING,4,73.95,75.87,62.68,-2.5,0.86,16.6,1.0,Financial Services,Banks - Regional,8863253504.0,25.9,17.7,40.4,12.8,10.1,2.47,2.9,7,2.1,3.5
22,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,250.45,255.0,192.6,-1.8,0.82,34.1,1.0,Financial Services,Banks - Regional,36169052160.0,6.2,25.5,32.1,13.3,11.9,2.75,4.7,7,2.0,3.5
23,NUVB,https://www.tradingview.com/symbols/NUVB/,False,True,BASING,4,6.6,6.8,4.05,-2.9,0.89,49.1,1.0,Healthcare,Biotechnology,2317413376.0,555.6,,-88.2,,-110.0,1.4,6.1,7,2.2,3.5
24,WAL,https://www.tradingview.com/symbols/WAL/,False,True,BASING,4,81.33,96.24,65.45,-15.5,0.82,7.0,1.0,Financial Services,Banks - Regional,8873172992.0,13.6,14.0,28.2,9.2,7.2,1.8,0.0,7,2.0,3.5
25,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,40.88,41.37,24.13,-1.2,0.74,54.5,1.1,Technology,Software - Infrastructure,,30.5,,3.3,408.8,45.4,,7.0,7,1.9,3.4
26,JLL,https://www.tradingview.com/symbols/JLL/,False,True,BASING,4,362.38,373.29,259.83,-2.9,0.77,15.3,1.0,Real Estate,Real Estate Services,16672272384.0,10.8,97.8,3.6,17.4,13.1,1.92,2.6,7,1.9,3.4
27,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,19.9,22.09,12.06,-9.9,0.6,71.1,1.4,Financial Services,Credit Services,7524457984.0,44.4,,-5.2,,21.7,1.91,6.8,7,1.5,3.4
28,CR,https://www.tradingview.com/symbols/CR/,False,True,BASING,4,219.88,230.5,159.36,-4.6,0.78,36.1,1.0,Industrials,Specialty Industrial Machinery,12709142528.0,25.6,10.6,13.0,38.4,28.2,1.3,2.6,7,2.0,3.4
29,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,13.59,26.64,7.43,-49.0,0.68,62.4,1.2,Industrials,Aerospace & Defense,3245636352.0,89.6,,-57.3,,-41.2,1.78,1.7,7,1.7,3.4
30,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,202.58,232.05,177.56,-12.7,0.59,10.6,1.0,Industrials,Trucking,23719376896.0,13.2,52.8,4.7,59.6,31.6,1.72,4.3,7,1.5,3.3
