Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,10.59,12.44,7.18,-14.9,0.78,49.7,1.0,Financial Services,Insurance - Life,1015817920,34.6,45.1,15.6,27.9,9.3,1.5,7.2,9,2.0,3.8
12,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,37.5,39.46,23.38,-5.0,0.89,53.0,1.1,Technology,Software - Infrastructure,21851627520,30.5,,3.3,375.0,41.7,1.57,7.0,8,2.2,3.7
13,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,19.92,34.36,10.64,-42.0,0.61,111.3,2.2,Technology,Computer Hardware,952054976,296.4,,-32.7,,-99.6,1.29,2.0,7,1.5,3.7
14,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.27,14.37,10.47,-7.6,0.71,22.3,1.0,Energy,Oil & Gas E&P,2213459200,43.8,,8.0,17.9,9.5,1.5,1.2,8,1.8,3.6
15,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,139.64,149.59,105.39,-6.7,0.76,31.2,1.0,Energy,Oil & Gas E&P,74376249344,15.6,39.6,23.3,13.7,9.5,2.17,4.1,8,1.9,3.6
16,LOB,https://www.tradingview.com/symbols/LOB/,False,True,BASING,4,42.92,43.85,31.09,-2.1,1.11,23.2,1.0,Financial Services,Banks - Regional,1985581824,8.4,45.1,26.5,15.0,10.2,2.4,6.3,7,2.8,3.6
17,GNK,https://www.tradingview.com/symbols/GNK/,False,True,BASING,4,25.39,26.86,18.88,-5.5,0.7,40.1,1.0,Industrials,Marine Shipping,1106421376,60.6,,4.4,65.1,14.5,1.83,3.4,8,1.8,3.6
18,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,53.84,62.55,30.66,-13.9,0.63,97.6,2.0,Technology,Software - Application,7196323840,19.7,47.3,13.0,43.1,20.8,2.4,8.0,7,1.6,3.6
19,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,252.61,255.0,192.6,-0.9,1.02,23.8,1.0,Financial Services,Banks - Regional,36611522560,6.2,25.5,32.1,13.4,12.0,2.75,4.7,7,2.5,3.6
20,AMG,https://www.tradingview.com/symbols/AMG/,False,True,BASING,4,370.12,382.75,254.43,-3.3,0.74,44.1,1.0,Financial Services,Asset Management,9775640576,9.7,73.6,35.5,15.2,9.1,1.43,3.0,8,1.9,3.6
21,FITB,https://www.tradingview.com/symbols/FITB/,False,True,BASING,4,57.8,59.5,42.26,-2.9,0.7,32.9,1.0,Financial Services,Banks - Regional,52399919104,51.8,-5.7,23.3,19.5,11.7,1.76,,8,1.8,3.6
22,SYF,https://www.tradingview.com/symbols/SYF/,False,True,BASING,4,77.12,79.9,62.83,-3.5,1.01,14.5,1.0,Financial Services,Credit Services,25092599808,0.6,3.6,35.5,7.9,7.3,1.83,5.1,7,2.5,3.6
23,RJF,https://www.tradingview.com/symbols/RJF/,False,True,BASING,4,177.18,178.28,138.33,-0.6,1.05,10.1,1.0,Financial Services,Asset Management,34036277248,15.2,42.0,15.1,15.4,12.5,2.36,6.0,7,2.6,3.6
24,EFXT,https://www.tradingview.com/symbols/EFXT/,False,True,BASING,4,21.67,29.12,16.51,-25.6,1.0,58.6,1.2,Energy,Oil & Gas Equipment & Services,2645190912,5.8,84.2,3.2,31.9,11.0,1.67,2.5,7,2.5,3.6
25,CPAC,https://www.tradingview.com/symbols/CPAC/,False,True,BASING,4,12.11,12.7,9.4,-4.6,0.98,24.6,1.0,Basic Materials,Building Materials,1036874752,15.4,61.5,9.5,16.8,14.2,3.0,0.3,7,2.5,3.5
26,SMFG,https://www.tradingview.com/symbols/SMFG/,False,True,BASING,4,25.59,26.67,18.94,-4.0,0.84,40.5,1.0,Financial Services,Banks - Diversified,162581839872,,,27.1,16.9,62.4,1.0,4.3,7,2.1,3.5
27,USB,https://www.tradingview.com/symbols/USB/,False,True,BASING,4,64.43,64.84,49.38,-0.6,0.8,27.8,1.0,Financial Services,Banks - Regional,100364656640,10.4,21.6,29.9,12.9,11.1,1.86,,7,2.0,3.5
28,NEXA,https://www.tradingview.com/symbols/NEXA/,False,True,BASING,4,12.36,16.89,8.86,-26.8,0.48,38.7,1.0,Basic Materials,Other Industrial Metals & Mining,1636941184,41.7,653.7,6.4,7.8,3.5,3.12,0.2,8,1.2,3.5
29,WOR,https://www.tradingview.com/symbols/WOR/,False,True,BASING,4,57.18,61.95,44.87,-7.7,0.84,10.0,1.0,Industrials,Metal Fabrication,2833073664,16.9,1132.3,11.3,18.2,13.8,,2.6,7,2.1,3.5
30,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,51.64,52.07,40.96,-0.8,0.83,18.4,1.0,Real Estate,REIT - Healthcare Facilities,16101165056,14.3,39.3,51.4,24.9,25.4,2.4,6.5,7,2.1,3.5
31,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,42.11,42.53,30.86,-1.0,0.81,41.8,1.0,Real Estate,REIT - Retail,5033777152,11.7,42.0,20.3,39.7,34.9,2.67,4.8,7,2.0,3.5
32,LYG,https://www.tradingview.com/symbols/LYG/,False,True,BASING,4,6.01,6.19,4.69,-2.9,0.72,17.5,1.0,Financial Services,Banks - Regional,87227015168,11.5,44.7,26.5,14.7,9.4,3.25,0.1,7,1.8,3.4
33,SPXC,https://www.tradingview.com/symbols/SPXC/,False,True,BASING,4,204.28,251.08,182.99,-18.6,0.6,6.4,1.0,Industrials,Building Products & Equipment,10227245056,17.4,8.4,10.8,39.0,22.4,1.25,1.3,7,1.5,3.4
34,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,390.14,398.41,308.94,-2.1,0.75,15.2,1.0,Consumer Cyclical,Auto Manufacturers,68577562624,3.2,1.3,22.2,38.2,31.8,1.43,6.7,7,1.9,3.4
35,SN,https://www.tradingview.com/symbols/SN/,False,True,BASING,4,159.84,159.99,96.86,-0.1,0.69,54.9,1.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22620616704,15.6,2.4,10.7,32.2,22.5,1.17,5.3,7,1.7,3.4
36,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,204.73,232.05,146.76,-11.8,0.63,25.8,1.0,Industrials,Trucking,24037345280,7.3,46.6,4.2,70.4,33.8,1.76,4.3,7,1.6,3.4
37,TFC,https://www.tradingview.com/symbols/TFC/,False,True,BASING,4,52.99,55.06,42.68,-3.8,0.69,7.1,1.0,Financial Services,Banks - Regional,64733962240,8.2,36.7,30.7,12.2,10.6,2.67,2.9,7,1.7,3.4
38,HTGC,https://www.tradingview.com/symbols/HTGC/,False,True,BASING,4,16.24,17.65,13.29,-8.0,0.77,16.5,1.0,Financial Services,Asset Management,3038806016,18.4,-20.8,59.9,9.1,8.2,1.62,8.4,7,1.9,3.4
39,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,18.71,25.16,12.06,-25.6,0.56,35.1,1.0,Financial Services,Credit Services,7074502656,44.4,,-5.2,,20.4,1.91,6.8,7,1.4,3.3
