Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
18,WPC,https://www.tradingview.com/symbols/WPC/,False,True,BASING,4,74.48,75.24,62.09,-1.0,1.01,32.5,1.0,Real Estate,REIT - Diversified,16589608960,8.9,40.2,29.7,31.8,21.5,2.71,6.9,7,2.5,3.6
19,KMT,https://www.tradingview.com/symbols/KMT/,False,True,BASING,4,36.08,43.57,26.35,-17.2,0.85,69.2,1.4,Industrials,Tools & Accessories,2749660672,21.8,83.5,6.4,20.3,9.3,3.5,2.5,7,2.1,3.6
20,PCG,https://www.tradingview.com/symbols/PCG/,False,True,BASING,4,16.49,19.11,14.66,-13.7,0.94,25.4,1.0,Utilities,Utilities - Regulated Electric,36314685440,15.0,39.8,11.0,12.8,9.1,1.61,,7,2.3,3.5
21,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,104.88,119.71,81.77,-12.4,0.8,55.7,1.1,Financial Services,Banks - Regional,37199650816,15.2,16.8,36.6,9.8,8.5,,1.7,7,2.0,3.5
22,SUI,https://www.tradingview.com/symbols/SUI/,False,True,BASING,4,127.75,136.63,114.87,-6.5,0.97,7.9,1.0,Real Estate,REIT - Residential,16334218240,8.6,,59.7,,45.3,1.89,4.0,7,2.4,3.5
23,DY,https://www.tradingview.com/symbols/DY/,False,True,BASING,4,411.2,464.82,323.79,-11.5,0.98,38.2,1.0,Industrials,Engineering & Construction,12343648256,34.4,-50.7,5.1,43.1,23.9,1.09,4.4,7,2.5,3.5
24,NIC,https://www.tradingview.com/symbols/NIC/,False,True,BASING,4,141.69,162.77,119.06,-12.9,0.86,37.3,1.0,Financial Services,Banks - Regional,3011182336,46.5,-61.1,31.1,16.6,10.7,,3.4,7,2.1,3.5
25,WHD,https://www.tradingview.com/symbols/WHD/,False,True,BASING,4,62.26,62.75,39.94,-0.8,0.91,41.9,1.0,Energy,Oil & Gas Equipment & Services,4321991680,38.5,,13.0,58.2,18.1,2.0,3.9,7,2.3,3.5
26,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,35.5,37.63,30.86,-5.7,0.97,25.5,1.0,Real Estate,REIT - Retail,4078092544,11.7,42.0,20.3,33.5,28.8,2.58,5.5,7,2.4,3.5
27,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,86.6,99.13,63.59,-12.6,0.88,39.9,1.0,Financial Services,Credit Services,3499251712,6.1,49.3,21.2,7.1,7.0,2.28,0.0,7,2.2,3.5
28,PHIN,https://www.tradingview.com/symbols/PHIN/,False,True,BASING,4,74.8,80.93,52.4,-7.6,0.81,55.4,1.1,Consumer Cyclical,Auto Parts,2769137920,10.3,52.4,4.0,21.0,11.1,1.75,8.0,7,2.0,3.5
29,GGN,https://www.tradingview.com/symbols/GGN/,False,True,BASING,4,5.15,5.78,4.64,-10.9,0.93,13.4,1.0,Financial Services,Asset Management,804557568,12.0,8382.9,1371.1,2.6,,,0.3,7,2.3,3.5
30,EPRT,https://www.tradingview.com/symbols/EPRT/,False,True,BASING,4,31.33,34.38,28.77,-8.9,0.63,14.0,1.0,Real Estate,REIT - Retail,6792930816,22.8,-4.3,43.5,24.7,22.6,1.3,6.6,7,1.6,3.4
31,NTR,https://www.tradingview.com/symbols/NTR/,False,True,BASING,4,70.13,84.75,55.08,-17.2,0.59,51.4,1.0,Basic Materials,Agricultural Inputs,33664051200,19.0,1250.0,8.9,14.3,13.1,2.0,0.8,7,1.5,3.3
