Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
16,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,10.63,12.44,7.18,-14.5,0.67,46.9,1.0,Financial Services,Insurance - Life,1019654784,34.6,45.1,15.6,28.0,9.4,1.5,7.2,9,1.7,3.8
17,OMC,https://www.tradingview.com/symbols/OMC/,False,True,BASING,4,79.27,87.41,64.98,-9.3,1.11,10.5,1.0,Communication Services,Advertising Agencies,22592440320,63.4,58.8,1.7,214.2,6.6,2.08,5.4,8,2.8,3.8
18,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,401.28,408.91,308.94,-1.9,1.38,17.5,1.0,Consumer Cyclical,Auto Manufacturers,70535716864,8.4,10.1,22.2,37.7,31.7,1.43,6.7,7,3.4,3.7
19,SE,https://www.tradingview.com/symbols/SE/,False,True,BASING,4,111.15,118.09,77.05,-5.9,0.9,7.9,1.0,Consumer Cyclical,Internet Retail,68077658112,46.6,3.1,6.4,43.8,21.2,1.34,4.3,8,2.2,3.7
20,CPAC,https://www.tradingview.com/symbols/CPAC/,False,True,BASING,4,11.91,12.7,9.4,-6.2,1.27,28.2,1.0,Basic Materials,Building Materials,1019750464,15.4,61.5,9.5,16.5,14.0,3.0,0.3,7,3.2,3.7
21,GNK,https://www.tradingview.com/symbols/GNK/,False,True,BASING,4,26.24,26.86,18.88,-2.3,0.85,38.5,1.0,Industrials,Marine Shipping,1143461888,60.6,,4.4,67.3,15.0,1.83,3.4,8,2.1,3.7
22,HRI,https://www.tradingview.com/symbols/HRI/,False,True,BASING,4,163.93,186.52,88.0,-12.1,1.31,31.8,1.0,Industrials,Rental & Leasing Services,5480416256,20.2,,1.0,96.4,16.2,1.91,3.7,7,3.3,3.7
23,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,37.13,39.99,23.38,-7.2,0.93,54.3,1.1,Technology,Software - Infrastructure,21636026368,30.5,,3.3,371.3,41.3,1.57,7.0,8,2.3,3.7
24,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,55.15,62.55,30.66,-11.8,1.01,85.2,1.7,Technology,Software - Application,7371420160,19.7,47.3,13.0,44.1,21.3,2.4,8.0,7,2.5,3.7
25,JLL,https://www.tradingview.com/symbols/JLL/,False,True,BASING,4,366.06,367.37,259.83,-0.4,1.36,7.4,1.0,Real Estate,Real Estate Services,16841579520,10.8,97.8,3.6,17.6,13.4,1.83,2.6,7,3.4,3.7
26,CLH,https://www.tradingview.com/symbols/CLH/,False,True,BASING,4,310.98,335.94,258.8,-7.4,1.37,16.9,1.0,Industrials,Waste Management,16415778816,11.9,36.4,7.0,37.6,31.3,1.62,2.6,7,3.4,3.7
27,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,249.48,255.0,192.6,-2.2,1.02,28.6,1.0,Financial Services,Banks - Regional,36157882368,6.2,25.5,32.1,13.2,11.8,2.75,4.7,7,2.5,3.6
28,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,34.71,35.82,28.46,-3.1,0.74,5.2,1.0,Financial Services,Banks - Regional,16352412672,20.2,40.0,47.2,13.6,11.3,3.09,2.1,8,1.9,3.6
29,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,69.04,73.73,56.65,-6.4,1.04,8.6,1.0,Financial Services,Insurance - Property & Casualty,2102268032,24.5,7.1,4.1,15.1,9.5,1.75,3.4,7,2.6,3.6
30,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,145.68,149.59,109.32,-2.6,0.74,27.6,1.0,Energy,Oil & Gas E&P,77593321472,15.6,39.6,23.3,14.3,9.9,2.17,4.1,8,1.9,3.6
31,ET,https://www.tradingview.com/symbols/ET/,False,True,BASING,4,20.28,20.7,17.38,-2.0,0.99,21.5,1.0,Energy,Oil & Gas Midstream,69786714112,32.1,-3.6,4.7,16.9,13.2,1.43,4.1,7,2.5,3.5
32,TFC,https://www.tradingview.com/symbols/TFC/,False,True,BASING,4,51.92,55.06,42.68,-5.7,0.83,11.0,1.0,Financial Services,Banks - Regional,63426818048,8.2,36.7,30.7,11.9,10.4,2.67,2.9,7,2.1,3.5
33,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,197.01,232.05,170.15,-15.1,0.96,14.4,1.0,Industrials,Trucking,23067203584,13.2,52.8,4.7,57.9,31.1,1.76,4.3,7,2.4,3.5
34,SN,https://www.tradingview.com/symbols/SN/,False,True,BASING,4,160.57,164.7,96.86,-2.5,0.68,64.6,1.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22723930112,15.6,2.4,10.7,32.3,22.5,1.17,5.3,7,1.7,3.5
35,PB,https://www.tradingview.com/symbols/PB/,False,True,BASING,4,75.25,75.86,62.68,-0.8,0.93,13.2,1.0,Financial Services,Banks - Regional,9019065344,25.9,17.7,40.4,13.0,10.3,2.47,2.9,7,2.3,3.5
36,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.52,14.37,10.72,-5.9,0.39,17.3,1.0,Energy,Oil & Gas E&P,2255159552,43.8,,8.0,18.3,9.7,1.5,1.2,8,1.0,3.5
37,NUVB,https://www.tradingview.com/symbols/NUVB/,False,True,BASING,4,6.16,6.8,4.05,-9.3,0.85,38.3,1.0,Healthcare,Biotechnology,2144924160,2598.7,,-102.1,,-102.7,1.4,6.1,7,2.1,3.5
38,JHX,https://www.tradingview.com/symbols/JHX/,False,True,BASING,4,27.67,27.8,17.36,-0.5,0.96,34.5,1.0,Basic Materials,Building Materials,16057918464,44.5,-50.5,2.2,145.6,18.4,1.14,2.6,7,2.4,3.5
39,CPA,https://www.tradingview.com/symbols/CPA/,False,True,BASING,4,146.06,160.47,106.15,-9.0,0.84,31.5,1.0,Industrials,Airlines,5959169024,17.0,20.5,18.8,8.5,7.3,1.47,4.1,7,2.1,3.5
40,NEXA,https://www.tradingview.com/symbols/NEXA/,False,True,BASING,4,12.85,16.72,8.77,-23.1,0.58,39.5,1.0,Basic Materials,Other Industrial Metals & Mining,1701836160,41.7,653.7,6.4,8.1,3.6,3.12,0.2,8,1.4,3.5
41,ULS,https://www.tradingview.com/symbols/ULS/,False,True,BASING,4,91.05,107.38,68.16,-15.2,0.76,44.8,1.0,Industrials,Specialty Business Services,18352322560,7.5,36.4,11.3,52.9,35.4,1.92,3.1,7,1.9,3.4
42,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,19.8,22.2,12.06,-10.8,0.6,55.8,1.1,Financial Services,Credit Services,7486646272,44.4,,-5.2,,21.5,1.91,6.8,7,1.5,3.4
43,LOB,https://www.tradingview.com/symbols/LOB/,False,True,BASING,4,43.76,43.86,31.09,-0.2,0.76,30.9,1.0,Financial Services,Banks - Regional,2025371136,8.4,45.1,26.5,15.3,10.4,2.4,6.3,7,1.9,3.4
