Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
19,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,55.24,62.55,30.66,-11.7,0.97,90.9,1.8,Technology,Software - Application,7383449600.0,19.7,47.3,13.0,44.2,21.3,2.4,8.0,7,2.4,3.7
20,FITB,https://www.tradingview.com/symbols/FITB/,False,True,BASING,4,56.5,59.5,42.26,-5.0,0.82,34.8,1.0,Financial Services,Banks - Regional,51221372928.0,51.8,-5.7,23.3,19.0,11.4,1.76,,8,2.0,3.7
21,HRI,https://www.tradingview.com/symbols/HRI/,False,True,BASING,4,150.14,186.52,88.0,-19.5,1.28,26.4,1.0,Industrials,Rental & Leasing Services,5019397120.0,20.2,,1.0,87.8,14.9,1.91,3.7,7,3.2,3.7
22,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,67.59,73.73,56.65,-8.3,1.14,7.8,1.0,Financial Services,Insurance - Property & Casualty,2058115328.0,24.5,7.1,4.1,14.8,9.3,1.75,3.4,7,2.8,3.6
23,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,148.69,149.59,105.39,-0.6,0.71,30.0,1.0,Energy,Oil & Gas E&P,79196536832.0,15.6,39.6,23.3,14.6,10.1,2.17,4.1,8,1.8,3.6
24,ET,https://www.tradingview.com/symbols/ET/,False,True,BASING,4,20.36,20.7,17.38,-1.6,1.04,21.9,1.0,Energy,Oil & Gas Midstream,70062006272.0,32.1,-3.6,4.7,17.0,13.3,1.43,4.1,7,2.6,3.6
25,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,246.29,255.0,192.6,-3.4,1.05,26.5,1.0,Financial Services,Banks - Regional,35695546368.0,6.2,25.5,32.1,13.0,11.7,2.75,4.7,7,2.6,3.6
26,HTGC,https://www.tradingview.com/symbols/HTGC/,False,True,BASING,4,16.42,17.3,13.29,-5.1,1.09,20.6,1.0,Financial Services,Asset Management,3072487168.0,18.4,-20.8,59.9,9.2,8.3,1.67,8.4,7,2.7,3.6
27,TDC,https://www.tradingview.com/symbols/TDC/,False,True,BASING,4,30.99,41.78,23.86,-25.8,1.01,34.2,1.0,Technology,Software - Infrastructure,,6.2,671.1,24.9,7.1,10.7,2.75,4.6,7,2.5,3.6
28,GNK,https://www.tradingview.com/symbols/GNK/,False,True,BASING,4,25.54,26.86,18.88,-4.9,0.78,39.0,1.0,Industrials,Marine Shipping,1112957952.0,60.6,,4.4,65.5,14.6,1.83,3.4,8,2.0,3.6
29,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.64,14.37,10.47,-5.1,0.56,19.9,1.0,Energy,Oil & Gas E&P,2275175936.0,43.8,,8.0,18.4,9.8,1.5,1.2,8,1.4,3.5
30,SMFG,https://www.tradingview.com/symbols/SMFG/,False,True,BASING,4,25.88,26.67,18.94,-3.0,0.94,42.4,1.0,Financial Services,Banks - Diversified,164424302592.0,,,27.1,17.1,63.1,1.0,4.3,7,2.3,3.5
31,ULS,https://www.tradingview.com/symbols/ULS/,False,True,BASING,4,91.64,107.38,68.16,-14.7,0.82,47.7,1.0,Industrials,Specialty Business Services,18471243776.0,7.5,36.4,11.3,53.3,35.6,1.92,3.1,7,2.0,3.5
32,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,200.97,232.05,146.76,-13.4,0.95,18.5,1.0,Industrials,Trucking,,13.2,52.8,4.7,59.3,32.9,1.76,4.3,7,2.4,3.5
33,NEXA,https://www.tradingview.com/symbols/NEXA/,False,True,BASING,4,12.85,16.72,8.77,-23.1,0.55,38.4,1.0,Basic Materials,Other Industrial Metals & Mining,1701836160.0,41.7,653.7,6.4,8.1,3.6,3.12,0.2,8,1.4,3.5
34,WOR,https://www.tradingview.com/symbols/WOR/,False,True,BASING,4,56.21,61.95,44.87,-9.3,0.88,10.5,1.0,Industrials,Metal Fabrication,2785013504.0,16.9,1132.3,11.3,17.9,13.6,,2.6,7,2.2,3.5
35,PB,https://www.tradingview.com/symbols/PB/,False,True,BASING,4,74.87,75.86,62.68,-1.3,0.99,12.3,1.0,Financial Services,Banks - Regional,8973520896.0,25.9,17.7,40.4,13.0,10.2,2.47,2.9,7,2.5,3.5
36,TFC,https://www.tradingview.com/symbols/TFC/,False,True,BASING,4,51.84,55.06,42.68,-5.8,0.77,9.1,1.0,Financial Services,Banks - Regional,63329091584.0,8.2,36.7,30.7,11.9,10.4,2.67,2.9,7,1.9,3.4
37,RJF,https://www.tradingview.com/symbols/RJF/,False,True,BASING,4,175.98,178.28,138.33,-1.3,0.76,14.8,1.0,Financial Services,Asset Management,33805756416.0,15.2,42.0,15.1,15.3,12.4,2.43,6.0,7,1.9,3.4
38,SN,https://www.tradingview.com/symbols/SN/,False,True,BASING,4,161.77,164.32,96.86,-1.6,0.58,61.1,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,15.6,2.4,10.7,32.5,22.7,1.17,5.3,7,1.4,3.4
39,LOB,https://www.tradingview.com/symbols/LOB/,False,True,BASING,4,42.8,43.85,31.09,-2.4,0.79,27.2,1.0,Financial Services,Banks - Regional,1980938880.0,8.4,45.1,26.5,15.0,10.2,2.4,6.3,7,2.0,3.4
40,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,18.94,23.57,12.06,-19.6,0.51,46.1,1.0,Financial Services,Credit Services,7161469440.0,44.4,,-5.2,,20.6,1.91,6.8,7,1.3,3.3
