Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,68.19,78.82,44.8,-13.5,1.08,87.2,1.7,Consumer Cyclical,Auto Parts,13986788352,0.5,61.1,2.5,39.6,11.6,1.93,2.7,7,2.7,3.8
12,AGRO,https://www.tradingview.com/symbols/AGRO/,False,True,BASING,4,9.11,15.75,7.46,-42.2,1.03,104.7,2.1,Consumer Defensive,Farm Products,1314650112,22.5,55.6,0.9,455.5,7.3,2.86,1.4,7,2.6,3.8
13,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,89.32,90.0,73.01,-0.8,1.56,23.1,1.0,Financial Services,Banks - Regional,6010566656,12.8,28.3,37.1,14.0,12.5,2.0,6.5,7,3.9,3.8
14,DCOM,https://www.tradingview.com/symbols/DCOM/,False,True,BASING,4,39.77,40.76,28.61,-2.4,1.19,49.9,1.0,Financial Services,Banks - Regional,1754393600,18.1,65.9,29.0,15.0,9.1,,12.3,8,3.0,3.8
15,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,21.28,21.48,17.3,-0.9,1.16,20.9,1.0,Financial Services,Banks - Regional,450277760,33.9,2.4,21.7,13.3,10.0,,2.1,8,2.9,3.8
16,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,89.57,92.41,52.48,-3.1,1.2,64.5,1.3,Industrials,Specialty Industrial Machinery,2959962368,16.8,169.1,7.0,49.2,26.7,,2.8,7,3.0,3.7
17,BY,https://www.tradingview.com/symbols/BY/,False,True,BASING,4,36.49,36.59,28.53,-0.3,1.2,27.2,1.0,Financial Services,Banks - Regional,1656983936,13.8,29.7,33.0,11.8,10.8,,2.1,7,3.0,3.7
18,MOG-A,https://www.tradingview.com/symbols/MOG-A/,False,True,BASING,4,404.9,420.65,243.08,-3.7,1.17,57.4,1.1,Industrials,Aerospace & Defense,12828266496,12.6,49.1,6.8,45.8,35.2,1.75,1.5,7,2.9,3.7
19,SHG,https://www.tradingview.com/symbols/SHG/,False,True,BASING,4,62.52,73.4,52.78,-14.8,1.34,34.2,1.0,Financial Services,Banks - Regional,29438439424,6.6,14.0,31.9,9.4,7.0,1.0,1.9,7,3.4,3.7
20,BTI,https://www.tradingview.com/symbols/BTI/,False,True,BASING,4,61.39,67.3,52.52,-8.8,1.01,17.2,1.0,Consumer Defensive,Tobacco,132588756992,0.1,,30.3,13.3,11.7,1.5,0.9,7,2.5,3.6
21,WES,https://www.tradingview.com/symbols/WES/,False,True,BASING,4,42.11,48.01,37.39,-12.3,1.07,29.6,1.0,Energy,Oil & Gas Midstream,17398614016,22.5,7.6,29.5,13.9,11.1,2.5,4.7,7,2.7,3.6
22,CON,https://www.tradingview.com/symbols/CON/,False,True,BASING,4,29.14,29.39,18.95,-0.8,1.03,52.5,1.1,Healthcare,Medical Care Facilities,3728806144,13.7,29.4,8.0,21.0,17.2,1.25,2.8,7,2.6,3.6
23,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,89.66,90.99,74.66,-1.5,0.86,5.3,1.0,Healthcare,Medical Devices,51626229760,16.7,8.2,17.4,48.5,26.6,1.69,2.5,7,2.1,3.5
24,ZTO,https://www.tradingview.com/symbols/ZTO/,False,True,BASING,4,21.96,25.97,20.53,-15.4,0.86,14.5,1.0,Industrials,Integrated Freight & Logistics,16732669952,22.0,9.8,17.9,13.0,9.7,1.5,6.9,7,2.1,3.5
25,ARX,https://www.tradingview.com/symbols/ARX/,False,True,BASING,4,13.37,17.85,9.18,-25.1,0.96,13.6,1.0,Financial Services,Insurance Brokers,2917351936,59.7,,-150.6,,14.4,1.6,3.9,7,2.4,3.5
26,NP,https://www.tradingview.com/symbols/NP/,False,True,BASING,4,28.99,31.26,14.78,-7.3,0.86,28.1,1.0,Financial Services,Insurance Brokers,4010213120,28.8,3.1,20.7,,45.2,2.0,0.9,7,2.1,3.5
27,OBK,https://www.tradingview.com/symbols/OBK/,False,True,BASING,4,51.41,51.47,36.77,-0.1,0.8,48.4,1.0,Financial Services,Banks - Regional,1588779392,9.3,25.4,23.0,19.9,12.1,,3.5,7,2.0,3.5
28,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,108.04,135.08,92.61,-20.0,0.62,43.2,1.0,Basic Materials,Agricultural Inputs,1141943680,26.0,84.3,18.9,9.4,-17.2,,4.2,7,1.6,3.4
29,BWMX,https://www.tradingview.com/symbols/BWMX/,False,True,BASING,4,17.64,19.29,13.05,-8.6,0.5,17.4,1.0,Consumer Cyclical,Specialty Retail,656982720,0.3,85.7,8.2,9.6,6.1,1.0,1.8,7,1.2,3.3
