Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
24,CTRE,https://www.tradingview.com/symbols/CTRE/,False,True,BASING,4,41.01,43.08,34.37,-4.8,1.12,24.9,1.0,Real Estate,REIT - Healthcare Facilities,9688211456,3.2,5.0,64.1,26.0,24.2,1.36,3.4,7,2.8,3.6
25,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,14.8,23.38,7.57,-36.7,0.86,72.2,1.4,Technology,Computer Hardware,707350080,296.4,,-32.7,,38.9,1.33,1.6,7,2.1,3.6
26,PHIN,https://www.tradingview.com/symbols/PHIN/,False,True,BASING,4,73.82,80.93,52.4,-8.8,0.83,55.8,1.1,Consumer Cyclical,Auto Parts,2732857600,10.3,52.4,4.0,20.7,10.9,1.75,8.0,7,2.1,3.5
27,PCG,https://www.tradingview.com/symbols/PCG/,False,True,BASING,4,16.44,19.11,14.66,-14.0,0.9,26.0,1.0,Utilities,Utilities - Regulated Electric,36204572672,15.0,39.8,11.0,12.6,9.1,1.61,,7,2.2,3.5
28,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,104.93,119.71,81.77,-12.3,0.79,56.5,1.1,Financial Services,Banks - Regional,37217386496,15.2,16.8,36.6,9.7,8.4,,1.7,7,2.0,3.5
29,WPC,https://www.tradingview.com/symbols/WPC/,False,True,BASING,4,74.9,75.24,62.09,-0.5,0.91,32.5,1.0,Real Estate,REIT - Diversified,16683159552,8.9,40.2,29.7,32.0,21.6,2.71,6.9,7,2.3,3.5
30,SUI,https://www.tradingview.com/symbols/SUI/,False,True,BASING,4,126.29,136.63,114.87,-7.6,0.88,8.0,1.0,Real Estate,REIT - Residential,16147542016,8.6,,59.7,,45.2,1.94,4.0,7,2.2,3.5
31,DY,https://www.tradingview.com/symbols/DY/,False,True,BASING,4,414.43,464.82,323.79,-10.8,0.87,38.3,1.0,Industrials,Engineering & Construction,12440607744,34.4,-50.7,5.1,43.1,24.1,1.09,4.4,7,2.2,3.5
32,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,35.8,37.63,30.86,-4.9,0.83,25.8,1.0,Real Estate,REIT - Retail,4112555264,11.7,42.0,20.3,33.8,29.0,2.58,5.5,7,2.1,3.5
33,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,36.84,38.5,30.49,-4.3,0.58,18.1,1.0,Financial Services,Banks - Regional,241737344,21.5,26.1,37.0,11.3,9.6,,5.1,8,1.4,3.5
34,NIC,https://www.tradingview.com/symbols/NIC/,False,True,BASING,4,142.31,162.77,119.06,-12.6,0.83,38.2,1.0,Financial Services,Banks - Regional,3024358400,46.5,-61.1,31.1,16.7,10.7,,3.4,7,2.1,3.5
35,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,85.78,99.13,63.59,-13.5,0.84,39.7,1.0,Financial Services,Credit Services,3466117888,6.1,49.3,21.2,7.2,7.0,2.35,0.0,7,2.1,3.5
36,PNC,https://www.tradingview.com/symbols/PNC/,False,True,BASING,4,218.37,242.08,182.65,-9.8,0.73,14.4,1.0,Financial Services,Banks - Regional,87689666560,13.8,17.7,31.3,12.6,10.4,1.77,3.1,7,1.8,3.4
37,KEY,https://www.tradingview.com/symbols/KEY/,False,True,BASING,4,21.49,23.12,17.4,-7.1,0.74,16.0,1.0,Financial Services,Banks - Regional,23300009984,11.8,33.3,27.0,13.2,10.0,2.11,,7,1.9,3.4
38,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,84.77,87.99,72.89,-3.7,0.63,20.5,1.0,Financial Services,Banks - Regional,5704385536,12.8,28.3,37.1,13.3,11.8,2.0,4.5,7,1.6,3.4
39,BHB,https://www.tradingview.com/symbols/BHB/,False,True,BASING,4,34.76,35.72,28.51,-2.7,0.75,21.5,1.0,Financial Services,Banks - Regional,581955520,25.7,22.6,23.3,14.0,9.1,,1.9,7,1.9,3.4
40,EPRT,https://www.tradingview.com/symbols/EPRT/,False,True,BASING,4,31.38,34.38,28.77,-8.7,0.58,14.3,1.0,Real Estate,REIT - Retail,6803771904,22.8,-4.3,43.5,24.7,22.6,1.3,6.6,7,1.4,3.3
