Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
21,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,68.11,78.82,44.8,-13.6,0.96,86.7,1.7,Consumer Cyclical,Auto Parts,13970378752.0,0.5,61.1,2.5,39.6,11.6,1.93,2.7,7,2.4,3.7
22,VTMX,https://www.tradingview.com/symbols/VTMX/,False,True,BASING,4,33.85,37.18,29.72,-9.0,1.32,22.0,1.0,Real Estate,Real Estate - Development,3140893952.0,14.3,583.8,112.0,8.9,15.8,2.5,2.1,7,3.3,3.7
23,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,90.78,92.46,74.66,-1.8,1.18,7.3,1.0,Healthcare,Medical Devices,52271124480.0,16.7,8.2,17.4,49.1,27.0,1.69,2.3,7,2.9,3.6
24,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,91.0,91.41,73.01,-0.4,1.18,23.9,1.0,Financial Services,Banks - Regional,6123617792.0,12.8,28.3,37.1,14.3,12.7,2.0,5.7,7,2.9,3.6
25,ELPC,https://www.tradingview.com/symbols/ELPC/,False,True,BASING,4,11.77,13.49,8.74,-12.8,1.04,55.0,1.1,Utilities,Utilities - Regulated Electric,8737983488.0,20.0,4.1,9.9,16.8,16.5,1.0,1.8,7,2.6,3.6
26,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,90.47,95.05,52.48,-4.8,1.05,65.8,1.3,Industrials,Specialty Industrial Machinery,2989703936.0,16.8,169.1,7.0,49.7,26.9,,2.4,7,2.6,3.6
27,AGRO,https://www.tradingview.com/symbols/AGRO/,False,True,BASING,4,9.41,15.75,7.46,-40.3,0.71,96.1,1.9,Consumer Defensive,Farm Products,1357942656.0,22.5,55.6,0.9,470.5,7.5,2.86,1.5,7,1.8,3.6
28,OBK,https://www.tradingview.com/symbols/OBK/,False,True,BASING,4,51.88,52.0,36.77,-0.2,0.8,49.2,1.0,Financial Services,Banks - Regional,1603304320.0,9.3,25.4,23.0,20.1,12.2,1.6,4.4,8,2.0,3.6
29,PHXE-P,https://www.tradingview.com/symbols/PHXE-P/,False,True,BASING,4,24.95,25.88,19.41,-3.6,0.82,41.9,1.0,,,,220.2,,3.4,,,,,7,2.0,3.5
30,CON,https://www.tradingview.com/symbols/CON/,False,True,BASING,4,30.18,30.24,18.95,-0.2,0.92,54.8,1.1,Healthcare,Medical Care Facilities,3861886464.0,13.7,29.4,8.0,21.7,17.8,1.25,3.2,7,2.3,3.5
31,NSA-PB,https://www.tradingview.com/symbols/NSA-PB/,False,True,BASING,4,25.5,54.29,19.53,-53.0,0.49,93.2,1.9,Real Estate,REIT - Industrial,,18.0,236.6,10.5,,,,0.2,7,1.2,3.5
32,PNFP-PB,https://www.tradingview.com/symbols/PNFP-PB/,False,True,BASING,4,26.58,26.65,24.69,-0.3,0.84,10.0,1.0,Financial Services,Banks - Regional,,156.4,-49.7,24.7,,,,0.1,7,2.1,3.5
33,GKOS,https://www.tradingview.com/symbols/GKOS/,False,True,BASING,4,144.42,148.11,93.96,-2.5,0.79,31.2,1.0,Healthcare,Medical Devices,8482351616.0,41.2,,-34.3,,325.5,1.23,3.1,7,2.0,3.4
34,WES,https://www.tradingview.com/symbols/WES/,False,True,BASING,4,43.01,48.01,37.44,-10.4,0.62,28.7,1.0,Energy,Oil & Gas Midstream,17770467328.0,22.5,7.6,29.5,14.1,11.4,2.5,6.8,7,1.6,3.4
35,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,109.48,135.08,92.61,-19.0,0.6,39.3,1.0,Basic Materials,Agricultural Inputs,1157164032.0,26.0,84.3,18.9,9.5,-17.4,,5.9,7,1.5,3.4
