Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
25,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,7.85,12.81,5.2,-38.7,1.46,105.7,2.1,Industrials,Metal Fabrication,159562144,3.9,,-15.5,,34.1,,1.9,4,3.6,4.9
26,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.63,13.36,11.57,-5.4,1.3,21.7,1.0,Financial Services,Asset Management,162029376,2.3,,74.7,22.6,,,4.8,6,3.2,4.9
27,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.59,6.77,5.99,-2.6,1.0,15.5,1.0,Financial Services,Asset Management,335398048,-30.7,-98.1,132.5,8.4,,,0.2,3,2.5,4.8
28,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,12.91,14.75,7.26,-12.5,1.61,72.1,1.4,Consumer Cyclical,Specialty Retail,442762912,11.3,-67.7,-0.6,,12.8,1.5,6.6,4,4.0,4.8
29,SI,https://www.tradingview.com/symbols/SI/,True,True,STRONG UPTREND,8,20.16,22.92,12.0,-12.0,0.91,68.2,1.4,N/A,N/A,418082624,,,,,-14.5,1.25,,6,2.3,4.8
30,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,10,8.31,8.72,5.74,-4.7,0.63,64.5,1.3,Industrials,Specialty Business Services,428459680,-7.7,18.2,1.2,14.3,6.1,,8.5,3,1.6,4.7
31,MPTI,https://www.tradingview.com/symbols/MPTI/,True,False,UPTREND,6,87.83,104.85,58.03,-16.2,1.62,96.1,1.9,Technology,Electronic Components,379552352,15.3,19.6,16.3,33.1,25.0,,1.6,6,4.1,4.6
32,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,7.79,8.75,5.07,-11.0,0.55,90.9,1.8,Technology,Software - Application,376034656,0.2,,-10.2,,6.0,1.4,7.5,5,1.4,4.5
33,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,9.38,9.91,6.72,-5.3,0.78,65.4,1.3,Financial Services,Asset Management,380841376,-2.3,3754.6,1474.2,4.1,,,0.5,5,2.0,4.5
34,GCO,https://www.tradingview.com/symbols/GCO/,True,True,STRONG UPTREND,8,34.12,43.6,24.38,-21.7,0.71,52.8,1.1,Consumer Cyclical,Apparel Retail,378969920,2.8,,0.8,18.4,11.9,2.5,4.0,5,1.8,4.4
35,EMF,https://www.tradingview.com/symbols/EMF/,True,False,UPTREND,6,22.71,24.52,16.51,-7.4,0.87,53.6,1.1,Financial Services,Asset Management,339466720,15.2,1056.1,2034.9,2.4,,,1.1,8,2.2,4.4
36,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,8,9.25,9.79,4.46,-5.5,0.88,148.2,3.0,Communication Services,Telecom Services,163005168,-8.8,,-27.4,,-8.2,,6.0,2,2.2,4.4
37,HBB,https://www.tradingview.com/symbols/HBB/,True,True,STRONG UPTREND,8,21.4,23.83,15.65,-10.2,1.05,27.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",289878624,-8.6,100.0,4.7,10.3,13.4,,7.0,4,2.6,4.4
38,NINE,https://www.tradingview.com/symbols/NINE/,True,True,STRONG UPTREND,8,10.93,13.23,7.32,-17.4,0.49,134.2,2.7,Energy,Oil & Gas Equipment & Services,152473392,-13.6,,11.5,,17.6,,0.6,3,1.2,4.3
39,ESP,https://www.tradingview.com/symbols/ESP/,True,False,UPTREND,6,59.92,74.45,46.75,-19.5,1.15,40.7,1.0,Industrials,Electrical Equipment & Parts,179515648,10.9,57.1,25.5,15.7,16.2,,0.3,7,2.9,4.3
40,MTAL,https://www.tradingview.com/symbols/MTAL/,True,True,STRONG UPTREND,8,10.2,11.8,10.0,-13.6,0.48,9.0,1.0,Financial Services,Shell Companies,391000032,,,,,,,0.1,5,1.2,4.3
41,OEC,https://www.tradingview.com/symbols/OEC/,True,True,STRONG UPTREND,8,5.69,8.61,4.5,-33.9,1.66,38.7,1.0,Basic Materials,Specialty Chemicals,320851424,-3.8,,-5.0,,15.2,3.25,2.6,2,4.1,4.3
42,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,5.16,6.7,2.3,-22.9,0.56,145.4,2.9,Industrials,Building Products & Equipment,427647648,-51.9,,-48.6,,-49.5,,5.1,2,1.4,4.2
43,STRW,https://www.tradingview.com/symbols/STRW/,True,False,UPTREND,6,13.65,13.91,11.5,-1.9,1.01,12.2,1.0,Real Estate,REIT - Healthcare Facilities,183273216,7.1,31.6,5.2,21.3,16.9,,4.2,6,2.5,4.1
44,MDV,https://www.tradingview.com/symbols/MDV/,True,True,STRONG UPTREND,8,17.65,18.72,13.47,-5.7,0.54,60.4,1.2,Real Estate,REIT - Industrial,210335008,-1.1,,0.3,,135.8,,1.6,3,1.4,4.0
45,AOMR,https://www.tradingview.com/symbols/AOMR/,True,False,UPTREND,6,9.02,9.15,7.66,-1.4,0.56,9.7,1.0,Real Estate,REIT - Mortgage,224730144,,,45.7,14.3,6.5,1.67,2.6,7,1.4,4.0
46,TBI,https://www.tradingview.com/symbols/TBI/,True,False,UPTREND,6,8.16,8.37,3.18,-2.5,0.98,105.0,2.1,Industrials,Staffing & Employment Services,248097392,7.6,,-3.2,,13.1,2.0,3.7,4,2.5,3.9
47,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.2,11.48,10.2,-2.4,0.77,13.9,1.0,Financial Services,Asset Management,321943264,7.0,,82.2,14.0,,,1.7,6,1.9,3.9
48,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.2,5.61,3.46,-7.3,0.71,45.3,1.0,Real Estate,REIT - Diversified,268963616,-20.4,,-143.5,,,,4.6,2,1.8,3.8
49,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.58,14.73,13.49,-1.0,0.93,6.6,1.0,Financial Services,Asset Management,469021984,1.1,-5.1,73.6,12.5,,,2.3,5,2.3,3.8
50,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.96,14.26,11.69,-2.1,0.9,22.4,1.0,Financial Services,Asset Management,466622016,,,,5.7,,,0.2,5,2.2,3.8
51,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.65,12.94,11.52,-2.2,0.97,8.4,1.0,Financial Services,Asset Management,355791808,,,,10.7,,,2.1,5,2.4,3.8
52,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.35,16.52,14.91,-1.0,0.89,8.8,1.0,Financial Services,Asset Management,438051648,1.2,-9.3,72.5,12.7,,,2.6,5,2.2,3.8
53,FFA,https://www.tradingview.com/symbols/FFA/,True,False,UPTREND,6,22.59,22.84,19.17,-1.1,0.93,16.6,1.0,Financial Services,Asset Management,451630784,-5.1,111.8,1236.3,5.6,,,0.1,5,2.3,3.8
54,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.65,11.8,10.75,-1.3,0.85,10.3,1.0,Financial Services,Asset Management,384067296,-1.9,2741.8,41.2,32.4,,,3.8,5,2.1,3.8
55,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,16.07,16.14,14.72,-0.4,0.91,6.4,1.0,Financial Services,Asset Management,347928800,1.3,-7.3,72.9,12.4,,,3.0,5,2.3,3.8
56,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.57,6.65,5.39,-1.2,0.99,31.3,1.0,Financial Services,Asset Management,282943040,,,,3.7,,,0.5,5,2.5,3.8
57,JCE,https://www.tradingview.com/symbols/JCE/,True,False,UPTREND,6,16.65,16.65,13.68,0.0,0.82,18.3,1.0,Financial Services,Asset Management,283094592,,,,6.2,,,0.3,5,2.0,3.8
58,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.59,15.63,13.58,-0.3,0.78,9.9,1.0,Financial Services,Asset Management,457951840,-10.2,48.9,972.8,7.6,,,0.3,5,2.0,3.7
59,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,13.61,13.7,12.08,-0.7,0.65,15.8,1.0,Financial Services,Asset Management,331427392,,,,226.8,,,1.4,5,1.6,3.7
60,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.54,8.75,6.96,-2.4,0.99,27.4,1.0,Financial Services,Asset Management,246741712,28.1,-75.7,-31.6,,,,0.5,4,2.5,3.6
61,PSFE,https://www.tradingview.com/symbols/PSFE/,True,False,UPTREND,6,8.07,10.04,5.95,-19.6,0.65,24.3,1.0,Technology,Software - Infrastructure,417028160,10.4,,-11.4,,3.1,3.0,10.6,4,1.6,3.5
62,CAF,https://www.tradingview.com/symbols/CAF/,True,False,UPTREND,6,21.2,21.41,16.39,-1.0,0.4,31.5,1.0,Financial Services,Asset Management,356537952,,,,5.1,,,0.4,5,1.0,3.5
63,KNOP,https://www.tradingview.com/symbols/KNOP/,True,False,UPTREND,6,10.76,11.78,8.73,-8.7,0.71,6.0,1.0,Energy,Oil & Gas Midstream,371790560,6.8,-49.3,5.0,31.6,17.8,,2.3,4,1.8,3.5
64,GLQ,https://www.tradingview.com/symbols/GLQ/,True,False,UPTREND,6,8.51,8.75,7.08,-2.7,0.73,25.0,1.0,Financial Services,Asset Management,159461408,-0.3,,1725.2,2.9,,,1.4,4,1.8,3.5
65,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,7.1,7.22,6.53,-1.7,0.7,7.1,1.0,Financial Services,Asset Management,157789152,-0.1,,123.2,18.7,,,1.0,4,1.8,3.5
66,NREF,https://www.tradingview.com/symbols/NREF/,True,False,UPTREND,6,16.19,16.2,12.2,-0.1,0.85,32.3,1.0,Real Estate,REIT - Mortgage,372922720,-4.8,-39.2,66.5,6.3,9.1,3.0,7.5,3,2.1,3.4
67,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.2,9.29,8.57,-1.0,1.02,9.0,1.0,Financial Services,Asset Management,360390112,-1.5,3.0,-21.3,,,,0.5,2,2.5,3.3
68,EGG,https://www.tradingview.com/symbols/EGG/,True,False,UPTREND,6,7.45,13.07,4.54,-43.0,0.26,86.4,1.7,Industrials,Consulting Services,207443952,-40.3,,12.6,372.5,,,0.2,3,1.0,3.3
69,ASG,https://www.tradingview.com/symbols/ASG/,True,False,UPTREND,6,5.42,5.52,4.45,-1.8,0.58,14.8,1.0,Financial Services,Asset Management,345349824,-24.5,-66.0,865.6,24.6,,,0.1,3,1.4,3.2
70,ECF,https://www.tradingview.com/symbols/ECF/,True,False,UPTREND,6,12.81,13.65,10.56,-6.2,0.51,29.5,1.0,Financial Services,Asset Management,174957744,-28.9,-92.3,897.9,4.1,,,0.0,3,1.3,3.2
71,BCV,https://www.tradingview.com/symbols/BCV/,True,False,UPTREND,6,25.05,26.96,20.84,-7.1,0.59,33.8,1.0,Financial Services,Asset Management,140969168,-29.3,-85.0,984.5,3.7,,,0.0,3,1.5,3.2
