Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
16,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,72.82,78.87,32.72,-7.7,0.98,140.0,2.8,Financial Services,Asset Management,302810912,8.0,,4372.6,3.3,,,0.2,6,2.5,5.2
17,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.55,21.96,11.02,-20.1,1.19,118.4,2.4,Technology,Software - Application,482183136,24.8,,3.2,53.2,11.7,,2.4,6,3.0,5.2
18,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.24,6.36,5.43,-1.9,1.11,25.4,1.0,Financial Services,Asset Management,492139488,-6.6,19.9,413.0,8.2,,,3.0,4,2.8,5.1
19,ARMP,https://www.tradingview.com/symbols/ARMP/,True,True,STRONG UPTREND,8,7.58,14.98,5.03,-49.4,0.99,81.0,1.6,Healthcare,Biotechnology,278267936,60.7,,,,-4.8,,2.6,7,2.5,5.1
20,ETX,https://www.tradingview.com/symbols/ETX/,True,True,STRONG UPTREND,10,19.12,19.14,18.04,-0.1,0.29,6.2,1.0,Financial Services,Asset Management,208332736,,,,24.5,-1912.0,,2.9,5,1.0,5.0
21,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.49,11.61,10.78,-1.0,0.95,9.3,1.0,Financial Services,Asset Management,367080800,,,-80.4,31.9,,,3.2,4,2.4,5.0
22,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,8.14,9.74,3.73,-16.4,0.59,176.0,3.5,Energy,Oil & Gas E&P,287829504,2.3,,-48.8,,-18.6,2.5,5.0,4,1.5,4.8
23,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.53,11.61,10.68,-0.7,0.54,12.7,1.0,Financial Services,Asset Management,225655968,6.7,11.7,-6.5,,,,0.5,4,1.4,4.8
24,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.28,8.62,7.74,-3.9,0.73,14.3,1.0,Financial Services,Asset Management,229608624,-16.7,-28.6,168.1,7.0,,,0.2,3,1.8,4.7
25,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,34.53,36.5,22.17,-5.4,0.9,84.9,1.7,Consumer Cyclical,Lodging,377872000,19.9,,-2.1,,63.9,,3.3,5,2.2,4.7
26,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,11.12,11.91,7.26,-6.6,1.69,44.6,1.0,Consumer Cyclical,Specialty Retail,381372864,11.3,-67.7,-0.6,,-0.3,2.0,8.9,3,4.2,4.5
27,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,10,24.67,25.88,17.74,-4.7,0.57,41.0,1.0,Real Estate,Real Estate Services,315823136,-27.5,,-99.4,,274.1,,11.1,2,1.4,4.4
28,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,9.16,9.2,8.62,-0.4,0.48,7.7,1.0,Financial Services,Asset Management,358823200,-1.5,3.0,-21.3,,,,0.7,2,1.2,4.4
29,MX,https://www.tradingview.com/symbols/MX/,True,False,UPTREND,6,6.25,9.86,2.4,-36.6,1.01,175.9,3.5,Technology,Semiconductors,227755344,3.3,,-14.1,,-7.6,,0.2,4,2.5,4.3
30,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,6.51,13.07,3.5,-50.2,0.69,119.3,2.4,Industrials,Consulting Services,181272256,-40.3,,12.6,325.5,,,0.1,3,1.7,4.3
31,EMF,https://www.tradingview.com/symbols/EMF/,True,False,UPTREND,6,23.61,24.37,16.0,-3.1,0.7,57.1,1.1,Financial Services,Asset Management,352919872,15.2,1056.1,2034.9,2.5,,,0.8,8,1.8,4.3
32,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,7.71,8.49,5.07,-9.2,0.64,65.0,1.3,Technology,Software - Application,372172928,0.2,,-10.2,,5.9,,4.2,4,1.6,4.2
33,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.59,8.53,5.62,-11.0,0.66,55.2,1.1,Industrials,Specialty Business Services,391336800,-7.7,18.2,1.2,13.1,5.5,1.33,5.8,4,1.7,4.2
34,MXF,https://www.tradingview.com/symbols/MXF/,True,False,UPTREND,6,22.3,22.63,18.95,-1.5,0.84,17.5,1.0,Financial Services,Asset Management,321567424,17.2,,551.8,4.2,,,0.3,7,2.1,4.2
35,INFU,https://www.tradingview.com/symbols/INFU/,True,True,STRONG UPTREND,8,9.14,11.0,7.29,-16.9,0.84,24.6,1.0,Healthcare,Medical Devices,184460784,-3.0,,5.6,24.7,20.8,,0.7,3,2.1,4.1
36,CMDB,https://www.tradingview.com/symbols/CMDB/,True,True,STRONG UPTREND,8,17.97,19.92,14.8,-9.8,1.14,22.2,1.0,Industrials,Marine Shipping,435610400,-53.9,,-3.9,,,,3.8,2,2.8,4.0
37,CMT,https://www.tradingview.com/symbols/CMT/,True,True,STRONG UPTREND,8,24.64,28.69,17.71,-14.1,0.85,64.5,1.3,Basic Materials,Specialty Chemicals,210999680,-4.7,-72.0,3.5,22.2,14.3,,5.7,2,2.1,4.0
38,RNGR,https://www.tradingview.com/symbols/RNGR/,True,False,UPTREND,6,15.85,18.74,13.14,-15.4,0.53,32.7,1.0,Energy,Oil & Gas Equipment & Services,376621760,17.7,346.2,2.6,25.2,12.1,,1.4,7,1.3,4.0
39,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.28,15.67,13.67,-2.5,1.02,7.4,1.0,Financial Services,Asset Management,448845664,-10.2,48.9,972.8,7.5,,,0.4,5,2.5,3.9
40,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.34,14.73,13.49,-2.6,1.03,8.8,1.0,Financial Services,Asset Management,461301472,1.1,-5.1,73.6,12.3,,,3.5,5,2.6,3.9
41,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.88,14.29,11.79,-2.9,1.14,22.7,1.0,Financial Services,Asset Management,463947968,,,,5.7,,,0.2,5,2.8,3.9
42,NBH,https://www.tradingview.com/symbols/NBH/,True,False,UPTREND,6,10.39,10.45,9.62,-0.6,0.72,6.1,1.0,Financial Services,Asset Management,307731648,0.5,31.7,17.3,61.1,,,0.3,6,1.8,3.9
43,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.75,16.14,14.72,-2.4,1.04,5.3,1.0,Financial Services,Asset Management,341000544,1.3,-7.3,72.9,12.1,,,3.2,5,2.6,3.9
44,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,83.56,104.55,69.97,-20.1,0.76,26.5,1.0,Technology,Communication Equipment,312865184,11.8,25.5,16.0,23.3,19.8,,2.0,6,1.9,3.9
45,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.52,8.59,7.12,-0.8,1.31,22.3,1.0,Financial Services,Asset Management,246160976,28.1,-75.7,-31.6,,,,0.4,4,3.3,3.8
46,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.95,12.95,11.61,0.0,0.97,9.6,1.0,Financial Services,Asset Management,364229568,,,,11.0,,,1.3,5,2.4,3.8
47,NPCT,https://www.tradingview.com/symbols/NPCT/,True,False,UPTREND,6,9.99,10.54,9.62,-5.2,0.96,8.2,1.0,Financial Services,Asset Management,287262432,,,,11.1,,,0.1,5,2.4,3.8
48,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.33,11.37,10.25,-0.4,0.81,10.9,1.0,Financial Services,Asset Management,325680128,7.1,19.9,12.6,94.4,,,1.2,5,2.0,3.8
49,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.41,6.59,5.39,-2.8,0.78,29.8,1.0,Financial Services,Asset Management,276052480,,,,4.5,,,0.9,5,2.0,3.7
50,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,20.31,21.71,15.43,-6.4,1.06,33.1,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",275113760,-8.6,100.0,4.7,9.8,12.7,,8.1,4,2.7,3.7
51,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.2,17.6,14.15,-2.3,0.52,33.2,1.0,Financial Services,Asset Management,388606368,-10.5,34.0,351.1,4.6,,,0.9,5,1.3,3.6
52,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.63,15.99,12.75,-2.3,0.55,32.0,1.0,Financial Services,Asset Management,297422336,-10.4,54.6,406.3,4.4,,,0.3,5,1.4,3.6
53,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,13.42,13.51,12.15,-0.6,0.48,12.1,1.0,Financial Services,Asset Management,326800576,,,,223.7,,,0.4,5,1.2,3.6
54,TG,https://www.tradingview.com/symbols/TG/,True,False,UPTREND,6,8.19,10.53,7.08,-22.2,1.0,13.8,1.0,Industrials,Metal Fabrication,285816864,13.2,-44.1,3.9,10.0,7.4,,1.2,4,2.5,3.6
55,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,5.92,6.7,2.3,-11.6,0.72,125.7,2.5,Industrials,Building Products & Equipment,490634560,-51.9,,-48.6,,-56.7,,3.5,2,1.8,3.5
