Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
31,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,10,18.06,18.84,14.68,-4.1,0.77,26.2,1.0,Financial Services,Asset Management,235267792,5.9,-31.0,587.3,8.2,,,1.5,5,1.9,5.1
32,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.7,12.0,10.27,-2.5,0.79,21.1,1.0,Financial Services,Asset Management,139564320,,,,7.0,,,0.1,5,2.0,5.1
33,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,19.06,19.39,15.41,-1.7,0.73,38.4,1.0,Financial Services,Asset Management,342632928,-8.2,36.1,1004.8,8.5,,,0.9,5,1.8,5.1
34,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.52,6.68,5.99,-2.5,1.15,12.1,1.0,Financial Services,Asset Management,331835392,-30.7,-98.1,132.5,8.4,,,0.2,3,2.9,4.9
35,BGT,https://www.tradingview.com/symbols/BGT/,True,True,STRONG UPTREND,10,11.11,11.17,9.67,-0.5,1.03,14.4,1.0,Financial Services,Asset Management,331352640,-4.4,-26.0,62.2,15.6,,,2.1,3,2.6,4.9
36,VKI,https://www.tradingview.com/symbols/VKI/,True,True,STRONG UPTREND,8,8.76,9.48,8.06,-7.6,0.77,9.5,1.0,Financial Services,Asset Management,389267648,0.2,944.2,34.8,35.0,,,1.5,7,1.9,4.8
37,RIV,https://www.tradingview.com/symbols/RIV/,True,True,STRONG UPTREND,8,10.93,11.6,10.32,-5.8,1.54,9.7,1.0,Financial Services,Asset Management,299167936,,,,4.7,,,0.8,5,3.9,4.8
38,ACV,https://www.tradingview.com/symbols/ACV/,True,True,STRONG UPTREND,8,26.07,28.15,22.88,-7.4,1.36,22.4,1.0,Financial Services,Asset Management,271024448,,,,5.1,,,0.4,5,3.4,4.7
39,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,8,12.08,12.94,11.08,-6.7,1.34,12.7,1.0,Financial Services,Asset Management,331575168,,,,6.9,,,0.3,5,3.4,4.7
40,PMM,https://www.tradingview.com/symbols/PMM/,True,True,STRONG UPTREND,8,6.14,6.53,5.77,-6.0,0.72,11.1,1.0,Financial Services,Asset Management,262997040,,,61.3,11.2,,,0.7,6,1.8,4.6
41,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,8,54.7,64.53,47.91,-15.2,0.83,32.8,1.0,Financial Services,Asset Management,401069536,,,,2.3,,,0.8,5,2.1,4.5
42,VTN,https://www.tradingview.com/symbols/VTN/,True,True,STRONG UPTREND,8,10.54,11.48,10.19,-8.2,0.98,5.3,1.0,Financial Services,Asset Management,154565344,-17.2,2100.7,38.1,35.1,,,3.3,5,2.5,4.5
43,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,15.32,16.29,13.55,-6.0,0.72,19.4,1.0,Financial Services,Asset Management,256187248,,,,14.2,,,0.7,5,1.8,4.4
44,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,45.27,50.51,39.97,-10.4,0.75,26.2,1.0,Financial Services,Asset Management,282230144,,,,3.1,,,0.9,5,1.9,4.4
45,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,15.29,16.17,12.46,-5.4,0.65,33.7,1.0,Financial Services,Asset Management,290952480,-10.4,54.6,406.3,4.3,,,1.1,5,1.6,4.4
46,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,8,5.09,5.5,4.35,-7.5,1.03,26.5,1.0,Financial Services,Asset Management,324322976,-24.5,-66.0,865.6,23.1,,,0.1,3,2.6,4.2
47,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.75,7.15,6.47,-5.6,1.08,5.8,1.0,Financial Services,Asset Management,150010816,-0.1,,123.2,17.8,,,1.3,4,2.7,3.7
48,CAF,https://www.tradingview.com/symbols/CAF/,True,False,UPTREND,6,18.95,21.41,16.39,-11.5,0.56,28.3,1.0,Financial Services,Asset Management,318697856,,,,4.6,,,0.2,5,1.4,3.6
49,EDF,https://www.tradingview.com/symbols/EDF/,True,False,UPTREND,6,5.23,5.55,4.5,-5.7,0.6,23.9,1.0,Financial Services,Asset Management,168270976,,,,4.6,,,0.7,5,1.5,3.6
