Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
61,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,15.42,16.29,13.55,-5.4,0.8,19.5,1.0,Financial Services,Asset Management,257859504,,,,14.3,,,0.7,5,2.0,4.4
62,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,45.65,50.51,39.97,-9.6,0.76,25.4,1.0,Financial Services,Asset Management,284599232,,,,3.1,,,0.9,5,1.9,4.4
63,GLO,https://www.tradingview.com/symbols/GLO/,True,True,STRONG UPTREND,8,5.69,6.07,5.15,-6.3,0.82,18.7,1.0,Financial Services,Asset Management,243339824,-6.6,,984.9,3.3,,,0.8,4,2.0,4.3
64,JRS,https://www.tradingview.com/symbols/JRS/,True,True,STRONG UPTREND,8,8.23,8.9,6.96,-7.5,0.75,32.9,1.0,Financial Services,Asset Management,237785024,28.1,-75.7,-31.6,,,,0.4,4,1.9,4.2
65,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,8,5.15,5.5,4.35,-6.4,1.16,26.2,1.0,Financial Services,Asset Management,328146048,-24.5,-66.0,865.6,23.4,,,0.1,3,2.9,4.2
66,GRX,https://www.tradingview.com/symbols/GRX/,True,False,UPTREND,6,10.09,10.2,8.7,-1.1,0.84,24.8,1.0,Financial Services,Asset Management,151861392,,,,67.3,,,0.3,5,2.1,3.8
67,NXG,https://www.tradingview.com/symbols/NXG/,True,False,UPTREND,6,54.67,64.53,47.91,-15.3,0.8,31.8,1.0,Financial Services,Asset Management,400849568,,,,2.3,,,0.8,5,2.0,3.7
68,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,16.39,17.38,13.9,-5.7,0.76,30.3,1.0,Financial Services,Asset Management,370305696,-10.5,34.0,351.1,4.4,,,0.1,5,1.9,3.7
69,EDF,https://www.tradingview.com/symbols/EDF/,True,False,UPTREND,6,5.25,5.55,4.5,-5.3,0.63,23.6,1.0,Financial Services,Asset Management,168914464,,,,4.6,,,0.7,5,1.6,3.7
70,CAF,https://www.tradingview.com/symbols/CAF/,True,False,UPTREND,6,18.77,21.41,16.39,-12.3,0.57,27.6,1.0,Financial Services,Asset Management,315670624,,,,2.0,,,0.2,5,1.4,3.6
71,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.74,7.15,6.47,-5.7,0.87,5.7,1.0,Financial Services,Asset Management,149788576,-0.1,,123.2,17.7,,,1.3,4,2.2,3.6
