Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
16,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,8,12.72,13.56,11.94,-6.2,1.09,14.7,1,Financial Services,Asset Management,309754336,,,,7.9,,,0.5,5,2.7,4.6
17,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,8,5.0,5.5,4.35,-9.1,1.15,24.3,1,Financial Services,Asset Management,318588384,-1.1,913.6,2976.8,6.5,,,0.1,5,2.9,4.6
18,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,8,13.82,14.89,12.97,-7.2,1.01,12.8,1,Financial Services,Asset Management,272801664,,,,8.2,,,2.2,5,2.5,4.6
19,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,14.82,16.18,13.46,-8.4,1.06,19.0,1,Financial Services,Asset Management,247826048,,,,6.3,,,0.7,5,2.7,4.6
20,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,8,14.22,15.17,13.74,-6.3,0.81,7.8,1,Financial Services,Asset Management,120230104,,,,8.4,,,1.5,5,2.0,4.5
21,RIV,https://www.tradingview.com/symbols/RIV/,True,True,STRONG UPTREND,8,10.74,11.6,10.32,-7.4,0.96,8.0,1,Financial Services,Asset Management,291389760,,,,7.0,,,0.8,5,2.4,4.5
22,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,47.6,50.51,39.97,-5.8,0.61,21.8,1,Financial Services,Asset Management,296756256,,,,3.3,,,0.9,5,1.5,4.4
23,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,15.25,16.17,12.46,-5.7,0.57,31.2,1,Financial Services,Asset Management,290191328,-10.4,54.6,406.3,4.3,,,1.1,5,1.4,4.3
24,GRX,https://www.tradingview.com/symbols/GRX/,True,False,UPTREND,6,9.74,10.2,8.7,-4.5,1.03,28.1,1,Financial Services,Asset Management,141665696,,,,17.4,,,0.3,5,2.6,3.9
25,PAII-UN,https://www.tradingview.com/symbols/PAII-UN/,True,False,UPTREND,6,11.0,11.0,10.3,0.0,0.0,12.2,1,Financial Services,Shell Companies,262496416,,,,,,,10.2,5,1.0,3.5
