Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
41,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,8.03,8.53,5.62,-5.8,1.13,60.1,1.2,Industrials,Specialty Business Services,414022976,-7.7,18.2,1.2,13.8,5.8,,5.8,3,2.8,4.3
42,PSFE,https://www.tradingview.com/symbols/PSFE/,True,True,STRONG UPTREND,8,6.63,10.04,5.95,-34.0,0.89,9.1,1.0,Technology,Software - Infrastructure,342614208,10.4,,-11.4,,2.6,,9.7,4,2.2,4.3
43,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,19.7,20.44,14.36,-3.6,1.88,47.6,1.0,Real Estate,REIT - Diversified,446244960,10.7,,-3.9,,-3373.3,1.64,2.0,5,4.7,4.3
44,VPV,https://www.tradingview.com/symbols/VPV/,True,False,UPTREND,6,11.1,11.47,10.0,-3.2,1.63,18.7,1.0,Financial Services,Asset Management,198464720,-10.5,286.0,36.1,39.6,,,1.3,5,4.1,4.2
45,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.62,12.94,11.52,-2.5,1.7,9.0,1.0,Financial Services,Asset Management,354948032,,,,10.7,,,1.3,5,4.2,4.2
46,NMT,https://www.tradingview.com/symbols/NMT/,True,True,STRONG UPTREND,8,12.7,13.57,10.89,-6.4,0.71,36.6,1.0,Financial Services,Asset Management,130211736,1.5,20.1,-6.0,,,,0.9,4,1.8,4.2
47,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,21.61,21.67,12.0,-0.3,1.63,31.7,1.0,N/A,N/A,448153088,,,,,-15.5,,,5,4.1,4.2
48,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,7.4,13.07,4.2,-43.4,0.6,98.5,2.0,Industrials,Consulting Services,206054480,-40.3,,12.6,370.0,,,0.1,3,1.5,4.2
49,FC,https://www.tradingview.com/symbols/FC/,True,False,UPTREND,6,23.72,25.5,11.16,-7.0,0.96,79.2,1.6,Consumer Defensive,Education & Training Services,267382368,0.1,,-0.9,,17.7,1.33,11.8,5,2.4,4.0
50,CMT,https://www.tradingview.com/symbols/CMT/,True,True,STRONG UPTREND,8,23.77,28.69,17.71,-17.1,1.02,66.9,1.3,Basic Materials,Specialty Chemicals,203549616,-4.7,-72.0,3.5,21.4,13.8,,5.7,2,2.5,4.0
51,AEF,https://www.tradingview.com/symbols/AEF/,True,False,UPTREND,6,9.37,9.91,6.45,-5.4,1.12,71.3,1.4,Financial Services,Asset Management,380435328,-2.3,3754.6,1474.2,4.1,,,0.9,5,2.8,4.0
52,HEQ,https://www.tradingview.com/symbols/HEQ/,True,False,UPTREND,6,11.28,11.67,10.25,-3.3,1.09,21.1,1.0,Financial Services,Asset Management,136417520,,,,7.2,,,0.3,5,2.7,3.9
53,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,81.8,104.55,69.97,-21.8,0.72,16.4,1.0,Technology,Communication Equipment,306275392,11.8,25.5,16.0,22.8,19.4,,2.0,6,1.8,3.9
54,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,19.82,21.71,15.65,-8.7,1.43,28.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268476352,-8.6,100.0,4.7,9.5,12.4,,8.1,4,3.6,3.9
55,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.86,7.04,6.53,-2.5,1.53,5.7,1.0,Financial Services,Asset Management,152338976,-1.7,15.3,55.4,38.1,,,1.4,4,3.8,3.9
56,RLTY,https://www.tradingview.com/symbols/RLTY/,True,False,UPTREND,6,15.62,15.9,13.74,-1.8,1.05,20.7,1.0,Financial Services,Asset Management,261203984,,,,14.5,,,0.1,5,2.6,3.9
57,IHD,https://www.tradingview.com/symbols/IHD/,True,False,UPTREND,6,7.78,8.14,5.98,-4.4,0.84,42.9,1.0,Financial Services,Asset Management,137984992,,,,3.2,,,1.1,5,2.1,3.8
58,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.73,16.14,14.72,-2.6,0.85,5.5,1.0,Financial Services,Asset Management,340567520,1.3,-7.3,72.9,12.1,,,3.2,5,2.1,3.8
59,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.85,14.17,11.69,-2.3,0.86,22.1,1.0,Financial Services,Asset Management,462945216,,,,5.7,,,0.2,5,2.1,3.8
60,IDE,https://www.tradingview.com/symbols/IDE/,True,False,UPTREND,6,13.7,14.05,11.73,-2.5,0.83,23.8,1.0,Financial Services,Asset Management,207641584,,,,3.3,,,1.2,5,2.1,3.8
61,OPP,https://www.tradingview.com/symbols/OPP/,True,False,UPTREND,6,7.57,7.75,7.23,-2.4,0.89,5.7,1.0,Financial Services,Asset Management,189175296,,,,7.6,,,0.6,5,2.2,3.8
62,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.23,14.73,13.49,-3.4,0.75,7.3,1.0,Financial Services,Asset Management,457762848,1.1,-5.1,73.6,12.2,,,3.5,5,1.9,3.7
63,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,False,UPTREND,6,14.89,15.08,13.81,-1.3,0.64,10.0,1.0,Financial Services,Asset Management,125894952,,,,186.1,,,1.0,5,1.6,3.7
64,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.0,16.35,14.91,-2.1,0.67,6.3,1.0,Financial Services,Asset Management,428674400,1.2,-9.3,72.5,12.4,,,1.8,5,1.7,3.7
65,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.06,15.56,13.58,-3.2,0.66,7.6,1.0,Financial Services,Asset Management,442383232,-10.2,48.9,972.8,7.4,,,0.4,5,1.7,3.7
66,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.41,6.59,5.39,-2.8,0.61,30.4,1.0,Financial Services,Asset Management,276052480,,,,4.5,,,0.9,5,1.5,3.7
67,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.65,16.0,12.65,-2.2,0.63,32.9,1.0,Financial Services,Asset Management,297802912,-10.4,54.6,406.3,4.4,,,0.3,5,1.6,3.7
68,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.61,11.63,10.71,-0.2,1.06,9.7,1.0,Financial Services,Asset Management,370914560,,,-80.4,32.2,,,3.2,4,2.7,3.7
69,RMM,https://www.tradingview.com/symbols/RMM/,True,False,UPTREND,6,14.65,14.72,13.05,-0.5,0.7,15.2,1.0,Financial Services,Asset Management,289185536,,,,77.1,,,1.7,5,1.8,3.7
70,NPCT,https://www.tradingview.com/symbols/NPCT/,True,False,UPTREND,6,9.91,10.44,9.53,-5.1,0.72,5.1,1.0,Financial Services,Asset Management,284962048,,,,11.0,,,0.1,5,1.8,3.7
71,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.31,17.6,14.12,-1.6,0.57,33.7,1.0,Financial Services,Asset Management,391091616,-10.5,34.0,351.1,4.7,,,0.9,5,1.4,3.6
72,NMI,https://www.tradingview.com/symbols/NMI/,True,False,UPTREND,6,11.0,11.24,9.69,-2.1,0.51,24.9,1.0,Financial Services,Asset Management,132714560,4.6,-19.1,56.8,39.3,,,1.8,5,1.3,3.6
73,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.4,11.42,10.25,-0.2,0.59,12.3,1.0,Financial Services,Asset Management,327692256,7.1,19.9,12.6,95.0,,,1.2,5,1.5,3.6
74,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.26,8.47,6.96,-2.5,0.67,23.7,1.0,Financial Services,Asset Management,238651824,28.1,-75.7,-31.6,,,,0.4,4,1.7,3.5
75,DMO,https://www.tradingview.com/symbols/DMO/,True,False,UPTREND,6,10.55,11.09,10.08,-4.9,1.08,7.4,1.0,Financial Services,Asset Management,120556200,-1.5,-24.6,60.0,8.8,,,0.5,3,2.7,3.5
76,INFU,https://www.tradingview.com/symbols/INFU/,True,False,UPTREND,6,9.05,11.0,7.29,-17.7,0.81,25.6,1.0,Healthcare,Medical Devices,182644432,-3.0,,5.6,24.5,20.6,,0.7,3,2.0,3.4
77,MDV,https://www.tradingview.com/symbols/MDV/,True,False,UPTREND,6,17.62,18.83,13.54,-6.4,0.55,61.7,1.2,Real Estate,REIT - Industrial,181903072,-1.1,,0.3,,135.5,,0.8,3,1.4,3.3
78,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.2,9.27,8.57,-0.7,0.86,7.9,1.0,Financial Services,Asset Management,360390112,-1.5,3.0,-21.3,,,,0.7,2,2.1,3.2
