Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
31,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.2,8.62,7.74,-4.9,0.77,15.3,1.0,Financial Services,Asset Management,227390192,-16.7,-28.6,168.1,6.9,,,0.2,3,1.9,4.7
32,CEE,https://www.tradingview.com/symbols/CEE/,True,False,UPTREND,6,21.57,21.98,16.18,-1.9,0.86,40.6,1.0,Financial Services,Asset Management,140640576,63.1,89.7,856.0,3.9,,,0.1,9,2.1,4.6
33,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,10,24.81,25.88,17.74,-4.1,0.88,44.3,1.0,Real Estate,Real Estate Services,317615392,-27.5,,-99.4,,275.7,,11.1,2,2.2,4.6
34,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,7.94,8.49,5.07,-6.5,1.13,71.0,1.4,Technology,Software - Application,383275360,0.2,,-10.2,,6.1,,4.2,4,2.8,4.5
35,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,11.01,11.94,7.26,-7.8,1.59,48.6,1.0,Consumer Cyclical,Specialty Retail,377600288,11.3,-67.7,-0.6,,-0.3,2.0,8.9,3,4.0,4.4
36,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.62,8.53,5.62,-10.6,1.12,57.3,1.1,Industrials,Specialty Business Services,392883552,-7.7,18.2,1.2,13.1,5.5,1.33,5.8,4,2.8,4.4
37,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,8,6.5,6.85,6.06,-5.2,1.05,12.2,1.0,Financial Services,Asset Management,278764736,-33.1,15.0,179.4,5.0,,,0.6,4,2.6,4.4
38,SKLZ,https://www.tradingview.com/symbols/SKLZ/,True,False,UPTREND,6,8.84,20.0,2.23,-55.8,0.16,172.5,3.4,Communication Services,Electronic Gaming & Multimedia,137970800,32.9,,-57.5,,-2.7,,1.5,6,1.0,4.4
39,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.59,13.36,11.44,-5.7,1.13,25.4,1.0,Financial Services,Asset Management,161516224,,,-76.3,22.5,,,3.5,4,2.8,4.4
40,ERH,https://www.tradingview.com/symbols/ERH/,True,True,STRONG UPTREND,8,11.72,12.69,11.12,-7.7,0.57,10.9,1.0,Financial Services,Asset Management,103512928,-6.0,107.9,379.5,4.7,,,0.3,5,1.4,4.3
41,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,8,8.43,9.96,4.1,-15.4,0.66,143.2,2.9,Healthcare,Health Information Services,140852512,-17.9,,-37.0,,-5.0,2.71,2.5,2,1.7,4.3
42,INFU,https://www.tradingview.com/symbols/INFU/,True,True,STRONG UPTREND,8,9.42,11.0,7.29,-14.4,1.08,25.3,1.0,Healthcare,Medical Devices,190111648,-3.0,,5.6,25.5,21.4,,0.7,3,2.7,4.2
43,WPAC,https://www.tradingview.com/symbols/WPAC/,True,True,STRONG UPTREND,8,10.01,11.89,9.82,-15.8,0.28,5.1,1.0,Financial Services,Shell Companies,156821264,,,,,,,0.2,5,1.0,4.2
44,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,7.47,13.07,3.86,-42.8,0.46,105.2,2.1,Industrials,Consulting Services,208003632,-40.3,,12.6,373.5,,,0.1,3,1.2,4.2
45,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,19.59,20.0,14.36,-2.0,1.77,45.6,1.0,Real Estate,REIT - Diversified,443753216,10.7,,-3.9,,-3354.5,1.64,2.0,5,4.4,4.2
46,NLOP,https://www.tradingview.com/symbols/NLOP/,True,True,STRONG UPTREND,8,11.6,13.5,9.46,-14.1,0.81,47.6,1.0,Real Estate,REIT - Office,171843280,-70.9,4981.0,-139.6,,,,5.0,3,2.0,4.1
47,CMT,https://www.tradingview.com/symbols/CMT/,True,True,STRONG UPTREND,8,23.8,28.69,17.71,-17.0,0.98,66.2,1.3,Basic Materials,Specialty Chemicals,203806512,-4.7,-72.0,3.5,21.4,13.8,,5.7,2,2.5,4.0
48,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,18.55,19.79,12.0,-6.3,1.37,16.9,1.0,N/A,N/A,384694080,,,,,-13.3,,,5,3.4,4.0
49,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,83.08,104.55,69.97,-20.5,0.92,21.2,1.0,Technology,Communication Equipment,311067968,11.8,25.5,16.0,23.2,19.7,,2.0,6,2.3,4.0
50,GGZ,https://www.tradingview.com/symbols/GGZ/,True,False,UPTREND,6,15.92,16.41,14.18,-3.0,1.06,10.1,1.0,Financial Services,Asset Management,122666784,,,,5.4,,,0.1,5,2.7,3.9
51,IDE,https://www.tradingview.com/symbols/IDE/,True,False,UPTREND,6,13.78,14.05,11.52,-1.9,1.17,26.0,1.0,Financial Services,Asset Management,208854080,,,,3.3,,,1.2,5,2.9,3.9
52,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.45,14.73,13.49,-1.9,0.93,8.2,1.0,Financial Services,Asset Management,464840032,1.1,-5.1,73.6,12.4,,,3.5,5,2.3,3.8
53,OPP,https://www.tradingview.com/symbols/OPP/,True,False,UPTREND,6,7.58,7.75,7.23,-2.2,0.9,6.5,1.0,Financial Services,Asset Management,189425200,,,,7.6,,,0.6,5,2.2,3.8
54,IHD,https://www.tradingview.com/symbols/IHD/,True,False,UPTREND,6,7.89,8.14,5.91,-3.1,0.85,43.0,1.0,Financial Services,Asset Management,139935936,,,,3.2,,,1.1,5,2.1,3.8
55,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.74,12.94,11.52,-1.5,0.85,9.6,1.0,Financial Services,Asset Management,358323136,,,,10.8,,,1.3,5,2.1,3.8
56,NPCT,https://www.tradingview.com/symbols/NPCT/,True,False,UPTREND,6,9.85,10.44,9.53,-5.7,0.82,6.7,1.0,Financial Services,Asset Management,283236768,,,,10.9,,,0.1,5,2.0,3.8
57,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.33,15.56,13.58,-1.5,0.91,7.4,1.0,Financial Services,Asset Management,450314400,-10.2,48.9,972.8,7.5,,,0.4,5,2.3,3.8
58,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.18,16.35,14.91,-1.0,0.89,5.5,1.0,Financial Services,Asset Management,433496992,1.2,-9.3,72.5,12.5,,,1.8,5,2.2,3.8
59,AEF,https://www.tradingview.com/symbols/AEF/,True,False,UPTREND,6,9.96,10.14,6.47,-1.8,0.69,73.7,1.5,Financial Services,Asset Management,404390176,-2.3,3754.6,1474.2,4.3,,,0.9,5,1.7,3.8
60,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.6,11.63,10.71,-0.3,1.39,9.6,1.0,Financial Services,Asset Management,370595104,,,-80.4,32.2,,,3.2,4,3.5,3.8
61,RLTY,https://www.tradingview.com/symbols/RLTY/,True,False,UPTREND,6,15.43,15.9,13.68,-3.0,0.84,21.9,1.0,Financial Services,Asset Management,258026736,,,,14.3,,,0.1,5,2.1,3.8
62,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,20.43,21.71,15.43,-5.9,1.2,31.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",276739264,-8.6,100.0,4.7,9.8,12.8,,8.1,4,3.0,3.8
63,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.38,11.41,10.25,-0.3,0.85,11.7,1.0,Financial Services,Asset Management,327117376,7.1,19.9,12.6,94.8,,,1.2,5,2.1,3.8
64,GLQ,https://www.tradingview.com/symbols/GLQ/,True,False,UPTREND,6,8.54,8.66,7.08,-1.3,0.91,24.9,1.0,Financial Services,Asset Management,160023552,-29.7,255.8,1087.7,4.6,,,1.5,5,2.3,3.8
65,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.91,15.97,12.65,-0.4,0.7,32.2,1.0,Financial Services,Asset Management,302750432,-10.4,54.6,406.3,4.5,,,0.3,5,1.8,3.7
66,RMM,https://www.tradingview.com/symbols/RMM/,True,False,UPTREND,6,14.59,14.72,13.05,-0.9,0.79,15.5,1.0,Financial Services,Asset Management,288001184,,,,76.8,,,1.7,5,2.0,3.7
67,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.88,14.17,11.69,-2.1,0.65,22.5,1.0,Financial Services,Asset Management,463947968,,,,5.7,,,0.2,5,1.6,3.7
68,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.57,17.57,14.12,0.0,0.68,33.1,1.0,Financial Services,Asset Management,396965888,-10.5,34.0,351.1,4.7,,,0.9,5,1.7,3.7
69,TG,https://www.tradingview.com/symbols/TG/,True,False,UPTREND,6,7.78,10.53,7.08,-26.1,1.16,7.6,1.0,Industrials,Metal Fabrication,271508608,13.2,-44.1,3.9,9.5,7.0,,1.2,4,2.9,3.7
70,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.47,6.59,5.39,-1.9,0.72,30.2,1.0,Financial Services,Asset Management,278636448,,,,4.6,,,0.9,5,1.8,3.7
71,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,False,UPTREND,6,14.94,15.08,13.81,-0.9,0.61,9.7,1.0,Financial Services,Asset Management,126317696,,,,186.8,,,1.0,5,1.5,3.7
72,HEQ,https://www.tradingview.com/symbols/HEQ/,True,False,UPTREND,6,11.33,11.67,10.22,-2.9,0.77,21.8,1.0,Financial Services,Asset Management,137022208,,,,7.3,,,0.3,5,1.9,3.7
73,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.94,7.07,6.57,-1.8,0.82,6.0,1.0,Financial Services,Asset Management,154115520,-1.7,15.3,55.4,38.6,,,1.4,4,2.0,3.6
74,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.15,8.47,6.96,-3.8,0.87,23.3,1.0,Financial Services,Asset Management,235473632,28.1,-75.7,-31.6,,,,0.4,4,2.2,3.6
75,SCD,https://www.tradingview.com/symbols/SCD/,True,False,UPTREND,6,15.64,15.76,13.89,-0.8,0.56,9.9,1.0,Financial Services,Asset Management,358255104,33.4,-55.4,-7.0,,,,0.3,5,1.4,3.6
76,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,13.46,13.5,12.08,-0.3,0.56,13.4,1.0,Financial Services,Asset Management,327774624,,,,224.3,,,0.4,5,1.4,3.6
77,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.89,16.14,14.72,-1.6,0.59,5.6,1.0,Financial Services,Asset Management,344031680,1.3,-7.3,72.9,12.2,,,3.2,5,1.5,3.6
78,PSFE,https://www.tradingview.com/symbols/PSFE/,True,False,UPTREND,6,6.78,10.04,5.95,-32.5,0.78,10.1,1.0,Technology,Software - Infrastructure,350365664,10.4,,-11.4,,2.6,,9.7,4,2.0,3.5
79,IGA,https://www.tradingview.com/symbols/IGA/,True,False,UPTREND,6,9.71,9.9,8.97,-1.9,0.68,6.3,1.0,Financial Services,Asset Management,148888208,-6.6,9.0,393.5,7.9,,,0.3,4,1.7,3.5
80,ALTG,https://www.tradingview.com/symbols/ALTG/,True,False,UPTREND,6,7.67,8.69,4.57,-11.7,1.04,34.8,1.0,Industrials,Rental & Leasing Services,249547600,-3.0,,-4.3,,-14.0,1.75,1.5,3,2.6,3.5
81,MDV,https://www.tradingview.com/symbols/MDV/,True,False,UPTREND,6,17.96,18.83,13.54,-4.6,0.89,60.7,1.2,Real Estate,REIT - Industrial,185413104,-1.1,,0.3,,138.2,,0.8,3,2.2,3.4
82,DMO,https://www.tradingview.com/symbols/DMO/,True,False,UPTREND,6,10.67,11.22,10.2,-4.9,0.69,8.4,1.0,Financial Services,Asset Management,121927456,-1.5,-24.6,60.0,8.9,,,0.5,3,1.7,3.3
83,CMDB,https://www.tradingview.com/symbols/CMDB/,True,False,UPTREND,6,16.9,19.92,14.8,-15.2,0.99,19.6,1.0,Industrials,Marine Shipping,409672544,-53.9,,-3.9,,,,3.8,2,2.5,3.2
84,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.19,9.23,8.62,-0.4,0.53,7.8,1.0,Financial Services,Asset Management,359998368,-1.5,3.0,-21.3,,,,0.7,2,1.3,3.0
