Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
17,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,12.95,13.56,11.94,-4.5,1.04,16.1,1.0,Financial Services,Asset Management,315355232,,,,215.8,,,0.5,5,2.6,5.3
18,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.67,6.74,5.39,-1.0,1.11,30.9,1.0,Financial Services,Asset Management,287249632,,,,3.7,,,0.7,5,2.8,5.3
19,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.61,15.82,13.39,-1.3,1.08,19.9,1.0,Financial Services,Asset Management,458539296,-9.5,297.9,1436.0,5.4,,,0.3,5,2.7,5.3
20,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,13.25,13.49,12.49,-1.8,1.0,9.8,1.0,Financial Services,Asset Management,487242080,,,,19.2,,,0.9,5,2.5,5.2
21,SDHY,https://www.tradingview.com/symbols/SDHY/,True,True,STRONG UPTREND,10,15.95,16.5,15.04,-3.3,0.99,9.4,1.0,Financial Services,Asset Management,393535232,,,,13.3,,,1.4,5,2.5,5.2
22,EVN,https://www.tradingview.com/symbols/EVN/,True,True,STRONG UPTREND,10,10.62,11.16,9.86,-4.8,0.54,10.4,1.0,Financial Services,Asset Management,423980928,5.9,,117.7,11.4,,,1.0,6,1.4,5.2
23,XFLT,https://www.tradingview.com/symbols/XFLT/,True,True,STRONG UPTREND,10,19.45,19.63,13.77,-0.9,0.84,41.3,1.0,Financial Services,Asset Management,296240704,,,,,,,0.2,5,2.1,5.2
24,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,19.09,19.39,15.41,-1.5,0.87,39.2,1.0,Financial Services,Asset Management,343172224,-8.2,36.1,1004.8,4.9,,,0.9,5,2.2,5.2
25,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,10,7.41,7.73,5.31,-4.1,0.71,70.8,1.4,Financial Services,Asset Management,410562176,,,,,,,0.1,5,1.8,5.2
26,ZTR,https://www.tradingview.com/symbols/ZTR/,True,True,STRONG UPTREND,10,6.77,6.92,6.25,-2.2,0.4,10.3,1.0,Financial Services,Asset Management,338456704,,,207.4,5.6,,,0.5,6,1.0,5.2
27,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,10,9.18,9.35,8.38,-1.8,1.59,13.9,1.0,Financial Services,Asset Management,257533888,-4.7,-2.0,95.3,9.7,,,2.0,3,4.0,5.1
28,KIO,https://www.tradingview.com/symbols/KIO/,True,True,STRONG UPTREND,10,11.03,11.34,10.09,-2.7,0.63,14.5,1.0,Financial Services,Asset Management,452066336,,,,11.3,,,0.2,5,1.6,5.1
29,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,10,14.52,15.17,13.74,-4.3,0.73,8.9,1.0,Financial Services,Asset Management,122724328,,,,181.4,,,1.5,5,1.8,5.1
30,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.47,10.76,9.79,-2.7,1.07,11.7,1.0,Financial Services,Asset Management,309112288,-21.4,,35.7,20.5,104.7,,0.4,4,2.7,5.1
31,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,10,15.42,16.17,12.46,-4.6,0.65,33.3,1.0,Financial Services,Asset Management,293426272,-10.4,54.6,406.3,4.3,,,1.1,5,1.6,5.1
32,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.86,12.0,10.27,-1.2,0.68,21.3,1.0,Financial Services,Asset Management,141472880,,,,7.1,,,0.1,5,1.7,5.1
33,VKI,https://www.tradingview.com/symbols/VKI/,True,True,STRONG UPTREND,8,8.67,9.48,8.06,-8.6,0.81,9.5,1.0,Financial Services,Asset Management,385268320,0.2,944.2,34.8,34.7,,,1.5,7,2.0,4.9
34,BGT,https://www.tradingview.com/symbols/BGT/,True,True,STRONG UPTREND,10,11.03,11.17,9.67,-1.3,1.12,15.0,1.0,Financial Services,Asset Management,328966656,-4.4,-26.0,62.2,15.5,,,2.1,3,2.8,4.9
35,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.52,6.68,5.99,-2.5,1.03,11.3,1.0,Financial Services,Asset Management,331835392,-30.7,-98.1,132.5,8.4,,,0.2,3,2.6,4.9
36,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,8,12.14,12.94,11.08,-6.2,1.39,12.4,1.0,Financial Services,Asset Management,439447072,,,,8.3,,,0.3,5,3.5,4.7
37,RIV,https://www.tradingview.com/symbols/RIV/,True,True,STRONG UPTREND,8,10.87,11.6,10.32,-6.3,1.18,9.4,1.0,Financial Services,Asset Management,297525632,,,,4.7,,,0.8,5,2.9,4.6
38,PMM,https://www.tradingview.com/symbols/PMM/,True,True,STRONG UPTREND,8,6.12,6.53,5.77,-6.3,0.76,11.1,1.0,Financial Services,Asset Management,262140384,,,61.3,11.1,,,0.7,6,1.9,4.6
39,ACV,https://www.tradingview.com/symbols/ACV/,True,True,STRONG UPTREND,8,26.28,28.15,22.88,-6.7,0.99,22.4,1.0,Financial Services,Asset Management,273207616,,,,5.1,,,0.4,5,2.5,4.5
40,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,15.42,16.29,13.55,-5.4,0.76,19.6,1.0,Financial Services,Asset Management,257859504,,,,14.3,,,0.7,5,1.9,4.4
41,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,45.91,50.51,39.97,-9.1,0.68,24.5,1.0,Financial Services,Asset Management,286220160,,,,3.2,,,0.9,5,1.7,4.4
42,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,8,5.12,5.5,4.35,-6.9,1.16,26.0,1.0,Financial Services,Asset Management,326234496,-24.5,-66.0,865.6,23.3,,,0.1,3,2.9,4.2
43,NXG,https://www.tradingview.com/symbols/NXG/,True,False,UPTREND,6,55.81,64.53,47.91,-13.5,0.77,31.0,1.0,Financial Services,Asset Management,409208256,,,,2.4,,,0.8,5,1.9,3.7
44,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.75,7.15,6.47,-5.6,0.67,5.6,1.0,Financial Services,Asset Management,150010816,-0.1,,123.2,17.8,,,1.3,4,1.7,3.5
45,PAII-UN,https://www.tradingview.com/symbols/PAII-UN/,True,False,UPTREND,6,11.0,11.0,10.17,0.0,0.0,11.1,1.0,Financial Services,Shell Companies,262496416,,,,,,,10.2,5,1.0,3.5
