Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
29,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,60.49,81.94,40.83,-26.2,1.0,114.4,2.3,Financial Services,Asset Management,251538480,8.0,,4372.6,2.8,,,0.3,6,2.5,5.1
30,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,38.77,44.61,32.39,-13.1,0.98,38.1,1.0,Energy,Oil & Gas Equipment & Services,499218848,17.1,39.5,12.2,22.5,15.6,1.67,3.1,8,2.5,5.1
31,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,22.74,22.84,19.17,-0.4,0.69,19.0,1.0,Financial Services,Asset Management,454529056,-5.1,111.8,1236.3,5.6,,,0.1,5,1.7,5.1
32,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.14,10.49,9.9,-3.3,0.77,7.4,1.0,Financial Services,Shell Companies,311061216,,,,,,,0.0,5,1.9,5.1
33,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.3,10.4,10.01,-1.0,0.07,10.7,1.0,Financial Services,Shell Companies,412171680,,,,,,,0.1,5,1.0,5.0
34,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,8,21.07,24.52,16.51,-14.1,0.68,51.5,1.0,Financial Services,Asset Management,314952192,15.2,1056.1,2034.9,2.2,,,0.7,8,1.7,5.0
35,MZYX,https://www.tradingview.com/symbols/MZYX/,True,True,STRONG UPTREND,10,10.02,10.1,9.86,-0.8,0.54,6.2,1.0,Financial Services,Shell Companies,375562528,,,,,,,0.5,5,1.4,5.0
36,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.57,11.73,10.69,-1.4,0.55,10.9,1.0,Financial Services,Asset Management,381429920,-1.9,2741.8,41.2,32.1,,,4.8,5,1.4,5.0
37,NCV,https://www.tradingview.com/symbols/NCV/,True,True,STRONG UPTREND,8,16.6,17.51,14.01,-5.2,1.68,32.8,1.0,Financial Services,Asset Management,375050304,-10.5,34.0,351.1,4.5,,,1.3,5,4.2,4.9
38,RM,https://www.tradingview.com/symbols/RM/,True,True,STRONG UPTREND,8,41.66,44.3,30.19,-6.0,0.99,37.6,1.0,Financial Services,Credit Services,383611328,9.6,68.6,7.6,8.5,5.7,1.75,6.8,7,2.5,4.9
39,SI,https://www.tradingview.com/symbols/SI/,True,True,STRONG UPTREND,8,21.59,23.0,12.0,-6.1,0.88,83.3,1.7,N/A,N/A,447738304,,,,,-15.5,1.33,,6,2.2,4.9
40,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.32,6.36,5.38,-0.6,0.78,29.2,1.0,Financial Services,Asset Management,498449024,-6.6,19.9,413.0,8.3,,,2.6,4,2.0,4.9
41,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,47.64,51.03,36.84,-6.6,1.58,55.5,1.1,Financial Services,Asset Management,222364896,,,,433.1,,,0.5,5,4.0,4.9
42,DMO,https://www.tradingview.com/symbols/DMO/,True,True,STRONG UPTREND,10,10.7,11.09,10.08,-3.5,1.01,5.1,1.0,Financial Services,Asset Management,122270264,-1.5,-24.6,60.0,8.9,,,0.3,3,2.5,4.9
43,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,13.44,20.0,8.38,-32.8,0.54,127.6,2.6,Technology,Semiconductor Equipment & Materials,168868992,27.2,,0.5,336.0,21.2,,0.8,6,1.4,4.9
44,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.46,13.29,11.53,-6.2,1.06,20.5,1.0,Financial Services,Asset Management,159848448,2.3,,74.7,22.2,,,2.2,6,2.7,4.8
45,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.34,8.56,7.68,-2.6,0.82,16.1,1.0,Financial Services,Asset Management,223128368,-23.2,-62.1,146.3,9.2,,,0.3,3,2.0,4.8
46,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,10,5.15,5.4,4.35,-4.6,0.87,17.8,1.0,Financial Services,Asset Management,328146048,-24.5,-66.0,865.6,23.4,,,0.1,3,2.2,4.8
47,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.62,6.77,5.99,-2.2,0.92,17.6,1.0,Financial Services,Asset Management,336924896,-30.7,-98.1,132.5,8.5,,,0.3,3,2.3,4.8
48,FC,https://www.tradingview.com/symbols/FC/,True,True,STRONG UPTREND,8,20.28,26.81,11.16,-24.4,0.78,89.9,1.8,Consumer Defensive,Education & Training Services,229039760,1.0,,0.8,135.2,14.4,1.33,9.0,6,2.0,4.8
49,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,15.04,15.88,12.55,-5.3,1.45,32.2,1.0,Financial Services,Asset Management,286195264,-10.4,54.6,406.3,4.2,,,0.5,5,3.6,4.8
50,GLQ,https://www.tradingview.com/symbols/GLQ/,True,True,STRONG UPTREND,10,8.35,8.75,7.08,-4.6,0.59,26.1,1.0,Financial Services,Asset Management,156463312,-0.3,,1725.2,2.8,,,1.1,4,1.5,4.8
51,MDV,https://www.tradingview.com/symbols/MDV/,True,True,STRONG UPTREND,10,18.46,18.96,13.47,-2.6,0.74,60.6,1.2,Real Estate,REIT - Industrial,219987776,-1.1,,0.3,,142.0,,2.4,3,1.9,4.8
52,ACU,https://www.tradingview.com/symbols/ACU/,True,True,STRONG UPTREND,10,47.55,49.84,39.18,-4.6,0.27,12.6,1.0,Consumer Defensive,Household & Personal Products,181182560,13.8,-41.5,4.7,20.5,21.2,,3.8,4,1.0,4.8
53,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,12.14,25.93,8.3,-53.2,0.73,140.7,2.8,Industrials,Specialty Business Services,469958208,-33.7,,77.1,7.6,-48.6,,2.8,4,1.8,4.7
54,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,10,8.64,8.84,5.74,-2.3,0.55,66.6,1.3,Industrials,Specialty Business Services,445474304,-7.7,18.2,1.2,14.9,6.3,,6.5,3,1.4,4.7
55,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,8,5.13,5.61,4.52,-8.5,1.26,36.7,1.0,Financial Services,Asset Management,164748352,,,,5.8,,,2.2,5,3.1,4.7
56,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,8,9.26,9.79,4.46,-5.4,1.58,132.0,2.6,Communication Services,Telecom Services,163181392,-8.8,,-27.4,,-8.2,,4.2,2,4.0,4.6
57,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,12.6,14.66,7.22,-14.0,1.27,79.9,1.6,Consumer Cyclical,Specialty Retail,436506496,-5.2,,1.0,25.7,12.5,1.5,4.1,4,3.2,4.6
58,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,8.58,9.91,6.72,-13.4,0.73,60.3,1.2,Financial Services,Asset Management,348360224,-2.3,3754.6,1474.2,3.7,,,0.2,5,1.8,4.5
59,GCO,https://www.tradingview.com/symbols/GCO/,True,True,STRONG UPTREND,8,36.97,43.6,24.38,-15.2,0.8,63.2,1.3,Consumer Cyclical,Apparel Retail,410624800,2.8,,0.8,20.0,12.9,,4.1,5,2.0,4.5
60,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,15.71,19.64,13.02,-20.0,0.83,55.0,1.1,Industrials,Security & Protection Services,499840032,4.6,,3.1,22.4,12.6,,4.0,5,2.1,4.5
61,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,7.66,12.81,5.3,-40.2,0.74,81.1,1.6,Industrials,Metal Fabrication,155700128,3.9,,-15.5,,33.3,,2.4,4,1.9,4.4
62,NINE,https://www.tradingview.com/symbols/NINE/,True,True,STRONG UPTREND,8,11.32,13.23,7.32,-14.4,0.75,124.6,2.5,Energy,Oil & Gas Equipment & Services,157913888,-13.6,,11.5,,18.3,,1.8,3,1.9,4.4
63,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,5.13,6.7,2.3,-23.4,0.47,146.9,2.9,Industrials,Building Products & Equipment,425161344,-51.9,,-48.6,,-49.2,1.83,4.6,3,1.2,4.4
64,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,7.3,8.75,5.07,-16.6,0.66,94.5,1.9,Technology,Software - Application,352381632,0.2,,-10.2,,5.6,,6.6,4,1.7,4.4
65,IHD,https://www.tradingview.com/symbols/IHD/,True,True,STRONG UPTREND,8,7.43,8.08,6.09,-8.1,0.71,39.8,1.0,Financial Services,Asset Management,131777440,,,,3.0,,,0.2,5,1.8,4.4
66,ETO,https://www.tradingview.com/symbols/ETO/,True,False,UPTREND,6,30.32,31.01,25.1,-2.2,0.75,17.4,1.0,Financial Services,Asset Management,496888352,31.4,,553.5,3.6,,,0.1,8,1.9,4.3
67,MTAL,https://www.tradingview.com/symbols/MTAL/,True,True,STRONG UPTREND,8,10.2,11.8,10.0,-13.6,0.39,8.5,1.0,Financial Services,Shell Companies,391000032,,,,,,,0.1,5,1.0,4.2
68,NL,https://www.tradingview.com/symbols/NL/,True,True,STRONG UPTREND,8,5.9,8.46,5.27,-30.2,0.36,9.9,1.0,Industrials,Security & Protection Services,288502560,0.7,551.1,-21.5,,6.9,,2.3,5,1.0,4.2
69,NMT,https://www.tradingview.com/symbols/NMT/,True,True,STRONG UPTREND,8,12.56,13.51,11.05,-7.0,0.72,31.0,1.0,Financial Services,Asset Management,128725072,1.5,20.1,-6.0,,,,1.6,4,1.8,4.2
70,BCV,https://www.tradingview.com/symbols/BCV/,True,True,STRONG UPTREND,8,23.99,26.96,20.84,-11.0,1.17,34.0,1.0,Financial Services,Asset Management,135004016,-29.3,-85.0,984.5,3.6,,,0.0,3,2.9,4.2
71,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.38,12.83,11.42,-3.5,1.43,8.2,1.0,Financial Services,Asset Management,348197856,,,,10.5,,,1.6,5,3.6,4.1
72,SPXX,https://www.tradingview.com/symbols/SPXX/,True,False,UPTREND,6,18.57,18.94,15.41,-2.0,1.24,20.8,1.0,Financial Services,Asset Management,333824416,-8.2,36.1,1004.8,8.3,,,0.8,5,3.1,4.0
73,OEC,https://www.tradingview.com/symbols/OEC/,True,True,STRONG UPTREND,8,6.85,8.61,4.5,-20.4,1.08,36.3,1.0,Basic Materials,Specialty Chemicals,386262240,-3.8,,-5.0,,18.2,,2.1,2,2.7,4.0
74,AOMR,https://www.tradingview.com/symbols/AOMR/,True,False,UPTREND,6,9.13,9.29,7.66,-1.7,0.88,13.9,1.0,Real Estate,REIT - Mortgage,227470736,,,45.7,14.5,6.5,,3.1,6,2.2,4.0
75,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.62,5.95,3.46,-5.5,1.13,44.1,1.0,Real Estate,REIT - Diversified,290687616,-20.4,,-143.5,,,,4.6,2,2.8,4.0
76,ECF,https://www.tradingview.com/symbols/ECF/,True,True,STRONG UPTREND,8,12.37,13.65,10.56,-9.4,0.47,30.6,1.0,Financial Services,Asset Management,168948256,-28.9,-92.3,897.9,3.9,,,0.1,3,1.2,3.9
77,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.22,11.48,10.2,-2.3,0.71,14.6,1.0,Financial Services,Asset Management,322518176,7.0,,82.2,14.0,,,1.4,6,1.8,3.9
78,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,11.35,11.74,10.45,-3.3,1.2,7.3,1.0,Financial Services,Asset Management,310663872,,,,4.9,,,1.1,5,3.0,3.9
79,EIC,https://www.tradingview.com/symbols/EIC/,True,True,STRONG UPTREND,8,9.89,10.88,8.97,-9.1,0.98,9.9,1.0,Financial Services,Asset Management,231757872,-8.5,,-21.3,,6.9,,0.7,2,2.5,3.9
80,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.34,14.61,13.39,-1.9,1.03,6.3,1.0,Financial Services,Asset Management,461301472,1.1,-5.1,73.6,12.3,,,2.4,5,2.6,3.9
81,MED,https://www.tradingview.com/symbols/MED/,True,True,STRONG UPTREND,8,10.26,13.43,9.22,-23.6,0.76,13.3,1.0,Consumer Cyclical,Personal Services,114082120,-34.3,,-5.8,,-17.1,,5.7,2,1.9,3.8
82,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.4,15.63,13.48,-1.5,0.87,11.3,1.0,Financial Services,Asset Management,452370624,-10.2,48.9,972.8,7.5,,,0.1,5,2.2,3.8
83,HFRO,https://www.tradingview.com/symbols/HFRO/,True,False,UPTREND,6,7.37,7.69,5.37,-4.2,0.91,48.3,1.0,Financial Services,Asset Management,408345920,,,,,,,0.2,5,2.3,3.8
84,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.91,16.05,14.61,-0.9,0.81,7.3,1.0,Financial Services,Asset Management,344464672,1.3,-7.3,72.9,12.2,,,3.5,5,2.0,3.8
85,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.11,16.39,14.8,-1.7,0.79,9.9,1.0,Financial Services,Asset Management,431621568,1.2,-9.3,72.5,12.5,,,3.4,5,2.0,3.7
86,NMI,https://www.tradingview.com/symbols/NMI/,True,False,UPTREND,6,10.77,11.2,9.66,-3.9,0.63,27.3,1.0,Financial Services,Asset Management,130082864,4.6,-19.1,56.8,18.9,,,3.0,5,1.6,3.7
87,CAF,https://www.tradingview.com/symbols/CAF/,True,False,UPTREND,6,19.54,21.41,16.39,-8.7,0.5,34.4,1.0,Financial Services,Asset Management,328620384,,,,4.7,,,0.9,5,1.2,3.6
88,BBBY,https://www.tradingview.com/symbols/BBBY/,True,False,UPTREND,6,5.03,7.72,4.26,-34.8,0.5,6.2,1.0,N/A,N/A,479179296,,,,,-19.5,,,5,1.2,3.6
89,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.93,7.22,6.53,-4.0,0.82,7.9,1.0,Financial Services,Asset Management,154011104,-0.1,,123.2,18.2,,,0.9,4,2.0,3.6
90,GLO,https://www.tradingview.com/symbols/GLO/,True,False,UPTREND,6,5.89,6.18,5.24,-4.7,0.91,15.0,1.0,Financial Services,Asset Management,251893056,-6.6,,984.9,3.4,,,0.1,4,2.3,3.6
91,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.17,9.29,8.57,-1.3,1.55,9.4,1.0,Financial Services,Asset Management,359214944,-1.5,3.0,-21.3,,,,0.5,2,3.9,3.5
92,FOA,https://www.tradingview.com/symbols/FOA/,True,False,UPTREND,6,24.25,29.79,15.77,-18.6,1.42,22.6,1.0,Financial Services,Credit Services,216711824,-27.5,-64.7,7.2,10.7,4.5,,9.5,2,3.5,3.5
93,CHPT,https://www.tradingview.com/symbols/CHPT/,True,False,UPTREND,6,5.63,8.49,4.44,-33.7,0.76,23.9,1.0,Consumer Cyclical,Specialty Retail,137463408,4.3,,-49.7,,-2.8,,4.6,4,1.9,3.5
94,KNOP,https://www.tradingview.com/symbols/KNOP/,True,False,UPTREND,6,10.25,11.78,8.73,-13.0,0.47,6.7,1.0,Energy,Oil & Gas Midstream,354168512,6.8,-49.3,5.0,30.1,17.0,,1.5,4,1.2,3.4
95,EGG,https://www.tradingview.com/symbols/EGG/,True,False,UPTREND,6,7.49,13.07,4.6,-42.7,0.51,84.2,1.7,Industrials,Consulting Services,208560544,-40.3,,12.6,374.5,,,0.1,3,1.3,3.4
96,NREF,https://www.tradingview.com/symbols/NREF/,True,False,UPTREND,6,16.91,17.2,12.2,-1.7,0.73,38.8,1.0,Real Estate,REIT - Mortgage,389507264,-4.8,-39.2,66.5,6.6,9.5,,5.0,3,1.8,3.3
