Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
17,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.19,10.49,9.86,-2.9,0.36,8.1,1.0,Financial Services,Shell Companies,319218720,,,,,,,0.1,5,1.0,5.0
18,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.27,10.4,10.01,-1.2,0.45,12.5,1.0,Financial Services,Shell Companies,411171264,,,,,,,0.4,5,1.1,5.0
19,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.21,6.36,5.43,-2.3,0.7,27.4,1.0,Financial Services,Asset Management,489773472,-6.6,19.9,413.0,8.2,,,3.0,4,1.8,4.9
20,MX,https://www.tradingview.com/symbols/MX/,True,True,STRONG UPTREND,8,5.22,9.86,2.4,-47.1,0.68,189.7,3.8,Technology,Semiconductors,190526352,3.3,,-14.1,,-6.4,,0.2,4,1.7,4.9
21,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,10.24,12.81,4.16,-20.1,0.77,165.2,3.3,Industrials,Metal Fabrication,208142208,3.9,,-15.5,,44.5,,2.3,4,1.9,4.8
22,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,8.03,8.49,5.07,-5.5,1.24,75.0,1.5,Technology,Software - Application,387619776,0.2,,-10.2,,6.2,1.4,4.2,5,3.1,4.8
23,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,7.1,9.74,3.82,-27.1,0.86,146.5,2.9,Energy,Oil & Gas E&P,251055200,2.3,,-48.8,,-16.2,2.17,5.0,4,2.1,4.8
24,WPAC,https://www.tradingview.com/symbols/WPAC/,True,True,STRONG UPTREND,8,10.01,11.89,9.82,-15.8,1.43,5.1,1.0,Financial Services,Shell Companies,156821264,,,,,,,0.2,5,3.6,4.8
25,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,33.34,36.5,22.64,-8.7,0.99,80.7,1.6,Consumer Cyclical,Lodging,364849504,19.9,,-2.1,,61.7,,3.3,5,2.5,4.7
26,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,10,25.64,25.88,17.74,-0.9,0.95,45.5,1.0,Real Estate,Real Estate Services,328240960,-27.5,,-99.4,,284.9,,11.1,2,2.4,4.6
27,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,5.9,6.7,2.3,-11.9,1.1,139.0,2.8,Industrials,Building Products & Equipment,488976992,-51.9,,-48.6,,-56.6,,3.5,2,2.8,4.4
28,SKLZ,https://www.tradingview.com/symbols/SKLZ/,True,False,UPTREND,6,9.12,20.0,2.23,-54.4,0.18,191.2,3.8,Communication Services,Electronic Gaming & Multimedia,137970800,32.9,,-57.5,,-2.7,,1.5,6,1.0,4.4
29,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,8,6.48,6.85,6.06,-5.4,1.06,12.5,1.0,Financial Services,Asset Management,277907008,-33.1,15.0,179.4,5.0,,,0.6,4,2.7,4.4
30,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,8,8.33,9.96,4.1,-16.4,0.77,145.4,2.9,Healthcare,Health Information Services,139181664,-17.9,,-37.0,,-5.0,,2.5,2,1.9,4.3
31,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.46,13.36,11.49,-6.7,0.98,24.9,1.0,Financial Services,Asset Management,159848448,,,-76.3,22.2,,,3.5,4,2.5,4.3
32,PSFE,https://www.tradingview.com/symbols/PSFE/,True,True,STRONG UPTREND,8,6.55,10.04,5.95,-34.8,0.85,10.5,1.0,Technology,Software - Infrastructure,338480128,10.4,,-11.4,,2.5,,9.7,4,2.1,4.3
33,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,8.02,8.53,5.62,-5.9,1.22,59.2,1.2,Industrials,Specialty Business Services,413507392,-7.7,18.2,1.2,13.8,5.8,,5.8,3,3.0,4.3
34,NLOP,https://www.tradingview.com/symbols/NLOP/,True,True,STRONG UPTREND,8,11.45,13.5,9.46,-15.2,1.04,47.8,1.0,Real Estate,REIT - Office,169621152,-70.9,4981.0,-139.6,,,,5.0,3,2.6,4.2
35,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,19.99,20.0,14.36,-0.1,1.59,46.5,1.0,Real Estate,REIT - Diversified,452814048,10.7,,-3.9,,-3422.9,1.64,2.0,5,4.0,4.1
36,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,8,8.14,8.62,7.74,-5.6,0.95,15.5,1.0,Financial Services,Asset Management,225726384,-16.7,-28.6,168.1,6.9,,,0.2,3,2.4,4.1
37,VPV,https://www.tradingview.com/symbols/VPV/,True,False,UPTREND,6,11.17,11.47,9.99,-2.6,1.46,18.6,1.0,Financial Services,Asset Management,199716288,-10.5,286.0,36.1,39.9,,,1.3,5,3.6,4.1
38,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,10.7,11.94,7.26,-10.4,0.95,50.9,1.0,Consumer Cyclical,Specialty Retail,366968480,11.3,-67.7,-0.6,,-0.3,2.0,8.9,3,2.4,4.1
39,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,6.8,13.07,4.2,-48.0,0.49,100.1,2.0,Industrials,Consulting Services,189347360,-40.3,,12.6,340.0,,,0.1,3,1.2,4.1
40,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,19.29,19.99,12.0,-3.5,1.3,24.5,1.0,N/A,N/A,400040384,,,,,-13.8,,,5,3.2,4.0
41,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.65,12.94,11.52,-2.2,1.28,9.1,1.0,Financial Services,Asset Management,355791808,,,,10.7,,,1.3,5,3.2,4.0
42,CMT,https://www.tradingview.com/symbols/CMT/,True,True,STRONG UPTREND,8,23.82,28.69,17.71,-17.0,0.99,67.6,1.4,Basic Materials,Specialty Chemicals,203977776,-4.7,-72.0,3.5,21.5,13.8,,5.7,2,2.5,4.0
43,OPP,https://www.tradingview.com/symbols/OPP/,True,False,UPTREND,6,7.52,7.75,7.23,-3.0,1.01,6.0,1.0,Financial Services,Asset Management,187925792,,,,7.5,,,0.6,5,2.5,3.9
44,IDE,https://www.tradingview.com/symbols/IDE/,True,False,UPTREND,6,13.78,14.05,11.71,-1.9,1.1,24.5,1.0,Financial Services,Asset Management,208854080,,,,3.3,,,1.2,5,2.8,3.9
45,FC,https://www.tradingview.com/symbols/FC/,True,False,UPTREND,6,23.21,25.5,11.16,-9.0,0.79,77.7,1.6,Consumer Defensive,Education & Training Services,261633408,0.1,,-0.9,,17.3,1.33,11.8,5,2.0,3.9
46,AEF,https://www.tradingview.com/symbols/AEF/,True,False,UPTREND,6,9.48,10.14,6.55,-6.5,0.96,72.2,1.4,Financial Services,Asset Management,384901472,-2.3,3754.6,1474.2,4.1,,,0.9,5,2.4,3.9
47,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,79.32,104.55,69.97,-24.1,0.76,18.4,1.0,Technology,Communication Equipment,296989792,11.8,25.5,16.0,22.2,18.8,,2.0,6,1.9,3.9
48,HEQ,https://www.tradingview.com/symbols/HEQ/,True,False,UPTREND,6,11.45,11.67,10.25,-1.9,0.98,21.5,1.0,Financial Services,Asset Management,138473456,,,,7.3,,,0.3,5,2.5,3.8
49,RLTY,https://www.tradingview.com/symbols/RLTY/,True,False,UPTREND,6,15.68,15.9,13.74,-1.4,0.86,21.0,1.0,Financial Services,Asset Management,262207328,,,,14.5,,,0.1,5,2.1,3.8
50,IHD,https://www.tradingview.com/symbols/IHD/,True,False,UPTREND,6,7.73,8.14,5.95,-5.0,0.91,42.9,1.0,Financial Services,Asset Management,137098192,,,,3.2,,,1.1,5,2.3,3.8
51,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.01,16.35,14.91,-2.1,0.78,6.1,1.0,Financial Services,Asset Management,428942336,1.2,-9.3,72.5,12.4,,,1.8,5,2.0,3.7
52,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.73,14.17,11.69,-3.1,0.77,22.3,1.0,Financial Services,Asset Management,458934112,,,,5.7,,,0.2,5,1.9,3.7
53,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.46,6.59,5.39,-2.0,0.67,30.5,1.0,Financial Services,Asset Management,278205792,,,,4.6,,,0.9,5,1.7,3.7
54,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,20.66,21.71,15.61,-4.8,1.01,29.1,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",279854784,-8.6,100.0,4.7,9.9,12.9,,8.1,4,2.5,3.7
55,RMM,https://www.tradingview.com/symbols/RMM/,True,False,UPTREND,6,14.59,14.72,13.05,-0.9,0.77,15.1,1.0,Financial Services,Asset Management,288001184,,,,76.8,,,1.7,5,1.9,3.7
56,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.33,11.41,10.25,-0.7,0.74,12.0,1.0,Financial Services,Asset Management,325680128,7.1,19.9,12.6,94.4,,,1.2,5,1.9,3.7
57,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.33,14.73,13.49,-2.7,0.74,7.7,1.0,Financial Services,Asset Management,460979776,1.1,-5.1,73.6,12.2,,,3.5,5,1.9,3.7
58,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.59,11.63,10.71,-0.3,1.14,9.6,1.0,Financial Services,Asset Management,370275616,,,-80.4,32.2,,,3.2,4,2.8,3.7
59,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.79,16.14,14.72,-2.2,0.62,5.6,1.0,Financial Services,Asset Management,341866560,1.3,-7.3,72.9,12.1,,,3.2,5,1.6,3.7
60,NPCT,https://www.tradingview.com/symbols/NPCT/,True,False,UPTREND,6,9.85,10.44,9.53,-5.7,0.76,5.6,1.0,Financial Services,Asset Management,283236768,,,,10.9,,,0.1,5,1.9,3.7
61,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.59,16.0,12.65,-2.6,0.6,32.7,1.0,Financial Services,Asset Management,296661184,-10.4,54.6,406.3,4.4,,,0.3,5,1.5,3.6
62,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,13.46,13.5,12.08,-0.3,0.6,13.8,1.0,Financial Services,Asset Management,327774624,,,,224.3,,,0.4,5,1.5,3.6
63,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.31,17.6,14.12,-1.6,0.59,33.5,1.0,Financial Services,Asset Management,391091616,-10.5,34.0,351.1,4.7,,,0.9,5,1.5,3.6
64,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.26,8.47,6.96,-2.5,0.81,23.5,1.0,Financial Services,Asset Management,238651824,28.1,-75.7,-31.6,,,,0.4,4,2.0,3.6
65,INFU,https://www.tradingview.com/symbols/INFU/,True,False,UPTREND,6,9.08,11.0,7.29,-17.5,1.02,26.0,1.0,Healthcare,Medical Devices,183249872,-3.0,,5.6,24.5,20.6,,0.7,3,2.5,3.5
66,MDV,https://www.tradingview.com/symbols/MDV/,True,False,UPTREND,6,18.0,18.83,13.54,-4.4,0.84,61.8,1.2,Real Estate,REIT - Industrial,185826064,-1.1,,0.3,,138.5,,0.8,3,2.1,3.4
67,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.22,9.33,8.62,-1.2,0.63,7.7,1.0,Financial Services,Asset Management,361173600,-1.5,3.0,-21.3,,,,0.7,2,1.6,3.1
