Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
13,SMC,https://www.tradingview.com/symbols/SMC/,True,True,STRONG UPTREND,8,30.96,33.5,24.5,-7.6,1.56,41.2,1.0,Energy,Oil & Gas Midstream,427690272,4.9,,-4.0,,25.8,1.0,4.0,5,3.9,4.8
14,BGR,https://www.tradingview.com/symbols/BGR/,True,True,STRONG UPTREND,8,15.94,17.49,12.82,-8.9,0.79,57.5,1.2,Financial Services,Asset Management,405771360,-1.5,,299.4,10.1,,,0.2,4,2.0,4.3
15,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.66,12.78,11.61,-1.0,1.42,9.8,1.0,Financial Services,Asset Management,356073088,,,,10.7,,,0.8,5,3.5,4.1
16,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.26,8.53,5.48,-14.8,0.73,55.3,1.1,Industrials,Specialty Business Services,374322144,-7.7,18.2,1.2,12.5,5.3,,6.6,3,1.8,4.0
17,XPER,https://www.tradingview.com/symbols/XPER/,True,False,UPTREND,6,7.91,8.49,5.07,-6.9,0.86,43.2,1.0,Technology,Software - Application,381827200,0.2,,-10.2,,6.1,1.4,10.2,5,2.1,3.8
18,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.49,14.84,13.59,-2.4,0.77,8.4,1.0,Financial Services,Asset Management,466126784,1.1,-5.1,73.6,12.4,,,2.3,5,1.9,3.7
19,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.42,15.49,13.67,-0.5,0.65,6.0,1.0,Financial Services,Asset Management,452958112,-10.2,48.9,972.8,7.6,,,0.5,5,1.6,3.7
20,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,5.97,6.05,2.3,-1.4,0.82,76.1,1.5,Industrials,Building Products & Equipment,494778400,-51.9,,-48.6,,-79.6,1.83,5.4,3,2.0,3.5
21,NREF,https://www.tradingview.com/symbols/NREF/,True,False,UPTREND,6,15.3,16.04,12.6,-4.6,0.9,14.4,1.0,Real Estate,REIT - Mortgage,352422304,-4.8,-39.2,66.5,6.0,8.6,3.0,9.4,3,2.2,3.4
22,OEC,https://www.tradingview.com/symbols/OEC/,True,False,UPTREND,6,7.23,8.4,4.53,-13.9,0.66,69.9,1.4,Basic Materials,Specialty Chemicals,407689920,-3.8,,-5.0,,19.9,3.25,3.2,2,1.7,3.2
23,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,8.96,9.12,8.62,-1.7,0.73,6.9,1.0,Financial Services,Asset Management,350988640,-1.5,3.0,-21.3,,,,0.5,2,1.8,3.1
24,MEI,https://www.tradingview.com/symbols/MEI/,True,False,UPTREND,6,11.67,15.55,4.85,-25.0,0.79,40.5,1.0,Technology,Electronic Components,413472992,-2.6,,-6.6,,75.3,,3.4,2,2.0,3.1
