Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
23,MX,https://www.tradingview.com/symbols/MX/,True,False,UPTREND,6,5.28,9.86,2.4,-46.5,0.77,181.6,3.6,Technology,Semiconductors,192407728,3.3,,-14.1,,-6.4,,0.2,4,1.9,4.2
24,MXF,https://www.tradingview.com/symbols/MXF/,True,False,UPTREND,6,22.26,22.94,19.03,-3.0,0.66,16.4,1.0,Financial Services,Asset Management,320990656,17.2,,551.8,4.2,,,0.3,7,1.7,4.1
25,RNGR,https://www.tradingview.com/symbols/RNGR/,True,False,UPTREND,6,15.17,18.74,13.51,-19.1,0.65,26.3,1.0,Energy,Oil & Gas Equipment & Services,360463840,17.7,346.2,2.6,24.1,11.5,,1.4,7,1.6,4.1
26,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,17.97,19.79,12.0,-9.2,1.42,13.8,1.0,N/A,N/A,372665920,,,,,-12.9,,,5,3.5,4.1
27,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,82.56,104.55,69.97,-21.0,1.0,22.2,1.0,Technology,Communication Equipment,309120992,11.8,25.5,16.0,23.1,19.6,,2.0,6,2.5,4.0
28,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,19.14,20.0,14.36,-4.3,1.26,45.0,1.0,Real Estate,REIT - Diversified,433559808,10.7,,-3.9,,-3277.4,1.64,2.0,5,3.1,4.0
29,IDE,https://www.tradingview.com/symbols/IDE/,True,False,UPTREND,6,13.75,14.05,11.46,-2.1,1.19,26.6,1.0,Financial Services,Asset Management,208399392,,,,3.3,,,1.2,5,3.0,3.9
30,CHCT,https://www.tradingview.com/symbols/CHCT/,True,False,UPTREND,6,17.44,18.29,14.72,-4.6,0.64,23.8,1.0,Real Estate,REIT - Healthcare Facilities,498292064,4.8,119.1,4.9,145.3,43.6,2.25,3.1,6,1.6,3.9
31,RMM,https://www.tradingview.com/symbols/RMM/,True,False,UPTREND,6,14.51,14.68,13.05,-1.2,0.82,15.5,1.0,Financial Services,Asset Management,286422016,,,,76.4,,,1.7,5,2.0,3.8
32,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.27,15.56,13.58,-1.9,0.92,7.5,1.0,Financial Services,Asset Management,448551936,-10.2,48.9,972.8,7.5,,,0.4,5,2.3,3.8
33,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.48,14.73,13.49,-1.7,0.88,8.4,1.0,Financial Services,Asset Management,465805088,1.1,-5.1,73.6,12.4,,,3.5,5,2.2,3.8
34,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.55,11.57,10.71,-0.2,1.3,9.5,1.0,Financial Services,Asset Management,368997696,,,-80.4,32.1,,,3.2,4,3.2,3.8
35,NPCT,https://www.tradingview.com/symbols/NPCT/,True,False,UPTREND,6,9.88,10.44,9.53,-5.4,0.83,7.1,1.0,Financial Services,Asset Management,284099392,,,,11.0,,,0.1,5,2.1,3.8
36,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,8,24.26,25.88,17.74,-6.3,0.72,43.7,1.0,Real Estate,Real Estate Services,310574336,-27.5,,-99.4,,269.6,,11.1,2,1.8,3.8
37,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.2,16.35,14.91,-0.9,0.96,5.2,1.0,Financial Services,Asset Management,434032864,1.2,-9.3,72.5,12.6,,,1.8,5,2.4,3.8
38,AEF,https://www.tradingview.com/symbols/AEF/,True,False,UPTREND,6,9.74,10.14,6.4,-3.9,0.6,74.0,1.5,Financial Services,Asset Management,395457856,-2.3,3754.6,1474.2,4.3,,,0.9,5,1.5,3.8
39,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.73,14.17,11.69,-3.1,0.62,22.6,1.0,Financial Services,Asset Management,458934112,,,,5.7,,,0.2,5,1.6,3.7
40,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,19.95,21.71,15.43,-8.1,1.06,32.0,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",270237312,-8.6,100.0,4.7,9.6,12.5,,8.1,4,2.7,3.7
41,RLTY,https://www.tradingview.com/symbols/RLTY/,True,False,UPTREND,6,15.4,15.9,13.68,-3.1,0.78,22.3,1.0,Financial Services,Asset Management,257525040,,,,14.3,,,0.1,5,2.0,3.7
42,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.14,8.47,6.96,-3.9,1.08,23.2,1.0,Financial Services,Asset Management,235184736,28.1,-75.7,-31.6,,,,0.4,4,2.7,3.7
43,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.75,12.93,11.52,-1.4,0.75,9.7,1.0,Financial Services,Asset Management,358604416,,,,10.8,,,1.3,5,1.9,3.7
44,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.22,17.49,14.11,-1.5,0.67,33.0,1.0,Financial Services,Asset Management,389058208,-10.5,34.0,351.1,4.6,,,0.9,5,1.7,3.7
45,SCD,https://www.tradingview.com/symbols/SCD/,True,False,UPTREND,6,15.59,15.76,13.87,-1.1,0.62,10.2,1.0,Financial Services,Asset Management,356995232,33.4,-55.4,-7.0,,,,0.3,5,1.6,3.7
46,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.46,6.59,5.39,-2.0,0.75,30.1,1.0,Financial Services,Asset Management,278205792,,,,4.6,,,0.9,5,1.9,3.7
47,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.68,15.9,12.65,-1.4,0.63,32.1,1.0,Financial Services,Asset Management,298373792,-10.4,54.6,406.3,4.4,,,0.3,5,1.6,3.7
48,BRW,https://www.tradingview.com/symbols/BRW/,True,False,UPTREND,6,6.55,6.85,6.06,-4.4,0.98,12.1,1.0,Financial Services,Asset Management,280909088,-33.1,15.0,179.4,5.0,,,0.6,4,2.5,3.6
49,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,13.41,13.44,12.08,-0.2,0.52,13.1,1.0,Financial Services,Asset Management,326557056,,,,223.5,,,0.4,5,1.3,3.6
50,TG,https://www.tradingview.com/symbols/TG/,True,False,UPTREND,6,7.77,10.53,7.08,-26.2,0.87,9.2,1.0,Industrials,Metal Fabrication,271159616,13.2,-44.1,3.9,9.5,7.0,,1.2,4,2.2,3.6
51,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.89,16.14,14.72,-1.6,0.58,5.5,1.0,Financial Services,Asset Management,344031680,1.3,-7.3,72.9,12.2,,,3.2,5,1.4,3.6
52,PSFE,https://www.tradingview.com/symbols/PSFE/,True,False,UPTREND,6,6.81,10.04,5.95,-32.2,0.74,10.8,1.0,Technology,Software - Infrastructure,351915968,10.4,,-11.4,,2.6,,9.7,4,1.9,3.5
53,CMDB,https://www.tradingview.com/symbols/CMDB/,True,False,UPTREND,6,16.64,19.92,14.8,-16.5,0.96,20.5,1.0,Industrials,Marine Shipping,403369888,-53.9,,-3.9,,,,3.8,2,2.4,3.2
54,ALTG,https://www.tradingview.com/symbols/ALTG/,True,False,UPTREND,6,7.22,8.69,4.57,-16.9,0.86,35.2,1.0,Industrials,Rental & Leasing Services,234906592,-3.0,,-4.3,,-13.2,,1.5,2,2.1,3.2
55,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.21,9.23,8.62,-0.2,0.47,7.8,1.0,Financial Services,Asset Management,360781856,-1.5,3.0,-21.3,,,,0.7,2,1.2,3.0
