Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
26,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,10,26.61,27.37,17.74,-2.8,1.24,51.0,1.0,Real Estate,Real Estate Services,340658848,-27.5,,-99.4,,295.7,,11.9,2,3.1,4.8
27,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.64,13.36,11.51,-5.4,1.17,23.2,1.0,Financial Services,Asset Management,162093520,2.3,,74.7,22.6,,,4.8,6,2.9,4.8
28,MPTI,https://www.tradingview.com/symbols/MPTI/,True,False,UPTREND,6,100.75,104.72,51.31,-3.8,2.04,96.4,1.9,Technology,Electronic Components,435385376,15.3,19.6,16.3,38.0,28.7,,1.6,6,5.1,4.8
29,AOMR,https://www.tradingview.com/symbols/AOMR/,True,False,UPTREND,6,9.03,9.15,7.66,-1.3,1.95,7.3,1.0,Real Estate,REIT - Mortgage,224979264,,,45.7,14.3,6.5,1.67,2.6,7,4.9,4.7
30,CEE,https://www.tradingview.com/symbols/CEE/,True,False,UPTREND,6,20.48,21.98,17.0,-6.8,0.98,36.5,1.0,Financial Services,Asset Management,133533568,63.1,89.7,856.0,3.7,,,0.7,9,2.5,4.6
31,GCO,https://www.tradingview.com/symbols/GCO/,True,True,STRONG UPTREND,8,33.9,43.6,24.11,-22.2,0.91,59.1,1.2,Consumer Cyclical,Apparel Retail,376526400,2.8,,0.8,18.3,11.8,2.5,4.0,5,2.3,4.6
32,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,20.62,22.92,12.0,-10.0,2.52,47.9,1.0,N/A,N/A,427622240,,,,,-14.8,,,5,6.3,4.6
33,SKLZ,https://www.tradingview.com/symbols/SKLZ/,True,False,UPTREND,6,9.52,20.0,2.23,-52.4,0.16,218.9,4.4,Communication Services,Electronic Gaming & Multimedia,137970800,32.9,,-57.5,,-2.7,,1.5,6,1.0,4.6
34,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,8,9.37,9.96,4.1,-5.9,1.19,152.2,3.0,Healthcare,Health Information Services,156558480,-17.9,,-37.0,,-5.6,,1.8,2,3.0,4.5
35,PSFE,https://www.tradingview.com/symbols/PSFE/,True,True,STRONG UPTREND,8,7.88,10.04,5.95,-21.5,1.2,12.7,1.0,Technology,Software - Infrastructure,407209664,10.4,,-11.4,,3.1,,10.6,4,3.0,4.5
36,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,5.93,6.7,2.3,-11.4,1.13,144.1,2.9,Industrials,Building Products & Equipment,491463296,-51.9,,-48.6,,-56.8,,5.1,2,2.8,4.5
37,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,7.03,7.22,6.53,-2.6,2.47,6.1,1.0,Financial Services,Asset Management,156233488,-0.1,,123.2,18.5,,,1.0,4,6.2,4.4
38,NMT,https://www.tradingview.com/symbols/NMT/,True,True,STRONG UPTREND,8,12.82,13.57,10.95,-5.5,1.06,35.2,1.0,Financial Services,Asset Management,131442088,1.5,20.1,-6.0,,,,1.2,4,2.7,4.4
39,NLOP,https://www.tradingview.com/symbols/NLOP/,True,True,STRONG UPTREND,8,11.46,13.5,9.46,-15.1,1.23,43.9,1.0,Real Estate,REIT - Office,169769296,-70.9,4981.0,-139.6,,,,6.8,3,3.1,4.3
40,RLTY,https://www.tradingview.com/symbols/RLTY/,True,False,UPTREND,6,15.82,15.97,13.74,-0.9,1.97,20.3,1.0,Financial Services,Asset Management,264548464,,,,14.6,,,0.3,5,4.9,4.3
41,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,6.76,13.07,4.54,-48.3,0.73,91.7,1.8,Industrials,Consulting Services,188233552,-40.3,,12.6,338.0,,,0.2,3,1.8,4.2
42,FC,https://www.tradingview.com/symbols/FC/,True,False,UPTREND,6,24.99,26.81,11.16,-6.8,1.85,85.1,1.7,Consumer Defensive,Education & Training Services,281698368,0.1,,-0.9,,18.6,,13.3,4,4.6,4.2
43,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,22.92,23.83,15.65,-3.8,2.17,28.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",310468128,-8.6,100.0,4.7,11.0,14.3,,7.0,4,5.4,4.2
44,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.29,5.61,3.1,-5.7,1.57,51.6,1.0,Real Estate,REIT - Diversified,273618784,-20.4,,-143.5,,,,4.6,2,3.9,4.2
45,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.55,8.75,6.96,-2.3,2.18,25.4,1.0,Financial Services,Asset Management,247030640,28.1,-75.7,-31.6,,,,0.5,4,5.5,4.2
46,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.6,6.64,5.39,-0.6,1.44,30.8,1.0,Financial Services,Asset Management,284235008,,,,4.7,,,0.5,5,3.6,4.1
47,CMT,https://www.tradingview.com/symbols/CMT/,True,True,STRONG UPTREND,8,23.61,28.69,17.71,-17.7,1.21,67.5,1.3,Basic Materials,Specialty Chemicals,202179488,-4.7,-72.0,3.5,21.3,13.7,,6.7,2,3.0,4.1
48,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.68,12.94,11.52,-2.0,1.51,8.6,1.0,Financial Services,Asset Management,356635616,,,,10.7,,,2.1,5,3.8,4.1
49,AEF,https://www.tradingview.com/symbols/AEF/,True,False,UPTREND,6,9.26,9.91,6.72,-6.5,1.21,68.9,1.4,Financial Services,Asset Management,375969184,-2.3,3754.6,1474.2,4.0,,,0.5,5,3.0,4.1
50,JCE,https://www.tradingview.com/symbols/JCE/,True,False,UPTREND,6,16.37,16.51,13.68,-0.8,1.41,15.3,1.0,Financial Services,Asset Management,278333856,,,,6.1,,,0.3,5,3.5,4.1
51,FFA,https://www.tradingview.com/symbols/FFA/,True,False,UPTREND,6,22.3,22.84,19.17,-2.4,1.4,14.0,1.0,Financial Services,Asset Management,445734304,-5.1,111.8,1236.3,5.5,,,0.1,5,3.5,4.0
52,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,20.49,20.61,14.21,-0.6,1.38,49.9,1.0,Real Estate,REIT - Diversified,464140064,10.7,,-3.9,,-3508.6,1.58,15.7,5,3.4,4.0
53,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.51,14.73,13.49,-1.5,1.18,6.9,1.0,Financial Services,Asset Management,466770176,1.1,-5.1,73.6,12.4,,,2.3,5,2.9,3.9
54,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,14.04,14.26,11.69,-1.5,1.07,22.3,1.0,Financial Services,Asset Management,469296064,,,,5.8,,,0.2,5,2.7,3.9
55,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,87.83,104.55,69.97,-16.0,0.72,12.6,1.0,Technology,Communication Equipment,328852928,11.8,25.5,16.0,24.5,20.8,,2.1,6,1.8,3.9
56,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.26,16.39,14.91,-0.8,0.98,7.1,1.0,Financial Services,Asset Management,435640352,1.2,-9.3,72.5,12.6,,,2.6,5,2.5,3.8
57,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.53,15.58,13.58,-0.3,0.92,8.3,1.0,Financial Services,Asset Management,456189344,-10.2,48.9,972.8,7.6,,,0.3,5,2.3,3.8
58,OPP,https://www.tradingview.com/symbols/OPP/,True,False,UPTREND,6,7.67,7.75,7.23,-1.1,0.86,6.0,1.0,Financial Services,Asset Management,191674320,,,,7.7,,,0.4,5,2.1,3.8
59,HEQ,https://www.tradingview.com/symbols/HEQ/,True,False,UPTREND,6,11.5,11.67,10.25,-1.5,0.82,20.3,1.0,Financial Services,Asset Management,139078144,,,,7.4,,,0.3,5,2.0,3.8
60,ETX,https://www.tradingview.com/symbols/ETX/,True,False,UPTREND,6,18.65,19.11,17.97,-2.4,0.82,5.9,1.0,Financial Services,Asset Management,203211568,,,,23.9,-1865.0,,3.5,5,2.0,3.8
61,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.5,11.5,10.25,0.0,1.0,13.1,1.0,Financial Services,Asset Management,330566752,7.1,19.9,12.6,95.8,,,1.7,5,2.5,3.8
62,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.93,16.14,14.72,-1.3,0.84,5.6,1.0,Financial Services,Asset Management,344897696,1.3,-7.3,72.9,12.3,,,3.0,5,2.1,3.8
63,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.76,11.76,10.75,0.0,0.96,9.9,1.0,Financial Services,Asset Management,375706752,-1.9,2741.8,41.2,32.7,,,3.8,5,2.4,3.8
64,VPV,https://www.tradingview.com/symbols/VPV/,True,False,UPTREND,6,11.29,11.47,10.05,-1.6,0.97,18.9,1.0,Financial Services,Asset Management,201861856,-10.5,286.0,36.1,40.3,,,2.0,5,2.4,3.8
65,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.55,17.65,14.12,-0.6,0.74,34.2,1.0,Financial Services,Asset Management,396514016,-10.5,34.0,351.1,4.7,,,0.9,5,1.9,3.7
66,IHD,https://www.tradingview.com/symbols/IHD/,True,False,UPTREND,6,7.67,8.14,6.09,-5.8,0.69,42.2,1.0,Financial Services,Asset Management,136034048,,,,3.1,,,0.1,5,1.7,3.7
67,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.82,16.0,12.65,-1.1,0.79,33.3,1.0,Financial Services,Asset Management,301037824,-10.4,54.6,406.3,4.4,,,0.3,5,2.0,3.7
68,NNY,https://www.tradingview.com/symbols/NNY/,True,False,UPTREND,6,8.75,8.82,8.07,-0.8,0.69,5.3,1.0,Financial Services,Asset Management,165252960,-1.6,512.4,81.9,27.3,,,0.7,5,1.7,3.7
69,MDV,https://www.tradingview.com/symbols/MDV/,True,False,UPTREND,6,17.4,18.72,13.47,-7.1,1.41,61.8,1.2,Real Estate,REIT - Industrial,179631856,-1.1,,0.3,,133.8,,1.6,3,3.5,3.7
70,NMI,https://www.tradingview.com/symbols/NMI/,True,False,UPTREND,6,10.99,11.24,9.69,-2.3,0.59,25.9,1.0,Financial Services,Asset Management,132545648,4.6,-19.1,56.8,39.2,,,2.1,5,1.5,3.6
71,DMO,https://www.tradingview.com/symbols/DMO/,True,False,UPTREND,6,10.76,11.09,10.08,-3.0,1.02,6.8,1.0,Financial Services,Asset Management,122955896,-1.5,-24.6,60.0,9.0,,,0.4,3,2.5,3.5
72,BCV,https://www.tradingview.com/symbols/BCV/,True,False,UPTREND,6,25.83,26.96,20.84,-4.2,0.7,34.0,1.0,Financial Services,Asset Management,145358640,-29.3,-85.0,984.5,3.9,,,0.0,3,1.8,3.3
73,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.27,9.29,8.57,-0.2,0.92,8.3,1.0,Financial Services,Asset Management,363132256,-1.5,3.0,-21.3,,,,0.5,2,2.3,3.2
