Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
22,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.29,6.6,5.93,-4.7,0.94,7.4,1.0,Financial Services,Asset Management,320129536,-30.7,-98.1,132.5,8.1,,,0.2,3,2.3,4.8
23,SDHY,https://www.tradingview.com/symbols/SDHY/,True,True,STRONG UPTREND,8,15.38,16.39,14.93,-6.2,1.26,8.3,1.0,Financial Services,Asset Management,379471616,,,,12.8,,,0.5,5,3.1,4.7
24,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,8,17.23,18.68,14.55,-7.8,1.08,27.7,1.0,Financial Services,Asset Management,224455376,5.9,-31.0,587.3,7.8,,,1.6,5,2.7,4.6
25,HVT-A,https://www.tradingview.com/symbols/HVT-A/,True,True,STRONG UPTREND,8,29.15,32.49,20.92,-10.3,0.19,74.8,1.5,Consumer Cyclical,Home Improvement Retail,454554176,7.7,100.0,2.9,21.1,,,0.1,6,1.0,4.6
26,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,8,14.11,14.94,11.51,-5.6,1.0,34.3,1.0,Financial Services,Asset Management,471635840,,,,5.1,,,1.2,5,2.5,4.5
27,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,14.67,16.18,13.46,-9.3,0.94,16.9,1.0,Financial Services,Asset Management,245317696,,,,6.2,,,0.5,5,2.3,4.5
28,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,8,13.38,14.89,12.97,-10.1,1.0,11.2,1.0,Financial Services,Asset Management,264116224,,,,7.9,,,1.7,5,2.5,4.5
29,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,8,7.02,7.74,5.31,-9.3,0.64,69.5,1.4,Financial Services,Asset Management,387633760,,,,140.4,,,0.0,5,1.6,4.5
30,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,44.5,50.51,39.97,-11.9,0.83,19.4,1.0,Financial Services,Asset Management,277429696,,,,3.1,,,1.5,5,2.1,4.5
31,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,8,6.46,6.84,5.53,-5.6,0.98,27.9,1.0,Financial Services,Asset Management,305095584,11.5,-43.0,177.2,4.1,,,0.8,5,2.5,4.5
32,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,14.81,16.04,12.36,-7.7,0.88,28.7,1.0,Financial Services,Asset Management,281818624,-10.4,54.6,406.3,4.2,,,2.6,5,2.2,4.5
33,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,False,UPTREND,6,14.04,15.17,13.72,-7.4,2.12,6.2,1.0,Financial Services,Asset Management,118708200,,,,8.3,,,1.2,5,5.3,4.4
34,AWP,https://www.tradingview.com/symbols/AWP/,True,True,STRONG UPTREND,8,10.92,12.25,10.13,-10.9,0.67,13.3,1.0,Financial Services,Asset Management,336943680,-10.7,,566.0,6.2,,,2.4,4,1.7,4.2
35,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,12.29,13.56,11.94,-9.4,1.5,12.7,1.0,Financial Services,Asset Management,299283072,,,,7.6,,,0.6,5,3.8,4.1
36,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,10.44,11.6,10.32,-10.0,1.25,5.6,1.0,Financial Services,Asset Management,283250400,,,,6.7,,,6.6,5,3.1,4.0
37,MCI,https://www.tradingview.com/symbols/MCI/,True,False,UPTREND,6,19.1,20.01,15.85,-4.5,1.13,6.4,1.0,Financial Services,Asset Management,393212544,-5.2,59.1,101.8,10.9,,,1.3,5,2.8,3.9
38,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,14.36,16.33,14.16,-12.1,0.96,5.8,1.0,Financial Services,Asset Management,473593984,,,,8.7,,,0.1,5,2.4,3.8
39,NXG,https://www.tradingview.com/symbols/NXG/,True,False,UPTREND,6,54.79,64.53,49.29,-15.1,0.51,24.4,1.0,Financial Services,Asset Management,401729440,,,,2.3,,,1.0,5,1.3,3.6
40,PAII-UN,https://www.tradingview.com/symbols/PAII-UN/,True,False,UPTREND,6,11.0,11.0,10.3,0.0,0.0,13.1,1.0,Financial Services,Shell Companies,262496416,,,,,,,10.2,5,1.0,3.5
