Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.63,5.67,4.57,-0.7,0.99,38.3,1.0,Financial Services,Asset Management,180805696,,,,6.4,,,2.1,5,2.5,5.2
12,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.23,6.36,5.43,-2.0,1.14,26.5,1.0,Financial Services,Asset Management,491350816,-6.6,19.9,413.0,8.2,,,2.7,4,2.8,5.1
13,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.76,6.85,6.06,-1.4,1.2,14.9,1.0,Financial Services,Asset Management,289915360,-33.1,15.0,179.4,5.2,,,0.2,4,3.0,5.1
14,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,31.71,36.5,23.6,-13.1,1.89,71.3,1.4,Consumer Cyclical,Lodging,347011904,19.9,,-2.1,,58.7,,4.0,5,4.7,5.1
15,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.47,11.58,10.73,-0.9,1.04,9.5,1.0,Financial Services,Asset Management,224384400,6.7,11.7,-6.5,,,,0.6,4,2.6,5.1
16,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,18.26,21.31,15.72,-14.3,1.12,38.5,1.0,Industrials,Conglomerates,492885696,15.8,,3.3,304.3,166.0,,12.0,7,2.8,5.0
17,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,68.0,81.94,39.48,-17.0,0.77,129.2,2.6,Financial Services,Asset Management,282767680,8.0,,4372.6,3.1,,,0.2,6,1.9,5.0
18,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.2,10.49,9.88,-2.8,0.43,8.1,1.0,Financial Services,Shell Companies,312800000,,,,,,,0.0,5,1.1,5.0
19,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.32,8.62,7.74,-3.5,1.36,15.8,1.0,Financial Services,Asset Management,230717856,-16.7,-28.6,168.1,7.1,,,0.2,3,3.4,5.0
20,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,7.38,12.81,5.13,-42.4,1.36,121.6,2.4,Industrials,Metal Fabrication,150008752,3.9,,-15.5,,32.1,,1.9,4,3.4,4.9
21,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,38.76,44.61,32.39,-13.1,0.98,45.0,1.0,Energy,Oil & Gas Equipment & Services,499090048,17.1,39.5,12.2,22.5,16.5,,2.7,7,2.5,4.9
22,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,60.53,74.45,44.98,-18.7,0.98,46.2,1.0,Industrials,Electrical Equipment & Parts,181343152,10.9,57.1,25.5,15.9,16.3,,0.3,7,2.5,4.9
23,SI,https://www.tradingview.com/symbols/SI/,True,True,STRONG UPTREND,8,21.35,22.92,12.0,-6.8,1.25,60.0,1.2,N/A,N/A,442761120,,,,,-15.3,1.25,,6,3.1,4.9
24,FIRY,https://www.tradingview.com/symbols/FIRY/,True,False,UPTREND,6,9.2,20.0,2.23,-54.0,0.08,247.5,5.0,Communication Services,Electronic Gaming & Multimedia,143589520,32.9,,-57.5,,,,3.2,6,1.0,4.8
25,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.6,13.36,11.57,-5.7,1.13,22.5,1.0,Financial Services,Asset Management,161644512,2.3,,74.7,22.5,,,4.8,6,2.8,4.8
26,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,7.89,8.75,5.07,-9.8,0.9,88.7,1.8,Technology,Software - Application,380861792,0.2,,-10.2,,6.1,1.4,7.5,5,2.2,4.7
27,NINE,https://www.tradingview.com/symbols/NINE/,True,True,STRONG UPTREND,8,10.7,13.23,7.32,-19.1,1.22,142.0,2.8,Energy,Oil & Gas Equipment & Services,149264896,-13.6,,11.5,,17.3,,0.6,3,3.0,4.7
28,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,11.37,14.75,7.26,-22.9,1.44,70.3,1.4,Consumer Cyclical,Specialty Retail,389946880,11.3,-67.7,-0.6,,11.3,1.5,6.6,4,3.6,4.7
29,MPTI,https://www.tradingview.com/symbols/MPTI/,True,False,UPTREND,6,86.57,104.85,58.03,-17.4,1.68,95.1,1.9,Technology,Electronic Components,374107328,15.3,19.6,16.3,32.7,24.7,,1.6,6,4.2,4.6
30,GCO,https://www.tradingview.com/symbols/GCO/,True,True,STRONG UPTREND,8,33.44,43.6,24.38,-23.3,0.96,54.2,1.1,Consumer Cyclical,Apparel Retail,371417152,2.8,,0.8,18.1,11.7,2.5,4.0,5,2.4,4.6
31,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,8,9.24,9.79,4.46,-5.6,1.28,156.1,3.1,Communication Services,Telecom Services,162828944,-8.8,,-27.4,,-8.2,,6.0,2,3.2,4.6
32,IHD,https://www.tradingview.com/symbols/IHD/,True,True,STRONG UPTREND,8,7.47,8.08,6.14,-7.6,0.94,40.1,1.0,Financial Services,Asset Management,132486872,,,,3.1,,,0.1,5,2.3,4.5
33,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,8,8.99,9.96,4.1,-9.7,0.8,160.1,3.2,Healthcare,Health Information Services,150209264,-17.9,,-37.0,,-5.4,,1.8,2,2.0,4.4
34,HBB,https://www.tradingview.com/symbols/HBB/,True,True,STRONG UPTREND,8,21.34,23.83,15.75,-10.4,1.09,25.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",289065888,-8.6,100.0,4.7,10.3,13.3,,7.0,4,2.7,4.4
35,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,5.14,6.7,2.3,-23.2,0.85,146.3,2.9,Industrials,Building Products & Equipment,425990112,-51.9,,-48.6,,-49.3,,5.1,2,2.1,4.4
36,OEC,https://www.tradingview.com/symbols/OEC/,True,True,STRONG UPTREND,8,5.65,8.61,4.5,-34.4,1.77,46.2,1.0,Basic Materials,Specialty Chemicals,318595872,-3.8,,-5.0,,15.0,3.25,2.6,2,4.4,4.3
37,NMT,https://www.tradingview.com/symbols/NMT/,True,True,STRONG UPTREND,8,12.87,13.57,11.03,-5.2,0.83,34.3,1.0,Financial Services,Asset Management,131954728,1.5,20.1,-6.0,,,,1.2,4,2.1,4.3
38,PSFE,https://www.tradingview.com/symbols/PSFE/,True,True,STRONG UPTREND,8,8.08,10.04,5.95,-19.5,0.9,20.3,1.0,Technology,Software - Infrastructure,417544928,10.4,,-11.4,,3.1,,10.6,4,2.2,4.3
39,NLOP,https://www.tradingview.com/symbols/NLOP/,True,True,STRONG UPTREND,8,11.12,13.5,9.46,-17.6,1.18,42.4,1.0,Real Estate,REIT - Office,164732512,-70.9,4981.0,-139.6,,,,6.8,3,2.9,4.2
40,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.48,6.65,5.39,-2.6,1.7,30.9,1.0,Financial Services,Asset Management,279067104,,,,3.6,,,0.5,5,4.2,4.2
41,AOMR,https://www.tradingview.com/symbols/AOMR/,True,False,UPTREND,6,8.95,9.15,7.66,-2.2,0.82,8.3,1.0,Real Estate,REIT - Mortgage,222986096,,,45.7,14.2,6.4,1.67,2.6,7,2.0,4.2
42,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.57,14.73,13.49,-1.1,1.47,6.6,1.0,Financial Services,Asset Management,468700288,1.1,-5.1,73.6,12.5,,,2.3,5,3.7,4.1
43,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,8.28,8.72,5.74,-5.0,0.82,63.9,1.3,Industrials,Specialty Business Services,426912832,-7.7,18.2,1.2,14.3,6.0,,8.5,3,2.0,4.1
44,AVBC,https://www.tradingview.com/symbols/AVBC/,True,False,UPTREND,6,20.76,21.64,16.35,-4.0,0.63,30.8,1.0,Financial Services,Banks - Regional,385524256,410.7,,13.7,27.0,14.7,,1.2,7,1.6,4.1
45,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.24,11.48,10.25,-2.1,1.14,12.9,1.0,Financial Services,Asset Management,323093088,7.0,,82.2,14.0,,,1.7,6,2.8,4.1
46,RM,https://www.tradingview.com/symbols/RM/,True,False,UPTREND,6,41.88,42.98,30.19,-2.6,1.06,20.4,1.0,Financial Services,Credit Services,385637120,9.6,68.6,7.6,8.5,5.7,,7.0,6,2.7,4.1
47,RLTY,https://www.tradingview.com/symbols/RLTY/,True,False,UPTREND,6,15.98,16.07,13.74,-0.6,1.43,19.9,1.0,Financial Services,Asset Management,267224048,,,,14.8,,,0.3,5,3.6,4.1
48,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,20.7,21.41,14.64,-3.3,1.32,52.5,1.1,Real Estate,REIT - Diversified,483463328,10.7,,-3.9,,-3544.5,1.58,15.7,5,3.3,4.0
49,JCE,https://www.tradingview.com/symbols/JCE/,True,False,UPTREND,6,16.33,16.57,13.68,-1.4,1.34,16.9,1.0,Financial Services,Asset Management,277653728,,,,6.0,,,0.3,5,3.4,4.0
50,ETX,https://www.tradingview.com/symbols/ETX/,True,False,UPTREND,6,18.62,19.11,18.05,-2.6,1.27,5.3,1.0,Financial Services,Asset Management,202884704,,,,23.9,-1862.0,,3.5,5,3.2,4.0
51,FFA,https://www.tradingview.com/symbols/FFA/,True,False,UPTREND,6,22.44,22.84,19.17,-1.8,1.39,15.6,1.0,Financial Services,Asset Management,448532672,-5.1,111.8,1236.3,5.6,,,0.1,5,3.5,4.0
52,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.63,8.75,6.96,-1.4,1.79,26.6,1.0,Financial Services,Asset Management,249342032,28.1,-75.7,-31.6,,,,0.5,4,4.5,4.0
53,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.64,12.94,11.52,-2.3,1.18,8.4,1.0,Financial Services,Asset Management,355510592,,,,10.7,,,2.1,5,2.9,3.9
54,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.95,14.26,11.69,-2.2,1.03,22.3,1.0,Financial Services,Asset Management,466287744,,,,5.7,,,0.2,5,2.6,3.9
55,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.68,11.8,10.75,-1.0,1.04,10.1,1.0,Financial Services,Asset Management,385056320,-1.9,2741.8,41.2,32.4,,,3.8,5,2.6,3.9
56,AEF,https://www.tradingview.com/symbols/AEF/,True,False,UPTREND,6,9.08,9.91,6.72,-8.4,0.97,67.1,1.3,Financial Services,Asset Management,368660928,-2.3,3754.6,1474.2,4.0,,,0.5,5,2.4,3.9
57,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.32,5.61,3.13,-5.2,1.0,47.9,1.0,Real Estate,REIT - Diversified,275170496,-20.4,,-143.5,,,,4.6,2,2.5,3.9
58,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.51,15.62,13.58,-0.7,0.83,9.2,1.0,Financial Services,Asset Management,455601856,-10.2,48.9,972.8,7.6,,,0.3,5,2.1,3.8
59,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,13.58,13.7,12.08,-0.9,0.81,15.2,1.0,Financial Services,Asset Management,330696832,,,,226.3,,,1.4,5,2.0,3.8
60,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,16.05,16.14,14.72,-0.6,0.83,6.1,1.0,Financial Services,Asset Management,347495776,1.3,-7.3,72.9,12.3,,,3.0,5,2.1,3.8
61,OPP,https://www.tradingview.com/symbols/OPP/,True,False,UPTREND,6,7.67,7.75,7.23,-1.1,0.96,6.3,1.0,Financial Services,Asset Management,191674320,,,,7.7,,,0.4,5,2.4,3.8
62,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.34,16.4,14.91,-0.4,0.96,8.1,1.0,Financial Services,Asset Management,437783744,1.2,-9.3,72.5,12.7,,,2.6,5,2.4,3.8
63,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,7.06,7.22,6.53,-2.2,1.26,6.4,1.0,Financial Services,Asset Management,156900192,-0.1,,123.2,18.6,,,1.0,4,3.1,3.8
64,NMI,https://www.tradingview.com/symbols/NMI/,True,False,UPTREND,6,10.81,11.24,9.69,-3.8,0.64,26.6,1.0,Financial Services,Asset Management,130553912,4.6,-19.1,56.8,19.0,,,2.1,5,1.6,3.7
65,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.16,17.65,14.12,-2.8,0.71,34.1,1.0,Financial Services,Asset Management,387702592,-10.5,34.0,351.1,4.6,,,0.9,5,1.8,3.7
66,HEQ,https://www.tradingview.com/symbols/HEQ/,True,False,UPTREND,6,11.34,11.67,10.27,-2.8,0.63,19.6,1.0,Financial Services,Asset Management,137143152,,,,7.3,,,0.3,5,1.6,3.7
67,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.6,16.0,12.65,-2.5,0.76,33.5,1.0,Financial Services,Asset Management,296851456,-10.4,54.6,406.3,4.4,,,0.3,5,1.9,3.7
68,CAF,https://www.tradingview.com/symbols/CAF/,True,False,UPTREND,6,20.42,21.41,16.39,-4.6,0.51,29.0,1.0,Financial Services,Asset Management,343420064,,,,4.9,,,0.4,5,1.3,3.6
69,DMO,https://www.tradingview.com/symbols/DMO/,True,False,UPTREND,6,10.64,11.09,10.08,-4.1,1.19,6.1,1.0,Financial Services,Asset Management,121584648,-1.5,-24.6,60.0,8.9,,,0.4,3,3.0,3.5
70,NREF,https://www.tradingview.com/symbols/NREF/,True,False,UPTREND,6,16.18,16.18,12.2,0.0,1.17,30.6,1.0,Real Estate,REIT - Mortgage,372692352,-4.8,-39.2,66.5,6.3,9.1,3.0,7.5,3,2.9,3.5
71,EGG,https://www.tradingview.com/symbols/EGG/,True,False,UPTREND,6,7.11,13.07,4.54,-45.6,0.61,88.7,1.8,Industrials,Consulting Services,197979376,-40.3,,12.6,355.5,,,0.2,3,1.5,3.5
72,MDV,https://www.tradingview.com/symbols/MDV/,True,False,UPTREND,6,17.47,18.72,13.47,-6.7,1.05,61.5,1.2,Real Estate,REIT - Industrial,180354512,-1.1,,0.3,,134.4,,1.6,3,2.6,3.5
73,ECF,https://www.tradingview.com/symbols/ECF/,True,False,UPTREND,6,12.59,13.65,10.56,-7.8,0.92,29.2,1.0,Financial Services,Asset Management,171953008,-28.9,-92.3,897.9,4.0,,,0.0,3,2.3,3.4
74,SMHI,https://www.tradingview.com/symbols/SMHI/,True,False,UPTREND,6,7.55,8.18,5.86,-7.7,1.35,23.2,1.0,Industrials,Marine Shipping,204320192,-20.2,,-13.0,,-2.9,,10.8,2,3.4,3.4
75,BCV,https://www.tradingview.com/symbols/BCV/,True,False,UPTREND,6,25.01,26.96,20.84,-7.2,0.93,33.9,1.0,Financial Services,Asset Management,140744080,-29.3,-85.0,984.5,3.7,,,0.0,3,2.3,3.4
76,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.24,9.29,8.57,-0.5,0.79,8.7,1.0,Financial Services,Asset Management,361957024,-1.5,3.0,-21.3,,,,0.5,2,2.0,3.1
