Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,58.42,60.3,45.68,-3.1,0.78,46.3,1.0,Financial Services,Asset Management,331994016,,,,10.2,,,5.6,5,2.0,5.1
12,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,17.62,18.49,14.19,-4.7,0.75,38.2,1.0,Real Estate,REIT - Diversified,399128768,10.7,,-3.9,,-210.3,,3.1,4,1.9,4.9
13,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,7.89,9.74,3.73,-19.0,0.56,198.2,4.0,Energy,Oil & Gas E&P,278989504,2.3,,-48.8,,-18.0,2.5,3.7,4,1.4,4.9
14,RNGR,https://www.tradingview.com/symbols/RNGR/,True,True,STRONG UPTREND,8,15.25,18.74,13.14,-18.6,0.92,50.2,1.0,Energy,Oil & Gas Equipment & Services,362364768,17.7,346.2,2.6,24.2,11.6,,1.6,7,2.3,4.9
15,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,34.49,36.5,21.76,-5.5,1.08,84.5,1.7,Consumer Cyclical,Lodging,377434304,19.9,,-2.1,,63.9,,4.2,5,2.7,4.8
16,BKTI,https://www.tradingview.com/symbols/BKTI/,True,True,STRONG UPTREND,8,85.25,104.55,61.94,-18.5,0.63,48.8,1.0,Technology,Communication Equipment,319192864,11.8,25.5,16.0,23.8,20.2,1.0,1.3,7,1.6,4.8
17,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,18.93,21.37,15.51,-11.4,0.79,46.6,1.0,Financial Services,Banks - Regional,351540192,410.7,,13.7,24.6,13.4,,1.1,7,2.0,4.8
18,SMC,https://www.tradingview.com/symbols/SMC/,True,True,STRONG UPTREND,8,28.55,33.5,24.5,-14.8,1.36,40.1,1.0,Energy,Oil & Gas Midstream,394397856,4.9,,-4.0,,23.8,1.0,4.0,5,3.4,4.7
19,BGR,https://www.tradingview.com/symbols/BGR/,True,True,STRONG UPTREND,8,15.55,17.49,12.82,-11.1,1.01,56.5,1.1,Financial Services,Asset Management,395843488,-1.5,,299.4,9.8,,,0.2,4,2.5,4.4
20,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.7,12.78,11.61,-0.7,1.58,9.8,1.0,Financial Services,Asset Management,357198112,,,,10.8,,,0.8,5,4.0,4.1
21,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.4,8.53,5.48,-13.2,0.75,55.2,1.1,Industrials,Specialty Business Services,381540480,-7.7,18.2,1.2,12.8,5.4,,6.6,3,1.9,4.0
22,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.59,14.84,13.59,-1.7,0.83,8.5,1.0,Financial Services,Asset Management,469343680,1.1,-5.1,73.6,12.5,,,2.3,5,2.1,3.8
23,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.18,11.25,10.29,-0.6,0.71,8.5,1.0,Financial Services,Asset Management,321368384,7.1,19.9,12.6,93.2,,,1.0,5,1.8,3.7
24,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.45,15.53,13.67,-0.5,0.56,6.3,1.0,Financial Services,Asset Management,453839360,-10.2,48.9,972.8,7.6,,,0.5,5,1.4,3.6
25,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.42,11.55,10.78,-1.1,0.81,7.5,1.0,Financial Services,Asset Management,364844480,,,-80.4,31.7,,,2.9,4,2.0,3.6
26,BNED,https://www.tradingview.com/symbols/BNED/,True,False,UPTREND,6,10.05,11.32,7.26,-11.2,1.06,29.0,1.0,Consumer Cyclical,Specialty Retail,344676000,11.3,-67.7,-0.6,,-0.3,,11.5,3,2.7,3.5
27,XPER,https://www.tradingview.com/symbols/XPER/,True,False,UPTREND,6,7.98,8.49,5.07,-6.1,0.69,44.8,1.0,Technology,Software - Application,385206208,0.2,,-10.2,,6.1,,10.2,4,1.7,3.5
28,NREF,https://www.tradingview.com/symbols/NREF/,True,False,UPTREND,6,15.52,16.04,12.6,-3.2,0.78,15.0,1.0,Real Estate,REIT - Mortgage,357489824,-4.8,-39.2,66.5,6.0,8.7,3.0,9.4,3,2.0,3.3
29,OEC,https://www.tradingview.com/symbols/OEC/,True,False,UPTREND,6,7.41,8.4,4.53,-11.8,0.63,70.2,1.4,Basic Materials,Specialty Chemicals,417839872,-3.8,,-5.0,,20.4,3.25,3.2,2,1.6,3.2
30,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.04,9.12,8.62,-0.8,0.68,6.9,1.0,Financial Services,Asset Management,354122464,-1.5,3.0,-21.3,,,,0.5,2,1.7,3.1
31,MEI,https://www.tradingview.com/symbols/MEI/,True,False,UPTREND,6,11.45,15.55,4.85,-26.4,0.73,43.8,1.0,Technology,Electronic Components,405678304,-2.6,,-6.6,,73.9,,3.4,2,1.8,3.1
