Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
18,ARMP,https://www.tradingview.com/symbols/ARMP/,True,True,STRONG UPTREND,8,7.56,14.98,5.03,-49.5,0.78,90.6,1.8,Healthcare,Biotechnology,277533696,60.7,,,,-4.8,1.0,2.6,8,2.0,5.2
19,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,15.65,15.86,13.68,-1.3,0.99,22.8,1.0,Financial Services,Asset Management,261705648,,,,14.5,,,0.1,5,2.5,5.2
20,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.56,14.73,13.13,-1.1,0.81,15.2,1.0,Financial Services,Asset Management,287507680,,,,76.7,,,1.7,5,2.0,5.2
21,AXR,https://www.tradingview.com/symbols/AXR/,True,True,STRONG UPTREND,8,25.65,29.01,17.61,-11.6,0.21,76.6,1.5,Real Estate,Real Estate - Development,136078352,93.8,346.2,24.4,10.6,,,2.1,9,1.0,5.2
22,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,66.13,78.87,32.72,-16.2,1.1,140.4,2.8,Financial Services,Asset Management,274991552,8.0,,4372.6,3.0,,,0.2,6,2.8,5.2
23,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.2,6.36,5.43,-2.5,1.24,24.8,1.0,Financial Services,Asset Management,488984768,-6.6,19.9,413.0,8.2,,,3.0,4,3.1,5.2
24,IDE,https://www.tradingview.com/symbols/IDE/,True,True,STRONG UPTREND,10,13.42,14.01,11.38,-4.2,0.93,29.3,1.0,Financial Services,Asset Management,203397808,,,,3.2,,,1.2,5,2.3,5.2
25,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,10,14.85,15.17,13.9,-2.1,1.0,8.8,1.0,Financial Services,Asset Management,125555904,,,,185.6,,,1.0,5,2.5,5.2
26,VPV,https://www.tradingview.com/symbols/VPV/,True,True,STRONG UPTREND,10,11.26,11.35,9.98,-0.8,0.93,17.8,1.0,Financial Services,Asset Management,201240496,-10.5,286.0,36.1,40.2,,3.0,1.3,5,2.3,5.2
27,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,20.07,21.37,16.27,-6.1,1.34,37.5,1.0,Financial Services,Banks - Regional,372710560,410.7,,13.7,26.1,14.2,,1.3,7,3.4,5.1
28,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,57.51,60.53,45.68,-5.0,0.72,48.8,1.0,Financial Services,Asset Management,326822592,,,,10.1,,,0.1,5,1.8,5.1
29,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.57,11.92,10.41,-2.9,0.74,22.1,1.0,Financial Services,Asset Management,139924704,,,,7.4,,,0.3,5,1.9,5.1
30,XFLH,https://www.tradingview.com/symbols/XFLH/,True,True,STRONG UPTREND,10,9.97,10.23,9.7,-2.5,0.65,6.8,1.0,Financial Services,Shell Companies,143451392,,,,,,,1.7,5,1.6,5.1
31,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,10,9.19,9.22,4.1,-0.3,0.34,199.6,4.0,Communication Services,Telecom Services,161632352,-8.8,,-27.4,,-8.1,,5.8,2,1.0,5.1
32,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,8,8.88,9.45,6.28,-6.0,1.15,62.4,1.2,Industrials,Integrated Freight & Logistics,415865184,0.1,99.5,1.8,26.9,16.4,1.0,3.1,7,2.9,5.1
33,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,57.93,74.77,41.62,-22.5,0.83,73.4,1.5,Industrials,Electrical Equipment & Parts,173553760,10.9,57.1,25.5,15.2,15.6,,0.1,7,2.1,5.0
34,ETX,https://www.tradingview.com/symbols/ETX/,True,True,STRONG UPTREND,10,19.02,19.14,18.04,-0.6,0.42,5.6,1.0,Financial Services,Asset Management,207243120,,,,24.4,-1902.0,,2.9,5,1.1,5.0
35,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,10.12,12.3,3.25,-17.7,0.76,200.5,4.0,Industrials,Metal Fabrication,205703040,3.9,,-15.5,,44.0,,2.3,4,1.9,5.0
36,NMI,https://www.tradingview.com/symbols/NMI/,True,True,STRONG UPTREND,10,11.2,11.2,9.72,0.0,0.47,21.2,1.0,Financial Services,Asset Management,126295792,4.6,-19.1,56.8,40.0,,,1.8,5,1.2,5.0
37,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,10,10.82,11.32,7.26,-4.4,1.0,40.9,1.0,Consumer Cyclical,Specialty Retail,371084000,11.3,-67.7,-0.6,,-0.3,,8.9,3,2.5,4.8
38,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.46,11.61,10.78,-1.3,0.59,9.1,1.0,Financial Services,Asset Management,366109632,,,-80.4,31.8,,,3.2,4,1.5,4.8
39,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,8.94,10.14,6.37,-11.8,1.35,75.3,1.5,Financial Services,Asset Management,362976704,-2.3,3754.6,1474.2,3.9,,,0.9,5,3.4,4.8
40,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,7.98,9.74,3.73,-18.1,0.5,182.6,3.7,Energy,Oil & Gas E&P,282171904,2.3,,-48.8,,-18.2,2.5,5.0,4,1.2,4.8
41,NPCT,https://www.tradingview.com/symbols/NPCT/,True,True,STRONG UPTREND,8,9.92,10.54,9.62,-5.9,1.21,8.8,1.0,Financial Services,Asset Management,285249600,,,,11.0,,,0.1,5,3.0,4.7
42,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,10,13.14,13.42,11.44,-2.1,0.78,25.5,1.0,Financial Services,Asset Management,168572128,,,-76.3,23.5,,5.0,3.5,3,2.0,4.7
43,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,8,8.42,9.96,4.09,-15.5,1.57,132.7,2.7,Healthcare,Health Information Services,140685424,-17.9,,-37.0,,-5.0,2.71,2.5,2,3.9,4.7
44,ERH,https://www.tradingview.com/symbols/ERH/,True,True,STRONG UPTREND,8,11.57,12.79,11.16,-9.5,1.07,14.2,1.0,Financial Services,Asset Management,102188104,-6.0,107.9,379.5,4.6,,,0.3,5,2.7,4.6
45,SGU,https://www.tradingview.com/symbols/SGU/,True,True,STRONG UPTREND,8,12.78,13.53,11.26,-5.5,0.61,18.5,1.0,Energy,Oil & Gas Refining & Marketing,419617632,3.2,32.1,5.3,5.0,14.5,,1.9,6,1.5,4.6
46,EMF,https://www.tradingview.com/symbols/EMF/,True,False,UPTREND,6,22.22,24.37,16.0,-8.8,1.08,56.9,1.1,Financial Services,Asset Management,332142272,15.2,1056.1,2034.9,2.4,,,0.8,8,2.7,4.5
47,MCN,https://www.tradingview.com/symbols/MCN/,True,False,UPTREND,6,5.71,5.99,5.53,-4.7,1.99,5.3,1.0,Financial Services,Asset Management,120576480,,,290.5,18.4,,,0.3,6,5.0,4.5
48,IHD,https://www.tradingview.com/symbols/IHD/,True,False,UPTREND,6,7.37,8.14,5.84,-9.5,2.09,43.4,1.0,Financial Services,Asset Management,130713288,,,,3.0,,,1.1,5,5.2,4.4
49,GGZ,https://www.tradingview.com/symbols/GGZ/,True,True,STRONG UPTREND,8,15.57,16.63,14.06,-6.4,0.73,13.4,1.0,Financial Services,Asset Management,120007656,,,,5.2,,,0.1,5,1.8,4.4
50,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,9.16,9.18,8.62,-0.2,0.56,7.6,1.0,Financial Services,Asset Management,358823200,-1.5,3.0,-21.3,,,,0.7,2,1.4,4.4
51,BGR,https://www.tradingview.com/symbols/BGR/,True,True,STRONG UPTREND,8,15.99,17.49,12.82,-8.6,0.61,48.9,1.0,Financial Services,Asset Management,407044192,-1.5,,299.4,10.1,,,0.2,4,1.5,4.2
52,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.59,8.53,5.62,-11.0,0.66,54.1,1.1,Industrials,Specialty Business Services,391336800,-7.7,18.2,1.2,13.1,5.5,1.33,5.8,4,1.7,4.2
53,MXF,https://www.tradingview.com/symbols/MXF/,True,False,UPTREND,6,21.04,22.63,18.95,-7.0,0.86,18.1,1.0,Financial Services,Asset Management,303398176,17.2,,551.8,4.0,,,0.3,7,2.1,4.2
54,GLQ,https://www.tradingview.com/symbols/GLQ/,True,False,UPTREND,6,8.32,8.73,7.07,-4.7,1.47,25.7,1.0,Financial Services,Asset Management,155901152,-29.7,255.8,1087.7,4.5,,,1.5,5,3.7,4.1
55,NMT,https://www.tradingview.com/symbols/NMT/,True,True,STRONG UPTREND,8,12.93,13.63,10.82,-5.2,0.53,36.5,1.0,Financial Services,Asset Management,132518640,1.5,20.1,-6.0,,,,0.9,4,1.3,4.1
56,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.51,14.29,11.79,-5.5,1.29,22.8,1.0,Financial Services,Asset Management,451580480,,,,5.6,,,0.2,5,3.2,4.0
57,NBH,https://www.tradingview.com/symbols/NBH/,True,False,UPTREND,6,10.43,10.45,9.62,-0.1,0.87,5.9,1.0,Financial Services,Asset Management,308916384,0.5,31.7,17.3,61.4,,,0.3,6,2.2,4.0
58,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.76,16.27,14.84,-3.1,1.28,5.2,1.0,Financial Services,Asset Management,341217056,1.3,-7.3,72.9,12.1,,,3.2,5,3.2,4.0
59,INFU,https://www.tradingview.com/symbols/INFU/,True,True,STRONG UPTREND,8,8.88,11.0,7.29,-19.3,0.7,24.2,1.0,Healthcare,Medical Devices,179213536,-3.0,,5.6,24.0,20.2,,0.7,3,1.8,4.0
60,RNGR,https://www.tradingview.com/symbols/RNGR/,True,False,UPTREND,6,15.75,18.74,13.14,-16.0,0.54,35.3,1.0,Energy,Oil & Gas Equipment & Services,374245568,17.7,346.2,2.6,25.0,12.0,,1.4,7,1.4,4.0
61,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.07,5.61,2.83,-9.6,0.62,73.7,1.5,Real Estate,REIT - Diversified,262239552,-20.4,,-143.5,,,,3.6,2,1.6,3.9
62,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.33,14.84,13.59,-3.4,1.13,9.1,1.0,Financial Services,Asset Management,460979776,1.1,-5.1,73.6,12.2,,,3.5,5,2.8,3.9
63,CMDB,https://www.tradingview.com/symbols/CMDB/,True,True,STRONG UPTREND,8,17.24,19.92,14.8,-13.5,0.93,22.0,1.0,Industrials,Marine Shipping,417914496,-53.9,,-3.9,,,,3.8,2,2.3,3.9
64,NLOP,https://www.tradingview.com/symbols/NLOP/,True,True,STRONG UPTREND,8,11.8,13.5,9.46,-12.6,0.54,47.1,1.0,Real Estate,REIT - Office,174806080,-70.9,4981.0,-139.6,,,,5.0,3,1.4,3.9
65,CMT,https://www.tradingview.com/symbols/CMT/,True,True,STRONG UPTREND,8,23.69,28.69,17.71,-17.4,0.66,63.0,1.3,Basic Materials,Specialty Chemicals,202864560,-4.7,-72.0,3.5,21.3,13.8,,5.7,2,1.7,3.9
66,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,8,24.12,25.88,17.74,-6.8,0.68,38.6,1.0,Real Estate,Real Estate Services,308782080,-27.5,,-99.4,,268.0,,11.1,2,1.7,3.8
67,GLO,https://www.tradingview.com/symbols/GLO/,True,False,UPTREND,6,5.77,6.1,5.25,-5.4,0.84,15.1,1.0,Financial Services,Asset Management,246761104,-18.6,262.9,614.6,5.2,,,0.1,5,2.1,3.8
68,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.8,12.9,11.61,-0.8,0.96,9.7,1.0,Financial Services,Asset Management,360010720,,,,10.8,,,1.3,5,2.4,3.8
69,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.06,15.67,13.67,-3.9,0.89,7.6,1.0,Financial Services,Asset Management,442383232,-10.2,48.9,972.8,7.4,,,0.4,5,2.2,3.8
70,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,79.7,104.55,69.97,-23.8,0.53,27.9,1.0,Technology,Communication Equipment,298412576,11.8,25.5,16.0,22.3,18.9,,2.0,6,1.3,3.8
71,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.31,11.37,10.25,-0.5,0.87,10.5,1.0,Financial Services,Asset Management,325248928,7.1,19.9,12.6,94.3,,,1.2,5,2.2,3.8
72,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,11.3,11.85,10.68,-4.6,0.83,6.0,1.0,Financial Services,Asset Management,309295296,,,,4.9,,,0.6,5,2.1,3.8
73,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.48,6.74,5.51,-3.9,0.86,29.5,1.0,Financial Services,Asset Management,279067104,,,,4.6,,,0.9,5,2.1,3.8
74,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.49,8.51,7.12,-0.2,1.4,21.6,1.0,Financial Services,Asset Management,245297088,28.1,-75.7,-31.6,,,,0.4,4,3.5,3.8
75,OPP,https://www.tradingview.com/symbols/OPP/,True,False,UPTREND,6,7.57,7.85,7.32,-3.5,0.74,7.3,1.0,Financial Services,Asset Management,189175296,,,,7.6,,,0.6,5,1.9,3.7
76,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,13.46,13.46,12.15,0.0,0.64,11.4,1.0,Financial Services,Asset Management,327774624,,,,224.3,,,0.4,5,1.6,3.7
77,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.24,15.99,12.75,-4.7,0.62,31.6,1.0,Financial Services,Asset Management,290001056,-10.4,54.6,406.3,4.3,,,0.3,5,1.6,3.7
78,TG,https://www.tradingview.com/symbols/TG/,True,False,UPTREND,6,7.89,10.53,7.08,-25.1,0.89,16.2,1.0,Industrials,Metal Fabrication,275347392,13.2,-44.1,3.9,9.6,7.1,,1.2,4,2.2,3.6
79,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,16.93,17.6,14.15,-3.8,0.56,33.2,1.0,Financial Services,Asset Management,382506144,-10.5,34.0,351.1,4.6,,,0.9,5,1.4,3.6
80,XPER,https://www.tradingview.com/symbols/XPER/,True,False,UPTREND,6,7.55,8.49,5.07,-11.1,0.78,61.6,1.2,Technology,Software - Application,364449504,0.2,,-10.2,,5.8,,4.2,4,2.0,3.6
81,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.97,7.07,6.57,-1.4,0.82,5.7,1.0,Financial Services,Asset Management,154781728,-1.7,15.3,55.4,38.7,,,1.4,4,2.0,3.6
82,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,19.6,21.71,15.43,-9.7,0.96,33.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",265496320,-8.6,100.0,4.7,9.4,12.2,,8.1,4,2.4,3.6
83,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,5.44,6.7,2.3,-18.7,0.75,119.6,2.4,Industrials,Building Products & Equipment,450853376,-51.9,,-48.6,,-52.1,,3.5,2,1.9,3.5
84,IGA,https://www.tradingview.com/symbols/IGA/,True,False,UPTREND,6,9.65,9.85,8.97,-2.1,0.64,6.1,1.0,Financial Services,Asset Management,147967728,-6.6,9.0,393.5,7.8,,,0.3,4,1.6,3.5
85,DMO,https://www.tradingview.com/symbols/DMO/,True,False,UPTREND,6,10.65,11.22,10.2,-5.1,0.92,9.4,1.0,Financial Services,Asset Management,121698912,-1.5,-24.6,60.0,8.9,,,0.5,3,2.3,3.4
86,MDV,https://www.tradingview.com/symbols/MDV/,True,False,UPTREND,6,18.43,18.83,13.54,-2.1,0.56,55.5,1.1,Real Estate,REIT - Industrial,190265248,-1.1,,0.3,,141.8,,0.8,3,1.4,3.3
87,SABA,https://www.tradingview.com/symbols/SABA/,True,False,UPTREND,6,8.25,8.62,7.74,-4.3,0.56,13.6,1.0,Financial Services,Asset Management,228776720,-16.7,-28.6,168.1,7.0,,,0.2,3,1.4,3.2
88,ALTG,https://www.tradingview.com/symbols/ALTG/,True,False,UPTREND,6,6.42,8.69,4.57,-26.1,0.76,37.4,1.0,Industrials,Rental & Leasing Services,208878176,-3.0,,-4.3,,-11.7,,1.5,2,1.9,3.1
