Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
14,NINE,https://www.tradingview.com/symbols/NINE/,True,True,STRONG UPTREND,10,13.01,13.23,7.32,-1.7,1.32,148.4,3.0,Energy,Oil & Gas Equipment & Services,181489376,-13.6,,11.5,,21.0,,0.6,3,3.3,5.5
15,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,50.09,50.5,36.28,-0.8,1.14,60.2,1.2,Financial Services,Asset Management,233800528,,,,455.4,,,1.2,5,2.8,5.4
16,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.58,5.67,4.57,-1.6,0.89,36.9,1.0,Financial Services,Asset Management,179199952,,,,6.3,,,2.1,5,2.2,5.2
17,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,10,8.43,8.53,5.62,-1.1,1.59,63.7,1.3,Industrials,Specialty Business Services,434646816,-7.7,18.2,1.2,14.5,6.1,,8.5,3,4.0,5.2
18,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,75.21,81.94,37.46,-8.2,0.84,133.3,2.7,Financial Services,Asset Management,312749344,8.0,,4372.6,3.4,,,0.2,6,2.1,5.1
19,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.57,6.85,6.06,-4.1,1.12,13.3,1.0,Financial Services,Asset Management,281766848,-33.1,15.0,179.4,5.1,,,0.2,4,2.8,5.1
20,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.25,10.4,10.01,-1.4,0.63,12.2,1.0,Financial Services,Shell Companies,410170848,,,,,,,0.1,5,1.6,5.1
21,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,12.56,14.75,7.26,-14.8,2.17,66.7,1.3,Consumer Cyclical,Specialty Retail,430759296,11.3,-67.7,-0.6,,12.4,1.5,6.6,4,5.4,5.0
22,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.22,10.49,9.86,-2.6,0.17,8.4,1.0,Financial Services,Shell Companies,313413344,,,,,,,0.0,5,1.0,5.0
23,NMT,https://www.tradingview.com/symbols/NMT/,True,True,STRONG UPTREND,10,12.99,13.57,10.95,-4.3,0.86,35.5,1.0,Financial Services,Asset Management,133185080,1.5,20.1,-6.0,,,,1.2,4,2.1,5.0
24,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.57,11.58,10.69,-0.1,0.78,10.4,1.0,Financial Services,Asset Management,226340672,6.7,11.7,-6.5,,,,0.6,4,2.0,4.9
25,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.35,8.62,7.74,-3.1,1.09,15.4,1.0,Financial Services,Asset Management,231549792,-16.7,-28.6,168.1,7.1,,,0.2,3,2.7,4.9
26,AOMR,https://www.tradingview.com/symbols/AOMR/,True,False,UPTREND,6,9.08,9.1,7.66,-0.2,2.05,6.6,1.0,Real Estate,REIT - Mortgage,226225008,,,45.7,14.4,6.5,1.67,2.6,7,5.1,4.8
27,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,10,26.6,27.29,17.74,-2.5,1.33,50.4,1.0,Real Estate,Real Estate Services,340530816,-27.5,,-99.4,,295.6,,11.9,2,3.3,4.8
28,CEE,https://www.tradingview.com/symbols/CEE/,True,False,UPTREND,6,20.55,21.98,17.0,-6.5,1.15,36.9,1.0,Financial Services,Asset Management,133989984,63.1,89.7,856.0,3.8,,,0.7,9,2.9,4.7
29,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,20.28,22.92,12.0,-11.5,2.77,45.6,1.0,N/A,N/A,420571232,,,,,-14.5,,,5,6.9,4.7
30,MPTI,https://www.tradingview.com/symbols/MPTI/,True,False,UPTREND,6,99.15,102.0,51.31,-2.8,1.92,95.3,1.9,Technology,Electronic Components,428471072,15.3,19.6,16.3,37.6,28.2,,1.6,6,4.8,4.7
31,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.49,13.36,11.51,-6.5,0.97,23.4,1.0,Financial Services,Asset Management,160233328,2.3,,74.7,22.3,,,4.8,6,2.4,4.7
32,INFU,https://www.tradingview.com/symbols/INFU/,True,False,UPTREND,6,9.65,11.0,7.29,-12.3,3.26,28.2,1.0,Healthcare,Medical Devices,194753440,-3.0,,5.6,26.1,21.9,,0.8,3,8.1,4.6
33,SKLZ,https://www.tradingview.com/symbols/SKLZ/,True,False,UPTREND,6,9.52,20.0,2.23,-52.4,0.16,218.9,4.4,Communication Services,Electronic Gaming & Multimedia,137970800,32.9,,-57.5,,-2.7,,1.5,6,1.0,4.6
34,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,8,9.12,9.96,4.1,-8.4,1.16,151.8,3.0,Healthcare,Health Information Services,152381360,-17.9,,-37.0,,-5.4,,1.8,2,2.9,4.5
35,PSFE,https://www.tradingview.com/symbols/PSFE/,True,True,STRONG UPTREND,8,7.47,10.04,5.95,-25.6,1.21,12.4,1.0,Technology,Software - Infrastructure,386022336,10.4,,-11.4,,2.9,,10.6,4,3.0,4.5
36,NLOP,https://www.tradingview.com/symbols/NLOP/,True,True,STRONG UPTREND,8,11.13,13.5,9.46,-17.6,1.58,44.8,1.0,Real Estate,REIT - Office,164880656,-70.9,4981.0,-139.6,,,,6.8,3,4.0,4.4
37,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,7.0,7.22,6.53,-3.0,2.59,5.9,1.0,Financial Services,Asset Management,155566768,-0.1,,123.2,18.4,,,1.0,4,6.5,4.4
38,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,20.23,20.5,14.36,-1.3,1.83,49.0,1.0,Real Estate,REIT - Diversified,458250528,10.7,,-3.9,,-3464.0,1.64,15.7,5,4.6,4.3
39,FC,https://www.tradingview.com/symbols/FC/,True,False,UPTREND,6,24.53,25.71,11.16,-4.6,1.53,84.6,1.7,Consumer Defensive,Education & Training Services,276513056,0.1,,-0.9,,18.3,1.33,13.3,5,3.8,4.3
40,RLTY,https://www.tradingview.com/symbols/RLTY/,True,False,UPTREND,6,15.74,15.97,13.74,-1.4,1.9,20.3,1.0,Financial Services,Asset Management,263210672,,,,14.6,,,0.3,5,4.8,4.3
41,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,23.03,23.04,15.65,-0.0,2.35,27.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",311958176,-8.6,100.0,4.7,11.1,14.4,,7.0,4,5.9,4.3
42,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.19,5.61,3.1,-7.5,1.57,51.3,1.0,Real Estate,REIT - Diversified,268446400,-20.4,,-143.5,,,,4.6,2,3.9,4.2
43,CMT,https://www.tradingview.com/symbols/CMT/,True,True,STRONG UPTREND,8,23.6,28.69,17.71,-17.7,1.33,68.4,1.4,Basic Materials,Specialty Chemicals,202093856,-4.7,-72.0,3.5,21.3,13.7,,6.7,2,3.3,4.2
44,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,7.0,13.07,4.54,-46.4,0.58,93.4,1.9,Industrials,Consulting Services,194916400,-40.3,,12.6,350.0,,,0.2,3,1.4,4.2
45,FFA,https://www.tradingview.com/symbols/FFA/,True,False,UPTREND,6,22.36,22.84,19.17,-2.1,1.53,13.9,1.0,Financial Services,Asset Management,446933600,-5.1,111.8,1236.3,5.5,,,0.1,5,3.8,4.1
46,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.73,12.94,11.52,-1.6,1.44,8.6,1.0,Financial Services,Asset Management,358041888,,,,10.8,,,2.1,5,3.6,4.1
47,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.43,8.75,6.96,-3.7,1.83,25.0,1.0,Financial Services,Asset Management,243563552,28.1,-75.7,-31.6,,,,0.5,4,4.6,4.1
48,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,85.98,104.55,69.97,-17.8,0.91,12.5,1.0,Technology,Communication Equipment,321926144,11.8,25.5,16.0,24.0,20.4,,2.1,6,2.3,4.0
49,AEF,https://www.tradingview.com/symbols/AEF/,True,False,UPTREND,6,9.6,9.91,6.72,-3.1,1.2,69.4,1.4,Financial Services,Asset Management,389773696,-2.3,3754.6,1474.2,4.2,,,0.5,5,3.0,4.0
50,JCE,https://www.tradingview.com/symbols/JCE/,True,False,UPTREND,6,16.36,16.41,13.68,-0.3,1.21,15.1,1.0,Financial Services,Asset Management,278163808,,,,6.1,,,0.3,5,3.0,4.0
51,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.53,6.6,5.39,-1.1,1.15,30.6,1.0,Financial Services,Asset Management,281220416,,,,4.6,,,0.5,5,2.9,3.9
52,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.54,14.73,13.49,-1.3,1.09,6.8,1.0,Financial Services,Asset Management,467735232,1.1,-5.1,73.6,12.4,,,2.3,5,2.7,3.9
53,VPV,https://www.tradingview.com/symbols/VPV/,True,False,UPTREND,6,11.32,11.47,10.05,-1.3,1.09,18.7,1.0,Financial Services,Asset Management,202398240,-10.5,286.0,36.1,40.4,,,2.0,5,2.7,3.9
54,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,14.17,14.26,11.69,-0.6,1.02,22.2,1.0,Financial Services,Asset Management,473641408,,,,5.8,,,0.2,5,2.5,3.9
55,IGD,https://www.tradingview.com/symbols/IGD/,True,False,UPTREND,6,6.14,6.36,5.43,-3.4,1.28,27.9,1.0,Financial Services,Asset Management,484252640,-6.6,19.9,413.0,8.1,,,2.7,4,3.2,3.8
56,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.21,16.35,14.91,-0.9,0.89,6.9,1.0,Financial Services,Asset Management,434300736,1.2,-9.3,72.5,12.6,,,2.6,5,2.2,3.8
57,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.54,15.56,13.58,-0.1,0.86,8.1,1.0,Financial Services,Asset Management,456483072,-10.2,48.9,972.8,7.6,,,0.3,5,2.1,3.8
58,HEQ,https://www.tradingview.com/symbols/HEQ/,True,False,UPTREND,6,11.48,11.67,10.25,-1.6,0.87,20.4,1.0,Financial Services,Asset Management,138836272,,,,7.4,,,0.3,5,2.2,3.8
59,NNY,https://www.tradingview.com/symbols/NNY/,True,False,UPTREND,6,8.74,8.82,8.07,-0.9,0.82,5.1,1.0,Financial Services,Asset Management,165064096,-1.6,512.4,81.9,27.3,,,0.7,5,2.0,3.8
60,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.87,16.14,14.72,-1.7,0.94,5.6,1.0,Financial Services,Asset Management,343598624,1.3,-7.3,72.9,12.2,,,3.0,5,2.3,3.8
61,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.73,11.76,10.75,-0.3,0.9,9.7,1.0,Financial Services,Asset Management,374748288,-1.9,2741.8,41.2,32.6,,,3.8,5,2.2,3.8
62,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.59,17.65,14.12,-0.3,0.75,34.0,1.0,Financial Services,Asset Management,397417760,-10.5,34.0,351.1,4.7,,,0.9,5,1.9,3.7
63,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.9,16.0,12.65,-0.6,0.77,33.2,1.0,Financial Services,Asset Management,302560128,-10.4,54.6,406.3,4.5,,,0.3,5,1.9,3.7
64,OPP,https://www.tradingview.com/symbols/OPP/,True,False,UPTREND,6,7.72,7.75,7.23,-0.4,0.8,5.9,1.0,Financial Services,Asset Management,192923808,,,,7.7,,,0.4,5,2.0,3.7
65,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.41,11.5,10.25,-0.8,0.73,12.8,1.0,Financial Services,Asset Management,327979712,7.1,19.9,12.6,95.1,,,1.7,5,1.8,3.7
66,ETX,https://www.tradingview.com/symbols/ETX/,True,False,UPTREND,6,18.75,19.11,17.97,-1.9,0.73,6.0,1.0,Financial Services,Asset Management,204301184,,,,24.0,-1875.0,,3.5,5,1.8,3.7
67,MDV,https://www.tradingview.com/symbols/MDV/,True,False,UPTREND,6,17.4,18.83,13.54,-7.6,1.33,62.2,1.2,Real Estate,REIT - Industrial,179631856,-1.1,,0.3,,133.8,,1.6,3,3.3,3.7
68,NMI,https://www.tradingview.com/symbols/NMI/,True,False,UPTREND,6,11.02,11.24,9.69,-2.0,0.57,25.9,1.0,Financial Services,Asset Management,132955864,4.6,-19.1,56.8,39.4,,,2.1,5,1.4,3.6
69,IHD,https://www.tradingview.com/symbols/IHD/,True,False,UPTREND,6,7.8,8.14,6.09,-4.2,0.6,42.2,1.0,Financial Services,Asset Management,138339712,,,,3.2,,,0.1,5,1.5,3.6
70,DMO,https://www.tradingview.com/symbols/DMO/,True,False,UPTREND,6,10.71,11.09,10.08,-3.5,1.03,6.9,1.0,Financial Services,Asset Management,122384544,-1.5,-24.6,60.0,8.9,,,0.4,3,2.6,3.5
71,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.2,9.28,8.57,-0.9,0.93,8.1,1.0,Financial Services,Asset Management,360390112,-1.5,3.0,-21.3,,,,0.5,2,2.3,3.2
