Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,8,22.49,24.37,16.0,-7.7,1.19,57.4,1.1,Financial Services,Asset Management,336178208,15.2,1056.1,2034.9,2.4,,,0.8,8,3.0,5.3
12,ARMP,https://www.tradingview.com/symbols/ARMP/,True,True,STRONG UPTREND,8,7.5,14.98,5.03,-49.9,0.73,104.6,2.1,Healthcare,Biotechnology,275331072,60.7,,,,-3.9,1.0,3.0,8,1.8,5.3
13,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,65.53,78.87,32.72,-16.9,1.23,141.8,2.8,Financial Services,Asset Management,272496544,8.0,,4372.6,3.0,,,0.2,6,3.1,5.3
14,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,17.49,17.88,14.25,-2.2,0.76,26.6,1.0,Real Estate,REIT - Healthcare Facilities,499720640,4.8,119.1,4.9,145.8,43.7,,2.6,6,1.9,5.3
15,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,48.46,50.97,34.33,-4.9,0.99,69.6,1.4,Financial Services,Asset Management,226192320,,,,440.5,,,0.8,5,2.5,5.3
16,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,15.73,15.97,13.78,-1.5,0.91,22.7,1.0,Financial Services,Asset Management,263043440,,,,14.6,,,0.1,5,2.3,5.2
17,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.32,13.44,12.15,-0.9,0.82,10.5,1.0,Financial Services,Asset Management,324365376,,,,222.0,,,0.7,5,2.0,5.2
18,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,58.81,60.53,45.68,-2.8,0.85,49.0,1.0,Financial Services,Asset Management,334210368,,,,10.3,,,0.2,5,2.1,5.2
19,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.52,14.73,13.13,-1.4,0.93,15.0,1.0,Financial Services,Asset Management,286619392,,,,76.4,,,0.9,5,2.3,5.2
20,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,18.98,19.39,3.75,-2.1,1.25,256.3,5.1,Industrials,Engineering & Construction,258922608,33.0,,-4.0,,,,4.5,6,3.1,5.2
21,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.11,6.36,5.43,-3.9,1.15,23.8,1.0,Financial Services,Asset Management,481886624,-6.6,19.9,413.0,8.0,,,2.8,4,2.9,5.1
22,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,9.76,12.3,2.8,-20.7,0.83,214.4,4.3,Industrials,Metal Fabrication,198385552,3.9,,-15.5,,42.4,,2.8,4,2.1,5.1
23,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.21,21.37,16.27,-10.1,1.18,39.2,1.0,Financial Services,Banks - Regional,356739904,410.7,,13.7,24.9,13.6,,1.2,7,2.9,5.0
24,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,55.28,74.77,40.88,-26.1,0.79,82.0,1.6,Industrials,Electrical Equipment & Parts,165614560,10.9,57.1,25.5,14.5,14.9,,0.3,7,2.0,5.0
25,IDE,https://www.tradingview.com/symbols/IDE/,True,True,STRONG UPTREND,10,13.85,14.01,11.35,-1.1,0.57,31.4,1.0,Financial Services,Asset Management,209915040,,,,3.3,,,0.8,5,1.4,5.0
26,NCA,https://www.tradingview.com/symbols/NCA/,True,True,STRONG UPTREND,8,9.21,9.75,8.57,-5.5,1.03,11.7,1.0,Financial Services,Asset Management,305053504,1.0,527.9,85.0,26.3,,,1.9,7,2.6,5.0
27,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.48,11.61,10.78,-1.1,0.88,8.9,1.0,Financial Services,Asset Management,366761312,,,-80.4,31.9,,,3.1,4,2.2,5.0
28,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,88.38,95.0,49.67,-7.0,0.95,83.7,1.7,Technology,Electronic Components,381929120,15.3,19.6,16.3,33.5,25.2,,2.2,6,2.4,4.9
29,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,8.92,10.14,6.32,-12.0,1.37,77.1,1.5,Financial Services,Asset Management,362164704,-2.3,3754.6,1474.2,3.9,,,0.9,5,3.4,4.9
30,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,7.62,9.74,3.73,-21.8,0.53,188.5,3.8,Energy,Oil & Gas E&P,269442336,2.3,,-48.8,,-17.4,2.5,4.6,4,1.3,4.8
31,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,34.61,36.5,21.96,-5.2,0.99,85.9,1.7,Consumer Cyclical,Lodging,378747488,19.9,,-2.1,,64.1,,4.7,5,2.5,4.7
32,SGU,https://www.tradingview.com/symbols/SGU/,True,True,STRONG UPTREND,8,12.69,13.53,11.26,-6.2,0.86,19.7,1.0,Energy,Oil & Gas Refining & Marketing,416662592,3.2,32.1,5.3,4.9,14.4,,1.8,6,2.1,4.7
33,NPCT,https://www.tradingview.com/symbols/NPCT/,True,True,STRONG UPTREND,8,9.9,10.54,9.62,-6.1,1.11,9.7,1.0,Financial Services,Asset Management,284674496,,,,11.0,,,1.6,5,2.8,4.6
34,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,9.09,9.18,8.62,-1.0,0.66,7.3,1.0,Financial Services,Asset Management,356081120,-1.5,3.0,-21.3,,,,0.6,2,1.7,4.5
35,AGD,https://www.tradingview.com/symbols/AGD/,True,False,UPTREND,6,12.43,12.84,10.21,-3.2,1.35,18.1,1.0,Financial Services,Asset Management,324656032,-4.2,101.7,220.6,6.9,,1.0,0.6,6,3.4,4.2
36,BGR,https://www.tradingview.com/symbols/BGR/,True,True,STRONG UPTREND,8,15.75,17.49,12.82,-9.9,0.65,51.3,1.0,Financial Services,Asset Management,400934720,-1.5,,299.4,10.0,,,0.3,4,1.6,4.2
37,CIX,https://www.tradingview.com/symbols/CIX/,True,False,UPTREND,6,24.24,25.58,19.79,-5.2,1.61,10.7,1.0,Industrials,Security & Protection Services,298710912,0.7,14.0,12.7,14.8,15.1,,11.8,5,4.0,4.2
38,TG,https://www.tradingview.com/symbols/TG/,True,True,STRONG UPTREND,8,7.71,10.53,7.08,-26.8,0.78,20.2,1.0,Industrials,Metal Fabrication,269065696,13.2,-44.1,3.9,9.4,6.9,,1.0,4,2.0,4.2
39,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.45,8.53,5.62,-12.6,0.67,53.6,1.1,Industrials,Specialty Business Services,384118432,-7.7,18.2,1.2,12.8,5.4,1.33,5.0,4,1.7,4.2
40,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.7,9.97,9.38,-2.7,1.19,5.9,1.0,Financial Services,Asset Management,498314208,65.1,,-46.1,42.2,,,0.6,6,3.0,4.1
41,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.17,5.61,2.49,-7.8,0.9,83.2,1.7,Real Estate,REIT - Diversified,267411920,-20.4,,-143.5,,,,6.1,2,2.2,4.1
42,RNGR,https://www.tradingview.com/symbols/RNGR/,True,False,UPTREND,6,15.43,18.74,13.14,-17.7,0.77,39.6,1.0,Energy,Oil & Gas Equipment & Services,366641856,17.7,346.2,2.6,24.5,11.7,,1.0,7,1.9,4.1
43,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.47,14.84,13.59,-2.5,1.32,9.4,1.0,Financial Services,Asset Management,465483424,1.1,-5.1,73.6,12.4,,,3.2,5,3.3,4.0
44,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,8,23.94,25.88,17.74,-7.5,1.01,36.1,1.0,Real Estate,Real Estate Services,306477728,-27.5,,-99.4,,266.0,,16.0,2,2.5,4.0
45,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.66,14.29,11.79,-4.4,1.13,23.2,1.0,Financial Services,Asset Management,456594304,,,,5.6,,,1.1,5,2.8,3.9
46,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.85,16.27,14.84,-2.6,1.1,5.1,1.0,Financial Services,Asset Management,343165632,1.3,-7.3,72.9,12.2,,,2.4,5,2.8,3.9
47,GLO,https://www.tradingview.com/symbols/GLO/,True,False,UPTREND,6,5.91,6.1,5.25,-3.1,1.07,16.1,1.0,Financial Services,Asset Management,252748384,-18.6,262.9,614.6,5.3,,,0.3,5,2.7,3.9
48,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.46,6.74,5.51,-4.2,1.05,29.3,1.0,Financial Services,Asset Management,278205792,,,,4.6,,,1.0,5,2.6,3.9
49,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,80.0,104.55,66.02,-23.5,0.71,33.8,1.0,Technology,Communication Equipment,299535840,11.8,25.5,16.0,22.3,19.0,,2.0,6,1.8,3.9
50,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.33,15.99,12.75,-4.1,1.13,31.5,1.0,Financial Services,Asset Management,291713664,-10.4,54.6,406.3,4.3,,,0.1,5,2.8,3.9
51,OPP,https://www.tradingview.com/symbols/OPP/,True,False,UPTREND,6,7.56,7.85,7.32,-3.7,1.07,7.7,1.0,Financial Services,Asset Management,188925392,,,,7.6,,,1.2,5,2.7,3.9
52,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.24,15.67,13.67,-2.7,0.9,7.8,1.0,Financial Services,Asset Management,447670656,-10.2,48.9,972.8,7.5,,,0.1,5,2.2,3.8
53,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.13,17.6,14.15,-2.7,1.0,32.8,1.0,Financial Services,Asset Management,387024800,-10.5,34.0,351.1,4.6,,,0.5,5,2.5,3.8
54,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,11.46,11.85,10.68,-3.3,0.93,6.7,1.0,Financial Services,Asset Management,313674688,,,,5.0,,,0.4,5,2.3,3.8
55,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.11,11.28,10.25,-1.5,0.94,9.9,1.0,Financial Services,Asset Management,319356224,7.1,19.9,12.6,92.6,,,0.7,5,2.3,3.8
56,XPER,https://www.tradingview.com/symbols/XPER/,True,False,UPTREND,6,7.42,8.49,5.07,-12.7,1.16,56.2,1.1,Technology,Software - Application,358174208,0.2,,-10.2,,5.7,,4.5,4,2.9,3.8
57,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.75,12.9,11.61,-1.2,0.74,9.8,1.0,Financial Services,Asset Management,358604416,,,,10.8,,,0.8,5,1.9,3.7
58,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.24,8.33,7.12,-1.1,1.09,21.2,1.0,Financial Services,Asset Management,238073968,28.1,-75.7,-31.6,,,,0.4,4,2.7,3.7
59,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,19.45,21.71,15.05,-10.4,0.81,36.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",263464464,-8.6,100.0,4.7,9.4,12.2,,7.5,4,2.0,3.6
60,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,5.64,6.7,2.3,-15.8,0.81,111.1,2.2,Industrials,Building Products & Equipment,467428832,-51.9,,-48.6,,-54.1,,3.9,2,2.0,3.5
61,BNED,https://www.tradingview.com/symbols/BNED/,True,False,UPTREND,6,10.37,11.32,7.26,-8.4,0.91,36.9,1.0,Consumer Cyclical,Specialty Retail,355650752,11.3,-67.7,-0.6,,-0.3,,8.5,3,2.3,3.4
62,INFU,https://www.tradingview.com/symbols/INFU/,True,False,UPTREND,6,9.24,11.0,7.29,-16.0,0.87,24.8,1.0,Healthcare,Medical Devices,186478944,-3.0,,5.6,25.0,21.0,,0.8,3,2.2,3.4
63,MEI,https://www.tradingview.com/symbols/MEI/,True,False,UPTREND,6,11.37,15.55,4.85,-26.9,0.93,76.0,1.5,Technology,Electronic Components,402843872,-2.6,,-6.6,,73.4,,1.3,2,2.3,3.3
64,OEC,https://www.tradingview.com/symbols/OEC/,True,False,UPTREND,6,6.72,8.4,4.53,-20.0,0.8,68.8,1.4,Basic Materials,Specialty Chemicals,378931712,-3.8,,-5.0,,18.5,,2.2,2,2.0,3.2
65,SABA,https://www.tradingview.com/symbols/SABA/,True,False,UPTREND,6,8.34,8.68,7.79,-3.9,0.47,12.5,1.0,Financial Services,Asset Management,231272480,-16.7,-28.6,168.1,7.1,,,0.5,3,1.2,3.2
66,CMT,https://www.tradingview.com/symbols/CMT/,True,False,UPTREND,6,23.08,28.69,17.71,-19.6,0.65,64.2,1.3,Basic Materials,Specialty Chemicals,197640944,-4.7,-72.0,3.5,20.8,13.4,,4.8,2,1.6,3.2
