Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
16,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,8,20.07,21.48,16.8,-6.6,0.97,24.3,1.0,Financial Services,Banks - Regional,424674528,33.9,2.4,21.7,12.5,9.4,1.0,1.6,9,2.4,5.3
17,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.35,13.44,12.15,-0.7,0.8,10.3,1.0,Financial Services,Asset Management,325095936,,,,222.5,,,0.7,5,2.0,5.2
18,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,60.34,60.53,45.68,-0.3,0.82,48.5,1.0,Financial Services,Asset Management,342905152,,,,10.6,,,0.2,5,2.0,5.2
19,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,74.49,78.87,32.72,-5.6,1.05,142.5,2.8,Financial Services,Asset Management,309737056,8.0,,4372.6,3.4,,,0.2,6,2.6,5.2
20,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,15.55,15.97,13.78,-2.6,0.96,22.5,1.0,Financial Services,Asset Management,260033424,,,,14.4,,,0.1,5,2.4,5.2
21,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.2,6.36,5.43,-2.5,1.21,23.6,1.0,Financial Services,Asset Management,488984768,-6.6,19.9,413.0,8.2,,,2.8,4,3.0,5.2
22,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,17.15,17.8,3.75,-3.7,1.14,249.4,5.0,Industrials,Engineering & Construction,233958000,33.0,,-4.0,,,,4.5,6,2.8,5.1
23,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,11.04,12.3,2.8,-10.2,0.72,220.9,4.4,Industrials,Metal Fabrication,224403328,3.9,,-15.5,,48.0,,2.8,4,1.8,5.1
24,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.0,21.37,16.27,-11.1,1.18,40.1,1.0,Financial Services,Banks - Regional,352840096,410.7,,13.7,24.7,13.5,,1.2,7,2.9,5.0
25,NCA,https://www.tradingview.com/symbols/NCA/,True,True,STRONG UPTREND,8,9.25,9.75,8.57,-5.1,1.02,12.4,1.0,Financial Services,Asset Management,306378400,1.0,527.9,85.0,26.4,,,1.9,7,2.5,5.0
26,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.56,11.61,10.78,-0.4,0.97,8.8,1.0,Financial Services,Asset Management,369317184,,,-80.4,32.1,,,3.1,4,2.4,5.0
27,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,9.57,10.14,6.32,-5.6,1.18,77.9,1.6,Financial Services,Asset Management,388555616,-2.3,3754.6,1474.2,4.2,,,0.9,5,2.9,4.8
28,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,8.23,9.74,3.73,-15.5,0.53,190.3,3.8,Energy,Oil & Gas E&P,291011872,2.3,,-48.8,,-18.8,2.5,4.6,4,1.3,4.8
29,SGU,https://www.tradingview.com/symbols/SGU/,True,True,STRONG UPTREND,8,12.8,13.53,11.26,-5.4,0.97,20.2,1.0,Energy,Oil & Gas Refining & Marketing,420274336,3.2,32.1,5.3,5.0,14.5,,1.8,6,2.4,4.7
30,NPCT,https://www.tradingview.com/symbols/NPCT/,True,True,STRONG UPTREND,8,9.97,10.54,9.62,-5.4,0.99,10.0,1.0,Financial Services,Asset Management,286687360,,,,11.1,,,1.6,5,2.5,4.5
31,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,9.12,9.18,8.62,-0.7,0.72,7.2,1.0,Financial Services,Asset Management,357256288,-1.5,3.0,-21.3,,,,0.6,2,1.8,4.5
32,AGD,https://www.tradingview.com/symbols/AGD/,True,False,UPTREND,6,12.58,12.84,10.21,-2.0,1.39,18.5,1.0,Financial Services,Asset Management,328573856,-4.2,101.7,220.6,7.0,,1.0,0.6,6,3.5,4.2
33,CIX,https://www.tradingview.com/symbols/CIX/,True,False,UPTREND,6,24.19,25.9,20.04,-6.6,1.66,10.9,1.0,Industrials,Security & Protection Services,298094752,0.7,14.0,12.7,14.8,15.0,,11.8,5,4.1,4.2
34,TG,https://www.tradingview.com/symbols/TG/,True,True,STRONG UPTREND,8,7.94,10.53,7.08,-24.6,0.78,21.9,1.0,Industrials,Metal Fabrication,277092320,13.2,-44.1,3.9,9.7,7.2,,1.0,4,2.0,4.2
35,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.23,5.61,2.49,-6.8,1.19,86.2,1.7,Real Estate,REIT - Diversified,270515360,-20.4,,-143.5,,,,6.1,2,3.0,4.2
36,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.54,8.53,5.62,-11.6,0.68,53.7,1.1,Industrials,Specialty Business Services,388758816,-7.7,18.2,1.2,13.0,5.5,1.33,5.0,4,1.7,4.2
37,RNGR,https://www.tradingview.com/symbols/RNGR/,True,False,UPTREND,6,16.35,18.74,13.14,-12.8,0.83,41.3,1.0,Energy,Oil & Gas Equipment & Services,388502560,17.7,346.2,2.6,26.0,12.4,,1.0,7,2.1,4.2
38,BGR,https://www.tradingview.com/symbols/BGR/,True,True,STRONG UPTREND,8,16.04,17.49,12.82,-8.3,0.69,52.1,1.0,Financial Services,Asset Management,408317024,-1.5,,299.4,10.2,,,0.3,4,1.7,4.2
39,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.93,14.29,11.79,-2.5,1.21,23.0,1.0,Financial Services,Asset Management,465619264,,,,5.7,,,1.1,5,3.0,4.0
40,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.56,14.84,13.59,-1.9,1.28,9.4,1.0,Financial Services,Asset Management,468378624,1.1,-5.1,73.6,12.4,,,3.2,5,3.2,4.0
41,ACRE,https://www.tradingview.com/symbols/ACRE/,True,True,STRONG UPTREND,8,5.05,5.71,4.43,-11.5,1.06,7.3,1.0,Real Estate,REIT - Mortgage,280179616,-88.6,,-36.3,,9.4,3.38,5.0,2,2.7,4.0
42,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,83.0,104.55,64.03,-20.6,0.99,36.3,1.0,Technology,Communication Equipment,310768448,11.8,25.5,16.0,23.2,19.7,,2.0,6,2.5,4.0
43,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.95,16.27,14.84,-2.0,1.04,5.0,1.0,Financial Services,Asset Management,345330688,1.3,-7.3,72.9,12.3,,,2.4,5,2.6,3.9
44,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.75,15.99,12.75,-1.5,1.14,31.4,1.0,Financial Services,Asset Management,299705792,-10.4,54.6,406.3,4.4,,,0.1,5,2.8,3.9
45,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,11.61,11.85,10.68,-2.0,1.02,6.8,1.0,Financial Services,Asset Management,317698272,,,,5.0,,,0.4,5,2.5,3.9
46,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.69,6.74,5.51,-0.7,1.12,29.2,1.0,Financial Services,Asset Management,288110944,,,,4.7,,,1.0,5,2.8,3.9
47,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.26,11.33,10.29,-0.6,1.12,9.7,1.0,Financial Services,Asset Management,323668000,7.1,19.9,12.6,93.8,,,0.7,5,2.8,3.9
48,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.73,12.9,11.61,-1.3,1.16,9.8,1.0,Financial Services,Asset Management,358041888,,,,10.8,,,0.8,5,2.9,3.9
49,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.48,15.67,13.67,-1.2,1.07,7.8,1.0,Financial Services,Asset Management,454720576,-10.2,48.9,972.8,7.6,,,0.1,5,2.7,3.9
50,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.38,17.6,14.15,-1.3,0.99,32.5,1.0,Financial Services,Asset Management,392673120,-10.5,34.0,351.1,4.7,,,0.5,5,2.5,3.8
51,XPER,https://www.tradingview.com/symbols/XPER/,True,False,UPTREND,6,7.76,8.49,5.07,-8.7,1.18,54.8,1.1,Technology,Software - Application,374586496,0.2,,-10.2,,6.0,,4.5,4,2.9,3.8
52,GLO,https://www.tradingview.com/symbols/GLO/,True,False,UPTREND,6,6.07,6.1,5.25,-0.6,0.97,16.1,1.0,Financial Services,Asset Management,259377152,-18.6,262.9,614.6,5.4,,,0.3,5,2.4,3.8
53,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.25,8.32,7.12,-0.8,1.0,21.1,1.0,Financial Services,Asset Management,238362896,28.1,-75.7,-31.6,,,,0.4,4,2.5,3.6
54,BNED,https://www.tradingview.com/symbols/BNED/,True,False,UPTREND,6,10.57,11.32,7.26,-6.6,1.01,36.1,1.0,Consumer Cyclical,Specialty Retail,362509984,11.3,-67.7,-0.6,,-0.3,,8.5,3,2.5,3.5
55,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,19.55,21.71,15.05,-9.9,0.76,37.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",264819008,-8.6,100.0,4.7,9.4,12.2,,7.5,4,1.9,3.5
56,INFU,https://www.tradingview.com/symbols/INFU/,True,False,UPTREND,6,9.12,11.0,7.29,-17.1,0.95,24.8,1.0,Healthcare,Medical Devices,184057136,-3.0,,5.6,24.6,20.7,,0.8,3,2.4,3.4
57,MEI,https://www.tradingview.com/symbols/MEI/,True,False,UPTREND,6,12.72,15.55,4.85,-18.2,0.87,73.1,1.5,Technology,Electronic Components,450674944,-2.6,,-6.6,,82.1,,1.3,2,2.2,3.3
58,OEC,https://www.tradingview.com/symbols/OEC/,True,False,UPTREND,6,7.18,8.4,4.53,-14.5,0.79,70.2,1.4,Basic Materials,Specialty Chemicals,404870496,-3.8,,-5.0,,19.8,,2.2,2,2.0,3.2
59,CMT,https://www.tradingview.com/symbols/CMT/,True,False,UPTREND,6,23.67,28.69,17.71,-17.5,0.72,64.8,1.3,Basic Materials,Specialty Chemicals,202693280,-4.7,-72.0,3.5,21.3,13.8,,4.8,2,1.8,3.2
