Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
12,PSF,https://www.tradingview.com/symbols/PSF/,True,True,STRONG UPTREND,10,19.04,19.85,18.24,-4.1,1.24,5.9,1.0,Financial Services,Asset Management,229016688,,,,10.3,,,0.6,5,3.1,5.4
13,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.85,24.55,22.11,-2.9,0.46,20.1,1.0,Real Estate,REIT - Mortgage,298136928,27.6,,38.6,43.3,,,0.1,7,1.2,5.4
14,GHY,https://www.tradingview.com/symbols/GHY/,True,True,STRONG UPTREND,10,11.46,11.93,10.76,-3.9,1.1,7.0,1.0,Financial Services,Asset Management,469414432,,,,9.2,,,0.4,5,2.8,5.3
15,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.52,15.82,13.39,-1.9,1.08,20.1,1.0,Financial Services,Asset Management,455895616,-9.5,297.9,1436.0,5.4,,,0.3,5,2.7,5.3
16,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,10,7.38,7.74,5.31,-4.7,0.65,71.2,1.4,Financial Services,Asset Management,407512416,,,,147.6,,,0.1,5,1.6,5.2
17,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,14.54,14.94,11.51,-2.7,0.89,35.5,1.0,Financial Services,Asset Management,486008896,,,,5.3,,,2.0,5,2.2,5.2
18,SDHY,https://www.tradingview.com/symbols/SDHY/,True,True,STRONG UPTREND,10,15.92,16.5,15.04,-3.5,0.8,9.4,1.0,Financial Services,Asset Management,392795040,,,,13.3,,,1.4,5,2.0,5.2
19,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.71,12.0,10.27,-2.4,0.78,21.1,1.0,Financial Services,Asset Management,139683600,,,,7.0,,,0.1,5,2.0,5.1
20,XFLT,https://www.tradingview.com/symbols/XFLT/,True,True,STRONG UPTREND,10,19.38,19.63,14.21,-1.3,0.52,39.4,1.0,Financial Services,Asset Management,295174528,,,,,,,0.2,5,1.3,5.0
21,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,10,15.39,16.17,12.46,-4.8,0.57,31.9,1.0,Financial Services,Asset Management,292855392,-10.4,54.6,406.3,4.3,,,1.1,5,1.4,5.0
22,KIO,https://www.tradingview.com/symbols/KIO/,True,True,STRONG UPTREND,10,10.97,11.34,10.09,-3.2,0.59,14.2,1.0,Financial Services,Asset Management,449607264,,,,11.2,,,0.2,5,1.5,5.0
23,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,10,9.16,9.35,8.38,-2.0,1.28,14.0,1.0,Financial Services,Asset Management,256972800,-4.7,-2.0,95.3,9.6,,,2.0,3,3.2,5.0
24,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.45,10.76,9.79,-2.9,0.65,11.5,1.0,Financial Services,Asset Management,308521792,-21.4,,35.7,20.5,104.5,,0.4,4,1.6,4.9
25,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,8,15.13,15.97,14.49,-5.3,1.8,9.0,1.0,Financial Services,Asset Management,327577024,1.3,-7.3,72.9,11.6,,,5.7,5,4.5,4.9
26,VKI,https://www.tradingview.com/symbols/VKI/,True,True,STRONG UPTREND,8,8.61,9.48,8.06,-9.2,0.79,9.8,1.0,Financial Services,Asset Management,382602080,0.2,944.2,34.8,34.4,,,1.5,7,2.0,4.8
27,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.37,6.68,6.01,-4.7,0.92,9.8,1.0,Financial Services,Asset Management,324201152,-30.7,-98.1,132.5,8.2,,,0.2,3,2.3,4.8
28,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,8,12.11,12.94,11.08,-6.4,1.21,11.6,1.0,Financial Services,Asset Management,438361120,,,,8.3,,,0.3,5,3.0,4.7
29,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,8,17.9,18.84,14.68,-5.0,1.14,28.7,1.0,Financial Services,Asset Management,233118352,5.9,-31.0,587.3,8.1,,,1.5,5,2.8,4.6
30,PMM,https://www.tradingview.com/symbols/PMM/,True,True,STRONG UPTREND,8,6.03,6.53,5.77,-7.7,0.79,11.2,1.0,Financial Services,Asset Management,258285392,,,61.3,11.0,,,0.7,6,2.0,4.6
31,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,8,5.09,5.5,4.35,-7.5,1.1,25.2,1.0,Financial Services,Asset Management,324322976,-1.1,913.6,2976.8,6.5,,,0.1,5,2.8,4.6
32,HVT-A,https://www.tradingview.com/symbols/HVT-A/,True,True,STRONG UPTREND,8,28.21,32.49,20.92,-13.2,0.51,75.5,1.5,Consumer Cyclical,Home Improvement Retail,439896160,7.7,100.0,2.9,20.4,,,0.1,6,1.3,4.6
33,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,8,14.0,14.89,12.97,-6.0,1.01,13.3,1.0,Financial Services,Asset Management,276354784,,,,8.3,,,2.2,5,2.5,4.6
34,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,8,12.85,13.56,11.94,-5.2,1.02,15.3,1.0,Financial Services,Asset Management,312920064,,,,8.0,,,0.5,5,2.5,4.6
35,RIV,https://www.tradingview.com/symbols/RIV/,True,True,STRONG UPTREND,8,10.81,11.6,10.32,-6.8,0.93,8.7,1.0,Financial Services,Asset Management,293288960,,,,7.0,,,0.8,5,2.3,4.5
36,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,14.98,16.18,13.46,-7.4,0.95,19.4,1.0,Financial Services,Asset Management,250418032,,,,6.3,,,0.7,5,2.4,4.5
37,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,8,14.41,15.17,13.74,-5.0,0.62,8.4,1.0,Financial Services,Asset Management,121836552,,,,8.5,,,1.5,5,1.6,4.4
38,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,47.76,50.51,39.97,-5.4,0.57,22.4,1.0,Financial Services,Asset Management,297753728,,,,3.3,,,0.9,5,1.4,4.3
39,EVN,https://www.tradingview.com/symbols/EVN/,True,False,UPTREND,6,10.44,11.16,9.86,-6.4,0.63,10.5,1.0,Financial Services,Asset Management,416794816,5.9,,117.7,11.2,,,1.0,6,1.6,3.9
40,GRX,https://www.tradingview.com/symbols/GRX/,True,False,UPTREND,6,9.89,10.2,8.7,-3.0,0.85,27.7,1.0,Financial Services,Asset Management,143847408,,,,17.4,,,0.3,5,2.1,3.8
41,NXG,https://www.tradingview.com/symbols/NXG/,True,False,UPTREND,6,57.26,64.53,48.14,-11.3,0.76,28.5,1.0,Financial Services,Asset Management,419839872,,,,2.4,,,0.8,5,1.9,3.7
42,PAII-UN,https://www.tradingview.com/symbols/PAII-UN/,True,False,UPTREND,6,11.0,11.0,10.3,0.0,0.0,11.9,1.0,Financial Services,Shell Companies,262496416,,,,,,,10.2,5,1.0,3.5
43,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.66,7.15,6.47,-6.8,0.56,5.2,1.0,Financial Services,Asset Management,148010672,-0.1,,123.2,17.5,,,1.3,4,1.4,3.4
