Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
16,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,12.19,14.75,7.26,-17.4,1.92,69.7,1.4,Consumer Cyclical,Specialty Retail,418069696,11.3,-67.7,-0.6,,12.1,1.5,6.6,4,4.8,4.9
17,MPTI,https://www.tradingview.com/symbols/MPTI/,True,False,UPTREND,6,91.02,104.85,51.45,-13.2,2.32,95.8,1.9,Technology,Electronic Components,393337728,15.3,19.6,16.3,34.3,25.9,,1.6,6,5.8,4.9
18,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.3,8.62,7.74,-3.7,1.19,15.3,1.0,Financial Services,Asset Management,230163248,-16.7,-28.6,168.1,7.0,,,0.2,3,3.0,4.9
19,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,10,27.12,27.42,17.74,-1.1,1.37,51.8,1.0,Real Estate,Real Estate Services,347187808,-27.5,,-99.4,,301.3,,11.9,2,3.4,4.8
20,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,8.2,8.75,5.07,-6.3,1.25,84.2,1.7,Technology,Software - Application,395825920,0.2,,-10.2,,6.3,1.4,7.5,5,3.1,4.8
21,BKTI,https://www.tradingview.com/symbols/BKTI/,True,True,STRONG UPTREND,8,84.65,104.55,69.97,-19.0,0.79,11.6,1.0,Technology,Communication Equipment,316946368,11.8,25.5,16.0,23.6,20.1,,2.1,6,2.0,4.6
22,GCO,https://www.tradingview.com/symbols/GCO/,True,True,STRONG UPTREND,8,33.16,43.6,24.38,-23.9,0.99,57.1,1.1,Consumer Cyclical,Apparel Retail,368307232,2.8,,0.8,17.9,11.6,2.5,4.0,5,2.5,4.6
23,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,5.58,6.7,2.3,-16.7,1.18,144.0,2.9,Industrials,Building Products & Equipment,462456192,-51.9,,-48.6,,-53.5,,5.1,2,2.9,4.5
24,PSFE,https://www.tradingview.com/symbols/PSFE/,True,True,STRONG UPTREND,8,8.41,10.04,5.95,-16.2,1.35,14.7,1.0,Technology,Software - Infrastructure,434598112,10.4,,-11.4,,3.3,,10.6,4,3.4,4.5
25,RLTY,https://www.tradingview.com/symbols/RLTY/,True,False,UPTREND,6,15.89,15.98,13.74,-0.6,2.04,20.2,1.0,Financial Services,Asset Management,265719040,,,,14.7,,,0.3,5,5.1,4.4
26,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.62,8.75,6.96,-1.5,2.28,25.8,1.0,Financial Services,Asset Management,249053104,28.1,-75.7,-31.6,,,,0.5,4,5.7,4.3
27,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,22.73,23.83,15.65,-4.6,2.02,28.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",307894432,-8.6,100.0,4.7,10.9,14.2,,7.0,4,5.0,4.2
28,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,6.65,13.07,4.54,-49.1,0.63,90.5,1.8,Industrials,Consulting Services,185170576,-40.3,,12.6,332.5,,,0.2,3,1.6,4.2
29,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,20.86,21.17,14.21,-1.5,1.48,50.6,1.0,Real Estate,REIT - Diversified,487200256,10.7,,-3.9,,-3571.9,1.58,15.7,5,3.7,4.1
30,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.46,6.65,5.39,-2.9,1.51,30.7,1.0,Financial Services,Asset Management,278205792,,,,4.6,,,0.5,5,3.8,4.1
31,JCE,https://www.tradingview.com/symbols/JCE/,True,False,UPTREND,6,16.31,16.51,13.68,-1.2,1.25,15.7,1.0,Financial Services,Asset Management,277313664,,,,6.0,,,0.3,5,3.1,4.0
32,AEF,https://www.tradingview.com/symbols/AEF/,True,False,UPTREND,6,9.19,9.91,6.72,-7.2,1.15,68.2,1.4,Financial Services,Asset Management,373127072,-2.3,3754.6,1474.2,4.0,,,0.5,5,2.9,4.0
33,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.5,14.73,13.49,-1.5,1.24,6.8,1.0,Financial Services,Asset Management,466448480,1.1,-5.1,73.6,12.4,,,2.3,5,3.1,4.0
34,FFA,https://www.tradingview.com/symbols/FFA/,True,False,UPTREND,6,22.43,22.84,19.17,-1.8,1.37,14.3,1.0,Financial Services,Asset Management,448332768,-5.1,111.8,1236.3,5.6,,,0.1,5,3.4,4.0
35,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.77,11.8,10.75,-0.3,1.08,10.1,1.0,Financial Services,Asset Management,376026240,-1.9,2741.8,41.2,32.7,,,3.8,5,2.7,3.9
36,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.64,12.94,11.52,-2.3,1.15,8.5,1.0,Financial Services,Asset Management,355510592,,,,10.7,,,2.1,5,2.9,3.9
37,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.96,14.26,11.69,-2.1,1.03,22.3,1.0,Financial Services,Asset Management,466622016,,,,5.7,,,0.2,5,2.6,3.9
38,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.39,11.5,10.25,-1.0,1.14,13.3,1.0,Financial Services,Asset Management,327404832,7.1,19.9,12.6,94.9,,,1.7,5,2.8,3.9
39,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.52,15.58,13.58,-0.4,0.9,8.5,1.0,Financial Services,Asset Management,455895616,-10.2,48.9,972.8,7.6,,,0.3,5,2.2,3.8
40,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.29,16.39,14.91,-0.6,0.97,7.4,1.0,Financial Services,Asset Management,436444160,1.2,-9.3,72.5,12.6,,,2.6,5,2.4,3.8
41,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.38,17.65,14.12,-1.5,0.77,34.1,1.0,Financial Services,Asset Management,392673120,-10.5,34.0,351.1,4.7,,,0.9,5,1.9,3.7
42,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.95,16.14,14.72,-1.2,0.76,5.8,1.0,Financial Services,Asset Management,345330688,1.3,-7.3,72.9,12.3,,,3.0,5,1.9,3.7
43,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,13.66,13.7,12.08,-0.3,0.7,14.9,1.0,Financial Services,Asset Management,332644992,,,,227.7,,,1.4,5,1.8,3.7
44,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.7,16.0,12.65,-1.9,0.8,33.3,1.0,Financial Services,Asset Management,298754368,-10.4,54.6,406.3,4.4,,,0.3,5,2.0,3.7
45,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.26,9.29,8.57,-0.3,0.79,8.4,1.0,Financial Services,Asset Management,362740512,-1.5,3.0,-21.3,,,,0.5,2,2.0,3.1
