Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
60,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.21,8.56,7.68,-4.1,0.65,16.1,1.0,Financial Services,Asset Management,219650336,-23.2,-62.1,146.3,9.0,,,0.3,3,1.6,4.7
61,FC,https://www.tradingview.com/symbols/FC/,True,True,STRONG UPTREND,8,21.7,26.81,11.16,-19.1,0.83,100.1,2.0,Consumer Defensive,Education & Training Services,245077056,1.0,,0.8,144.7,15.4,,5.6,5,2.1,4.7
62,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,10,8.5,8.84,5.74,-3.8,0.6,66.1,1.3,Industrials,Specialty Business Services,438255968,-7.7,18.2,1.2,14.7,6.2,,7.3,3,1.5,4.7
63,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,12.84,14.66,7.22,-12.4,1.03,88.0,1.8,Consumer Cyclical,Specialty Retail,444820896,-5.2,,1.0,26.2,12.7,1.5,3.3,4,2.6,4.6
64,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,34.49,36.5,24.49,-5.5,0.94,59.9,1.2,Consumer Cyclical,Lodging,377434304,19.9,,-2.1,,63.9,,4.6,5,2.3,4.6
65,GCO,https://www.tradingview.com/symbols/GCO/,True,True,STRONG UPTREND,8,37.46,43.6,24.38,-14.1,0.9,76.1,1.5,Consumer Cyclical,Apparel Retail,416067200,2.8,,0.8,20.2,13.1,,4.7,5,2.2,4.6
66,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,7.61,8.75,5.07,-13.0,0.68,97.0,1.9,Technology,Software - Application,367345792,0.2,,-10.2,,6.1,1.4,7.5,5,1.7,4.6
67,CAF,https://www.tradingview.com/symbols/CAF/,True,True,STRONG UPTREND,8,20.04,21.41,16.39,-6.4,1.01,36.7,1.0,Financial Services,Asset Management,337029280,,,,4.8,,,0.5,5,2.5,4.6
68,TBI,https://www.tradingview.com/symbols/TBI/,True,True,STRONG UPTREND,8,7.8,8.9,3.18,-12.4,0.55,155.8,3.1,Industrials,Staffing & Employment Services,237151920,7.6,,-3.2,,12.5,2.0,2.4,4,1.4,4.6
69,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,8,9.26,9.79,4.74,-5.4,1.58,118.3,2.4,Communication Services,Telecom Services,163005168,-8.8,,-27.4,,-8.2,,4.2,2,4.0,4.6
70,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,47.59,51.03,37.51,-6.7,0.96,51.1,1.0,Financial Services,Asset Management,222131520,,,,432.6,,,1.0,5,2.4,4.5
71,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,8,58.17,65.16,47.14,-10.7,0.84,48.8,1.0,Financial Services,Asset Management,330573280,,,,10.2,,,0.4,5,2.1,4.5
72,NCV,https://www.tradingview.com/symbols/NCV/,True,True,STRONG UPTREND,8,16.59,17.51,14.01,-5.3,0.85,32.3,1.0,Financial Services,Asset Management,374824384,-10.5,34.0,351.1,4.5,,,1.5,5,2.1,4.5
73,IDE,https://www.tradingview.com/symbols/IDE/,True,True,STRONG UPTREND,8,13.2,13.97,11.79,-5.5,0.79,14.2,1.0,Financial Services,Asset Management,200063424,,,,3.2,,,1.4,5,2.0,4.4
74,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,8,5.1,5.41,4.35,-5.7,1.44,20.4,1.0,Financial Services,Asset Management,324960128,-24.5,-66.0,865.6,23.2,,,0.2,3,3.6,4.4
75,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,8.66,9.91,6.72,-12.6,0.68,55.8,1.1,Financial Services,Asset Management,351608320,-2.3,3754.6,1474.2,3.8,,,0.2,5,1.7,4.4
76,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,15.55,19.64,13.02,-20.8,0.78,45.9,1.0,Industrials,Security & Protection Services,494749376,4.6,,3.1,22.2,12.5,,5.0,5,2.0,4.4
77,NINE,https://www.tradingview.com/symbols/NINE/,True,True,STRONG UPTREND,8,11.71,13.23,7.32,-11.5,0.76,117.9,2.4,Energy,Oil & Gas Equipment & Services,163354384,-13.6,,11.5,,18.9,,1.5,3,1.9,4.4
78,NL,https://www.tradingview.com/symbols/NL/,True,True,STRONG UPTREND,8,5.78,8.46,5.27,-31.6,0.66,8.3,1.0,Industrials,Security & Protection Services,282634720,0.7,551.1,-21.5,,6.7,,3.2,5,1.7,4.4
79,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,8,5.19,5.61,4.55,-7.5,0.57,33.5,1.0,Financial Services,Asset Management,166675232,,,,5.9,,,1.0,5,1.4,4.3
80,HBB,https://www.tradingview.com/symbols/HBB/,True,True,STRONG UPTREND,8,22.13,25.05,15.65,-11.6,0.94,40.9,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",299767008,-8.6,100.0,4.7,10.6,13.8,,4.9,4,2.3,4.3
81,IHD,https://www.tradingview.com/symbols/IHD/,True,True,STRONG UPTREND,8,7.21,8.08,6.09,-10.8,0.53,39.2,1.0,Financial Services,Asset Management,127875552,,,,3.0,,,0.1,5,1.3,4.3
82,KNOP,https://www.tradingview.com/symbols/KNOP/,True,True,STRONG UPTREND,8,10.23,11.78,8.73,-13.2,0.68,7.0,1.0,Energy,Oil & Gas Midstream,353477408,6.8,-49.3,5.0,30.1,17.0,,1.5,4,1.7,4.2
83,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,8.69,12.81,5.3,-32.2,0.67,55.9,1.1,Industrials,Metal Fabrication,176636304,3.9,,-15.5,,37.8,,2.3,4,1.7,4.2
84,GLQ,https://www.tradingview.com/symbols/GLQ/,True,True,STRONG UPTREND,8,8.19,8.67,7.02,-5.6,0.61,26.2,1.0,Financial Services,Asset Management,153465200,-0.3,,1725.2,2.8,,,1.4,4,1.5,4.2
85,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,20.96,23.0,12.0,-8.9,0.64,97.7,2.0,N/A,N/A,434673184,,,,,-15.0,1.33,,6,1.6,4.1
86,NMI,https://www.tradingview.com/symbols/NMI/,True,False,UPTREND,6,10.86,11.2,9.66,-3.1,1.46,27.2,1.0,Financial Services,Asset Management,131169896,4.6,-19.1,56.8,19.1,,,3.4,5,3.6,4.1
87,CHPT,https://www.tradingview.com/symbols/CHPT/,True,True,STRONG UPTREND,8,5.41,8.49,4.44,-36.3,0.59,24.1,1.0,Consumer Cyclical,Specialty Retail,132091832,4.3,,-49.7,,-2.7,3.25,5.1,4,1.5,4.1
88,FOA,https://www.tradingview.com/symbols/FOA/,True,True,STRONG UPTREND,8,23.58,29.79,15.77,-20.8,0.81,37.5,1.0,Financial Services,Credit Services,210724320,-27.5,-64.7,7.2,10.4,4.6,1.67,7.0,3,2.0,4.1
89,GLO,https://www.tradingview.com/symbols/GLO/,True,True,STRONG UPTREND,8,5.79,6.12,5.2,-5.5,0.6,15.2,1.0,Financial Services,Asset Management,247616432,-6.6,,984.9,3.3,,,0.1,4,1.5,4.1
90,BCV,https://www.tradingview.com/symbols/BCV/,True,True,STRONG UPTREND,8,23.92,26.96,20.84,-11.3,0.77,34.8,1.0,Financial Services,Asset Management,134610080,-29.3,-85.0,984.5,3.6,,,,3,1.9,4.0
91,MDV,https://www.tradingview.com/symbols/MDV/,True,True,STRONG UPTREND,8,17.67,18.95,13.47,-6.8,0.62,61.9,1.2,Real Estate,REIT - Industrial,210573360,-1.1,,0.3,,135.9,,1.4,3,1.6,4.0
92,CIX,https://www.tradingview.com/symbols/CIX/,True,False,UPTREND,6,27.75,27.98,21.96,-0.8,1.02,27.9,1.0,Industrials,Security & Protection Services,341964832,0.7,14.0,12.7,16.9,17.2,,4.6,5,2.5,3.9
93,ECF,https://www.tradingview.com/symbols/ECF/,True,True,STRONG UPTREND,8,12.3,13.65,10.56,-9.9,0.3,32.5,1.0,Financial Services,Asset Management,167992208,-28.9,-92.3,897.9,3.9,,,0.0,3,1.0,3.9
94,MED,https://www.tradingview.com/symbols/MED/,True,True,STRONG UPTREND,8,9.91,13.43,9.22,-26.2,0.85,12.6,1.0,Consumer Cyclical,Personal Services,110190424,-34.3,,-5.8,,-16.5,3.0,5.6,2,2.1,3.9
95,EIC,https://www.tradingview.com/symbols/EIC/,True,True,STRONG UPTREND,8,9.94,10.88,8.97,-8.6,0.96,14.4,1.0,Financial Services,Asset Management,232929536,-8.5,,-21.3,,7.0,,0.3,2,2.4,3.9
96,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.43,5.95,3.86,-8.7,0.82,45.0,1.0,Real Estate,REIT - Diversified,280860096,-20.4,,-143.5,,,,5.5,2,2.0,3.9
97,ACV,https://www.tradingview.com/symbols/ACV/,True,False,UPTREND,6,26.78,28.34,23.03,-5.5,0.89,18.5,1.0,Financial Services,Asset Management,278405632,,,,5.2,,,1.3,5,2.2,3.8
98,DNA,https://www.tradingview.com/symbols/DNA/,True,True,STRONG UPTREND,8,7.45,11.14,5.37,-33.1,0.55,26.9,1.0,Healthcare,Biotechnology,486667456,-49.1,,-201.1,,-2.3,,4.6,2,1.4,3.7
99,MTAL,https://www.tradingview.com/symbols/MTAL/,True,False,UPTREND,6,10.22,11.8,10.0,-13.4,0.26,7.3,1.0,Financial Services,Shell Companies,391766720,,,,,,,0.1,5,1.0,3.5
100,TRAK,https://www.tradingview.com/symbols/TRAK/,True,False,UPTREND,6,8.56,11.13,6.91,-23.1,0.69,6.2,1.0,Technology,Software - Application,155565712,-0.5,,31.0,23.1,21.9,,16.3,4,1.7,3.5
101,OEC,https://www.tradingview.com/symbols/OEC/,True,False,UPTREND,6,6.73,8.61,4.5,-21.8,0.78,39.1,1.0,Basic Materials,Specialty Chemicals,379495616,-3.8,,-5.0,,17.9,,1.7,2,2.0,3.1
