Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
14,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,48.48,50.45,36.28,-3.9,0.83,61.0,1.2,Financial Services,Asset Management,226285680,,,,440.7,,,1.2,5,2.1,5.2
15,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,72.5,81.94,36.24,-11.5,1.01,135.4,2.7,Financial Services,Asset Management,301480224,8.0,,4372.6,3.3,,,0.2,6,2.5,5.2
16,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.5,5.67,4.53,-3.0,0.9,36.1,1.0,Financial Services,Asset Management,176630784,,,,6.2,,,2.1,5,2.2,5.2
17,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.05,6.36,5.43,-4.9,1.04,27.6,1.0,Financial Services,Asset Management,477154528,-6.6,19.9,413.0,8.0,,,2.7,4,2.6,5.1
18,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,59.77,59.95,47.13,-0.3,0.64,47.2,1.0,Financial Services,Asset Management,339665920,,,,10.5,,,0.1,5,1.6,5.1
19,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,33.82,36.5,22.64,-7.3,1.72,78.6,1.6,Consumer Cyclical,Lodging,370102272,19.9,,-2.1,,62.6,,4.0,5,4.3,5.1
20,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.26,10.4,10.01,-1.3,0.11,12.2,1.0,Financial Services,Shell Companies,410571008,,,,,,,0.1,5,1.0,5.0
21,ETX,https://www.tradingview.com/symbols/ETX/,True,True,STRONG UPTREND,10,18.64,19.11,17.97,-2.5,0.48,6.2,1.0,Financial Services,Asset Management,203102608,,,,23.9,-1864.0,,3.5,5,1.2,5.0
22,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.22,10.49,9.86,-2.6,0.29,8.2,1.0,Financial Services,Shell Companies,320158560,,,,,,,0.0,5,1.0,5.0
23,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.51,11.55,10.62,-0.3,0.91,11.1,1.0,Financial Services,Asset Management,225166912,6.7,11.7,-6.5,,,,0.6,4,2.3,5.0
24,XFLH,https://www.tradingview.com/symbols/XFLH/,True,True,STRONG UPTREND,10,9.97,10.23,9.7,-2.5,0.31,5.1,1.0,Financial Services,Shell Companies,143451392,,,,,,,2.1,5,1.0,5.0
25,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.58,6.85,6.06,-4.0,0.93,12.6,1.0,Financial Services,Asset Management,282195680,-33.1,15.0,179.4,5.1,,,0.2,4,2.3,5.0
26,CEE,https://www.tradingview.com/symbols/CEE/,True,False,UPTREND,6,20.57,21.98,17.0,-6.4,1.29,37.6,1.0,Financial Services,Asset Management,134120392,63.1,89.7,856.0,3.8,,,0.7,9,3.2,4.8
27,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,10,8.44,8.53,5.62,-1.0,0.88,61.2,1.2,Industrials,Specialty Business Services,435162368,-7.7,18.2,1.2,14.6,6.1,,8.5,3,2.2,4.8
28,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,9.35,12.81,4.55,-27.0,0.93,154.0,3.1,Industrials,Metal Fabrication,190051728,3.9,,-15.5,,40.7,,1.9,4,2.3,4.8
29,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.21,8.62,7.74,-4.8,0.99,15.2,1.0,Financial Services,Asset Management,227667504,-16.7,-28.6,168.1,7.0,,,0.2,3,2.5,4.8
30,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,13.74,14.75,7.26,-6.8,2.03,58.9,1.2,Consumer Cyclical,Specialty Retail,471228672,11.3,-67.7,-0.6,,13.6,,6.6,3,5.1,4.7
31,WPAC,https://www.tradingview.com/symbols/WPAC/,True,True,STRONG UPTREND,8,10.01,11.89,9.82,-15.8,1.3,5.0,1.0,Financial Services,Shell Companies,156821264,,,,,,,0.8,5,3.2,4.7
32,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,8.07,8.49,5.07,-5.0,0.99,77.8,1.6,Technology,Software - Application,389550624,0.2,,-10.2,,6.2,1.4,7.5,5,2.5,4.7
33,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,10,27.07,27.26,17.74,-0.7,0.97,48.5,1.0,Real Estate,Real Estate Services,346547712,-27.5,,-99.4,,300.8,,11.9,2,2.4,4.6
34,SKLZ,https://www.tradingview.com/symbols/SKLZ/,True,False,UPTREND,6,9.52,20.0,2.23,-52.4,0.16,205.5,4.1,Communication Services,Electronic Gaming & Multimedia,137970800,32.9,,-57.5,,-2.7,,1.5,6,1.0,4.5
35,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,5.63,6.7,2.3,-15.9,0.95,140.9,2.8,Industrials,Building Products & Equipment,466600096,-51.9,,-48.6,,-54.0,,5.1,2,2.4,4.4
36,NLOP,https://www.tradingview.com/symbols/NLOP/,True,True,STRONG UPTREND,8,11.36,13.5,9.46,-15.9,1.46,45.6,1.0,Real Estate,REIT - Office,168287888,-70.9,4981.0,-139.6,,,,6.8,3,3.6,4.4
37,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,8,9.19,9.96,4.1,-7.7,0.89,147.3,2.9,Healthcare,Health Information Services,153550944,-17.9,,-37.0,,-5.5,,1.8,2,2.2,4.4
38,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,False,UPTREND,6,25.9,26.42,25.04,-2.0,0.93,5.8,1.0,Energy,Oil & Gas Midstream,122920504,28.4,162.8,24.8,,,,1.1,8,2.3,4.4
39,AOMR,https://www.tradingview.com/symbols/AOMR/,True,False,UPTREND,6,9.05,9.09,7.66,-0.4,1.35,5.8,1.0,Real Estate,REIT - Mortgage,225477568,,,45.7,14.4,6.5,1.67,2.6,7,3.4,4.4
40,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,22.79,22.88,12.0,-0.4,2.18,36.7,1.0,N/A,N/A,472624192,,,,,-16.3,,,5,5.5,4.4
41,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.47,13.36,11.5,-6.6,0.97,24.1,1.0,Financial Services,Asset Management,159976752,,,-76.3,22.3,,,4.8,4,2.4,4.3
42,PSFE,https://www.tradingview.com/symbols/PSFE/,True,True,STRONG UPTREND,8,7.42,10.04,5.95,-26.1,0.87,9.9,1.0,Technology,Software - Infrastructure,383438528,10.4,,-11.4,,2.9,,10.6,4,2.2,4.3
43,NMT,https://www.tradingview.com/symbols/NMT/,True,True,STRONG UPTREND,8,12.61,13.57,10.89,-7.1,0.73,36.2,1.0,Financial Services,Asset Management,129288976,1.5,20.1,-6.0,,,,1.2,4,1.8,4.2
44,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,7.82,13.07,4.2,-40.2,0.54,98.1,2.0,Industrials,Consulting Services,217749472,-40.3,,12.6,391.0,,,0.2,3,1.4,4.2
45,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.59,12.94,11.52,-2.7,1.73,8.8,1.0,Financial Services,Asset Management,354104288,,,,10.7,,,2.1,5,4.3,4.2
46,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,False,UPTREND,6,27.0,27.5,25.64,-1.8,0.51,8.3,1.0,Energy,Oil & Gas Midstream,182172976,28.4,162.8,24.8,,,,1.1,8,1.3,4.2
47,VPV,https://www.tradingview.com/symbols/VPV/,True,False,UPTREND,6,11.2,11.47,10.0,-2.4,1.6,18.6,1.0,Financial Services,Asset Management,200252688,-10.5,286.0,36.1,40.0,,,2.0,5,4.0,4.1
48,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,20.1,20.44,14.36,-1.7,1.45,48.2,1.0,Real Estate,REIT - Diversified,455305760,10.7,,-3.9,,-3441.8,1.64,15.7,5,3.6,4.1
49,CMT,https://www.tradingview.com/symbols/CMT/,True,True,STRONG UPTREND,8,23.67,28.69,17.71,-17.5,0.98,67.4,1.3,Basic Materials,Specialty Chemicals,202693280,-4.7,-72.0,3.5,21.3,13.8,,6.7,2,2.5,4.0
50,RLTY,https://www.tradingview.com/symbols/RLTY/,True,False,UPTREND,6,15.85,15.93,13.74,-0.5,1.33,20.6,1.0,Financial Services,Asset Management,265050144,,,,14.7,,,0.3,5,3.3,4.0
51,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.89,7.04,6.53,-2.1,1.77,5.6,1.0,Financial Services,Asset Management,153122144,-0.1,,123.2,38.3,,,1.0,4,4.4,4.0
52,AEF,https://www.tradingview.com/symbols/AEF/,True,False,UPTREND,6,9.24,9.91,6.52,-6.7,1.07,70.5,1.4,Financial Services,Asset Management,375157152,-2.3,3754.6,1474.2,4.0,,,0.5,5,2.7,4.0
53,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,82.3,104.55,69.97,-21.3,0.69,15.1,1.0,Technology,Communication Equipment,308147520,11.8,25.5,16.0,23.0,19.5,,2.1,6,1.7,3.9
54,FC,https://www.tradingview.com/symbols/FC/,True,False,UPTREND,6,24.84,25.5,11.16,-2.6,0.87,80.8,1.6,Consumer Defensive,Education & Training Services,280007520,0.1,,-0.9,,18.5,1.33,13.3,5,2.2,3.9
55,HEQ,https://www.tradingview.com/symbols/HEQ/,True,False,UPTREND,6,11.18,11.67,10.25,-4.2,0.89,20.8,1.0,Financial Services,Asset Management,135208144,,,,7.2,,,0.3,5,2.2,3.8
56,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,21.0,21.71,15.65,-3.3,1.38,27.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",284460320,-8.6,100.0,4.7,10.1,13.1,,7.0,4,3.4,3.8
57,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.75,14.17,11.69,-3.0,0.92,22.0,1.0,Financial Services,Asset Management,459602624,,,,5.7,,,0.2,5,2.3,3.8
58,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.09,16.35,14.91,-1.6,0.69,6.5,1.0,Financial Services,Asset Management,431085696,1.2,-9.3,72.5,12.5,,,2.6,5,1.7,3.7
59,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.09,15.56,13.58,-3.0,0.69,7.6,1.0,Financial Services,Asset Management,443264480,-10.2,48.9,972.8,7.4,,,0.3,5,1.7,3.7
60,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.3,14.73,13.49,-2.9,0.76,7.1,1.0,Financial Services,Asset Management,460014720,1.1,-5.1,73.6,12.1,,,2.3,5,1.9,3.7
61,OPP,https://www.tradingview.com/symbols/OPP/,True,False,UPTREND,6,7.58,7.75,7.23,-2.2,0.77,5.7,1.0,Financial Services,Asset Management,189425200,,,,7.6,,,0.4,5,1.9,3.7
62,IHD,https://www.tradingview.com/symbols/IHD/,True,False,UPTREND,6,7.72,8.14,6.02,-5.2,0.78,42.8,1.0,Financial Services,Asset Management,136920832,,,,3.2,,,0.1,5,2.0,3.7
63,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.57,8.57,6.96,0.0,1.15,24.2,1.0,Financial Services,Asset Management,247608480,28.1,-75.7,-31.6,,,,0.5,4,2.9,3.7
64,RMM,https://www.tradingview.com/symbols/RMM/,True,False,UPTREND,6,14.64,14.72,13.06,-0.5,0.73,15.0,1.0,Financial Services,Asset Management,288988160,,,,77.1,,,1.8,5,1.8,3.7
65,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.47,11.48,10.25,-0.1,0.62,12.5,1.0,Financial Services,Asset Management,329704416,7.1,19.9,12.6,95.6,,,1.7,5,1.6,3.7
66,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.71,16.14,14.72,-2.7,0.79,5.4,1.0,Financial Services,Asset Management,340134496,1.3,-7.3,72.9,12.1,,,3.0,5,2.0,3.7
67,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.52,16.0,12.65,-3.0,0.62,33.0,1.0,Financial Services,Asset Management,295329152,-10.4,54.6,406.3,4.4,,,0.3,5,1.6,3.7
68,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.41,6.59,5.39,-2.8,0.69,30.5,1.0,Financial Services,Asset Management,276052480,,,,4.5,,,0.5,5,1.7,3.7
69,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,False,UPTREND,6,14.89,15.08,13.81,-1.3,0.78,9.9,1.0,Financial Services,Asset Management,125894952,,,,186.1,,,1.1,5,2.0,3.7
70,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.28,17.6,14.12,-1.8,0.54,33.8,1.0,Financial Services,Asset Management,390413824,-10.5,34.0,351.1,4.6,,,0.9,5,1.4,3.6
71,NMI,https://www.tradingview.com/symbols/NMI/,True,False,UPTREND,6,11.0,11.24,9.69,-2.1,0.56,25.2,1.0,Financial Services,Asset Management,132714560,4.6,-19.1,56.8,39.3,,,2.1,5,1.4,3.6
72,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.58,11.63,10.71,-0.4,0.91,9.6,1.0,Financial Services,Asset Management,369956128,,,-80.4,32.2,,,3.8,4,2.3,3.6
73,DMO,https://www.tradingview.com/symbols/DMO/,True,False,UPTREND,6,10.63,11.09,10.08,-4.2,1.11,7.3,1.0,Financial Services,Asset Management,121470368,-1.5,-24.6,60.0,8.9,,,0.4,3,2.8,3.5
74,INFU,https://www.tradingview.com/symbols/INFU/,True,False,UPTREND,6,10.05,11.0,7.29,-8.6,1.1,26.5,1.0,Healthcare,Medical Devices,202826128,-3.0,,5.6,27.2,22.8,,0.8,3,2.8,3.5
75,MDV,https://www.tradingview.com/symbols/MDV/,True,False,UPTREND,6,17.64,18.83,13.54,-6.3,0.68,62.0,1.2,Real Estate,REIT - Industrial,182109536,-1.1,,0.3,,135.7,,1.6,3,1.7,3.3
76,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,9.25,9.27,8.57,-0.2,0.86,8.0,1.0,Financial Services,Asset Management,362348768,-1.5,3.0,-21.3,,,,0.5,2,2.1,3.2
