Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
19,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.25,13.44,12.15,-1.4,0.83,10.0,1.0,Financial Services,Asset Management,322660768,,,,220.8,,,0.7,5,2.1,5.2
20,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,8,19.87,21.48,16.8,-7.5,0.78,26.2,1.0,Financial Services,Banks - Regional,420442624,33.9,2.4,21.7,12.4,9.4,1.0,1.6,9,2.0,5.2
21,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,15.49,15.97,13.78,-3.0,0.97,22.3,1.0,Financial Services,Asset Management,259030064,,,,14.3,,,0.1,5,2.4,5.2
22,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,59.07,60.3,45.68,-2.0,0.87,47.4,1.0,Financial Services,Asset Management,335687904,,,,10.4,,,0.2,5,2.2,5.2
23,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.2,6.36,5.43,-2.5,1.21,22.8,1.0,Financial Services,Asset Management,488984768,-6.6,19.9,413.0,8.2,,,2.8,4,3.0,5.2
24,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,16.06,16.98,3.75,-5.4,1.26,237.4,4.7,Industrials,Engineering & Construction,219088368,33.0,,-4.0,,,,4.5,6,3.1,5.1
25,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.55,11.6,10.78,-0.5,1.07,8.2,1.0,Financial Services,Asset Management,368997696,,,-80.4,32.1,,,3.1,4,2.7,5.1
26,NCA,https://www.tradingview.com/symbols/NCA/,True,True,STRONG UPTREND,8,9.24,9.75,8.57,-5.2,1.09,13.3,1.0,Financial Services,Asset Management,306047168,1.0,527.9,85.0,26.4,,,1.9,7,2.7,5.0
27,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.26,21.37,15.96,-9.9,0.9,42.2,1.0,Financial Services,Banks - Regional,357668448,410.7,,13.7,25.0,13.7,,1.2,7,2.2,4.9
28,SGU,https://www.tradingview.com/symbols/SGU/,True,True,STRONG UPTREND,8,12.81,13.53,11.26,-5.3,1.13,20.5,1.0,Energy,Oil & Gas Refining & Marketing,420602688,3.2,32.1,5.3,5.0,14.6,,1.8,6,2.8,4.8
29,BKTI,https://www.tradingview.com/symbols/BKTI/,True,True,STRONG UPTREND,8,82.83,104.55,62.57,-20.8,1.04,40.8,1.0,Technology,Communication Equipment,310131936,11.8,25.5,16.0,23.1,19.6,,2.0,6,2.6,4.8
30,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,8.3,9.74,3.73,-14.8,0.55,192.3,3.8,Energy,Oil & Gas E&P,293487072,2.3,,-48.8,,-19.0,2.5,4.6,4,1.4,4.8
31,MDV,https://www.tradingview.com/symbols/MDV/,True,True,STRONG UPTREND,10,18.25,18.57,13.54,-1.7,0.78,49.3,1.0,Real Estate,REIT - Industrial,188406976,-1.1,,0.3,,140.4,,0.9,3,2.0,4.7
32,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,10.51,11.97,3.5,-12.2,1.11,139.3,2.8,Industrials,Consulting Services,292653056,-40.3,,12.6,525.5,,,0.2,3,2.8,4.7
33,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,48.39,50.97,34.33,-5.1,0.92,69.3,1.4,Financial Services,Asset Management,225865600,,,,439.9,,,0.8,5,2.3,4.6
34,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,9.15,9.17,8.62,-0.2,0.65,7.1,1.0,Financial Services,Asset Management,358431456,-1.5,3.0,-21.3,,,,0.6,2,1.6,4.5
35,NPCT,https://www.tradingview.com/symbols/NPCT/,True,True,STRONG UPTREND,8,10.01,10.54,9.62,-5.0,0.79,10.3,1.0,Financial Services,Asset Management,287837568,,,,11.1,,,1.6,5,2.0,4.4
36,BGR,https://www.tradingview.com/symbols/BGR/,True,True,STRONG UPTREND,8,15.97,17.49,12.82,-8.7,1.09,53.1,1.1,Financial Services,Asset Management,406535072,-1.5,,299.4,10.1,,,0.3,4,2.7,4.4
37,RNGR,https://www.tradingview.com/symbols/RNGR/,True,False,UPTREND,6,16.18,18.74,13.14,-13.7,1.01,43.6,1.0,Energy,Oil & Gas Equipment & Services,384463072,17.7,346.2,2.6,25.7,12.3,,1.0,7,2.5,4.3
38,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.19,5.61,2.46,-7.5,1.29,92.1,1.8,Real Estate,REIT - Diversified,268446400,-20.4,,-143.5,,,,6.1,2,3.2,4.3
39,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,14.11,14.29,11.79,-1.3,1.63,22.4,1.0,Financial Services,Asset Management,471635840,,,,5.8,,,1.1,5,4.1,4.2
40,HBB,https://www.tradingview.com/symbols/HBB/,True,True,STRONG UPTREND,8,19.52,21.71,15.05,-10.1,0.61,38.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",264412656,-8.6,100.0,4.7,9.4,12.2,,7.5,4,1.5,4.2
41,AGD,https://www.tradingview.com/symbols/AGD/,True,False,UPTREND,6,12.62,12.75,10.21,-1.0,1.39,18.4,1.0,Financial Services,Asset Management,329618592,-4.2,101.7,220.6,7.0,,1.0,0.6,6,3.5,4.2
42,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.53,8.53,5.62,-11.7,0.65,54.1,1.1,Industrials,Specialty Business Services,388243232,-7.7,18.2,1.2,13.0,5.5,1.33,5.0,4,1.6,4.2
43,HFRO,https://www.tradingview.com/symbols/HFRO/,True,False,UPTREND,6,6.73,6.75,5.4,-0.3,1.62,8.4,1.0,Financial Services,Asset Management,372885760,,,,,,,0.1,5,4.1,4.2
44,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.53,15.67,13.67,-0.9,1.24,7.5,1.0,Financial Services,Asset Management,456189344,-10.2,48.9,972.8,7.6,,,0.1,5,3.1,4.0
45,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.78,12.9,11.61,-0.9,1.4,10.0,1.0,Financial Services,Asset Management,359448192,,,,10.8,,,0.8,5,3.5,4.0
46,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.24,11.25,10.29,-0.1,1.16,9.2,1.0,Financial Services,Asset Management,323093088,7.1,19.9,12.6,93.7,,,0.7,5,2.9,3.9
47,NBH,https://www.tradingview.com/symbols/NBH/,True,False,UPTREND,6,10.39,10.45,9.62,-0.5,0.65,5.8,1.0,Financial Services,Asset Management,307731648,0.5,31.7,17.3,61.1,,,0.5,6,1.6,3.9
48,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.12,8.32,7.12,-2.4,1.46,20.8,1.0,Financial Services,Asset Management,234606864,28.1,-75.7,-31.6,,,,0.4,4,3.6,3.9
49,ACRE,https://www.tradingview.com/symbols/ACRE/,True,True,STRONG UPTREND,8,5.03,5.71,4.43,-11.9,0.84,7.1,1.0,Real Estate,REIT - Mortgage,279070016,-88.6,,-36.3,,9.0,3.43,5.0,2,2.1,3.9
50,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,11.7,11.85,10.68,-1.2,1.19,7.0,1.0,Financial Services,Asset Management,320243776,,,,5.1,,,0.4,5,3.0,3.9
51,SMC,https://www.tradingview.com/symbols/SMC/,True,False,UPTREND,6,29.75,33.5,24.9,-11.2,1.29,34.1,1.0,Energy,Oil & Gas Midstream,410975008,4.9,,-4.0,,24.8,,3.1,4,3.2,3.8
52,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.93,15.99,12.75,-0.4,0.97,30.7,1.0,Financial Services,Asset Management,303131008,-10.4,54.6,406.3,4.5,,,0.1,5,2.4,3.8
53,XPER,https://www.tradingview.com/symbols/XPER/,True,False,UPTREND,6,7.99,8.49,5.07,-5.9,1.12,51.7,1.0,Technology,Software - Application,385688928,0.2,,-10.2,,6.1,,4.5,4,2.8,3.7
54,TG,https://www.tradingview.com/symbols/TG/,True,False,UPTREND,6,7.99,10.53,7.08,-24.1,0.95,23.9,1.0,Industrials,Metal Fabrication,278837216,13.2,-44.1,3.9,9.7,7.2,,1.0,4,2.4,3.6
55,BNED,https://www.tradingview.com/symbols/BNED/,True,False,UPTREND,6,10.86,11.32,7.26,-4.1,1.15,34.0,1.0,Consumer Cyclical,Specialty Retail,372455840,11.3,-67.7,-0.6,,-0.3,,8.5,3,2.9,3.5
56,ALTG,https://www.tradingview.com/symbols/ALTG/,True,False,UPTREND,6,6.44,8.69,4.57,-25.9,1.28,46.4,1.0,Industrials,Rental & Leasing Services,209528880,-3.0,,-4.3,,-11.8,,1.9,2,3.2,3.4
57,OEC,https://www.tradingview.com/symbols/OEC/,True,False,UPTREND,6,7.55,8.4,4.53,-10.1,0.71,71.0,1.4,Basic Materials,Specialty Chemicals,425734304,-3.8,,-5.0,,20.8,,2.2,2,1.8,3.2
58,CMT,https://www.tradingview.com/symbols/CMT/,True,False,UPTREND,6,23.32,28.69,17.71,-18.7,0.68,65.4,1.3,Basic Materials,Specialty Chemicals,199696128,-4.7,-72.0,3.5,21.0,13.6,,4.8,2,1.7,3.2
59,MEI,https://www.tradingview.com/symbols/MEI/,True,False,UPTREND,6,12.5,15.55,4.85,-19.6,0.62,61.4,1.2,Technology,Electronic Components,442880256,-2.6,,-6.6,,80.6,,1.3,2,1.6,3.1
