Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
12,GRX,https://www.tradingview.com/symbols/GRX/,True,True,STRONG UPTREND,10,9.72,10.02,8.54,-3.0,0.99,30.0,1.0,Financial Services,Asset Management,141374816,,,,17.1,,,0.2,5,2.5,5.2
13,SAGU,https://www.tradingview.com/symbols/SAGU/,True,True,STRONG UPTREND,10,10.02,10.05,9.85,-0.3,0.01,5.0,1.0,Financial Services,Shell Companies,161926416,,,,,,,0.2,5,1.0,5.0
14,HVT-A,https://www.tradingview.com/symbols/HVT-A/,True,True,STRONG UPTREND,8,28.09,32.49,20.92,-13.5,1.11,72.7,1.5,Consumer Cyclical,Home Improvement Retail,438024960,7.7,100.0,2.9,20.4,,,0.1,6,2.8,4.9
15,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.38,10.69,9.73,-2.9,0.79,9.6,1.0,Financial Services,Asset Management,306455168,-21.4,,35.7,20.4,103.8,,0.3,4,2.0,4.9
16,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,8,12.02,12.74,11.0,-5.7,1.2,15.9,1.0,Financial Services,Asset Management,348156320,3.9,,37.5,35.4,,3.0,1.4,6,3.0,4.8
17,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,10,8.82,9.27,8.31,-4.9,0.86,11.1,1.0,Financial Services,Asset Management,247434512,-4.7,-2.0,95.3,9.3,,,1.7,3,2.1,4.8
18,BGT,https://www.tradingview.com/symbols/BGT/,True,True,STRONG UPTREND,10,10.75,11.05,9.57,-2.7,0.82,14.6,1.0,Financial Services,Asset Management,320615744,-7.9,-88.0,39.9,25.6,,,3.4,3,2.0,4.8
19,ZTR,https://www.tradingview.com/symbols/ZTR/,True,True,STRONG UPTREND,8,6.19,6.86,6.15,-9.8,0.8,5.6,1.0,Financial Services,Asset Management,309460416,,,207.4,5.2,,,0.9,6,2.0,4.7
20,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,False,UPTREND,6,25.65,26.23,24.5,-2.2,1.12,5.8,1.0,Energy,Oil & Gas Midstream,121733536,54.4,560.1,33.8,,,,0.7,9,2.8,4.7
21,BLW,https://www.tradingview.com/symbols/BLW/,True,True,STRONG UPTREND,8,11.81,12.88,11.43,-8.3,2.06,8.1,1.0,Financial Services,Asset Management,461759968,-8.4,-95.1,42.1,18.7,,,2.1,3,5.2,4.7
22,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,8,17.4,18.68,14.55,-6.8,1.06,25.0,1.0,Financial Services,Asset Management,226669968,5.9,-31.0,587.3,7.9,,,1.6,5,2.7,4.6
23,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,14.68,16.18,13.46,-9.3,0.85,12.6,1.0,Financial Services,Asset Management,245484928,,,,6.2,,,0.5,5,2.1,4.5
24,MXF,https://www.tradingview.com/symbols/MXF/,True,True,STRONG UPTREND,8,21.02,22.57,19.05,-6.9,0.84,7.9,1.0,Financial Services,Asset Management,303109760,-7.3,50.2,691.2,3.3,,,0.4,5,2.1,4.5
25,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,8,7.23,7.74,5.31,-6.6,0.48,64.4,1.3,Financial Services,Asset Management,399229632,,,,144.6,,,0.0,5,1.2,4.4
26,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,15.03,16.04,12.36,-6.3,0.7,24.2,1.0,Financial Services,Asset Management,286004960,-10.4,54.6,406.3,4.2,,,2.6,5,1.8,4.4
27,AWP,https://www.tradingview.com/symbols/AWP/,True,True,STRONG UPTREND,8,10.88,12.25,10.13,-11.2,0.9,9.5,1.0,Financial Services,Asset Management,335709440,-10.7,,566.0,6.1,,,2.4,4,2.2,4.3
28,ASG,https://www.tradingview.com/symbols/ASG/,True,False,UPTREND,6,5.1,5.5,4.35,-7.3,1.02,16.6,1.0,Financial Services,Asset Management,324960128,-1.1,913.6,2976.8,6.5,,,0.2,5,2.5,3.9
29,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,12.25,13.47,11.86,-9.1,1.11,8.7,1.0,Financial Services,Asset Management,298309024,,,,7.6,,,0.6,5,2.8,3.9
30,SDHY,https://www.tradingview.com/symbols/SDHY/,True,False,UPTREND,6,15.45,16.39,14.67,-5.7,0.98,6.5,1.0,Financial Services,Asset Management,381198720,,,,12.9,,,0.5,5,2.5,3.8
31,MCI,https://www.tradingview.com/symbols/MCI/,True,False,UPTREND,6,18.86,20.01,15.85,-5.7,0.66,14.7,1.0,Financial Services,Asset Management,388271648,-5.2,59.1,101.8,10.7,,,1.3,5,1.7,3.7
32,PAII-UN,https://www.tradingview.com/symbols/PAII-UN/,True,False,UPTREND,6,11.0,11.0,10.3,0.0,0.0,14.6,1.0,Financial Services,Shell Companies,262496416,,,,,,,10.2,5,1.0,3.5
