Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,WYY,https://www.tradingview.com/symbols/WYY/,True,True,STRONG UPTREND,8,11.58,24.3,3.96,-52.3,0.57,254.2,5.1,Technology,Information Technology Services,114493552,21.1,,-1.2,,-1158.0,1.0,1.0,6,1.4,5.6
12,AOMR,https://www.tradingview.com/symbols/AOMR/,True,True,STRONG UPTREND,10,8.85,9.3,7.66,-4.8,0.9,14.4,1.0,Real Estate,REIT - Mortgage,220494640,,,45.7,14.0,6.3,1.67,3.1,7,2.2,5.6
13,STRW,https://www.tradingview.com/symbols/STRW/,True,True,STRONG UPTREND,10,13.85,14.27,11.5,-2.9,1.23,17.7,1.0,Real Estate,REIT - Healthcare Facilities,185958560,7.1,31.6,5.2,21.6,17.2,,3.3,6,3.1,5.6
14,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,83.59,105.09,54.2,-20.5,0.82,133.6,2.7,Financial Services,Asset Management,479977024,40.4,,3508.9,2.2,,,0.0,8,2.0,5.5
15,CEE,https://www.tradingview.com/symbols/CEE/,True,True,STRONG UPTREND,8,20.38,21.98,17.0,-7.3,1.04,31.3,1.0,Financial Services,Asset Management,132881552,63.1,89.7,856.0,3.0,,,0.1,9,2.6,5.4
16,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,10,14.89,15.05,13.83,-1.1,1.27,9.4,1.0,Financial Services,Asset Management,125894952,,,,186.1,,,1.6,5,3.2,5.4
17,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,15.99,16.1,13.65,-0.7,1.2,20.2,1.0,Financial Services,Asset Management,267391264,,,,14.8,,,0.5,5,3.0,5.3
18,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,10,12.98,13.07,11.2,-0.7,1.05,9.8,1.0,Financial Services,Asset Management,356278624,,,,7.4,,,0.3,5,2.6,5.3
19,HPS,https://www.tradingview.com/symbols/HPS/,True,True,STRONG UPTREND,10,14.33,14.61,13.39,-1.9,1.05,6.2,1.0,Financial Services,Asset Management,460979776,1.1,-5.1,73.6,12.2,,,2.4,5,2.6,5.3
20,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,24.35,24.36,22.08,-0.0,0.73,15.7,1.0,Real Estate,REIT - Mortgage,304387168,,,35.2,44.2,,,0.1,6,1.8,5.3
21,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,76.63,104.85,58.03,-26.9,1.7,92.4,1.8,Technology,Electronic Components,331152160,15.3,19.6,16.3,28.9,21.8,,1.4,6,4.2,5.3
22,TBI,https://www.tradingview.com/symbols/TBI/,True,True,STRONG UPTREND,10,8.57,8.9,3.18,-3.7,0.74,134.6,2.7,Industrials,Staffing & Employment Services,260563056,7.6,,-3.2,,13.7,,3.1,4,1.9,5.3
23,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.51,11.67,10.27,-1.4,0.86,18.9,1.0,Financial Services,Asset Management,139199088,,,,7.4,,,0.2,5,2.1,5.2
24,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,13.82,14.28,11.6,-3.2,0.93,23.5,1.0,Financial Services,Asset Management,461942432,,,,5.7,,,0.2,5,2.3,5.2
25,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,8,12.58,13.34,4.1,-5.7,2.12,179.8,3.6,Healthcare,Health Information Services,210192720,-17.9,,-37.0,,-7.5,2.71,1.7,2,5.3,5.2
26,HBB,https://www.tradingview.com/symbols/HBB/,True,True,STRONG UPTREND,8,22.49,25.05,15.65,-10.2,2.45,36.1,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",304643456,-8.6,100.0,4.7,10.8,14.1,,5.0,4,6.1,5.1
27,JCE,https://www.tradingview.com/symbols/JCE/,True,True,STRONG UPTREND,10,16.35,16.68,13.68,-2.0,0.67,21.2,1.0,Financial Services,Asset Management,277993792,,,,6.1,,,0.3,5,1.7,5.1
28,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.15,10.49,9.9,-3.2,0.79,7.3,1.0,Financial Services,Shell Companies,311266656,,,,,,,0.0,5,2.0,5.1
29,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,38.03,44.61,32.39,-14.8,0.99,36.4,1.0,Energy,Oil & Gas Equipment & Services,489690272,17.1,39.5,12.2,22.1,15.3,1.67,3.1,8,2.5,5.1
30,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,22.65,22.84,19.17,-0.8,0.65,19.2,1.0,Financial Services,Asset Management,452730144,-5.1,111.8,1236.3,5.6,,,0.1,5,1.6,5.1
31,AGD,https://www.tradingview.com/symbols/AGD/,True,False,UPTREND,6,12.15,12.72,10.11,-4.4,2.35,12.0,1.0,Financial Services,Asset Management,317342784,18.7,1569.8,339.9,4.1,,,1.1,8,5.9,5.1
32,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,34.2,36.5,24.49,-6.3,1.51,62.6,1.3,Consumer Cyclical,Lodging,374260736,19.9,,-2.1,,63.3,1.0,3.3,6,3.8,5.1
33,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.45,13.64,12.01,-1.4,0.73,17.5,1.0,Financial Services,Asset Management,327531104,,,,224.2,,,1.9,5,1.8,5.1
34,JRS,https://www.tradingview.com/symbols/JRS/,True,True,STRONG UPTREND,10,8.69,8.75,6.96,-0.7,0.96,29.6,1.0,Financial Services,Asset Management,251075568,28.1,-75.7,-31.6,,,,0.6,4,2.4,5.0
35,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,61.01,81.94,41.41,-25.5,0.96,111.8,2.2,Financial Services,Asset Management,253700800,8.0,,4372.6,2.8,,,0.3,6,2.4,5.0
36,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.3,10.4,10.01,-1.0,0.07,10.7,1.0,Financial Services,Shell Companies,412171680,,,,,,,0.1,5,1.0,5.0
37,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.56,11.73,10.69,-1.5,0.48,11.0,1.0,Financial Services,Asset Management,381067296,-1.9,2741.8,41.2,32.1,,,4.8,5,1.2,5.0
38,MZYX,https://www.tradingview.com/symbols/MZYX/,True,True,STRONG UPTREND,10,10.02,10.1,9.86,-0.8,0.54,6.2,1.0,Financial Services,Shell Companies,375562528,,,,,,,0.5,5,1.4,5.0
39,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,8,21.07,24.52,16.51,-14.1,0.8,50.7,1.0,Financial Services,Asset Management,314952192,15.2,1056.1,2034.9,2.2,,,0.7,8,2.0,5.0
40,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,8,59.11,65.16,46.9,-9.3,1.97,51.2,1.0,Financial Services,Asset Management,335915232,,,,10.4,,,0.1,5,4.9,5.0
41,GLO,https://www.tradingview.com/symbols/GLO/,True,True,STRONG UPTREND,10,5.88,6.12,5.2,-4.0,0.89,15.1,1.0,Financial Services,Asset Management,251465408,-6.6,,984.9,3.4,,,0.1,4,2.2,5.0
42,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,9.1,9.29,8.57,-2.0,1.72,9.3,1.0,Financial Services,Asset Management,356472864,-1.5,3.0,-21.3,,,,0.5,2,4.3,5.0
43,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.48,6.65,5.39,-2.6,0.52,31.7,1.0,Financial Services,Asset Management,279067104,,,,3.6,,,0.3,5,1.3,5.0
44,RM,https://www.tradingview.com/symbols/RM/,True,True,STRONG UPTREND,8,41.6,44.3,30.19,-6.1,0.95,39.1,1.0,Financial Services,Credit Services,383058816,9.6,68.6,7.6,8.4,5.6,1.75,6.8,7,2.4,4.9
45,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.55,13.29,11.53,-5.6,1.22,20.2,1.0,Financial Services,Asset Management,161003056,2.3,,74.7,22.4,,,2.2,6,3.0,4.9
46,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,13.51,20.0,8.38,-32.4,0.55,122.3,2.4,Technology,Semiconductor Equipment & Materials,169748512,27.2,,0.5,337.8,21.3,,0.8,6,1.4,4.9
47,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.33,6.36,5.41,-0.5,0.62,29.2,1.0,Financial Services,Asset Management,499237664,-6.6,19.9,413.0,8.3,,,2.6,4,1.6,4.9
48,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,8,8.85,9.68,6.38,-8.6,0.69,71.5,1.4,Industrials,Integrated Freight & Logistics,414460256,0.1,99.5,1.8,26.8,19.5,1.67,3.3,7,1.7,4.9
49,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.69,6.77,5.99,-1.1,0.93,18.0,1.0,Financial Services,Asset Management,340487552,-30.7,-98.1,132.5,8.6,,,0.3,3,2.3,4.8
50,SI,https://www.tradingview.com/symbols/SI/,True,True,STRONG UPTREND,8,20.99,23.0,12.0,-8.7,0.68,85.8,1.7,N/A,N/A,435295360,,,,,-15.0,1.33,,6,1.7,4.8
51,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.3,8.56,7.68,-3.0,0.81,16.3,1.0,Financial Services,Asset Management,222058208,-23.2,-62.1,146.3,9.1,,,0.3,3,2.0,4.8
52,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,10,5.78,5.95,3.69,-2.9,1.22,43.8,1.0,Real Estate,REIT - Diversified,298963424,-20.4,,-143.5,,,,4.6,2,3.0,4.8
53,GLQ,https://www.tradingview.com/symbols/GLQ/,True,True,STRONG UPTREND,10,8.31,8.67,7.02,-4.2,0.51,26.2,1.0,Financial Services,Asset Management,155713792,-0.3,,1725.2,2.8,,,1.1,4,1.3,4.8
54,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,10.96,25.93,8.3,-57.7,0.84,135.9,2.7,Industrials,Specialty Business Services,424278560,-33.7,,77.1,6.9,-43.8,,2.8,4,2.1,4.7
55,MDV,https://www.tradingview.com/symbols/MDV/,True,True,STRONG UPTREND,10,18.2,18.95,13.47,-4.0,0.68,60.6,1.2,Real Estate,REIT - Industrial,216889376,-1.1,,0.3,,140.0,,2.4,3,1.7,4.7
56,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,8,9.25,9.79,4.46,-5.5,1.66,128.3,2.6,Communication Services,Telecom Services,163005168,-8.8,,-27.4,,-8.2,,4.2,2,4.1,4.7
57,NREF,https://www.tradingview.com/symbols/NREF/,True,True,STRONG UPTREND,10,16.85,17.22,12.2,-2.1,0.73,39.9,1.0,Real Estate,REIT - Mortgage,388125248,-4.8,-39.2,66.5,6.6,9.4,,5.0,3,1.8,4.7
58,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,10,8.61,8.84,5.74,-2.6,0.49,66.6,1.3,Industrials,Specialty Business Services,443927488,-7.7,18.2,1.2,14.8,6.3,,6.5,3,1.2,4.7
59,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,12.6,14.66,7.22,-14.0,1.13,81.2,1.6,Consumer Cyclical,Specialty Retail,436506496,-5.2,,1.0,25.7,12.5,1.5,4.1,4,2.8,4.6
60,GCO,https://www.tradingview.com/symbols/GCO/,True,True,STRONG UPTREND,8,37.19,43.6,24.38,-14.7,0.85,66.0,1.3,Consumer Cyclical,Apparel Retail,413068320,2.8,,0.8,20.1,13.0,,4.1,5,2.1,4.6
61,FC,https://www.tradingview.com/symbols/FC/,True,True,STRONG UPTREND,8,21.08,26.81,11.16,-21.4,0.8,91.3,1.8,Consumer Defensive,Education & Training Services,238074848,1.0,,0.8,140.5,15.0,,9.0,5,2.0,4.6
62,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,8,5.17,5.61,4.53,-7.8,1.12,36.0,1.0,Financial Services,Asset Management,166032944,,,,5.9,,,2.2,5,2.8,4.6
63,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,15.35,19.64,13.02,-21.8,0.9,53.0,1.1,Industrials,Security & Protection Services,488386048,4.6,,3.1,21.9,12.3,,4.0,5,2.2,4.5
64,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,5.03,6.7,2.3,-24.9,0.46,147.0,2.9,Industrials,Building Products & Equipment,416873632,-51.9,,-48.6,,-48.2,1.83,4.6,3,1.2,4.4
65,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,7.3,8.75,5.07,-16.6,0.67,94.7,1.9,Technology,Software - Application,352381632,0.2,,-10.2,,5.9,,6.6,4,1.7,4.4
66,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,8.53,9.91,6.72,-13.9,0.69,58.9,1.2,Financial Services,Asset Management,346330144,-2.3,3754.6,1474.2,3.7,,,0.2,5,1.7,4.4
67,NINE,https://www.tradingview.com/symbols/NINE/,True,True,STRONG UPTREND,8,11.45,13.23,7.32,-13.5,0.74,122.6,2.5,Energy,Oil & Gas Equipment & Services,159727376,-13.6,,11.5,,18.5,,1.8,3,1.9,4.4
68,IHD,https://www.tradingview.com/symbols/IHD/,True,True,STRONG UPTREND,8,7.39,8.08,6.09,-8.6,0.65,39.6,1.0,Financial Services,Asset Management,131068000,,,,3.0,,,0.2,5,1.6,4.4
69,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,7.71,12.81,5.3,-39.8,0.74,75.4,1.5,Industrials,Metal Fabrication,156716448,3.9,,-15.5,,33.5,,2.4,4,1.9,4.3
70,ETO,https://www.tradingview.com/symbols/ETO/,True,False,UPTREND,6,30.36,31.01,25.1,-2.1,0.61,17.7,1.0,Financial Services,Asset Management,497543872,31.4,,553.5,3.6,,,0.1,8,1.5,4.3
71,NL,https://www.tradingview.com/symbols/NL/,True,True,STRONG UPTREND,8,5.73,8.46,5.27,-32.2,0.43,9.3,1.0,Industrials,Security & Protection Services,280189760,0.7,551.1,-21.5,,6.7,,2.3,5,1.1,4.3
72,SPXX,https://www.tradingview.com/symbols/SPXX/,True,False,UPTREND,6,18.55,18.94,15.41,-2.1,1.61,21.4,1.0,Financial Services,Asset Management,333464864,-8.2,36.1,1004.8,8.3,,,0.8,5,4.0,4.2
73,MTAL,https://www.tradingview.com/symbols/MTAL/,True,True,STRONG UPTREND,8,10.15,11.8,10.0,-13.9,0.39,8.2,1.0,Financial Services,Shell Companies,389275008,,,,,,,0.1,5,1.0,4.2
74,BCV,https://www.tradingview.com/symbols/BCV/,True,True,STRONG UPTREND,8,24.01,26.96,20.84,-10.9,1.17,33.9,1.0,Financial Services,Asset Management,135116560,-29.3,-85.0,984.5,3.6,,,0.0,3,2.9,4.2
75,KNOP,https://www.tradingview.com/symbols/KNOP/,True,True,STRONG UPTREND,8,10.47,11.78,8.73,-11.1,0.67,6.6,1.0,Energy,Oil & Gas Midstream,361770176,6.8,-49.3,5.0,30.8,17.4,,1.5,4,1.7,4.2
76,LXFR,https://www.tradingview.com/symbols/LXFR/,True,True,STRONG UPTREND,8,16.05,19.3,11.06,-16.9,0.76,62.2,1.2,Industrials,Specialty Industrial Machinery,433452832,-13.5,-33.7,1.6,38.2,11.3,1.0,2.5,3,1.9,4.1
77,FOA,https://www.tradingview.com/symbols/FOA/,True,True,STRONG UPTREND,8,23.17,29.79,15.77,-22.2,1.35,25.3,1.0,Financial Services,Credit Services,207060320,-27.5,-64.7,7.2,10.3,4.3,,9.5,2,3.4,4.1
78,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,11.35,11.74,10.45,-3.3,1.45,7.3,1.0,Financial Services,Asset Management,310663872,,,,4.9,,,1.1,5,3.6,4.1
79,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,8,5.12,5.4,4.35,-5.1,0.93,18.1,1.0,Financial Services,Asset Management,326234496,-24.5,-66.0,865.6,23.3,,,0.1,3,2.3,4.1
80,ECF,https://www.tradingview.com/symbols/ECF/,True,True,STRONG UPTREND,8,12.44,13.65,10.56,-8.9,0.33,30.6,1.0,Financial Services,Asset Management,169904304,-28.9,-92.3,897.9,3.9,,,0.1,3,1.0,3.9
81,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.21,11.48,10.2,-2.4,0.65,14.6,1.0,Financial Services,Asset Management,322230720,7.0,,82.2,14.0,,,1.4,6,1.6,3.9
82,OEC,https://www.tradingview.com/symbols/OEC/,True,True,STRONG UPTREND,8,7.04,8.61,4.5,-18.2,0.91,36.1,1.0,Basic Materials,Specialty Chemicals,396976064,-3.8,,-5.0,,18.8,,2.1,2,2.3,3.9
83,EIC,https://www.tradingview.com/symbols/EIC/,True,True,STRONG UPTREND,8,9.96,10.88,8.97,-8.5,0.94,10.5,1.0,Financial Services,Asset Management,233398224,-8.5,,-21.3,,7.0,,0.7,2,2.3,3.9
84,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.13,16.39,14.8,-1.6,0.85,10.0,1.0,Financial Services,Asset Management,432157344,1.2,-9.3,72.5,12.5,,,3.4,5,2.1,3.8
85,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.45,15.63,13.48,-1.2,0.87,11.4,1.0,Financial Services,Asset Management,453839360,-10.2,48.9,972.8,7.6,,,0.1,5,2.2,3.8
86,HFRO,https://www.tradingview.com/symbols/HFRO/,True,False,UPTREND,6,7.48,7.69,5.37,-2.7,0.88,49.7,1.0,Financial Services,Asset Management,414440640,,,,,,,0.2,5,2.2,3.8
87,MED,https://www.tradingview.com/symbols/MED/,True,True,STRONG UPTREND,8,10.38,13.43,9.22,-22.7,0.7,13.2,1.0,Consumer Cyclical,Personal Services,115416416,-34.3,,-5.8,,-17.3,3.0,5.7,2,1.8,3.8
88,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.91,16.05,14.61,-0.9,0.82,7.4,1.0,Financial Services,Asset Management,344464672,1.3,-7.3,72.9,12.2,,,3.5,5,2.0,3.8
89,NMI,https://www.tradingview.com/symbols/NMI/,True,False,UPTREND,6,10.78,11.2,9.66,-3.8,0.72,27.4,1.0,Financial Services,Asset Management,130203640,4.6,-19.1,56.8,18.9,,,3.0,5,1.8,3.7
90,CAF,https://www.tradingview.com/symbols/CAF/,True,False,UPTREND,6,19.8,21.41,16.39,-7.5,0.57,34.6,1.0,Financial Services,Asset Management,332992992,,,,4.8,,,0.9,5,1.4,3.6
91,MHF,https://www.tradingview.com/symbols/MHF/,True,False,UPTREND,6,6.94,7.22,6.53,-3.9,0.84,7.8,1.0,Financial Services,Asset Management,154233344,-0.1,,123.2,18.3,,,0.9,4,2.1,3.6
92,CHPT,https://www.tradingview.com/symbols/CHPT/,True,False,UPTREND,6,5.52,8.49,4.44,-35.0,0.72,23.6,1.0,Consumer Cyclical,Specialty Retail,142954928,4.3,,-49.7,,-2.7,3.25,4.6,4,1.8,3.5
93,EGG,https://www.tradingview.com/symbols/EGG/,True,False,UPTREND,6,7.49,13.07,4.6,-42.7,0.45,84.5,1.7,Industrials,Consulting Services,208560544,-40.3,,12.6,374.5,,,0.1,3,1.1,3.4
94,DNA,https://www.tradingview.com/symbols/DNA/,True,False,UPTREND,6,7.55,11.14,5.37,-32.2,0.72,18.6,1.0,Healthcare,Biotechnology,493199936,-49.1,,-201.1,,-2.4,,3.7,2,1.8,3.1
