Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
32,DIN,https://www.tradingview.com/symbols/DIN/,True,True,STRONG UPTREND,10,36.47,37.22,24.32,-2.0,0.79,55.0,1.1,Consumer Cyclical,Restaurants,461679200,4.4,-60.5,0.8,58.8,7.7,3.0,7.6,4,2.0,5.0
33,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,6.59,8.75,5.16,-24.7,1.63,79.9,1.6,Technology,Software - Application,321406336,8.1,,-7.1,,4.9,1.4,9.6,5,4.1,5.0
34,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,8,19.62,21.99,17.55,-10.8,0.63,21.2,1.0,Real Estate,REIT - Retail,348226848,34.6,,9.4,93.4,35.2,1.73,2.3,8,1.6,5.0
35,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,85.48,104.85,58.03,-18.5,1.16,85.8,1.7,Technology,Electronic Components,369396960,15.3,19.6,16.3,32.3,24.4,3.0,1.0,6,2.9,5.0
36,JGH,https://www.tradingview.com/symbols/JGH/,True,True,STRONG UPTREND,10,12.69,12.83,11.42,-1.1,0.53,10.1,1.0,Financial Services,Asset Management,356916832,,,,10.8,,,1.0,5,1.3,5.0
37,BGT,https://www.tradingview.com/symbols/BGT/,True,True,STRONG UPTREND,10,11.06,11.1,9.78,-0.3,1.02,8.6,1.0,Financial Services,Asset Management,329861408,-4.4,-26.0,62.2,15.6,,,1.6,3,2.5,4.9
38,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,8,22.18,24.52,16.51,-9.5,0.51,46.7,1.0,Financial Services,Asset Management,331544352,15.2,1056.1,2034.9,2.4,,,0.2,8,1.3,4.9
39,MAGN,https://www.tradingview.com/symbols/MAGN/,True,True,STRONG UPTREND,8,12.44,14.69,8.71,-15.3,2.13,37.9,1.0,Consumer Defensive,Household & Personal Products,442864000,2.1,,-3.4,,7.6,3.0,5.9,4,5.3,4.9
40,USNA,https://www.tradingview.com/symbols/USNA/,True,True,STRONG UPTREND,8,13.54,23.59,13.52,-42.6,2.52,13.5,1.0,Consumer Defensive,Packaged Foods,249989184,-5.3,,-2.4,27.1,7.6,,7.7,3,6.3,4.9
41,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,10,5.47,5.49,4.35,-0.4,0.91,25.0,1.0,Financial Services,Asset Management,348535680,-24.5,-66.0,865.6,24.9,,,0.1,3,2.3,4.8
42,PACK,https://www.tradingview.com/symbols/PACK/,True,True,STRONG UPTREND,8,5.41,7.81,3.22,-30.7,0.81,121.4,2.4,Consumer Cyclical,Packaging & Containers,463952320,14.0,,-9.1,,-541.0,1.67,5.4,5,2.0,4.8
43,LXFR,https://www.tradingview.com/symbols/LXFR/,True,True,STRONG UPTREND,8,17.08,19.3,11.06,-11.5,0.81,89.3,1.8,Industrials,Specialty Industrial Machinery,456917664,-10.2,84.6,2.7,34.9,12.0,1.0,1.2,5,2.0,4.7
44,GCO,https://www.tradingview.com/symbols/GCO/,True,True,STRONG UPTREND,8,35.16,43.6,24.38,-19.4,0.99,80.8,1.6,Consumer Cyclical,Apparel Retail,390521184,2.8,,0.8,19.0,12.3,,5.0,5,2.5,4.7
45,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,8,8.55,9.68,6.66,-11.7,0.72,57.1,1.1,Industrials,Integrated Freight & Logistics,400410752,0.1,99.5,1.8,25.9,18.8,,5.0,6,1.8,4.6
46,RM,https://www.tradingview.com/symbols/RM/,True,True,STRONG UPTREND,8,32.17,44.3,30.19,-27.4,1.16,42.8,1.0,Financial Services,Credit Services,296793792,6.0,-17.5,7.2,6.8,5.5,1.75,4.8,5,2.9,4.6
47,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,8,7.19,7.65,5.34,-6.0,0.9,67.8,1.4,Financial Services,Asset Management,398372768,,,,,,,0.1,5,2.2,4.6
48,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,19.34,24.59,12.06,-21.4,1.03,119.1,2.4,N/A,N/A,402638624,,,,,-12.2,1.25,,6,2.6,4.4
49,BRT,https://www.tradingview.com/symbols/BRT/,True,True,STRONG UPTREND,8,14.24,15.63,12.96,-8.9,1.03,18.4,1.0,Real Estate,REIT - Residential,267616240,-0.1,,20.9,,-18.6,,8.0,4,2.6,4.4
50,CAF,https://www.tradingview.com/symbols/CAF/,True,True,STRONG UPTREND,8,19.41,21.41,16.39,-9.3,0.42,34.9,1.0,Financial Services,Asset Management,326434048,,,,4.7,,,0.4,5,1.1,4.3
51,VHI,https://www.tradingview.com/symbols/VHI/,True,False,UPTREND,6,16.37,17.2,11.93,-4.8,1.98,5.2,1.0,Basic Materials,Chemicals,463308544,12.2,2500.0,-2.4,,5.1,,7.4,5,5.0,4.3
52,CMDB,https://www.tradingview.com/symbols/CMDB/,True,True,STRONG UPTREND,8,17.68,20.92,14.88,-15.5,1.26,17.0,1.0,Industrials,Marine Shipping,428580544,-76.9,,10.4,11.9,,,3.3,3,3.1,4.3
53,NREF,https://www.tradingview.com/symbols/NREF/,True,True,STRONG UPTREND,8,16.8,18.43,12.2,-8.8,0.85,59.5,1.2,Real Estate,REIT - Mortgage,386973504,-13.7,-46.8,66.6,6.5,9.6,3.0,8.5,3,2.1,4.1
54,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,12.05,14.66,7.22,-17.8,0.43,97.2,1.9,Consumer Cyclical,Specialty Retail,417452640,-5.2,,1.0,24.6,11.9,,4.2,3,1.1,4.1
55,ORN,https://www.tradingview.com/symbols/ORN/,True,False,UPTREND,6,9.93,17.4,8.67,-42.9,0.84,10.9,1.0,Industrials,Engineering & Construction,402118208,8.1,,0.4,124.1,22.1,1.17,3.4,6,2.1,4.0
56,DNA,https://www.tradingview.com/symbols/DNA/,True,True,STRONG UPTREND,8,7.21,11.14,5.37,-35.3,1.25,39.8,1.0,Healthcare,Biotechnology,485523424,-48.5,,-219.6,,-2.2,4.0,5.8,1,3.1,3.9
57,KREF,https://www.tradingview.com/symbols/KREF/,True,False,UPTREND,6,7.66,7.84,5.18,-2.3,0.83,36.2,1.0,Real Estate,REIT - Mortgage,492541184,,,,,26.4,2.5,4.3,5,2.1,3.8
58,BRW,https://www.tradingview.com/symbols/BRW/,True,False,UPTREND,6,6.59,6.68,5.91,-1.4,1.24,18.0,1.0,Financial Services,Asset Management,335398048,-30.7,-98.1,132.5,8.4,,,0.2,3,3.1,3.6
59,BOC,https://www.tradingview.com/symbols/BOC/,True,False,UPTREND,6,14.43,15.22,10.52,-5.2,0.47,40.4,1.0,Industrials,Conglomerates,435999520,1.9,,-12.1,,-721.5,,13.5,4,1.2,3.4
60,MLP,https://www.tradingview.com/symbols/MLP/,True,False,UPTREND,6,15.95,19.92,14.95,-19.9,1.2,18.1,1.0,Real Estate,Real Estate Services,316840448,-41.3,,-23.4,,,,14.6,2,3.0,3.3
61,CLW,https://www.tradingview.com/symbols/CLW/,True,False,UPTREND,6,22.1,23.59,11.73,-6.3,0.67,64.0,1.3,Basic Materials,Paper & Paper Products,356368096,-4.3,,-3.2,,-25.2,2.75,3.0,2,1.7,3.2
