Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,NCA,https://www.tradingview.com/symbols/NCA/,True,True,STRONG UPTREND,8,9.21,9.75,8.57,-5.5,0.88,10.6,1.0,Financial Services,Asset Management,305053504,1.0,527.9,85.0,26.3,,,1.9,7,2.2,4.9
12,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.44,11.61,10.78,-1.5,0.68,9.0,1.0,Financial Services,Asset Management,365323712,,,-80.4,31.8,,,3.1,4,1.7,4.9
13,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,34.35,36.5,21.96,-5.9,0.87,85.4,1.7,Consumer Cyclical,Lodging,375902208,19.9,,-2.1,,63.6,,3.3,5,2.2,4.7
14,SGU,https://www.tradingview.com/symbols/SGU/,True,True,STRONG UPTREND,8,12.74,13.53,11.26,-5.8,0.57,18.9,1.0,Energy,Oil & Gas Refining & Marketing,418304288,3.2,32.1,5.3,5.0,14.5,,1.8,6,1.4,4.5
15,EMF,https://www.tradingview.com/symbols/EMF/,True,False,UPTREND,6,22.27,24.37,16.0,-8.6,1.14,57.1,1.1,Financial Services,Asset Management,332889664,15.2,1056.1,2034.9,2.4,,,0.8,8,2.8,4.5
16,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,9.15,9.18,8.62,-0.3,0.63,7.5,1.0,Financial Services,Asset Management,358431456,-1.5,3.0,-21.3,,,,0.7,2,1.6,4.5
17,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.64,8.53,5.62,-10.4,0.67,53.8,1.1,Industrials,Specialty Business Services,393914752,-7.7,18.2,1.2,12.7,5.6,1.33,5.0,4,1.7,4.2
18,BGR,https://www.tradingview.com/symbols/BGR/,True,True,STRONG UPTREND,8,15.78,17.49,12.82,-9.8,0.54,49.6,1.0,Financial Services,Asset Management,401698400,-1.5,,299.4,10.0,,,0.3,4,1.4,4.1
19,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.54,14.29,11.79,-5.2,1.38,23.0,1.0,Financial Services,Asset Management,452583232,,,,5.6,,,1.1,5,3.4,4.0
20,RNGR,https://www.tradingview.com/symbols/RNGR/,True,False,UPTREND,6,15.65,18.74,13.14,-16.5,0.54,36.5,1.0,Energy,Oil & Gas Equipment & Services,371869408,17.7,346.2,2.6,24.8,11.9,,1.0,7,1.4,4.0
21,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.79,16.27,14.84,-3.0,1.22,5.2,1.0,Financial Services,Asset Management,341866560,1.3,-7.3,72.9,12.2,,,3.2,5,3.0,4.0
22,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.38,14.84,13.59,-3.1,1.11,9.2,1.0,Financial Services,Asset Management,462588224,1.1,-5.1,73.6,12.3,,,3.2,5,2.8,3.9
23,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.24,11.28,10.25,-0.4,0.84,10.3,1.0,Financial Services,Asset Management,323093088,7.1,19.9,12.6,93.7,,,0.7,5,2.1,3.8
24,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.01,17.6,14.15,-3.4,0.81,33.1,1.0,Financial Services,Asset Management,384313600,-10.5,34.0,351.1,4.6,,,0.5,5,2.0,3.8
25,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.13,15.67,13.67,-3.4,0.85,7.7,1.0,Financial Services,Asset Management,444439456,-10.2,48.9,972.8,7.4,,,0.1,5,2.1,3.8
26,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.85,12.9,11.61,-0.4,0.95,9.6,1.0,Financial Services,Asset Management,361416992,,,,10.9,,,0.8,5,2.4,3.8
27,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,11.41,11.85,10.68,-3.7,0.74,6.2,1.0,Financial Services,Asset Management,312306112,,,,5.0,,,0.4,5,1.9,3.7
28,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,13.35,13.44,12.15,-0.7,0.77,11.0,1.0,Financial Services,Asset Management,325095936,,,,222.5,,,0.7,5,1.9,3.7
29,XPER,https://www.tradingview.com/symbols/XPER/,True,False,UPTREND,6,7.62,8.49,5.07,-10.3,0.84,59.7,1.2,Technology,Software - Application,367828480,0.2,,-10.2,,5.9,,4.5,4,2.1,3.6
30,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,5.52,6.7,2.3,-17.6,0.8,117.0,2.3,Industrials,Building Products & Equipment,457483552,-51.9,,-48.6,,-52.9,,3.9,2,2.0,3.5
