Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
28,BSL,https://www.tradingview.com/symbols/BSL/,True,True,STRONG UPTREND,10,12.93,13.11,12.19,-1.4,1.3,9.1,1.0,Financial Services,Asset Management,168347808,-12.7,,-0.1,,,,0.7,2,3.2,4.8
29,EFT,https://www.tradingview.com/symbols/EFT/,True,True,STRONG UPTREND,10,10.52,10.9,10.02,-3.5,0.93,5.6,1.0,Financial Services,Asset Management,279601184,-23.1,,17.1,42.1,,,0.1,3,2.3,4.8
30,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.27,6.6,5.93,-5.0,0.88,7.7,1.0,Financial Services,Asset Management,319111648,-30.7,-98.1,132.5,8.0,,,0.2,3,2.2,4.8
31,HPI,https://www.tradingview.com/symbols/HPI/,True,True,STRONG UPTREND,8,14.9,16.14,14.56,-7.7,1.35,9.0,1.0,Financial Services,Asset Management,399203040,1.2,-9.3,72.5,11.6,,,5.9,5,3.4,4.7
32,FTF,https://www.tradingview.com/symbols/FTF/,True,True,STRONG UPTREND,10,5.65,5.84,5.4,-3.3,0.61,7.2,1.0,Financial Services,Asset Management,228290384,-4.8,-55.3,36.2,19.5,,,0.6,3,1.5,4.7
33,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,8,14.01,15.17,13.74,-7.6,1.23,6.7,1.0,Financial Services,Asset Management,118454552,,,,8.3,,,1.2,5,3.1,4.7
34,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,14.78,16.18,13.46,-8.6,1.16,17.6,1.0,Financial Services,Asset Management,247157152,,,,6.2,,,0.5,5,2.9,4.6
35,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,8,11.96,12.94,11.08,-7.6,1.09,10.2,1.0,Financial Services,Asset Management,432931392,,,,8.2,,,0.2,5,2.7,4.6
36,SDHY,https://www.tradingview.com/symbols/SDHY/,True,True,STRONG UPTREND,8,15.52,16.39,14.93,-5.3,1.01,8.7,1.0,Financial Services,Asset Management,382925856,,,,12.9,,,0.5,5,2.5,4.6
37,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,8,12.51,13.56,11.94,-7.7,1.14,13.5,1.0,Financial Services,Asset Management,304640480,,,,7.8,,,0.6,5,2.8,4.6
38,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,8,17.34,18.68,14.55,-7.2,1.07,28.5,1.0,Financial Services,Asset Management,225888352,5.9,-31.0,587.3,7.9,,,1.6,5,2.7,4.6
39,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,8,6.33,6.69,5.34,-5.4,1.09,38.3,1.0,Financial Services,Asset Management,499237664,-6.6,19.9,413.0,8.3,,,2.8,4,2.7,4.4
40,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,46.25,50.51,39.97,-8.4,0.79,20.2,1.0,Financial Services,Asset Management,288339840,,,,3.2,,,1.5,5,2.0,4.4
41,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,8,7.27,7.74,5.31,-6.1,0.56,70.5,1.4,Financial Services,Asset Management,401438368,,,,145.4,,,0.0,5,1.4,4.4
42,EDD,https://www.tradingview.com/symbols/EDD/,True,True,STRONG UPTREND,8,5.73,6.04,4.73,-5.1,0.63,36.6,1.0,Financial Services,Asset Management,369333152,,,,4.7,,,2.5,5,1.6,4.4
43,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,8,13.73,14.89,12.97,-7.8,0.77,12.0,1.0,Financial Services,Asset Management,271025088,,,,8.1,,,1.7,5,1.9,4.4
44,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,14.89,16.17,12.46,-7.9,0.66,29.3,1.0,Financial Services,Asset Management,283340928,-10.4,54.6,406.3,4.2,,,2.6,5,1.7,4.4
45,GLO,https://www.tradingview.com/symbols/GLO/,True,True,STRONG UPTREND,8,5.54,6.07,5.15,-8.7,0.99,14.7,1.0,Financial Services,Asset Management,236924880,-6.6,,984.9,3.2,,,1.1,4,2.5,4.3
46,EVG,https://www.tradingview.com/symbols/EVG/,True,True,STRONG UPTREND,8,10.34,10.91,10.05,-5.2,0.98,6.5,1.0,Financial Services,Asset Management,139144416,-16.3,-20.4,115.7,9.9,,,2.7,3,2.5,4.1
47,JRS,https://www.tradingview.com/symbols/JRS/,True,True,STRONG UPTREND,8,8.02,8.9,6.96,-9.9,0.57,29.2,1.0,Financial Services,Asset Management,231717632,-6.4,,350.8,5.0,,,0.6,4,1.4,4.1
48,PCF,https://www.tradingview.com/symbols/PCF/,True,False,UPTREND,6,5.42,5.59,5.04,-3.0,1.96,5.7,1.0,Financial Services,Asset Management,101443160,-35.8,,63.2,25.8,,,0.4,4,4.9,4.1
49,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,10.59,11.6,10.32,-8.7,1.26,6.3,1.0,Financial Services,Asset Management,287320096,,,,6.8,,,6.6,5,3.1,4.0
50,EVN,https://www.tradingview.com/symbols/EVN/,True,False,UPTREND,6,10.37,11.16,9.86,-7.0,0.83,10.4,1.0,Financial Services,Asset Management,414000224,5.9,,117.7,11.2,,,2.1,6,2.1,4.0
51,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,15.87,17.38,13.9,-8.7,1.14,23.8,1.0,Financial Services,Asset Management,358557120,-10.5,34.0,351.1,4.3,,,0.3,5,2.8,3.9
52,MCI,https://www.tradingview.com/symbols/MCI/,True,False,UPTREND,6,19.12,20.01,15.85,-4.4,1.09,5.6,1.0,Financial Services,Asset Management,393624288,-5.2,59.1,101.8,10.9,,,1.3,5,2.7,3.9
53,ASG,https://www.tradingview.com/symbols/ASG/,True,False,UPTREND,6,5.03,5.5,4.35,-8.5,1.08,22.3,1.0,Financial Services,Asset Management,320499936,-1.1,913.6,2976.8,6.4,,,0.2,5,2.7,3.9
54,GRX,https://www.tradingview.com/symbols/GRX/,True,False,UPTREND,6,9.85,10.2,8.7,-3.4,0.88,29.2,1.0,Financial Services,Asset Management,143265632,,,,17.3,,,0.2,5,2.2,3.8
55,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,14.61,16.33,14.16,-10.5,0.78,6.5,1.0,Financial Services,Asset Management,481839008,,,,8.9,,,0.1,5,2.0,3.7
56,NXG,https://www.tradingview.com/symbols/NXG/,True,False,UPTREND,6,55.8,64.53,49.29,-13.5,0.6,25.2,1.0,Financial Services,Asset Management,409134912,,,,2.4,,,1.0,5,1.5,3.6
57,PAII-UN,https://www.tradingview.com/symbols/PAII-UN/,True,False,UPTREND,6,11.0,11.0,10.3,0.0,0.0,13.1,1.0,Financial Services,Shell Companies,262496416,,,,,,,10.2,5,1.0,3.5
