Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
18,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.21,8.53,5.28,-15.4,0.77,56.9,1.1,Industrials,Specialty Business Services,371744160,-7.7,18.2,1.2,12.4,5.3,,6.6,3,1.9,4.1
19,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.63,12.78,11.61,-1.2,1.32,10.1,1.0,Financial Services,Asset Management,355229312,,,,10.7,,,0.8,5,3.3,4.0
20,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.71,9.97,9.38,-2.6,0.86,5.7,1.0,Financial Services,Asset Management,498827936,65.1,,-46.1,,,,1.1,6,2.1,4.0
21,MPTI,https://www.tradingview.com/symbols/MPTI/,True,False,UPTREND,6,83.0,87.23,49.05,-4.8,0.73,74.1,1.5,Technology,Electronic Components,358679776,15.3,19.6,16.3,31.3,23.6,3.0,2.1,6,1.8,4.0
22,NL,https://www.tradingview.com/symbols/NL/,True,False,UPTREND,6,7.05,8.6,5.06,-18.0,1.29,25.5,1.0,Industrials,Security & Protection Services,344482304,0.7,551.1,-21.5,,8.2,,5.2,5,3.2,4.0
23,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.96,14.26,11.79,-2.1,1.2,20.2,1.0,Financial Services,Asset Management,466622016,,,,5.7,,,0.8,5,3.0,3.9
24,FFA,https://www.tradingview.com/symbols/FFA/,True,False,UPTREND,6,22.91,22.97,19.5,-0.3,1.01,8.8,1.0,Financial Services,Asset Management,457927040,-5.1,111.8,1236.3,5.7,,,0.3,5,2.5,3.9
25,XPER,https://www.tradingview.com/symbols/XPER/,True,False,UPTREND,6,7.75,8.49,5.07,-8.8,0.89,40.5,1.0,Technology,Software - Application,374103776,0.2,,-10.2,,6.0,1.4,10.2,5,2.2,3.8
26,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,11.49,11.85,10.59,-3.0,0.81,7.4,1.0,Financial Services,Asset Management,314495808,,,,5.0,,,0.5,5,2.0,3.8
27,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.38,15.49,13.67,-0.7,0.69,6.2,1.0,Financial Services,Asset Management,451783136,-10.2,48.9,972.8,7.5,,,0.5,5,1.7,3.7
28,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.42,14.84,13.59,-2.8,0.7,7.8,1.0,Financial Services,Asset Management,463874976,1.1,-5.1,73.6,12.3,,,2.3,5,1.8,3.7
29,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,10.95,11.25,10.29,-2.7,0.7,8.2,1.0,Financial Services,Asset Management,314757056,7.1,19.9,12.6,91.2,,,1.0,5,1.8,3.7
30,NAN,https://www.tradingview.com/symbols/NAN/,True,False,UPTREND,6,11.26,11.51,10.78,-2.2,1.02,7.1,1.0,Financial Services,Asset Management,359851008,,,-80.4,31.3,,,2.9,4,2.5,3.7
31,CAF,https://www.tradingview.com/symbols/CAF/,True,False,UPTREND,6,19.75,20.57,15.36,-4.0,0.58,25.5,1.0,Financial Services,Asset Management,332152096,,,,4.8,,,0.1,5,1.4,3.6
32,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,5.79,6.05,2.3,-4.4,0.8,70.6,1.4,Industrials,Building Products & Equipment,479860480,-51.9,,-48.6,,-77.2,1.83,5.4,3,2.0,3.4
33,NREF,https://www.tradingview.com/symbols/NREF/,True,False,UPTREND,6,15.24,16.04,12.6,-5.0,0.9,14.4,1.0,Real Estate,REIT - Mortgage,351040256,-4.8,-39.2,66.5,5.9,8.5,3.0,9.4,3,2.2,3.4
34,OEC,https://www.tradingview.com/symbols/OEC/,True,False,UPTREND,6,7.02,8.4,4.53,-16.4,0.71,70.8,1.4,Basic Materials,Specialty Chemicals,395848320,-3.8,,-5.0,,19.3,3.25,3.2,2,1.8,3.2
35,KTF,https://www.tradingview.com/symbols/KTF/,True,False,UPTREND,6,8.9,9.12,8.62,-2.4,0.83,7.2,1.0,Financial Services,Asset Management,348638272,-1.5,3.0,-21.3,,,,0.5,2,2.1,3.2
36,MEI,https://www.tradingview.com/symbols/MEI/,True,False,UPTREND,6,11.24,15.55,4.85,-27.7,0.89,35.3,1.0,Technology,Electronic Components,398237920,-2.6,,-6.6,,72.5,,3.4,2,2.2,3.2
