Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,68.75,78.87,32.72,-12.8,1.29,141.6,2.8,Financial Services,Asset Management,285886432,8.0,,4372.6,3.0,,,0.2,6,3.2,5.3
12,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.3,13.44,12.15,-1.0,0.82,10.7,1.0,Financial Services,Asset Management,323878368,,,,221.7,,,0.7,5,2.0,5.2
13,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,58.37,60.53,45.68,-3.6,0.86,49.2,1.0,Financial Services,Asset Management,331709888,,,,10.2,,,0.2,5,2.1,5.2
14,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,8,22.34,24.37,16.0,-8.3,1.11,57.3,1.1,Financial Services,Asset Management,333936032,15.2,1056.1,2034.9,2.4,,,0.8,8,2.8,5.2
15,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.4,14.73,13.13,-2.2,0.81,15.0,1.0,Financial Services,Asset Management,284349344,,,,75.8,,,0.9,5,2.0,5.2
16,ARMP,https://www.tradingview.com/symbols/ARMP/,True,True,STRONG UPTREND,8,7.57,14.98,5.03,-49.5,0.53,99.4,2.0,Healthcare,Biotechnology,277900832,60.7,,,,-4.8,1.0,3.0,8,1.3,5.2
17,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,15.63,15.97,13.78,-2.1,0.89,22.8,1.0,Financial Services,Asset Management,261371200,,,,14.5,,,0.1,5,2.2,5.2
18,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.4,21.37,16.27,-9.2,1.26,38.4,1.0,Financial Services,Banks - Regional,360268320,410.7,,13.7,25.2,13.8,,1.2,7,3.1,5.1
19,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.14,6.36,5.43,-3.4,1.1,24.1,1.0,Financial Services,Asset Management,484252640,-6.6,19.9,413.0,8.1,,,2.8,4,2.8,5.1
20,NCA,https://www.tradingview.com/symbols/NCA/,True,True,STRONG UPTREND,8,9.23,9.75,8.57,-5.3,0.95,11.2,1.0,Financial Services,Asset Management,305715936,1.0,527.9,85.0,26.4,,,1.9,7,2.4,4.9
21,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,9.05,10.14,6.37,-10.7,1.4,76.5,1.5,Financial Services,Asset Management,367442880,-2.3,3754.6,1474.2,4.0,,,0.9,5,3.5,4.9
22,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.46,11.61,10.78,-1.3,0.72,9.0,1.0,Financial Services,Asset Management,366122400,,,-80.4,31.8,,,3.1,4,1.8,4.9
23,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,7.61,9.74,3.73,-21.9,0.47,186.6,3.7,Energy,Oil & Gas E&P,269088768,2.3,,-48.8,,-17.4,2.5,4.6,4,1.2,4.8
24,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,34.22,36.5,21.96,-6.2,0.99,85.7,1.7,Consumer Cyclical,Lodging,374479616,19.9,,-2.1,,63.4,,4.7,5,2.5,4.7
25,NPCT,https://www.tradingview.com/symbols/NPCT/,True,True,STRONG UPTREND,8,9.82,10.54,9.62,-6.8,1.17,9.4,1.0,Financial Services,Asset Management,282374080,,,,10.9,,,1.6,5,2.9,4.6
26,SGU,https://www.tradingview.com/symbols/SGU/,True,True,STRONG UPTREND,8,12.7,13.53,11.26,-6.1,0.75,19.5,1.0,Energy,Oil & Gas Refining & Marketing,416990944,3.2,32.1,5.3,4.9,14.4,,1.8,6,1.9,4.6
27,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,9.1,9.18,8.62,-0.9,0.6,7.4,1.0,Financial Services,Asset Management,356472864,-1.5,3.0,-21.3,,,,0.6,2,1.5,4.5
28,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.45,8.53,5.62,-12.6,0.7,53.5,1.1,Industrials,Specialty Business Services,384118432,-7.7,18.2,1.2,12.8,5.4,1.33,5.0,4,1.8,4.2
29,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,8,5.09,5.61,2.55,-9.3,0.91,79.5,1.6,Real Estate,REIT - Diversified,263274032,-20.4,,-143.5,,,,6.1,2,2.3,4.1
30,BGR,https://www.tradingview.com/symbols/BGR/,True,True,STRONG UPTREND,8,15.92,17.49,12.82,-9.0,0.53,50.5,1.0,Financial Services,Asset Management,405262272,-1.5,,299.4,10.1,,,0.3,4,1.3,4.1
31,RNGR,https://www.tradingview.com/symbols/RNGR/,True,False,UPTREND,6,16.03,18.74,13.14,-14.5,0.72,38.2,1.0,Energy,Oil & Gas Equipment & Services,380898848,17.7,346.2,2.6,25.4,12.2,,1.0,7,1.8,4.1
32,CIX,https://www.tradingview.com/symbols/CIX/,True,False,UPTREND,6,24.49,25.58,19.79,-4.3,1.4,10.5,1.0,Industrials,Security & Protection Services,301791648,0.7,14.0,12.7,14.8,15.2,,11.8,5,3.5,4.0
33,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.48,14.84,13.59,-2.4,1.35,9.3,1.0,Financial Services,Asset Management,465805088,1.1,-5.1,73.6,12.4,,,3.2,5,3.4,4.0
34,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.66,14.29,11.79,-4.4,1.29,23.2,1.0,Financial Services,Asset Management,456594304,,,,5.6,,,1.1,5,3.2,4.0
35,NBH,https://www.tradingview.com/symbols/NBH/,True,False,UPTREND,6,10.18,10.45,9.62,-2.5,0.88,5.6,1.0,Financial Services,Asset Management,301511872,0.5,31.7,17.3,59.9,,,0.5,6,2.2,4.0
36,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,8,23.78,25.88,17.74,-8.1,0.87,36.8,1.0,Real Estate,Real Estate Services,304429440,-27.5,,-99.4,,264.2,,16.0,2,2.2,3.9
37,NCZ,https://www.tradingview.com/symbols/NCZ/,True,False,UPTREND,6,15.28,15.99,12.75,-4.4,1.05,31.5,1.0,Financial Services,Asset Management,290762208,-10.4,54.6,406.3,4.3,,,0.1,5,2.6,3.9
38,HPF,https://www.tradingview.com/symbols/HPF/,True,False,UPTREND,6,15.88,16.27,14.84,-2.4,1.16,5.2,1.0,Financial Services,Asset Management,343815136,1.3,-7.3,72.9,12.2,,,2.4,5,2.9,3.9
39,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.09,17.6,14.15,-2.9,0.83,33.0,1.0,Financial Services,Asset Management,386121088,-10.5,34.0,351.1,4.6,,,0.5,5,2.1,3.8
40,ETB,https://www.tradingview.com/symbols/ETB/,True,False,UPTREND,6,15.18,15.67,13.67,-3.1,0.9,7.8,1.0,Financial Services,Asset Management,445908192,-10.2,48.9,972.8,7.4,,,0.1,5,2.2,3.8
41,GLO,https://www.tradingview.com/symbols/GLO/,True,False,UPTREND,6,5.9,6.1,5.25,-3.3,0.99,15.9,1.0,Financial Services,Asset Management,252320720,-18.6,262.9,614.6,5.3,,,0.3,5,2.5,3.8
42,EOD,https://www.tradingview.com/symbols/EOD/,True,False,UPTREND,6,6.48,6.74,5.51,-3.9,0.99,29.3,1.0,Financial Services,Asset Management,279067104,,,,4.6,,,1.0,5,2.5,3.8
43,AFB,https://www.tradingview.com/symbols/AFB/,True,False,UPTREND,6,11.12,11.28,10.25,-1.4,0.91,10.1,1.0,Financial Services,Asset Management,319643680,7.1,19.9,12.6,92.7,,,0.7,5,2.3,3.8
44,BKTI,https://www.tradingview.com/symbols/BKTI/,True,False,UPTREND,6,80.36,104.55,66.9,-23.1,0.6,31.5,1.0,Technology,Communication Equipment,300883744,11.8,25.5,16.0,22.4,19.0,,2.0,6,1.5,3.8
45,FOF,https://www.tradingview.com/symbols/FOF/,True,False,UPTREND,6,13.74,14.67,12.41,-6.3,0.7,12.2,1.0,Financial Services,Asset Management,381611328,,,,6.1,,,1.1,5,1.8,3.7
46,XPER,https://www.tradingview.com/symbols/XPER/,True,False,UPTREND,6,7.62,8.49,5.07,-10.3,0.97,57.9,1.2,Technology,Software - Application,367828480,0.2,,-10.2,,5.9,,4.5,4,2.4,3.7
47,RIV,https://www.tradingview.com/symbols/RIV/,True,False,UPTREND,6,11.45,11.85,10.68,-3.3,0.75,6.5,1.0,Financial Services,Asset Management,313400960,,,,5.0,,,0.4,5,1.9,3.7
48,JGH,https://www.tradingview.com/symbols/JGH/,True,False,UPTREND,6,12.82,12.9,11.61,-0.6,0.72,9.7,1.0,Financial Services,Asset Management,360573216,,,,10.9,,,0.8,5,1.8,3.7
49,JRS,https://www.tradingview.com/symbols/JRS/,True,False,UPTREND,6,8.16,8.33,7.12,-2.0,0.99,21.1,1.0,Financial Services,Asset Management,235762560,28.1,-75.7,-31.6,,,,0.4,4,2.5,3.6
50,HBB,https://www.tradingview.com/symbols/HBB/,True,False,UPTREND,6,19.0,21.71,15.05,-12.5,0.89,35.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",257368864,-8.6,100.0,4.7,9.1,11.9,,7.5,4,2.2,3.6
51,TG,https://www.tradingview.com/symbols/TG/,True,False,UPTREND,6,7.95,10.53,7.08,-24.5,0.82,18.8,1.0,Industrials,Metal Fabrication,277441280,13.2,-44.1,3.9,9.7,7.2,,1.0,4,2.0,3.6
52,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,5.64,6.7,2.3,-15.8,0.78,114.2,2.3,Industrials,Building Products & Equipment,467428832,-51.9,,-48.6,,-54.1,,3.9,2,2.0,3.5
53,MEI,https://www.tradingview.com/symbols/MEI/,True,False,UPTREND,6,11.37,15.55,4.85,-26.9,0.93,78.7,1.6,Technology,Electronic Components,402843872,-2.6,,-6.6,,73.4,2.33,1.3,2,2.3,3.4
54,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.67,9.97,9.38,-3.0,1.1,5.8,1.0,Financial Services,Asset Management,496773056,-55.6,,-46.1,42.0,,,0.6,2,2.8,3.3
55,BNED,https://www.tradingview.com/symbols/BNED/,True,False,UPTREND,6,10.69,11.32,7.26,-5.6,0.8,38.0,1.0,Consumer Cyclical,Specialty Retail,366625504,11.3,-67.7,-0.6,,-0.3,,8.5,3,2.0,3.3
56,SABA,https://www.tradingview.com/symbols/SABA/,True,False,UPTREND,6,8.38,8.68,7.79,-3.5,0.4,12.9,1.0,Financial Services,Asset Management,232381696,-16.7,-28.6,168.1,7.1,,,0.5,3,1.0,3.1
