Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
26,EOT,https://www.tradingview.com/symbols/EOT/,True,True,STRONG UPTREND,8,16.23,17.73,16.1,-8.5,1.94,5.5,1.0,Financial Services,Asset Management,253592464,,,,22.5,,,1.6,5,4.8,5.0
27,IGA,https://www.tradingview.com/symbols/IGA/,True,True,STRONG UPTREND,10,10.42,10.75,8.75,-3.1,0.74,31.8,1.0,Financial Services,Asset Management,159857312,-6.6,9.0,393.5,8.5,,,0.6,4,1.9,4.9
28,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.42,10.76,9.79,-3.2,0.7,11.2,1.0,Financial Services,Asset Management,307636096,-21.4,,35.7,20.4,104.2,,0.3,4,1.8,4.9
29,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.4,6.6,5.93,-3.0,0.85,8.8,1.0,Financial Services,Asset Management,325728000,-30.7,-98.1,132.5,8.2,,,0.2,3,2.1,4.8
30,EVG,https://www.tradingview.com/symbols/EVG/,True,True,STRONG UPTREND,10,10.41,10.91,10.05,-4.6,0.83,6.9,1.0,Financial Services,Asset Management,140086384,-16.3,-20.4,115.7,10.0,,,2.7,3,2.1,4.8
31,EFT,https://www.tradingview.com/symbols/EFT/,True,True,STRONG UPTREND,10,10.59,10.9,10.02,-2.8,0.94,6.0,1.0,Financial Services,Asset Management,281461632,-23.1,,17.1,42.4,,,0.1,3,2.3,4.8
32,PMM,https://www.tradingview.com/symbols/PMM/,True,True,STRONG UPTREND,8,5.94,6.53,5.77,-9.1,1.05,10.3,1.0,Financial Services,Asset Management,254430368,,,61.3,10.8,,,0.4,6,2.6,4.8
33,BSL,https://www.tradingview.com/symbols/BSL/,True,True,STRONG UPTREND,10,12.96,13.11,12.13,-1.1,1.2,9.6,1.0,Financial Services,Asset Management,168738400,-12.7,,-0.1,,,,0.7,2,3.0,4.8
34,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,10,9.02,9.35,8.38,-3.5,0.98,13.7,1.0,Financial Services,Asset Management,253045296,-4.7,-2.0,95.3,9.5,,,1.7,3,2.5,4.8
35,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,8,17.47,18.68,14.55,-6.5,1.27,28.5,1.0,Financial Services,Asset Management,227581856,5.9,-31.0,587.3,7.9,,,1.6,5,3.2,4.7
36,PSF,https://www.tradingview.com/symbols/PSF/,True,True,STRONG UPTREND,8,18.81,19.85,18.24,-5.2,1.22,5.2,1.0,Financial Services,Asset Management,226250192,,,,10.2,,,0.9,5,3.0,4.7
37,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,8,12.01,12.94,11.08,-7.2,1.09,10.7,1.0,Financial Services,Asset Management,434741312,,,,8.2,,,0.2,5,2.7,4.6
38,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,8,5.04,5.5,4.35,-8.4,1.05,23.7,1.0,Financial Services,Asset Management,321137088,-1.1,913.6,2976.8,6.5,,,0.2,5,2.6,4.6
39,HVT-A,https://www.tradingview.com/symbols/HVT-A/,True,True,STRONG UPTREND,8,28.61,32.49,20.92,-11.9,0.16,74.9,1.5,Consumer Cyclical,Home Improvement Retail,460488064,7.7,100.0,2.9,20.7,,,0.1,6,1.0,4.6
40,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,14.85,16.18,13.46,-8.2,1.06,18.4,1.0,Financial Services,Asset Management,248327728,,,,6.3,,,0.5,5,2.7,4.6
41,HPI,https://www.tradingview.com/symbols/HPI/,True,True,STRONG UPTREND,8,15.1,16.27,14.68,-7.2,1.15,9.6,1.0,Financial Services,Asset Management,404561472,1.2,-9.3,72.5,11.7,,,5.9,5,2.9,4.6
42,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,8,12.65,13.56,11.94,-6.7,1.1,14.2,1.0,Financial Services,Asset Management,308049696,,,,7.9,,,0.6,5,2.8,4.6
43,FTF,https://www.tradingview.com/symbols/FTF/,True,True,STRONG UPTREND,10,5.68,5.84,5.4,-2.7,0.56,7.4,1.0,Financial Services,Asset Management,229502528,-4.8,-55.3,36.2,19.6,,,0.6,3,1.4,4.6
44,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,8,11.31,12.0,10.27,-5.7,0.92,20.4,1.0,Financial Services,Asset Management,134912176,,,,6.7,,,0.5,5,2.3,4.5
45,RIV,https://www.tradingview.com/symbols/RIV/,True,True,STRONG UPTREND,8,10.77,11.6,10.32,-7.2,0.93,7.5,1.0,Financial Services,Asset Management,292203712,,,,6.9,,,6.6,5,2.3,4.5
46,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,8,14.18,15.17,13.74,-6.5,0.82,7.4,1.0,Financial Services,Asset Management,119891904,,,,8.4,,,1.2,5,2.0,4.5
47,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,8,6.33,6.69,5.34,-5.4,1.13,38.9,1.0,Financial Services,Asset Management,499237664,-6.6,19.9,413.0,8.3,,,2.8,4,2.8,4.4
48,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,46.75,50.51,39.97,-7.4,0.68,21.2,1.0,Financial Services,Asset Management,291457024,,,,3.2,,,1.5,5,1.7,4.4
49,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,8,13.85,14.89,12.97,-7.0,0.8,12.4,1.0,Financial Services,Asset Management,273393856,,,,8.2,,,1.7,5,2.0,4.4
50,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,15.26,16.17,12.46,-5.6,0.6,30.6,1.0,Financial Services,Asset Management,290381632,-10.4,54.6,406.3,4.3,,,2.6,5,1.5,4.3
51,GLO,https://www.tradingview.com/symbols/GLO/,True,True,STRONG UPTREND,8,5.62,6.07,5.15,-7.4,0.98,15.8,1.0,Financial Services,Asset Management,240346176,-6.6,,984.9,3.2,,,1.1,4,2.5,4.3
52,JRS,https://www.tradingview.com/symbols/JRS/,True,True,STRONG UPTREND,8,8.06,8.9,6.96,-9.4,0.57,30.3,1.0,Financial Services,Asset Management,232873344,28.1,-75.7,-31.6,5.0,,,0.6,4,1.4,4.1
53,EVN,https://www.tradingview.com/symbols/EVN/,True,False,UPTREND,6,10.42,11.16,9.86,-6.6,0.78,10.4,1.0,Financial Services,Asset Management,415996384,5.9,,117.7,11.2,,,2.1,6,2.0,3.9
54,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,16.17,17.38,13.9,-6.9,1.07,25.7,1.0,Financial Services,Asset Management,365335136,-10.5,34.0,351.1,4.3,,,0.3,5,2.7,3.9
55,GRX,https://www.tradingview.com/symbols/GRX/,True,False,UPTREND,6,9.72,10.2,8.7,-4.7,0.85,28.4,1.0,Financial Services,Asset Management,141374816,,,,17.1,,,0.2,5,2.1,3.8
56,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,15.0,16.33,14.16,-8.2,0.73,7.5,1.0,Financial Services,Asset Management,494701248,,,,9.1,,,0.1,5,1.8,3.7
57,NXG,https://www.tradingview.com/symbols/NXG/,True,False,UPTREND,6,56.19,64.53,49.29,-12.9,0.55,26.4,1.0,Financial Services,Asset Management,411994464,,,,2.4,,,1.0,5,1.4,3.6
58,PAII-UN,https://www.tradingview.com/symbols/PAII-UN/,True,False,UPTREND,6,11.0,11.0,10.3,0.0,0.0,12.5,1.0,Financial Services,Shell Companies,262496416,,,,,,,10.2,5,1.0,3.5
