Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
41,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,8,21.68,24.52,16.51,-11.6,0.68,46.3,1.0,Financial Services,Asset Management,324070400,15.2,1056.1,2034.9,2.3,,,0.7,8,1.7,5.0
42,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,8,19.46,21.99,17.55,-11.5,0.66,20.7,1.0,Real Estate,REIT - Retail,366715232,34.6,,9.4,92.7,34.9,1.73,2.0,8,1.7,5.0
43,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,58.4,81.94,42.24,-28.7,1.26,77.5,1.6,Financial Services,Asset Management,242847536,8.0,,4372.6,2.7,,,0.2,6,3.1,5.0
44,BGT,https://www.tradingview.com/symbols/BGT/,True,True,STRONG UPTREND,10,10.99,11.0,9.78,-0.1,1.28,7.3,1.0,Financial Services,Asset Management,327773664,-4.4,-26.0,62.2,15.5,,,1.0,3,3.2,5.0
45,JGH,https://www.tradingview.com/symbols/JGH/,True,True,STRONG UPTREND,10,12.65,12.83,11.42,-1.4,0.53,9.7,1.0,Financial Services,Asset Management,355791808,,,,10.7,,,1.8,5,1.3,5.0
46,ASG,https://www.tradingview.com/symbols/ASG/,True,True,STRONG UPTREND,10,5.39,5.41,4.35,-0.4,1.09,23.7,1.0,Financial Services,Asset Management,343438272,-24.5,-66.0,865.6,24.5,,,0.2,3,2.7,4.9
47,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,84.67,104.85,58.03,-19.2,1.05,87.1,1.7,Technology,Electronic Components,365896576,15.3,19.6,16.3,32.0,24.1,3.0,1.2,6,2.6,4.9
48,PACK,https://www.tradingview.com/symbols/PACK/,True,True,STRONG UPTREND,8,5.2,7.81,3.22,-33.4,0.89,116.4,2.3,Consumer Cyclical,Packaging & Containers,445943072,14.0,,-9.1,,-520.0,1.67,5.0,5,2.2,4.8
49,MDV,https://www.tradingview.com/symbols/MDV/,True,True,STRONG UPTREND,10,18.21,18.74,13.31,-2.8,0.89,59.5,1.2,Real Estate,REIT - Industrial,217008528,-1.1,,0.3,,140.1,,1.4,3,2.2,4.8
50,MAGN,https://www.tradingview.com/symbols/MAGN/,True,True,STRONG UPTREND,8,13.1,14.81,8.71,-11.5,1.84,32.5,1.0,Consumer Defensive,Household & Personal Products,466360000,2.1,,-3.4,,8.0,3.0,6.4,4,4.6,4.8
51,RM,https://www.tradingview.com/symbols/RM/,True,True,STRONG UPTREND,8,31.5,44.3,30.19,-28.9,1.36,44.1,1.0,Financial Services,Credit Services,290612512,6.0,-17.5,7.2,6.6,5.4,1.75,5.7,5,3.4,4.7
52,IDE,https://www.tradingview.com/symbols/IDE/,True,True,STRONG UPTREND,8,13.14,13.86,11.7,-5.2,1.29,10.8,1.0,Financial Services,Asset Management,199154048,,,,3.2,,,1.4,5,3.2,4.7
53,LXFR,https://www.tradingview.com/symbols/LXFR/,True,True,STRONG UPTREND,8,17.08,19.3,11.06,-11.5,0.91,85.4,1.7,Industrials,Specialty Industrial Machinery,457047808,-10.2,84.6,2.7,34.9,12.0,1.0,2.8,5,2.3,4.7
54,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,8,8.32,9.68,6.66,-14.0,0.73,57.1,1.1,Industrials,Integrated Freight & Logistics,389639424,0.1,99.5,1.8,25.2,18.3,,3.8,6,1.8,4.6
55,GCO,https://www.tradingview.com/symbols/GCO/,True,True,STRONG UPTREND,8,37.71,43.6,24.38,-13.5,0.9,82.1,1.6,Consumer Cyclical,Apparel Retail,418843936,2.8,,0.8,20.4,13.2,,4.7,5,2.2,4.6
56,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,46.3,51.03,39.81,-9.3,0.84,39.0,1.0,Financial Services,Asset Management,216110288,,,,3.2,,,1.0,5,2.1,4.5
57,CMDB,https://www.tradingview.com/symbols/CMDB/,True,True,STRONG UPTREND,8,17.5,20.92,14.88,-16.3,1.69,15.0,1.0,Industrials,Marine Shipping,424217152,-76.9,,10.4,11.7,,,3.0,3,4.2,4.5
58,SI,https://www.tradingview.com/symbols/SI/,True,False,UPTREND,6,20.75,24.59,12.06,-15.6,1.14,118.6,2.4,N/A,N/A,430318176,,,,,-13.1,1.25,,6,2.8,4.5
59,BRT,https://www.tradingview.com/symbols/BRT/,True,True,STRONG UPTREND,8,14.15,15.63,12.96,-9.5,1.35,18.7,1.0,Real Estate,REIT - Residential,266335824,-0.9,,20.9,,-18.5,,4.6,4,3.4,4.5
60,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,8,60.74,65.16,48.37,-6.8,0.68,40.3,1.0,Financial Services,Asset Management,345178336,,,,2.6,,,0.4,5,1.7,4.4
61,CAF,https://www.tradingview.com/symbols/CAF/,True,True,STRONG UPTREND,8,19.51,21.41,16.39,-8.9,0.55,35.1,1.0,Financial Services,Asset Management,328115840,,,,4.7,,,0.5,5,1.4,4.3
62,FOA,https://www.tradingview.com/symbols/FOA/,True,True,STRONG UPTREND,8,21.82,29.79,15.77,-26.8,1.03,58.1,1.2,Financial Services,Credit Services,194995952,-64.8,,-0.1,,4.2,1.67,7.0,3,2.6,4.2
63,NREF,https://www.tradingview.com/symbols/NREF/,True,True,STRONG UPTREND,8,17.11,18.43,12.2,-7.2,0.9,57.8,1.2,Real Estate,REIT - Mortgage,394114112,-13.7,-46.8,66.6,6.7,9.8,3.0,5.7,3,2.2,4.2
64,ORN,https://www.tradingview.com/symbols/ORN/,True,False,UPTREND,6,9.79,17.4,8.67,-43.7,1.04,14.5,1.0,Industrials,Engineering & Construction,396448864,8.1,,0.4,122.4,21.8,1.17,4.2,6,2.6,4.1
65,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,12.82,14.66,7.22,-12.5,0.43,98.8,2.0,Consumer Cyclical,Specialty Retail,444128032,-5.2,,1.0,26.2,12.7,,3.3,3,1.1,4.1
66,SPMC,https://www.tradingview.com/symbols/SPMC/,True,True,STRONG UPTREND,8,10.71,11.67,7.76,-8.2,1.01,39.2,1.0,Financial Services,Asset Management,220934704,-33.3,,-174.1,,7.8,2.0,2.7,2,2.5,4.0
67,DNA,https://www.tradingview.com/symbols/DNA/,True,True,STRONG UPTREND,8,7.65,11.14,5.37,-31.3,1.18,39.3,1.0,Healthcare,Biotechnology,499732384,-48.5,,-219.6,,-2.4,4.0,4.6,1,2.9,3.8
68,BRW,https://www.tradingview.com/symbols/BRW/,True,False,UPTREND,6,6.69,6.77,5.99,-1.2,1.13,18.5,1.0,Financial Services,Asset Management,340487552,-30.7,-98.1,132.5,8.6,,,0.2,3,2.8,3.5
69,BOC,https://www.tradingview.com/symbols/BOC/,True,False,UPTREND,6,14.21,15.22,10.52,-6.6,0.53,39.1,1.0,Industrials,Conglomerates,429352256,1.9,,-12.1,,-710.5,,9.2,4,1.3,3.4
70,MLP,https://www.tradingview.com/symbols/MLP/,True,False,UPTREND,6,16.1,19.92,14.95,-19.2,1.23,18.4,1.0,Real Estate,Real Estate Services,319820160,-41.3,,-23.4,,,,10.1,2,3.1,3.4
71,CLW,https://www.tradingview.com/symbols/CLW/,True,False,UPTREND,6,22.83,23.59,11.73,-3.2,0.87,54.5,1.1,Basic Materials,Paper & Paper Products,368196864,-4.3,,-3.2,,-26.0,2.75,4.6,2,2.2,3.2
