Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
31,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,483.6,500.16,284.03,-3.3,0.86,84.3,1.7,Industrials,Metal Fabrication,24027961344,11.6,47.3,15.8,50.9,38.3,1.33,2.4,7,2.1,5.8
32,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,122.56,123.59,93.37,-0.8,0.99,41.3,1.0,Real Estate,REIT - Retail,10652719104,10.3,152.5,38.6,21.2,39.6,1.89,0.0,8,2.5,5.8
33,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,53.41,54.57,35.85,-2.1,1.06,70.9,1.4,Industrials,Specialty Business Services,14044350464,14.7,65.2,1.8,39.9,19.9,1.5,2.9,7,2.7,5.8
34,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,177.58,211.47,83.67,-16.0,1.04,185.8,3.7,Technology,Electronic Components,152832065536,20.0,138.9,11.1,85.4,42.4,1.81,1.5,8,2.6,5.8
35,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,30.98,31.49,24.11,-1.6,0.9,45.2,1.0,Real Estate,REIT - Retail,9505798144,5.1,80.8,32.0,21.7,28.0,1.5,7.2,8,2.2,5.8
36,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,129.17,134.28,90.64,-3.8,0.97,76.2,1.5,Industrials,Marine Shipping,2351349248,0.2,25.6,49.9,4.6,5.3,2.0,6.3,7,2.4,5.8
37,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,263.61,322.83,75.7,-18.3,0.95,234.8,4.7,Industrials,Electrical Equipment & Parts,74982244352,130.4,,0.2,,60.6,2.26,2.8,7,2.4,5.8
38,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,92.1,103.45,50.19,-11.0,1.45,147.2,2.9,Financial Services,Asset Management,528841792,40.4,,3508.9,2.4,,,0.2,8,3.6,5.8
39,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,177.47,183.3,98.1,-3.2,0.79,91.7,1.8,Industrials,Metal Fabrication,24219408384,0.6,26.9,9.3,58.8,32.8,1.11,2.0,7,2.0,5.7
40,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.65,15.0,8.65,-2.3,1.87,61.9,1.2,Consumer Cyclical,Apparel Manufacturing,3929722112,0.3,4.5,5.1,33.3,23.8,,5.2,5,4.7,5.7
41,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,32.65,33.33,26.78,-2.0,1.12,27.1,1.0,Real Estate,REIT - Office,3770777344,7.3,9.7,20.0,23.8,23.3,1.75,6.2,7,2.8,5.7
42,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,61.58,64.66,56.17,-4.8,1.1,19.2,1.0,Real Estate,REIT - Industrial,8437473280,10.0,199.7,46.0,23.8,33.1,2.06,4.0,7,2.8,5.7
43,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,43.43,44.01,26.92,-1.3,0.54,105.5,2.1,Real Estate,REIT - Industrial,6386808832,18.0,236.6,10.5,57.9,116.2,2.83,0.0,7,1.4,5.7
44,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,23.14,23.49,17.57,-1.5,1.0,48.5,1.0,Basic Materials,Chemicals,815589632,28.6,186.3,4.7,14.1,12.5,,3.9,7,2.5,5.7
45,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,210.31,211.23,175.74,-0.4,1.11,27.2,1.0,Real Estate,REIT - Retail,79913508864,19.3,16.4,70.6,14.6,31.4,2.19,,7,2.8,5.7
46,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.78,17.0,8.87,-13.0,0.85,93.9,1.9,Energy,Oil & Gas Midstream,4288708864,121.1,460.6,24.9,8.5,9.9,1.75,0.9,10,2.1,5.7
47,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,10,31.69,31.85,14.97,-0.5,1.04,107.0,2.1,Healthcare,Medical Care Facilities,1229129984,99.9,,-0.9,,29.2,2.56,2.2,6,2.6,5.7
48,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.58,20.75,16.65,-0.8,0.61,37.6,1.0,Real Estate,REIT - Diversified,4117287424,11.7,175.2,27.0,31.7,26.1,1.73,4.2,8,1.5,5.7
49,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,29.27,29.49,22.01,-0.7,1.08,51.2,1.0,Real Estate,REIT - Retail,3089136640,49.9,-69.8,16.2,97.6,86.1,1.56,11.9,7,2.7,5.7
50,NUV,https://www.tradingview.com/symbols/NUV/,True,True,STRONG UPTREND,10,9.06,9.21,8.74,-1.6,1.0,5.7,1.0,Financial Services,Asset Management,1880327040,6.2,55.1,66.1,31.2,,,1.0,7,2.5,5.7
51,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,74.49,75.24,62.09,-1.0,1.05,32.6,1.0,Real Estate,REIT - Diversified,16591835136,8.9,40.2,29.7,31.8,21.5,2.69,8.2,7,2.6,5.7
52,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.66,15.72,12.66,-0.4,0.73,16.7,1.0,Financial Services,Asset Management,2895229440,58.9,,122.6,29.5,39.1,,5.0,8,1.8,5.7
53,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,87.41,88.18,70.2,-0.9,1.19,34.5,1.0,Financial Services,Banks - Regional,1257212928,7.6,32.8,38.0,7.5,10.7,,3.7,7,3.0,5.7
54,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,48.43,49.18,33.56,-1.5,1.04,66.8,1.3,Real Estate,REIT - Retail,1498654592,3.0,448.5,29.8,8.7,-124.2,,4.2,7,2.6,5.7
55,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,57.91,58.4,47.91,-0.8,1.46,31.4,1.0,Financial Services,Banks - Diversified,2293848576,4.3,24.4,39.3,10.0,8.6,2.25,2.2,6,3.6,5.7
56,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,164.37,165.92,125.4,-0.9,0.74,43.4,1.0,Financial Services,Banks - Diversified,115127476224,15.8,41.2,28.1,17.5,14.0,2.64,4.8,8,1.9,5.7
57,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,10,53.5,56.15,32.74,-4.7,0.76,78.2,1.6,Energy,Oil & Gas Integrated,22573590528,42.8,,-1.8,,9.5,1.77,3.6,7,1.9,5.7
58,CWEN,https://www.tradingview.com/symbols/CWEN/,True,True,STRONG UPTREND,10,39.74,41.74,31.07,-4.8,1.01,44.5,1.0,Utilities,Utilities - Renewable,9541445632,18.8,,0.6,397.4,17.2,1.45,5.9,7,2.5,5.7
59,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,933.61,1181.95,606.59,-21.0,0.97,119.2,2.4,Industrials,Specialty Industrial Machinery,250879672320,16.3,1816.5,23.8,27.3,38.1,1.59,3.5,9,2.4,5.7
60,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,79.48,82.66,66.81,-3.8,1.04,29.8,1.0,Consumer Defensive,Beverages - Non-Alcoholic,341961310208,12.1,18.2,27.8,25.0,22.8,1.75,3.4,7,2.6,5.7
61,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,198.21,207.72,174.34,-4.6,0.78,29.7,1.0,Real Estate,REIT - Industrial,10654824448,9.1,55.3,39.8,36.0,35.8,1.79,6.1,8,2.0,5.7
62,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,32.22,51.76,12.56,-37.8,1.38,196.5,3.9,Industrials,Aerospace & Defense,11482988544,42.1,,-111.2,,-1611.0,2.0,3.4,6,3.4,5.7
63,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,33.89,36.99,17.2,-8.4,0.98,134.6,2.7,Basic Materials,Aluminum,4614138368,24.4,446.9,4.9,10.8,11.6,1.4,2.8,8,2.5,5.6
64,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,40.48,41.79,26.34,-3.1,0.87,61.0,1.2,Healthcare,Medical Care Facilities,2563219200,2.2,39.0,3.6,48.2,29.8,1.17,7.2,7,2.2,5.6
65,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,75.96,86.86,48.36,-12.6,0.51,103.1,2.1,Energy,Oil & Gas Midstream,3780419072,46.2,254.1,48.4,7.5,11.8,1.33,1.5,10,1.3,5.6
66,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1843.94,2073.18,877.79,-11.1,1.12,161.7,3.2,Industrials,Engineering & Construction,64877125632,1.0,38.8,12.1,53.2,34.7,1.25,2.2,7,2.8,5.6
67,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,38.33,49.37,23.23,-22.4,1.29,187.1,3.7,Industrials,Aerospace & Defense,5318325248,0.2,1.4,2.2,66.1,32.0,1.33,1.4,6,3.2,5.6
68,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,85.47,87.99,73.01,-2.9,0.85,20.0,1.0,Financial Services,Banks - Regional,5751490560,12.8,28.3,37.1,13.4,11.9,2.0,4.6,7,2.1,5.6
69,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,343.1,346.8,266.94,-1.1,0.93,29.4,1.0,Consumer Cyclical,Lodging,78106157056,11.0,35.0,30.4,52.3,32.9,2.16,3.1,7,2.3,5.6
70,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,19.69,24.23,7.71,-18.7,1.0,187.0,3.7,Industrials,Electrical Equipment & Parts,2788638976,152.9,,-44.0,,339.5,1.11,2.5,7,2.5,5.6
71,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,272.32,278.25,217.71,-2.1,0.87,33.1,1.0,Industrials,Railroads,161679982592,3.2,6.2,29.2,22.4,19.9,1.83,9.4,7,2.2,5.6
72,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,35.17,39.74,19.84,-11.5,0.78,126.9,2.5,Energy,Oil & Gas Midstream,7829646848,66.9,1579.7,40.2,8.7,11.7,2.0,2.3,9,2.0,5.6
73,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,32.5,38.2,19.34,-14.9,1.15,118.8,2.4,Industrials,Aerospace & Defense,678530432,42.8,215.8,15.4,58.0,63.7,,4.4,8,2.9,5.6
74,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,331.0,341.14,217.33,-3.0,1.04,71.3,1.4,Industrials,Integrated Freight & Logistics,78978834432,8.3,17.3,4.9,17.7,15.0,1.89,2.5,6,2.6,5.6
75,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,14.38,17.45,6.06,-17.6,1.51,201.1,4.0,Technology,Communication Equipment,80276840448,2.4,,4.0,89.9,29.5,2.09,0.5,5,3.8,5.6
76,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,219.09,233.3,109.83,-6.1,0.96,145.8,2.9,Technology,Electronics & Computer Distribution,11202935808,39.0,201.3,2.2,15.7,10.3,2.75,1.8,8,2.4,5.6
77,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.42,37.91,21.71,-1.3,1.75,44.7,1.0,Technology,Software - Infrastructure,2248487680,9.2,,18.0,16.8,11.4,,7.8,5,4.4,5.6
78,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,149.89,156.32,88.38,-4.1,0.92,97.3,1.9,Industrials,Aerospace & Defense,2261174528,8.6,611.1,-3.4,,29.5,1.2,2.7,6,2.3,5.6
79,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,268.8,286.25,142.73,-6.1,1.12,120.2,2.4,Technology,Electronics & Computer Distribution,21672372224,18.1,104.4,1.5,22.4,14.4,1.55,1.9,8,2.8,5.6
80,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,131.83,134.12,81.99,-1.7,1.14,73.3,1.5,Industrials,Tools & Accessories,9161461760,8.0,26.1,6.6,30.0,18.2,2.17,2.3,6,2.8,5.6
81,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,69.39,81.1,40.21,-14.4,0.89,104.2,2.1,Energy,Oil & Gas Equipment & Services,6481522688,55.3,127.2,6.7,82.6,26.0,1.5,5.2,9,2.2,5.6
82,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,117.51,136.21,36.36,-13.7,1.34,192.5,3.8,Technology,Scientific & Technical Instruments,1563000576,17.6,,1.8,261.1,64.9,,2.1,6,3.4,5.6
83,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,33.78,34.2,28.53,-1.2,0.89,22.2,1.0,Financial Services,Banks - Regional,1533924736,13.8,29.7,33.0,11.0,10.0,,1.9,7,2.2,5.6
84,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,64.33,67.55,57.46,-4.8,0.86,21.5,1.0,Real Estate,REIT - Industrial,6800799744,12.7,40.2,86.5,15.7,37.2,2.17,10.7,7,2.1,5.6
85,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,733.14,760.72,528.74,-3.6,0.88,58.5,1.2,Industrials,Aerospace & Defense,27083044864,13.4,29.1,14.2,53.6,43.0,1.71,2.7,7,2.2,5.6
86,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,329.83,370.17,196.39,-10.9,1.08,139.5,2.8,Technology,Scientific & Technical Instruments,56314675200,31.5,35.6,17.3,53.1,27.8,,1.8,8,2.7,5.6
87,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,143.65,148.38,108.08,-3.2,1.21,48.0,1.0,Industrials,Building Products & Equipment,87643103232,8.2,38.9,14.5,43.9,25.1,2.14,2.7,6,3.0,5.6
88,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,70.72,81.42,25.42,-13.1,1.42,213.7,4.3,Technology,Semiconductors,62855520256,23.0,-33.3,1.2,442.0,28.9,2.13,1.1,5,3.5,5.6
89,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,31.23,31.47,21.46,-0.8,1.24,53.0,1.1,Communication Services,Entertainment,3647281664,18.9,,5.3,24.0,12.7,,4.6,6,3.1,5.6
90,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,25.32,26.59,18.95,-4.8,0.93,46.2,1.0,Healthcare,Medical Care Facilities,3239992064,13.7,29.4,8.0,18.2,14.9,1.29,2.6,7,2.3,5.6
91,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,10,78.57,79.96,49.34,-1.7,0.98,60.9,1.2,Industrials,Trucking,12767153152,1.4,,0.5,374.1,23.3,1.67,2.0,6,2.5,5.5
92,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,23.54,28.9,11.0,-18.5,0.77,145.3,2.9,Consumer Cyclical,Luxury Goods,611180224,103.9,254.5,7.2,29.4,67.3,,1.2,8,1.9,5.5
93,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,10,9.71,9.8,9.17,-0.9,0.63,6.8,1.0,Financial Services,Asset Management,537307840,2.7,933.0,38.9,32.4,,,0.9,7,1.6,5.5
94,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,24.23,24.62,19.54,-1.6,0.77,43.8,1.0,Real Estate,REIT - Retail,16340463616,4.0,29.4,28.5,27.9,28.0,2.32,6.3,7,1.9,5.5
95,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,24.7,25.83,22.1,-4.4,1.06,19.2,1.0,Real Estate,REIT - Retail,2710805248,6.9,0.6,38.7,22.3,19.8,2.33,6.4,6,2.7,5.5
96,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,10,43.57,45.74,24.02,-4.7,1.35,106.2,2.1,Consumer Defensive,Education & Training Services,2399024384,6.7,-96.3,4.9,57.3,46.8,,5.0,4,3.4,5.5
97,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,72.27,73.59,61.62,-1.8,1.0,31.5,1.0,Financial Services,Banks - Regional,11709654016,8.7,15.4,37.4,11.8,9.9,,,6,2.5,5.5
98,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,84.03,85.7,45.34,-1.9,1.42,102.4,2.0,Basic Materials,Specialty Chemicals,1216754944,0.7,-2.1,11.0,23.2,,,6.7,4,3.5,5.5
99,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,353.24,384.7,206.65,-8.2,1.05,110.7,2.2,Technology,Electronic Components,37267746816,23.1,96.2,2.5,47.7,24.2,1.6,2.1,8,2.6,5.5
100,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.89,23.04,18.31,-0.7,0.72,37.9,1.0,Real Estate,REIT - Retail,3038836736,5.4,175.5,22.6,26.9,44.6,2.14,4.5,7,1.8,5.5
101,NEXA,https://www.tradingview.com/symbols/NEXA/,True,True,STRONG UPTREND,8,13.05,16.89,7.19,-22.7,1.04,108.7,2.2,Basic Materials,Other Industrial Metals & Mining,1728323840,41.7,653.7,6.4,8.3,5.4,3.12,0.2,8,2.6,5.5
102,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,33.45,33.79,27.24,-1.0,1.09,34.9,1.0,Real Estate,REIT - Retail,2606954496,11.9,-24.0,35.7,23.9,-93.4,1.75,6.2,6,2.7,5.5
103,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,77.09,79.34,45.56,-2.8,0.63,103.4,2.1,Industrials,Specialty Industrial Machinery,2035965568,7.7,46.6,8.5,34.4,26.1,,2.5,6,1.6,5.5
104,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,173.04,176.53,147.15,-2.0,1.04,17.2,1.0,Financial Services,Banks - Regional,3131346944,21.2,-8.1,31.3,15.9,13.5,,5.6,6,2.6,5.5
105,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.15,27.29,22.76,-0.5,1.0,32.6,1.0,Financial Services,Asset Management,3035644160,,,263.0,6.9,,,0.3,6,2.5,5.5
106,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,122.88,125.71,97.11,-2.3,1.02,43.6,1.0,Consumer Defensive,Beverages - Brewers,41862938624,6.1,167.8,3.3,26.9,23.2,2.0,2.7,6,2.5,5.5
107,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,48.06,48.67,36.77,-1.3,0.65,45.3,1.0,Financial Services,Banks - Regional,1485250688,9.3,25.4,23.0,18.6,11.3,,2.8,7,1.6,5.5
