Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
11,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,10,80.41,84.35,55.36,-4.7,1.32,40.7,1.0,Consumer Cyclical,Apparel Manufacturing,4444450816,45.0,116.6,8.3,16.2,12.5,1.9,5.1,9,3.3,6.2
12,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,36.8,41.1,14.72,-10.5,1.82,183.1,3.7,Technology,Semiconductors,80737206272,17.2,87.6,7.0,57.5,23.2,1.0,1.0,8,4.5,6.2
13,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.29,38.35,20.01,-0.2,1.72,96.5,1.9,Consumer Cyclical,Luxury Goods,851080704,8.1,400.0,4.7,27.2,20.9,1.5,3.7,7,4.3,6.2
14,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,13.82,14.27,8.42,-3.1,1.35,54.3,1.1,Consumer Cyclical,Gambling,7021621248,18.4,46.1,10.5,28.8,15.5,1.25,4.8,8,3.4,6.1
15,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.59,24.49,14.73,-3.7,1.13,87.0,1.7,Real Estate,REIT - Office,828208768,20.3,83.3,15.8,45.4,36.8,1.57,7.2,8,2.8,6.1
16,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,12.82,13.44,10.71,-4.6,3.15,37.5,1.0,Financial Services,Asset Management,1723411072,-5.2,,55.3,36.6,,,1.0,4,7.9,6.1
17,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.9,15.44,8.65,-3.5,2.04,70.2,1.4,Consumer Cyclical,Apparel Manufacturing,3996782336,0.3,4.5,5.1,33.9,24.3,1.67,5.9,6,5.1,6.1
18,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,246.0,247.02,120.87,-0.4,1.31,116.0,2.3,Basic Materials,Other Industrial Metals & Mining,5117165056,30.8,8.2,4.0,67.4,33.1,,1.6,7,3.3,6.1
19,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,277.09,286.25,142.73,-3.2,0.75,130.1,2.6,Technology,Electronics & Computer Distribution,22340765696,18.1,104.4,1.5,23.1,14.6,1.55,2.2,8,1.9,6.1
20,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,55.44,56.29,31.22,-1.5,0.9,111.9,2.2,Financial Services,Capital Markets,11929473024,30.3,84.3,18.1,9.2,9.5,2.57,3.0,8,2.2,6.1
21,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,10,376.89,384.7,206.65,-2.0,0.85,113.8,2.3,Technology,Electronic Components,39762886656,23.1,96.2,2.5,50.7,25.7,1.6,2.3,8,2.1,6.1
22,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,124.72,125.95,96.75,-1.0,1.39,42.5,1.0,Real Estate,REIT - Retail,10840463360,10.3,152.5,38.6,21.6,40.3,1.95,0.0,8,3.5,6.0
23,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,10,607.46,632.0,440.32,-3.9,1.29,55.5,1.1,Industrials,Tools & Accessories,19217215488,18.3,25.6,15.4,66.7,37.1,1.89,1.6,8,3.2,6.0
24,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,10,83.63,86.74,52.48,-3.6,1.08,63.6,1.3,Industrials,Specialty Industrial Machinery,2763666944,16.8,169.1,7.0,46.0,24.9,1.33,2.8,8,2.7,6.0
25,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,623.66,779.0,289.5,-19.9,1.29,192.1,3.8,Industrials,Engineering & Construction,8743242752,50.2,102.5,15.5,54.9,38.4,2.4,2.1,8,3.2,6.0
26,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.75,26.03,19.47,-1.1,1.62,44.3,1.0,Real Estate,REIT - Retail,17365536768,4.0,29.4,28.5,29.6,29.8,2.3,6.3,7,4.1,6.0
27,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,271.51,323.25,111.18,-16.0,1.04,170.0,3.4,Consumer Cyclical,Auto Parts,14340014080,47.5,47.4,3.8,119.6,23.9,1.12,2.2,9,2.6,6.0
28,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,248.88,322.83,75.7,-22.9,1.15,233.4,4.7,Industrials,Electrical Equipment & Parts,70792388608,130.4,,0.2,,57.2,2.26,2.7,7,2.9,6.0
29,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,35.08,35.12,28.53,-0.1,1.78,23.1,1.0,Financial Services,Banks - Regional,1592956928,13.8,29.7,33.0,11.4,10.4,,2.1,7,4.5,6.0
30,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,150.77,151.94,85.27,-0.8,0.78,104.7,2.1,Communication Services,Entertainment,5396390912,37.7,,8.6,50.8,-123.1,1.42,9.9,8,2.0,6.0
31,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,88.99,89.4,42.54,-0.5,1.04,149.5,3.0,Technology,Electronic Components,3192697344,7.2,260.0,1.3,94.7,28.7,,2.8,6,2.6,6.0
32,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,297.88,379.93,147.78,-21.6,0.97,173.9,3.5,Industrials,Electrical Equipment & Parts,114418327552,30.1,135.7,14.4,74.7,33.7,1.5,2.5,9,2.4,6.0
33,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,77.7,79.0,45.76,-1.6,0.93,96.2,1.9,Financial Services,Asset Management,2768372224,39.3,26.4,13.8,33.1,13.3,3.0,2.5,8,2.3,6.0
34,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,906.79,1181.95,612.27,-23.3,1.37,112.8,2.3,Industrials,Specialty Industrial Machinery,243672596480,16.3,1816.5,23.8,26.5,37.0,1.59,3.8,9,3.4,5.9
35,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,94.4,117.71,32.0,-19.8,0.69,317.9,6.4,Healthcare,Biotechnology,3943908096,,,,,-31.1,1.2,3.8,6,1.7,5.9
36,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,82.56,92.66,44.7,-10.9,0.92,132.0,2.6,Energy,Oil & Gas Midstream,4087107584,78.5,475.0,55.3,7.5,12.9,1.33,2.9,10,2.3,5.9
37,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,34.01,34.05,21.46,-0.1,1.36,58.5,1.2,Communication Services,Entertainment,3971951616,18.9,,5.3,26.2,13.5,1.91,5.9,7,3.4,5.9
38,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,562.45,563.86,284.03,-0.3,1.07,87.9,1.8,Industrials,Metal Fabrication,27945672704,11.6,47.3,15.8,59.1,44.4,1.33,2.7,7,2.7,5.9
39,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,174.75,184.46,43.81,-5.3,0.62,286.1,5.7,Technology,Software - Infrastructure,18237640704,22.4,-61.7,25.0,76.6,99.4,1.73,3.3,7,1.6,5.9
40,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,49.75,50.97,33.56,-2.4,0.95,71.0,1.4,Real Estate,REIT - Retail,1539501696,3.0,448.5,29.8,9.0,-127.6,1.0,2.8,8,2.4,5.9
41,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,10,227.65,232.0,134.61,-1.9,1.0,96.8,1.9,Industrials,Trucking,26728382464,7.3,46.6,4.2,78.0,38.0,1.83,4.1,7,2.5,5.9
42,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,36.35,77.39,21.0,-53.0,0.81,338.2,6.8,Financial Services,Asset Management,990436288,,,,,,,0.3,5,2.0,5.9
43,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,15.86,22.03,4.57,-28.0,0.65,265.4,5.3,Industrials,Specialty Industrial Machinery,2360594944,44.3,,-13.9,,33.4,1.0,2.1,7,1.6,5.9
44,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,77.96,78.68,50.43,-0.9,1.29,71.9,1.4,Industrials,Metal Fabrication,1854983680,10.4,121.3,4.7,73.5,35.3,1.8,3.2,7,3.2,5.9
45,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.81,40.47,30.86,-1.6,1.43,26.2,1.0,Real Estate,REIT - Retail,4573207552,11.7,42.0,20.3,37.6,32.3,2.58,4.8,7,3.6,5.9
46,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,39.45,39.92,21.38,-1.2,1.15,113.0,2.3,Technology,Electronic Components,3375367936,15.8,,9.1,55.6,25.3,,3.4,6,2.9,5.9
47,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,32.66,32.95,16.71,-0.9,0.99,137.8,2.8,Technology,Software - Infrastructure,2351460352,13.4,29.4,14.9,53.5,27.7,,6.3,6,2.5,5.9
48,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,82.53,84.04,66.81,-1.8,1.2,29.5,1.0,Consumer Defensive,Beverages - Non-Alcoholic,355083878400,12.1,18.2,27.8,26.0,23.7,1.75,3.1,7,3.0,5.8
49,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,29.87,30.32,22.01,-1.5,1.21,50.7,1.0,Real Estate,REIT - Retail,3152460288,49.9,-69.8,16.2,99.6,87.9,1.56,14.0,7,3.0,5.8
50,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,40.11,58.29,39.57,-31.2,1.9,27.1,1.0,Communication Services,Telecom Services,3467226880,92.8,908.9,110.8,10.1,91.2,,6.2,9,4.8,5.8
51,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,66.66,67.83,57.46,-1.7,1.35,21.6,1.0,Real Estate,REIT - Industrial,7047121408,12.7,40.2,86.5,16.3,38.6,2.17,7.7,7,3.4,5.8
52,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,61.77,61.77,43.17,0.0,2.44,45.0,1.0,Real Estate,REIT - Industrial,1777399040,-3.8,,45.6,15.8,12.9,2.83,9.6,4,6.1,5.8
53,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,45.51,46.47,26.92,-2.1,0.72,105.6,2.1,Real Estate,REIT - Industrial,6692692992,18.0,236.6,10.5,60.7,121.8,2.83,0.0,7,1.8,5.8
54,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,10,138.99,145.0,112.48,-4.1,0.97,30.9,1.0,Industrials,Engineering & Construction,6080354304,30.4,,4.0,37.9,18.4,1.5,5.5,8,2.4,5.8
55,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,19.23,19.23,13.78,0.0,1.22,40.5,1.0,Real Estate,REIT - Hotel & Motel,1879733248,2.2,40.0,6.2,27.5,35.0,1.67,6.9,7,3.0,5.8
56,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,20.18,20.95,16.65,-3.7,0.96,37.2,1.0,Real Estate,REIT - Retail,1971036160,24.3,177.0,5.3,168.2,49.2,1.5,22.9,8,2.4,5.8
57,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.81,39.95,28.61,-0.4,0.91,45.9,1.0,Financial Services,Banks - Regional,1756158208,18.1,65.9,29.0,15.0,9.1,,12.3,8,2.3,5.8
58,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,32.18,32.49,24.92,-1.0,0.9,43.9,1.0,Real Estate,REIT - Retail,9874001920,5.1,80.8,32.0,22.5,29.1,1.5,7.0,8,2.2,5.8
59,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,47.75,47.83,32.41,-0.2,0.9,60.7,1.2,Consumer Cyclical,Travel Services,1310702336,37.4,,6.2,44.2,25.8,1.0,5.6,8,2.2,5.8
60,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,202.66,207.72,175.21,-2.4,0.96,29.4,1.0,Real Estate,REIT - Industrial,10894034944,9.1,55.3,39.8,36.8,36.8,1.79,7.9,8,2.4,5.8
61,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,137.4,139.77,83.22,-1.7,1.41,76.9,1.5,Industrials,Tools & Accessories,9548545024,8.0,26.1,6.6,31.2,18.9,2.17,2.6,6,3.5,5.8
62,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,340.03,370.17,196.39,-8.1,0.96,137.0,2.7,Technology,Scientific & Technical Instruments,58109550592,31.5,35.6,17.3,54.7,28.7,1.77,1.2,9,2.4,5.8
63,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,358.5,441.43,206.15,-18.8,1.04,144.8,2.9,Industrials,Engineering & Construction,28328153088,34.5,508.0,2.9,62.9,30.6,1.25,2.6,9,2.6,5.8
64,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,199.5,199.36,107.1,0.1,0.97,89.6,1.8,Industrials,Metal Fabrication,27225851904,0.6,26.9,9.3,65.8,36.9,1.11,2.1,7,2.4,5.8
65,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.49,25.0,19.46,-2.0,0.89,35.2,1.0,Real Estate,REIT - Diversified,534358272,11.4,55.6,27.5,19.6,116.6,1.67,4.3,8,2.2,5.8
66,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,166.6,167.07,126.84,-0.3,0.83,45.1,1.0,Financial Services,Banks - Diversified,116689420288,15.8,41.2,28.1,17.8,14.3,2.64,5.1,8,2.1,5.8
67,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,34.3,34.77,26.78,-1.4,1.06,27.6,1.0,Real Estate,REIT - Office,3961337088,7.3,9.7,20.0,25.0,24.5,1.75,6.2,7,2.7,5.7
68,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.7,15.73,12.66,-0.2,0.68,16.9,1.0,Financial Services,Asset Management,2902624768,58.9,,122.6,29.6,39.2,2.88,6.8,8,1.7,5.7
69,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,27.24,27.63,18.95,-1.4,1.16,47.1,1.0,Healthcare,Medical Care Facilities,3485678848,13.7,29.4,8.0,19.6,16.0,1.25,2.8,7,2.9,5.7
70,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,214.86,216.28,175.95,-0.7,1.14,27.9,1.0,Real Estate,REIT - Retail,81642422272,19.3,16.4,70.6,14.9,32.0,2.19,,7,2.8,5.7
71,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,130.07,134.28,90.64,-3.1,0.8,76.3,1.5,Industrials,Marine Shipping,2367732480,0.2,25.6,49.9,4.6,5.3,2.0,6.0,7,2.0,5.7
72,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,91.19,91.6,70.39,-0.4,1.11,36.0,1.0,Financial Services,Banks - Regional,1311580416,7.6,32.8,38.0,7.8,11.2,,4.6,7,2.8,5.7
73,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,101.63,102.0,67.41,-0.4,1.12,48.4,1.0,Financial Services,Credit Services,4106569728,6.1,49.3,21.2,8.3,8.2,2.28,,7,2.8,5.7
74,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,10,49.64,52.0,38.33,-4.5,1.01,32.1,1.0,Energy,Oil & Gas Midstream,1686340736,15.9,413.9,0.7,13.8,19.8,,2.7,7,2.5,5.7
75,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.94,17.0,8.87,-12.1,0.81,92.5,1.9,Energy,Oil & Gas Midstream,4335136256,121.1,460.6,24.9,8.6,10.0,1.75,0.6,10,2.0,5.7
76,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,147.19,148.46,124.47,-0.9,1.12,27.9,1.0,Real Estate,REIT - Industrial,137923510272,8.3,65.2,39.6,37.0,43.9,2.0,4.2,7,2.8,5.7
77,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,37.13,39.74,19.84,-6.6,0.96,120.7,2.4,Energy,Oil & Gas Midstream,8265988608,66.9,1579.7,40.2,9.1,12.4,2.0,2.5,9,2.4,5.7
78,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.38,6.39,5.56,-0.2,1.48,17.2,1.0,Financial Services,Asset Management,571645504,21.9,-21.2,421.4,11.8,,,4.2,6,3.7,5.7
79,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,203.83,205.39,101.0,-0.8,0.78,126.7,2.5,Healthcare,Medical Care Facilities,13082828800,6.0,43.5,5.6,19.6,11.9,,4.6,6,2.0,5.7
80,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.54,48.12,22.68,-9.5,1.01,124.7,2.5,Energy,Oil & Gas Midstream,1862757888,105.2,897.6,40.8,9.6,14.5,2.0,2.4,9,2.5,5.7
81,NUV,https://www.tradingview.com/symbols/NUV/,True,True,STRONG UPTREND,10,9.14,9.21,8.74,-0.7,1.13,5.5,1.0,Financial Services,Asset Management,1896930304,6.2,55.1,66.1,31.5,,,0.6,7,2.8,5.7
82,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.9,21.5,16.7,-2.8,0.63,37.3,1.0,Real Estate,REIT - Diversified,4181307392,11.7,175.2,27.0,32.2,25.7,1.73,5.0,8,1.6,5.7
83,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,54.53,54.76,35.85,-0.4,0.77,75.2,1.5,Industrials,Specialty Business Services,14338857984,14.7,65.2,1.8,40.7,20.3,1.5,3.2,7,1.9,5.7
84,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,10,303.53,316.0,146.79,-3.9,1.21,116.7,2.3,Technology,Semiconductor Equipment & Materials,15098664960,9.5,-48.5,10.3,141.2,31.4,1.12,1.6,5,3.0,5.7
85,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,30.5,31.85,18.57,-4.2,0.68,93.7,1.9,Energy,Oil & Gas Equipment & Services,1433989888,105.3,,-0.4,435.7,27.1,1.75,5.5,7,1.7,5.7
86,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,324.71,331.79,253.95,-2.1,1.1,32.3,1.0,Real Estate,REIT - Industrial,57001455616,3.2,32.8,39.1,33.5,32.0,2.42,7.5,7,2.8,5.7
87,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,75.58,76.9,62.09,-1.7,1.1,31.8,1.0,Real Estate,REIT - Diversified,16834621440,8.9,40.2,29.7,32.3,21.8,2.54,7.9,7,2.8,5.7
88,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,42.42,44.0,31.31,-3.6,1.07,51.5,1.0,Energy,Oil & Gas Equipment & Services,534422624,17.1,39.5,12.2,24.7,18.5,,2.8,7,2.7,5.7
89,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,622.07,636.03,359.2,-2.2,1.01,84.0,1.7,Consumer Cyclical,Specialty Retail,11490058240,7.1,176.8,3.2,21.6,21.2,2.5,3.5,6,2.5,5.6
90,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,144.01,149.1,108.08,-3.4,1.33,46.5,1.0,Industrials,Building Products & Equipment,87862738944,8.2,38.9,14.5,44.0,25.0,2.14,2.6,6,3.3,5.6
91,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,35.91,38.2,19.64,-6.0,1.31,114.4,2.3,Industrials,Aerospace & Defense,749723968,42.8,215.8,15.4,64.1,70.4,2.0,3.7,8,3.3,5.6
92,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,34.17,51.76,16.43,-34.0,1.47,172.4,3.4,Industrials,Aerospace & Defense,12178273280,42.1,,-111.2,,10261.3,2.0,3.3,6,3.7,5.6
93,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,128.36,128.73,97.11,-0.3,1.29,45.2,1.0,Consumer Defensive,Beverages - Brewers,43729874944,6.1,167.8,3.3,28.3,24.2,2.0,3.4,6,3.2,5.6
94,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,757.23,763.99,528.74,-0.9,0.89,54.2,1.1,Industrials,Aerospace & Defense,27972956160,13.4,29.1,14.2,55.4,44.4,1.71,2.6,7,2.2,5.6
95,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,10,405.44,405.87,240.54,-0.1,0.88,55.9,1.1,Industrials,Aerospace & Defense,12845375488,12.6,49.1,6.8,45.7,35.3,1.75,1.5,7,2.2,5.6
96,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,67.88,68.0,42.61,-0.2,1.18,69.9,1.4,Technology,Electronic Components,1940886656,10.7,34.1,12.5,29.0,23.5,,1.8,6,2.9,5.6
97,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,62.79,64.66,56.18,-2.9,0.82,19.0,1.0,Real Estate,REIT - Industrial,8603262976,10.0,199.7,46.0,24.2,33.8,2.06,4.2,7,2.0,5.6
98,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,146.11,146.82,123.22,-0.5,1.21,12.8,1.0,Financial Services,Banks - Regional,9175276544,7.8,15.2,30.0,14.2,13.3,2.8,0.0,6,3.0,5.6
99,VSH,https://www.tradingview.com/symbols/VSH/,True,False,UPTREND,6,58.6,66.65,14.34,-12.1,2.1,251.1,5.0,Technology,Semiconductors,7975800832,17.3,,0.1,5860.0,38.0,,2.0,6,5.2,5.6
100,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,73.2,73.59,61.62,-0.5,1.23,29.9,1.0,Financial Services,Banks - Regional,11860338688,8.7,15.4,37.4,12.0,10.0,,,6,3.1,5.6
101,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,47.38,47.62,35.4,-0.5,0.83,28.2,1.0,Financial Services,Banks - Regional,2002202624,6.9,26.0,33.6,9.8,10.1,,5.3,7,2.1,5.6
102,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,37.11,45.85,21.65,-19.1,0.54,144.1,2.9,Energy,Oil & Gas Midstream,1118035456,28.4,162.8,24.8,6.1,12.6,1.0,1.1,9,1.4,5.6
103,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,82.82,83.68,47.08,-1.0,0.8,102.8,2.1,Industrials,Specialty Industrial Machinery,2187296512,7.7,46.6,8.5,37.0,28.0,,4.2,6,2.0,5.6
104,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,71.41,74.56,53.8,-4.2,0.85,51.2,1.0,Consumer Defensive,Tobacco,119246938112,5.3,106.3,39.5,14.9,12.2,2.62,5.4,7,2.1,5.6
105,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,43.08,43.06,26.34,0.0,0.71,63.2,1.3,Healthcare,Medical Care Facilities,2727853056,2.2,39.0,3.6,51.3,31.7,1.17,7.1,7,1.8,5.6
106,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.78,24.11,18.31,-1.4,0.84,39.7,1.0,Real Estate,REIT - Retail,3156991744,5.4,175.5,22.6,28.0,46.3,2.14,4.8,7,2.1,5.6
107,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,76.04,81.1,40.21,-6.2,0.88,109.2,2.2,Energy,Oil & Gas Equipment & Services,7102680576,55.3,127.2,6.7,90.5,28.5,1.5,5.4,9,2.2,5.6
