Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
30,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,226.06,228.58,175.95,-1.1,1.85,36.2,1.0,Real Estate,REIT - Retail,85898190848,19.3,16.4,70.6,15.7,33.5,2.33,,7,4.6,6.1
31,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,140.11,146.75,85.22,-4.5,1.94,43.1,1.0,Industrials,Aerospace & Defense,5571371520,24.6,,5.5,30.8,24.8,1.71,3.5,7,4.8,6.1
32,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.78,15.82,15.29,-0.3,1.55,6.2,1.0,Financial Services,Asset Management,2917415168,58.9,,122.6,29.8,39.4,2.86,9.2,8,3.9,6.1
33,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,82.4,90.75,42.88,-9.2,1.52,109.9,2.2,Energy,Oil & Gas Midstream,4079186944,78.5,475.0,55.3,7.5,12.8,1.33,4.1,10,3.8,6.1
34,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,51.37,52.76,37.09,-2.6,1.47,49.1,1.0,Financial Services,Banks - Regional,1587543168,9.3,25.4,23.0,19.9,12.0,1.6,4.4,8,3.7,6.1
35,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,300.53,379.86,158.7,-20.9,1.54,141.9,2.8,Industrials,Electrical Equipment & Parts,115436216320,30.1,135.7,14.4,75.3,34.0,1.46,2.4,9,3.9,6.1
36,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,236.06,236.06,180.21,0.0,1.09,31.9,1.0,Real Estate,REIT - Healthcare Facilities,166638157824,38.3,157.9,12.0,114.0,70.3,1.67,4.7,9,2.7,6.1
37,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,25.56,29.68,11.0,-13.9,1.68,182.4,3.6,Consumer Cyclical,Luxury Goods,663626432,103.9,254.5,7.2,31.9,73.0,,2.1,8,4.2,6.1
38,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,173.3,206.76,149.48,-16.2,2.42,41.1,1.0,Real Estate,REIT - Specialty,63074054144,16.7,67.6,21.8,46.0,60.5,1.72,0.0,9,6.0,6.1
39,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.03,31.55,15.74,-1.6,1.29,79.4,1.6,Industrials,Security & Protection Services,3068509184,25.8,65.7,5.5,25.2,15.6,1.0,2.5,8,3.2,6.1
40,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,313.86,374.96,205.0,-16.3,1.61,119.9,2.4,Technology,Scientific & Technical Instruments,53637214208,31.5,35.6,17.3,50.5,26.5,1.77,1.6,9,4.0,6.0
41,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,422.46,637.51,216.07,-33.7,1.34,185.2,3.7,Technology,Communication Equipment,59800449024,39.5,2383.3,7.9,140.4,43.8,2.05,1.5,8,3.4,6.0
42,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,373.43,441.43,213.2,-15.4,1.53,127.4,2.5,Industrials,Engineering & Construction,29507899392,34.5,508.0,2.9,65.5,31.7,1.25,3.1,9,3.8,6.0
43,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.67,37.68,26.55,-0.0,1.69,28.1,1.0,Real Estate,REIT - Office,4350541312,7.3,9.7,20.0,27.5,26.9,1.75,6.7,7,4.2,6.0
44,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,499.61,748.89,412.08,-33.3,2.11,71.8,1.4,Technology,Electronic Components,17900896256,39.3,53.3,9.9,42.9,28.9,1.78,2.6,9,5.3,6.0
45,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,365.74,367.57,223.66,-0.5,1.0,76.5,1.5,Healthcare,Medical Instruments & Supplies,25838649344,21.0,56.1,16.8,48.9,38.3,1.47,3.4,8,2.5,6.0
46,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,244.64,296.47,142.73,-17.5,1.33,151.7,3.0,Technology,Electronics & Computer Distribution,19568967680,31.0,87.8,1.6,17.5,11.4,1.55,2.1,9,3.3,6.0
47,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,122.78,127.51,77.24,-3.7,1.75,75.6,1.5,Industrials,Industrial Distribution,6856807936,7.8,41.1,5.9,29.7,22.7,2.78,3.8,6,4.4,6.0
48,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,234.91,236.51,101.0,-0.7,1.14,138.8,2.8,Healthcare,Medical Care Facilities,15077698560,6.0,43.5,5.6,22.6,13.7,,5.8,6,2.8,6.0
49,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,270.41,290.63,204.34,-7.0,2.22,44.0,1.0,Industrials,Aerospace & Defense,108193071104,19.1,71.4,20.2,62.7,44.9,1.45,3.8,9,5.6,6.0
50,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.96,23.9,18.15,-3.9,1.69,43.1,1.0,Real Estate,REIT - Retail,3048129792,5.4,175.5,22.6,27.0,45.3,2.14,5.6,7,4.2,6.0
51,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,41.87,45.51,16.8,-8.0,1.36,182.6,3.7,Technology,Semiconductors,91860508672,17.2,87.6,7.0,65.4,21.0,1.0,0.9,8,3.4,6.0
52,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.57,22.01,16.61,-2.0,1.74,41.9,1.0,Real Estate,REIT - Diversified,728712064,15.0,1200.1,9.1,107.8,196.1,1.0,1.2,7,4.3,6.0
53,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.37,26.33,19.41,-3.7,1.87,30.4,1.0,Financial Services,Banks - Regional,994066432,3.3,57.1,14.6,17.9,11.9,,6.2,6,4.7,5.9
54,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,40.2,50.89,26.34,-21.0,2.01,186.3,3.7,Consumer Cyclical,Auto Parts,2849925376,9.3,,5.7,6.0,5.3,1.67,1.9,6,5.0,5.9
55,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,186.6,196.38,98.0,-5.0,1.83,90.9,1.8,Industrials,Aerospace & Defense,2814965504,8.6,611.1,-3.4,,36.5,,3.8,5,4.6,5.9
56,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.5,16.7,14.41,-1.2,2.71,23.7,1.0,Healthcare,Medical Care Facilities,2046298112,5.0,-19.4,2.4,15.4,12.0,,1.4,4,6.8,5.9
57,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.25,21.27,16.77,-0.1,1.11,33.3,1.0,Real Estate,REIT - Diversified,4251329280,11.7,175.2,27.0,32.7,26.1,1.82,6.1,8,2.8,5.9
58,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,706.15,805.75,305.06,-12.4,1.23,184.9,3.7,Industrials,Engineering & Construction,9899692032,50.2,102.5,15.5,62.0,43.5,2.4,1.8,8,3.1,5.9
59,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,49.43,50.89,40.63,-2.9,1.99,28.0,1.0,Financial Services,Banks - Regional,830688448,9.3,17.9,31.6,12.8,13.2,,3.6,6,5.0,5.9
60,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,20.35,20.69,13.89,-1.6,1.49,61.4,1.2,Real Estate,REIT - Hotel & Motel,1989213312,2.2,40.0,6.2,29.1,37.0,1.67,4.5,7,3.7,5.9
61,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,121.69,125.25,96.42,-2.8,1.04,47.4,1.0,Real Estate,REIT - Retail,10577100800,10.3,152.5,38.6,21.1,39.2,1.95,0.0,8,2.6,5.9
62,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,49.48,50.66,35.14,-2.3,1.4,43.9,1.0,Financial Services,Banks - Regional,2090945280,6.9,26.0,33.6,10.2,10.5,2.5,5.0,7,3.5,5.9
63,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,211.33,211.33,174.3,0.0,1.2,28.9,1.0,Real Estate,REIT - Industrial,11360092160,9.1,55.3,39.8,38.4,38.3,1.8,7.5,8,3.0,5.9
64,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,62.4,64.15,55.73,-2.7,1.39,17.9,1.0,Real Estate,REIT - Industrial,8549826560,10.0,199.7,46.0,24.1,33.5,2.0,4.0,7,3.5,5.8
65,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,93.89,105.09,53.69,-10.7,1.23,147.7,3.0,Financial Services,Asset Management,539120064,40.4,,3508.9,2.4,,,0.2,8,3.1,5.8
66,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,146.62,148.5,111.27,-1.3,1.39,50.0,1.0,Financial Services,Banks - Diversified,100636893184,13.4,41.8,28.7,18.2,14.9,2.13,0.0,7,3.5,5.8
67,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,668.31,788.63,408.22,-15.3,1.79,112.1,2.2,Industrials,Engineering & Construction,100286693376,26.3,51.0,3.7,92.1,40.6,1.6,3.4,8,4.5,5.8
68,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,46.04,46.04,26.59,0.0,0.94,94.9,1.9,Real Estate,REIT - Industrial,6759624704,18.0,236.6,10.5,61.4,123.2,2.83,0.0,7,2.3,5.8
69,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,394.32,469.47,109.88,-16.0,0.89,306.6,6.1,N/A,N/A,254786879488,,,,31.4,18.4,,,5,2.2,5.8
70,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.41,14.48,13.63,-0.5,1.2,5.0,1.0,Financial Services,Asset Management,907132544,16.0,,78.6,25.3,,,0.3,7,3.0,5.8
71,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,10,314.19,314.28,244.39,-0.0,1.67,20.1,1.0,Basic Materials,Specialty Chemicals,69964046336,8.8,,16.9,33.1,22.1,1.91,2.7,6,4.2,5.8
72,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,26.33,26.93,19.48,-2.2,1.39,44.5,1.0,Financial Services,Banks - Regional,4072838912,8.1,21.3,38.2,11.7,11.0,1.67,4.1,7,3.5,5.8
73,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,10,760.23,800.0,573.91,-5.0,1.34,39.1,1.0,Industrials,Aerospace & Defense,28083779584,13.4,29.1,14.2,55.7,44.5,1.71,2.7,7,3.4,5.8
74,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,73.01,86.86,48.91,-15.9,1.29,63.8,1.3,Energy,Oil & Gas Midstream,3633602048,46.2,254.1,48.4,7.2,11.4,1.67,3.1,10,3.2,5.8
75,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.53,41.5,30.86,-4.7,1.31,36.6,1.0,Real Estate,REIT - Retail,4541042176,11.7,42.0,20.3,37.3,32.7,2.67,4.8,7,3.3,5.8
76,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.29,57.13,36.16,-1.5,1.01,87.2,1.7,Industrials,Specialty Business Services,14801656832,14.7,65.2,1.8,42.0,20.9,1.56,3.9,7,2.5,5.8
77,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,36.36,40.22,18.12,-9.6,2.49,145.8,2.9,Consumer Cyclical,Personal Services,4089981696,15.7,,-6.0,,16.6,,8.3,5,6.2,5.8
78,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,59.67,60.87,48.25,-2.0,1.69,39.7,1.0,Financial Services,Banks - Diversified,2363563264,4.3,24.4,39.3,10.3,8.4,,2.8,6,4.2,5.8
79,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,148.34,148.6,93.96,-0.2,1.26,36.2,1.0,Healthcare,Medical Devices,8712588288,41.2,,-34.3,,334.4,1.23,3.1,7,3.1,5.8
80,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,57.49,58.06,43.87,-1.0,1.71,36.4,1.0,Utilities,Utilities - Regulated Gas,5801981440,2.9,6.9,15.7,17.1,16.7,1.88,4.8,6,4.3,5.8
81,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,36.01,48.12,23.68,-25.2,1.37,94.3,1.9,Energy,Oil & Gas Midstream,1540604288,105.2,897.6,40.8,7.9,11.0,,2.4,9,3.4,5.8
82,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,58.13,59.17,40.51,-1.8,0.65,36.3,1.0,Financial Services,Banks - Regional,6456652800,24.8,37.3,35.9,10.8,8.8,,1.1,8,1.6,5.7
83,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.14,16.01,8.16,-11.7,1.62,99.1,2.0,Industrials,Marine Shipping,666630336,52.7,,20.3,22.4,,,2.9,8,4.1,5.7
84,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,10,89.81,93.75,77.26,-4.2,1.9,19.5,1.0,Utilities,Utilities - Regulated Gas,6499986944,-21.6,20.9,26.1,27.2,18.3,1.11,3.5,5,4.8,5.7
85,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,139.16,146.37,84.92,-4.9,1.06,85.7,1.7,Industrials,Tools & Accessories,9670856704,8.0,26.1,6.6,31.7,19.3,2.17,2.8,6,2.7,5.7
86,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,82.73,83.8,66.75,-1.3,1.11,22.7,1.0,Financial Services,Banks - Regional,3277846784,14.4,34.0,30.1,16.7,11.9,2.67,0.1,7,2.8,5.7
87,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,24.63,24.63,19.15,0.0,1.46,35.5,1.0,Financial Services,Insurance - Reinsurance,2895062528,6.5,67.3,16.5,6.2,8.9,,4.7,6,3.6,5.7
88,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,40.6,42.9,25.81,-5.4,2.21,70.0,1.4,Consumer Cyclical,Auto & Truck Dealerships,4301411840,14.7,94.4,9.5,,24.7,1.89,1.4,7,5.5,5.7
89,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,100.69,105.76,65.65,-4.8,0.92,68.4,1.4,Consumer Cyclical,Travel Services,44923559936,17.5,,18.0,37.4,23.2,1.48,2.2,7,2.3,5.7
90,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,282.25,282.8,217.71,-0.2,1.01,32.5,1.0,Industrials,Railroads,167575552000,3.2,6.2,29.2,23.2,20.5,1.83,9.5,7,2.5,5.7
91,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,37.94,38.3,31.02,-0.9,1.13,21.3,1.0,Financial Services,Insurance - Specialty,5045079040,58.8,-9.0,41.0,8.8,6.9,2.0,4.3,7,2.8,5.7
92,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,197.48,237.33,110.06,-16.8,1.09,146.7,2.9,Technology,Electronics & Computer Distribution,10097931264,39.0,201.3,2.2,14.1,9.3,2.75,1.8,8,2.7,5.7
93,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,37.83,39.86,21.42,-5.1,1.57,97.5,2.0,Industrials,Aerospace & Defense,789809472,42.8,215.8,15.4,67.6,74.2,,3.1,8,3.9,5.7
94,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.2,32.8,25.13,-4.9,1.0,39.3,1.0,Real Estate,REIT - Retail,9573302272,5.1,80.8,32.0,21.8,28.2,,7.4,7,2.5,5.7
95,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.49,36.99,19.48,-20.3,1.28,108.0,2.2,Basic Materials,Aluminum,4015076608,24.4,446.9,4.9,9.4,10.2,1.4,2.7,8,3.2,5.6
96,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,138.26,171.58,83.39,-19.4,1.41,136.0,2.7,Industrials,Engineering & Construction,7057012224,25.4,58.7,5.6,31.7,27.1,,3.3,7,3.5,5.6
97,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,84.99,88.14,59.0,-3.6,1.23,55.8,1.1,Consumer Defensive,Household & Personal Products,1954395648,4.9,2634.3,4.5,16.6,15.6,2.0,8.8,6,3.1,5.6
98,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,52.63,55.78,33.13,-5.7,1.9,89.7,1.8,Real Estate,REIT - Retail,1628622592,3.0,448.5,29.8,9.5,-134.9,,2.9,7,4.8,5.6
99,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,163.79,174.6,87.6,-6.2,1.26,114.3,2.3,Communication Services,Entertainment,5862404608,37.7,,8.6,55.0,-133.7,1.42,11.8,8,3.1,5.6
100,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,36.3,38.39,16.71,-5.4,1.22,158.4,3.2,Technology,Software - Infrastructure,2613533696,13.4,29.4,14.9,59.5,30.8,1.83,5.7,7,3.0,5.6
101,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.82,49.21,40.3,-2.8,1.33,22.3,1.0,Utilities,Utilities - Regulated Gas,22926784512,8.2,6.0,14.1,23.8,21.3,1.6,3.1,6,3.3,5.6
102,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,338.12,358.0,284.84,-5.6,2.26,29.2,1.0,Consumer Cyclical,Lodging,76972466176,11.0,35.0,30.4,51.7,32.5,,4.2,7,5.6,5.6
103,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,22.17,30.01,18.81,-26.1,1.82,16.2,1.0,Industrials,Engineering & Construction,2138762496,90.5,,39.9,6.4,,,7.8,8,4.5,5.6
104,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,67.19,86.19,44.42,-22.0,1.07,102.3,2.0,Energy,Oil & Gas Equipment & Services,6276027392,55.3,127.2,6.7,80.0,26.3,1.54,5.3,9,2.7,5.6
105,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,11.78,11.94,7.03,-1.3,1.25,89.7,1.8,Real Estate,REIT - Hotel & Motel,1798824192,3.6,,1.8,,-321.2,2.92,5.7,5,3.1,5.6
106,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,266.35,272.46,167.21,-2.2,1.22,89.8,1.8,Energy,Oil & Gas Refining & Marketing,77757325312,8.8,,3.4,17.5,11.1,2.33,3.3,5,3.0,5.6
107,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,73.09,85.73,45.7,-14.7,1.32,97.9,2.0,Financial Services,Asset Management,2604122624,39.3,26.4,13.8,31.1,11.8,3.0,2.5,8,3.3,5.6
